measure,worlds,repetition,value
1.0,1.0,1.0,0.515597147950089
2.0,1.0,1.0,0.5236185383244207
3.0,1.0,1.0,0.515597147950089
4.0,1.0,1.0,0.515597147950089
1.0,2.0,1.0,0.6227718360071303
2.0,2.0,1.0,0.6205436720142604
3.0,2.0,1.0,0.6227718360071303
4.0,2.0,1.0,0.6227718360071303
1.0,3.0,1.0,0.6604278074866309
2.0,3.0,1.0,0.6653297682709446
3.0,3.0,1.0,0.6604278074866309
4.0,3.0,1.0,0.6604278074866309
1.0,4.0,1.0,0.6666666666666669
2.0,4.0,1.0,0.6671122994652409
3.0,4.0,1.0,0.6666666666666669
4.0,4.0,1.0,0.6666666666666669
1.0,5.0,1.0,0.698306595365419
2.0,5.0,1.0,0.7061051693404636
3.0,5.0,1.0,0.698306595365419
4.0,5.0,1.0,0.698306595365419
1.0,6.0,1.0,0.6688948306595365
2.0,6.0,1.0,0.6804812834224597
3.0,6.0,1.0,0.6688948306595365
4.0,6.0,1.0,0.6688948306595365
1.0,7.0,1.0,0.6675712347354138
2.0,7.0,1.0,0.6689280868385346
3.0,7.0,1.0,0.6675712347354138
4.0,7.0,1.0,0.6675712347354138
1.0,8.0,1.0,0.6630483943916781
2.0,8.0,1.0,0.6720940750791499
3.0,8.0,1.0,0.6630483943916781
4.0,8.0,1.0,0.6630483943916781
1.0,9.0,1.0,0.5549525101763907
2.0,9.0,1.0,0.566711895070104
3.0,9.0,1.0,0.5549525101763907
4.0,9.0,1.0,0.5549525101763907
1.0,10.0,1.0,0.6535204991087342
2.0,10.0,1.0,0.6608734402852049
3.0,10.0,1.0,0.6535204991087342
4.0,10.0,1.0,0.6535204991087342
1.0,11.0,1.0,0.8542780748663099
2.0,11.0,1.0,0.8565062388591799
3.0,11.0,1.0,0.8542780748663099
4.0,11.0,1.0,0.8542780748663099
1.0,12.0,1.0,0.7069199457259161
2.0,12.0,1.0,0.7087290818634104
3.0,12.0,1.0,0.7069199457259161
4.0,12.0,1.0,0.7069199457259161
1.0,13.0,1.0,0.6902852049910874
2.0,13.0,1.0,0.7076648841354725
3.0,13.0,1.0,0.6902852049910874
4.0,13.0,1.0,0.6902852049910874
1.0,14.0,1.0,0.6840463458110516
2.0,14.0,1.0,0.6974153297682709
3.0,14.0,1.0,0.6840463458110516
4.0,14.0,1.0,0.6840463458110516
1.0,15.0,1.0,0.7767978290366352
2.0,15.0,1.0,0.7851650836725466
3.0,15.0,1.0,0.7767978290366352
4.0,15.0,1.0,0.7767978290366352
1.0,16.0,1.0,0.7566844919786092
2.0,16.0,1.0,0.7673796791443847
3.0,16.0,1.0,0.7566844919786092
4.0,16.0,1.0,0.7566844919786092
1.0,17.0,1.0,0.6861148801447309
2.0,17.0,1.0,0.6983265490728178
3.0,17.0,1.0,0.6861148801447309
4.0,17.0,1.0,0.6861148801447309
1.0,18.0,1.0,0.8003565062388591
2.0,18.0,1.0,0.818627450980392
3.0,18.0,1.0,0.8003565062388591
4.0,18.0,1.0,0.8003565062388591
1.0,19.0,1.0,0.7250445632798576
2.0,19.0,1.0,0.7401960784313727
3.0,19.0,1.0,0.7250445632798576
4.0,19.0,1.0,0.7250445632798576
1.0,20.0,1.0,0.741087344028521
2.0,20.0,1.0,0.7611408199643499
3.0,20.0,1.0,0.741087344028521
4.0,20.0,1.0,0.741087344028521
1.0,1.0,2.0,0.5710784313725492
2.0,1.0,2.0,0.57174688057041
3.0,1.0,2.0,0.5710784313725492
4.0,1.0,2.0,0.5710784313725492
1.0,2.0,2.0,0.5895721925133691
2.0,2.0,2.0,0.589572192513369
3.0,2.0,2.0,0.5895721925133691
4.0,2.0,2.0,0.5895721925133691
1.0,3.0,2.0,0.652193577566712
2.0,3.0,2.0,0.6445047489823611
3.0,3.0,2.0,0.652193577566712
4.0,3.0,2.0,0.652193577566712
1.0,4.0,2.0,0.6949344188150158
2.0,4.0,2.0,0.6956128448665762
3.0,4.0,2.0,0.6949344188150158
4.0,4.0,2.0,0.6949344188150158
1.0,5.0,2.0,0.640208050655812
2.0,5.0,2.0,0.6485753052917232
3.0,5.0,2.0,0.640208050655812
4.0,5.0,2.0,0.640208050655812
1.0,6.0,2.0,0.7032085561497328
2.0,6.0,2.0,0.7072192513368986
3.0,6.0,2.0,0.7032085561497328
4.0,6.0,2.0,0.7032085561497328
1.0,7.0,2.0,0.6200814111261874
2.0,7.0,2.0,0.6331976481230214
3.0,7.0,2.0,0.6200814111261874
4.0,7.0,2.0,0.6200814111261874
1.0,8.0,2.0,0.8431372549019602
2.0,8.0,2.0,0.847147950089126
3.0,8.0,2.0,0.8431372549019602
4.0,8.0,2.0,0.8431372549019602
1.0,9.0,2.0,0.7390321121664406
2.0,9.0,2.0,0.7521483491632746
3.0,9.0,2.0,0.7390321121664406
4.0,9.0,2.0,0.7390321121664406
1.0,10.0,2.0,0.8240615106286749
2.0,10.0,2.0,0.8240615106286749
3.0,10.0,2.0,0.8240615106286749
4.0,10.0,2.0,0.8240615106286749
1.0,11.0,2.0,0.7417458163726821
2.0,11.0,2.0,0.7480777928539123
3.0,11.0,2.0,0.7417458163726821
4.0,11.0,2.0,0.7417458163726821
1.0,12.0,2.0,0.7284034373586613
2.0,12.0,2.0,0.7354138398914519
3.0,12.0,2.0,0.7284034373586613
4.0,12.0,2.0,0.7284034373586613
1.0,13.0,2.0,0.7549019607843138
2.0,13.0,2.0,0.7598039215686275
3.0,13.0,2.0,0.7549019607843138
4.0,13.0,2.0,0.7549019607843138
1.0,14.0,2.0,0.7304387155133426
2.0,14.0,2.0,0.7331524197195841
3.0,14.0,2.0,0.7304387155133426
4.0,14.0,2.0,0.7304387155133426
1.0,15.0,2.0,0.7055630936227953
2.0,15.0,2.0,0.7236544549977387
3.0,15.0,2.0,0.7055630936227953
4.0,15.0,2.0,0.7055630936227953
1.0,16.0,2.0,0.6888285843509725
2.0,16.0,2.0,0.704658525554048
3.0,16.0,2.0,0.6888285843509725
4.0,16.0,2.0,0.6888285843509725
1.0,17.0,2.0,0.7412935323383086
2.0,17.0,2.0,0.7557666214382633
3.0,17.0,2.0,0.7412935323383086
4.0,17.0,2.0,0.7412935323383086
1.0,18.0,2.0,0.7638146167557929
2.0,18.0,2.0,0.7673796791443847
3.0,18.0,2.0,0.7638146167557929
4.0,18.0,2.0,0.7638146167557929
1.0,19.0,2.0,0.6189507010402535
2.0,19.0,2.0,0.6372682044323839
3.0,19.0,2.0,0.6189507010402535
4.0,19.0,2.0,0.6189507010402535
1.0,20.0,2.0,0.6541889483065955
2.0,20.0,2.0,0.6599821746880572
3.0,20.0,2.0,0.6541889483065955
4.0,20.0,2.0,0.6541889483065955
1.0,1.0,3.0,0.5900178253119431
2.0,1.0,3.0,0.5860071301247772
3.0,1.0,3.0,0.5900178253119431
4.0,1.0,3.0,0.5900178253119431
1.0,2.0,3.0,0.6811397557666217
2.0,2.0,3.0,0.6725463591135236
3.0,2.0,3.0,0.6811397557666217
4.0,2.0,3.0,0.6811397557666217
1.0,3.0,3.0,0.6691176470588235
2.0,3.0,3.0,0.6733511586452762
3.0,3.0,3.0,0.6691176470588235
4.0,3.0,3.0,0.6691176470588235
1.0,4.0,3.0,0.6194295900178253
2.0,4.0,3.0,0.6158645276292336
3.0,4.0,3.0,0.6194295900178253
4.0,4.0,3.0,0.6194295900178253
1.0,5.0,3.0,0.5888738127544096
2.0,5.0,3.0,0.5881953867028492
3.0,5.0,3.0,0.5888738127544096
4.0,5.0,3.0,0.5888738127544096
1.0,6.0,3.0,0.6725463591135235
2.0,6.0,3.0,0.6739032112166442
3.0,6.0,3.0,0.6725463591135235
4.0,6.0,3.0,0.6725463591135235
1.0,7.0,3.0,0.676164631388512
2.0,7.0,3.0,0.6856625961103574
3.0,7.0,3.0,0.676164631388512
