measure,worlds,repetition,value
1.0,1.0,1.0,0.540030781292184
2.0,1.0,1.0,0.5856012390187798
3.0,1.0,1.0,0.5840618438064707
4.0,1.0,1.0,0.5884835403932492
1.0,2.0,1.0,0.5149132437380365
2.0,2.0,1.0,0.5112149327309716
3.0,2.0,1.0,0.5770898346429815
4.0,2.0,1.0,0.5197554164209058
1.0,3.0,1.0,0.5086005935031647
2.0,3.0,1.0,0.4921658745268015
3.0,3.0,1.0,0.5880407568832007
4.0,3.0,1.0,0.5205443869318526
1.0,4.0,1.0,0.508499679474768
2.0,4.0,1.0,0.5186958955740829
3.0,4.0,1.0,0.6007879974889075
4.0,4.0,1.0,0.5507548243715563
1.0,5.0,1.0,0.5194130496231176
2.0,5.0,1.0,0.562202315081262
3.0,5.0,1.0,0.6107237240317009
4.0,5.0,1.0,0.576348897163133
1.0,6.0,1.0,0.532210679227706
2.0,6.0,1.0,0.5960089550127531
3.0,6.0,1.0,0.6197122394822958
4.0,6.0,1.0,0.5951970189431268
1.0,7.0,1.0,0.5399218635714084
2.0,7.0,1.0,0.6103320143525502
3.0,7.0,1.0,0.6303302492802121
4.0,7.0,1.0,0.6095329558873558
1.0,8.0,1.0,0.5490239978193361
2.0,8.0,1.0,0.6302929955767251
3.0,8.0,1.0,0.6362779257384422
4.0,8.0,1.0,0.6242887441008644
1.0,9.0,1.0,0.5593202214208083
2.0,9.0,1.0,0.6403131661284162
3.0,9.0,1.0,0.6432580040121285
4.0,9.0,1.0,0.6353425826879486
1.0,10.0,1.0,0.5659755331471438
2.0,10.0,1.0,0.6503297059279916
3.0,10.0,1.0,0.6495474295656294
4.0,10.0,1.0,0.6447660977862458
1.0,11.0,1.0,0.5721104473943045
2.0,11.0,1.0,0.6565846402102203
3.0,11.0,1.0,0.6523051891513206
4.0,11.0,1.0,0.6502997254277915
1.0,12.0,1.0,0.5754127978050764
2.0,12.0,1.0,0.6662092896265623
3.0,12.0,1.0,0.6579217952879518
4.0,12.0,1.0,0.6603069564361089
1.0,13.0,1.0,0.5831862781243626
2.0,13.0,1.0,0.6734730251957701
3.0,13.0,1.0,0.6651252776832811
4.0,13.0,1.0,0.6682470770334797
1.0,14.0,1.0,0.5873767711268947
2.0,14.0,1.0,0.6756264583533966
3.0,14.0,1.0,0.6627598163688468
4.0,14.0,1.0,0.6705082701878028
1.0,15.0,1.0,0.5902475486503194
2.0,15.0,1.0,0.683856325790757
3.0,15.0,1.0,0.6714138185132431
4.0,15.0,1.0,0.6785849681207761
1.0,16.0,1.0,0.5939359513640156
2.0,16.0,1.0,0.6839883235854209
3.0,16.0,1.0,0.6705898956311825
4.0,16.0,1.0,0.6797480180570026
1.0,17.0,1.0,0.6010732042567425
2.0,17.0,1.0,0.6915357750307566
3.0,17.0,1.0,0.6743227912540648
4.0,17.0,1.0,0.6862476771123495
1.0,18.0,1.0,0.6054600853786088
2.0,18.0,1.0,0.6951629610749974
3.0,18.0,1.0,0.6753654137390777
4.0,18.0,1.0,0.6900608192620468
1.0,19.0,1.0,0.6073939826031163
2.0,19.0,1.0,0.7000218954464221
3.0,19.0,1.0,0.6813520728514645
4.0,19.0,1.0,0.6952016353191313
1.0,20.0,1.0,0.6110349581629988
2.0,20.0,1.0,0.7024989460137845
3.0,20.0,1.0,0.6820739062383535
4.0,20.0,1.0,0.6976770822835159
