measure,worlds,repetition,value
1.0,1.0,1.0,0.540030781292184
2.0,1.0,1.0,0.5856012390187798
3.0,1.0,1.0,0.5840618438064707
4.0,1.0,1.0,0.5884835403932492
5.0,1.0,1.0,0.5857002416498376
6.0,1.0,1.0,0.5989965909206983
7.0,1.0,1.0,0.5850902737619893
8.0,1.0,1.0,0.5054498879319176
9.0,1.0,1.0,0.5879353075680671
1.0,2.0,1.0,0.5149132437380365
2.0,2.0,1.0,0.5112149327309716
3.0,2.0,1.0,0.5770898346429815
4.0,2.0,1.0,0.5197554164209058
5.0,2.0,1.0,0.5112603035395484
6.0,2.0,1.0,0.5245363060369417
7.0,2.0,1.0,0.5104805907266446
8.0,2.0,1.0,0.5051708299764482
9.0,2.0,1.0,0.518980977130038
1.0,3.0,1.0,0.5086005935031647
2.0,3.0,1.0,0.49216587452680155
3.0,3.0,1.0,0.5880407568832007
4.0,3.0,1.0,0.5205443869318526
5.0,3.0,1.0,0.49483199140227646
6.0,3.0,1.0,0.5159441451334232
7.0,3.0,1.0,0.49838377862786076
8.0,3.0,1.0,0.5038991214312593
9.0,3.0,1.0,0.527935658424716
1.0,4.0,1.0,0.508499679474768
2.0,4.0,1.0,0.5186958955740829
3.0,4.0,1.0,0.6007879974889075
4.0,4.0,1.0,0.5507548243715563
5.0,4.0,1.0,0.5281616526775498
6.0,4.0,1.0,0.5430190260663464
7.0,4.0,1.0,0.5376547954127727
8.0,4.0,1.0,0.5035843312317259
9.0,4.0,1.0,0.5571349087128649
1.0,5.0,1.0,0.5194130496231176
2.0,5.0,1.0,0.562202315081262
3.0,5.0,1.0,0.6107237240317009
4.0,5.0,1.0,0.576348897163133
5.0,5.0,1.0,0.5692685197629985
6.0,5.0,1.0,0.5671500591796488
7.0,5.0,1.0,0.5782875340413438
8.0,5.0,1.0,0.5065651260045231
9.0,5.0,1.0,0.5816794515519919
1.0,6.0,1.0,0.532210679227706
2.0,6.0,1.0,0.5960089550127531
3.0,6.0,1.0,0.6197122394822958
4.0,6.0,1.0,0.5951970189431268
5.0,6.0,1.0,0.597266137095934
6.0,6.0,1.0,0.5858817250257554
7.0,6.0,1.0,0.602358562116731
8.0,6.0,1.0,0.5033485216151986
9.0,6.0,1.0,0.6005045119273322
1.0,7.0,1.0,0.5399218635714084
2.0,7.0,1.0,0.6103320143525502
3.0,7.0,1.0,0.6303302492802121
4.0,7.0,1.0,0.6095329558873558
5.0,7.0,1.0,0.6142291336934204
6.0,7.0,1.0,0.6004662012058644
7.0,7.0,1.0,0.6149802610707222
8.0,7.0,1.0,0.5047698726128793
9.0,7.0,1.0,0.6146187863900195
1.0,8.0,1.0,0.5490239978193361
2.0,8.0,1.0,0.6302929955767251
3.0,8.0,1.0,0.6362779257384422
4.0,8.0,1.0,0.6242887441008644
5.0,8.0,1.0,0.6302115894375951
6.0,8.0,1.0,0.615179272317071
7.0,8.0,1.0,0.6310865614015744
8.0,8.0,1.0,0.5072605708113344
9.0,8.0,1.0,0.6292902450627273
1.0,9.0,1.0,0.5593202214208083
2.0,9.0,1.0,0.6403131661284162
3.0,9.0,1.0,0.6432580040121285
4.0,9.0,1.0,0.6353425826879486
5.0,9.0,1.0,0.6416783840775259
6.0,9.0,1.0,0.6263271963561047
7.0,9.0,1.0,0.6417396368624326
8.0,9.0,1.0,0.5045669816003281
9.0,9.0,1.0,0.6400123092389184
1.0,10.0,1.0,0.5659755331471438
2.0,10.0,1.0,0.6503297059279916
3.0,10.0,1.0,0.6495474295656294
