measure,worlds,repetition,value
1.0,1.0,1.0,0.5649338085244361
2.0,1.0,1.0,0.6390830480942311
3.0,1.0,1.0,0.5226041972201418
4.0,1.0,1.0,0.6380746753814042
1.0,2.0,1.0,0.545521033624319
2.0,2.0,1.0,0.6066063533829678
3.0,2.0,1.0,0.5272819497581108
4.0,2.0,1.0,0.600834486656636
1.0,3.0,1.0,0.5346192515416497
2.0,3.0,1.0,0.5778640675032275
3.0,3.0,1.0,0.5252522115190987
4.0,3.0,1.0,0.5792284724912129
1.0,4.0,1.0,0.5284371721752601
2.0,4.0,1.0,0.5601508001902434
3.0,4.0,1.0,0.5189934782917671
4.0,4.0,1.0,0.5702618321886275
1.0,5.0,1.0,0.517705016928387
2.0,5.0,1.0,0.5376708781992068
3.0,5.0,1.0,0.5146086122891004
4.0,5.0,1.0,0.5567504318883841
1.0,6.0,1.0,0.5127494330413762
2.0,6.0,1.0,0.524891595994868
3.0,6.0,1.0,0.5172281759924897
4.0,6.0,1.0,0.5521697131207258
1.0,7.0,1.0,0.5101621787977568
2.0,7.0,1.0,0.5111452150462723
3.0,7.0,1.0,0.5257272924155559
4.0,7.0,1.0,0.5448141352066361
1.0,8.0,1.0,0.5087418575024958
2.0,8.0,1.0,0.5010252929674458
3.0,8.0,1.0,0.5349163910315672
4.0,8.0,1.0,0.5427211089992043
1.0,9.0,1.0,0.508082013476722
2.0,9.0,1.0,0.4966661982416739
3.0,9.0,1.0,0.5409966851335957
4.0,9.0,1.0,0.5375868275530933
1.0,10.0,1.0,0.5118685454560792
2.0,10.0,1.0,0.4910658275882884
3.0,10.0,1.0,0.5549249355591186
4.0,10.0,1.0,0.5335739128582966
1.0,11.0,1.0,0.5130580902347086
2.0,11.0,1.0,0.4922860108497712
3.0,11.0,1.0,0.5638433040319092
4.0,11.0,1.0,0.5282982736543493
1.0,12.0,1.0,0.5171098818755895
2.0,12.0,1.0,0.488720509135873
3.0,12.0,1.0,0.5712848219385638
4.0,12.0,1.0,0.5272134306868236
1.0,13.0,1.0,0.5190383737964117
2.0,13.0,1.0,0.4843216550554624
3.0,13.0,1.0,0.5792104785050622
4.0,13.0,1.0,0.5280027380928997
1.0,14.0,1.0,0.5293646039844806
2.0,14.0,1.0,0.4944760415817293
3.0,14.0,1.0,0.5866776393803312
4.0,14.0,1.0,0.5228284839277297
1.0,15.0,1.0,0.5322990069352161
2.0,15.0,1.0,0.4962169554416017
3.0,15.0,1.0,0.5946457716122435
4.0,15.0,1.0,0.5231332499119122
1.0,16.0,1.0,0.5326700330092025
2.0,16.0,1.0,0.4970612553688019
3.0,16.0,1.0,0.6009236798679286
4.0,16.0,1.0,0.5214565317656094
1.0,17.0,1.0,0.5375810130564844
2.0,17.0,1.0,0.5028797507120496
3.0,17.0,1.0,0.6081650906070541
4.0,17.0,1.0,0.5225417941074851
1.0,18.0,1.0,0.5517400322905178
2.0,18.0,1.0,0.5068644324030213
3.0,18.0,1.0,0.6151847456904556
4.0,18.0,1.0,0.5184394379553711
1.0,19.0,1.0,0.5590286346195973
2.0,19.0,1.0,0.5251579471342489
3.0,19.0,1.0,0.6225073872761278
4.0,19.0,1.0,0.5183772064875707
1.0,20.0,1.0,0.5551662105478868
2.0,20.0,1.0,0.5190362340983434
3.0,20.0,1.0,0.6247396053142825
4.0,20.0,1.0,0.5209644291211012
