measure,worlds,repetition,value
1.0,1.0,1.0,0.5320718749999999
2.0,1.0,1.0,0.54285
3.0,1.0,1.0,0.5423187500000003
4.0,1.0,1.0,0.5817812499999999
1.0,2.0,1.0,0.5481718749999999
2.0,2.0,1.0,0.5476562499999997
3.0,2.0,1.0,0.5639562499999999
4.0,2.0,1.0,0.5822812500000001
1.0,3.0,1.0,0.545675
2.0,3.0,1.0,0.5534250000000001
3.0,3.0,1.0,0.5613374999999998
4.0,3.0,1.0,0.5687812500000005
1.0,4.0,1.0,0.5533062500000001
2.0,4.0,1.0,0.547875
3.0,4.0,1.0,0.5674812500000002
4.0,4.0,1.0,0.5767437499999999
1.0,5.0,1.0,0.5491781249999999
2.0,5.0,1.0,0.54678125
3.0,5.0,1.0,0.5521750000000002
4.0,5.0,1.0,0.5799875000000001
1.0,6.0,1.0,0.55070625
2.0,6.0,1.0,0.5496187499999999
3.0,6.0,1.0,0.57035625
4.0,6.0,1.0,0.5773750000000004
1.0,7.0,1.0,0.5354656250000002
2.0,7.0,1.0,0.5277625
3.0,7.0,1.0,0.5689249999999997
4.0,7.0,1.0,0.5741187499999999
1.0,8.0,1.0,0.5605375
2.0,8.0,1.0,0.5620875000000002
3.0,8.0,1.0,0.5612375
4.0,8.0,1.0,0.5852999999999998
1.0,9.0,1.0,0.5624531250000002
2.0,9.0,1.0,0.5660250000000001
3.0,9.0,1.0,0.56164375
4.0,9.0,1.0,0.5876687500000001
1.0,10.0,1.0,0.5415687499999999
2.0,10.0,1.0,0.5505
3.0,10.0,1.0,0.5592812500000002
4.0,10.0,1.0,0.57035625
1.0,11.0,1.0,0.5438000000000001
2.0,11.0,1.0,0.5502874999999999
3.0,11.0,1.0,0.5697312500000001
4.0,11.0,1.0,0.578075
1.0,12.0,1.0,0.5521250000000001
2.0,12.0,1.0,0.5580062500000001
3.0,12.0,1.0,0.5596312500000004
4.0,12.0,1.0,0.5694625000000001
1.0,13.0,1.0,0.5479875
2.0,13.0,1.0,0.5630937500000001
3.0,13.0,1.0,0.5741562499999999
4.0,13.0,1.0,0.5835875
1.0,14.0,1.0,0.548603125
2.0,14.0,1.0,0.5479375000000001
3.0,14.0,1.0,0.5532687500000001
4.0,14.0,1.0,0.5768125
1.0,15.0,1.0,0.539465625
2.0,15.0,1.0,0.5582999999999999
3.0,15.0,1.0,0.5494625000000002
4.0,15.0,1.0,0.5732625000000001
1.0,16.0,1.0,0.5551156249999997
2.0,16.0,1.0,0.5671437500000001
3.0,16.0,1.0,0.5607875000000001
4.0,16.0,1.0,0.5926812499999998
1.0,17.0,1.0,0.5630062499999998
2.0,17.0,1.0,0.5714562500000002
3.0,17.0,1.0,0.5700624999999999
4.0,17.0,1.0,0.5965562500000002
1.0,18.0,1.0,0.545284375
2.0,18.0,1.0,0.5598125
3.0,18.0,1.0,0.5623374999999999
4.0,18.0,1.0,0.5747625
1.0,19.0,1.0,0.5428874999999997
2.0,19.0,1.0,0.5536187500000003
3.0,19.0,1.0,0.5513
4.0,19.0,1.0,0.5744
1.0,20.0,1.0,0.551715625
2.0,20.0,1.0,0.5535437499999998
3.0,20.0,1.0,0.5728937500000001
4.0,20.0,1.0,0.5839875000000002
