measure,worlds,repetition,value
1.0,1.0,1.0,0.5691257337040468
2.0,1.0,1.0,0.6004572134692616
3.0,1.0,1.0,0.5620142106889092
4.0,1.0,1.0,0.6048975388734426
5.0,1.0,1.0,0.6077046648130988
6.0,1.0,1.0,0.6079703429101015
7.0,1.0,1.0,0.6087673772011118
8.0,1.0,1.0,0.5181505509216352
9.0,1.0,1.0,0.6048666460714657
1.0,2.0,1.0,0.5103556235157438
2.0,2.0,1.0,0.5308597153645075
3.0,2.0,1.0,0.5349878696758977
4.0,2.0,1.0,0.5255954109787977
5.0,2.0,1.0,0.5339264663169944
6.0,2.0,1.0,0.5386120175633425
7.0,2.0,1.0,0.5347422733252467
8.0,2.0,1.0,0.5001409509490697
9.0,2.0,1.0,0.5337299892364734
1.0,3.0,1.0,0.5050010248956467
2.0,3.0,1.0,0.5048123509242697
3.0,3.0,1.0,0.532470557543232
4.0,3.0,1.0,0.5142041219439478
5.0,3.0,1.0,0.5048962060226608
6.0,3.0,1.0,0.5132677400119265
7.0,3.0,1.0,0.504584078711987
8.0,3.0,1.0,0.5043278548002387
9.0,3.0,1.0,0.5041228756708402
1.0,4.0,1.0,0.5904452646160261
2.0,4.0,1.0,0.5884219814417732
3.0,4.0,1.0,0.5204700278942671
4.0,4.0,1.0,0.5941763600827333
5.0,4.0,1.0,0.5837729368678725
6.0,4.0,1.0,0.5649870016508861
7.0,4.0,1.0,0.5828526157991615
8.0,4.0,1.0,0.5349959202261899
9.0,4.0,1.0,0.585300480085011
1.0,5.0,1.0,0.5879878393665152
2.0,5.0,1.0,0.6100820135746605
3.0,5.0,1.0,0.5026033249838389
4.0,5.0,1.0,0.605814681641888
5.0,5.0,1.0,0.611122333548804
6.0,5.0,1.0,0.5947448691014863
7.0,5.0,1.0,0.6113091871363937
8.0,5.0,1.0,0.5297046703296696
9.0,5.0,1.0,0.6100618131868131
1.0,6.0,1.0,0.5757005159513583
2.0,6.0,1.0,0.6019211307795672
3.0,6.0,1.0,0.5005115273376792
4.0,6.0,1.0,0.5953514607561755
5.0,6.0,1.0,0.604420702202609
6.0,6.0,1.0,0.5838821883416005
7.0,6.0,1.0,0.6045423627585977
8.0,6.0,1.0,0.5101393013366067
9.0,6.0,1.0,0.6036022584623206
1.0,7.0,1.0,0.5504097955959305
2.0,7.0,1.0,0.5783665100285212
3.0,7.0,1.0,0.528613084416149
4.0,7.0,1.0,0.5611004943104926
5.0,7.0,1.0,0.578906708333575
6.0,7.0,1.0,0.5707456479184938
7.0,7.0,1.0,0.5789589855889034
8.0,7.0,1.0,0.5397568526768863
9.0,7.0,1.0,0.5785175332105773
1.0,8.0,1.0,0.646985091844884
2.0,8.0,1.0,0.6612720738308648
3.0,8.0,1.0,0.5558140695713903
4.0,8.0,1.0,0.6541784985358067
5.0,8.0,1.0,0.6582105776910099
6.0,8.0,1.0,0.6555761380779137
7.0,8.0,1.0,0.6574119265240919
8.0,8.0,1.0,0.5576692696778766
9.0,8.0,1.0,0.6593808234980922
1.0,9.0,1.0,0.6355616039794473
2.0,9.0,1.0,0.6703054975480439
3.0,9.0,1.0,0.487769539407307
4.0,9.0,1.0,0.6556054811234432
5.0,9.0,1.0,0.6714317557896712
6.0,9.0,1.0,0.6619582815176336
7.0,9.0,1.0,0.6715197447147979
8.0,9.0,1.0,0.5995213402473079
9.0,9.0,1.0,0.6709390178089591
1.0,10.0,1.0,0.6288050314465407
2.0,10.0,1.0,0.6676361405123477
3.0,10.0,1.0,0.5278723730633516
4.0,10.0,1.0,0.6519282098481347
5.0,10.0,1.0,0.6676177327811013
6.0,10.0,1.0,0.6641632152170575
7.0,10.0,1.0,0.6675809173186057
8.0,10.0,1.0,0.5837950605921135
9.0,10.0,1.0,0.6677772664519092
1.0,11.0,1.0,0.6209006073174334
2.0,11.0,1.0,0.6697318915716198
3.0,11.0,1.0,0.4984920752481115
4.0,11.0,1.0,0.6440527329284553
5.0,11.0,1.0,0.6717997333728362
6.0,11.0,1.0,0.6562346319063844
7.0,11.0,1.0,0.6720782106354632
8.0,11.0,1.0,0.622313731299066
9.0,11.0,1.0,0.6709583765368122
1.0,12.0,1.0,0.6733760715341406
2.0,12.0,1.0,0.7074403882155876
3.0,12.0,1.0,0.5010715341412951
4.0,12.0,1.0,0.6859358064833979
5.0,12.0,1.0,0.7077914080204945
6.0,12.0,1.0,0.6971438072716502
7.0,12.0,1.0,0.7076928761454315
8.0,12.0,1.0,0.6331227214503897
9.0,12.0,1.0,0.7081424278254015
1.0,13.0,1.0,0.6719389720041509
2.0,13.0,1.0,0.7075870241445704
3.0,13.0,1.0,0.5400562879573396
4.0,13.0,1.0,0.6964064583024712
5.0,13.0,1.0,0.7066449414901477
6.0,13.0,1.0,0.6854095689527472
7.0,13.0,1.0,0.7063605391793796
8.0,13.0,1.0,0.5972804029032756
9.0,13.0,1.0,0.707148570582134
1.0,14.0,1.0,0.6473453821920104
2.0,14.0,1.0,0.6955397114906354
3.0,14.0,1.0,0.491301608356822
4.0,14.0,1.0,0.6782623113911481
5.0,14.0,1.0,0.6981727740009996
6.0,14.0,1.0,0.6985375559608711
7.0,14.0,1.0,0.6986901011440937
8.0,14.0,1.0,0.5877167965511519
9.0,14.0,1.0,0.6970651633228359
1.0,15.0,1.0,0.6986462645275998
2.0,15.0,1.0,0.7558608096326683
3.0,15.0,1.0,0.5326592115108695
4.0,15.0,1.0,0.7315457434904697
5.0,15.0,1.0,0.7566296654790614
6.0,15.0,1.0,0.7437787891893414
7.0,15.0,1.0,0.756499234576548
8.0,15.0,1.0,0.6227732355788039
9.0,15.0,1.0,0.7565747472043198
1.0,16.0,1.0,0.676705234995588
2.0,16.0,1.0,0.7154126213592212
3.0,16.0,1.0,0.5214068016328332
4.0,16.0,1.0,0.6916751710061783
5.0,16.0,1.0,0.7164883053839327
6.0,16.0,1.0,0.7197015666372446
7.0,16.0,1.0,0.7168675529567495
8.0,16.0,1.0,0.6333503420123557
9.0,16.0,1.0,0.7163297109443921
1.0,17.0,1.0,0.6681322981238562
2.0,17.0,1.0,0.7041758483157268
3.0,17.0,1.0,0.5225199250365562
4.0,17.0,1.0,0.6780484791070293
5.0,17.0,1.0,0.7042033074530986
6.0,17.0,1.0,0.6956497861619694
7.0,17.0,1.0,0.7042856848652118
8.0,17.0,1.0,0.5819826870138864
9.0,17.0,1.0,0.704416115767724
1.0,18.0,1.0,0.6831962331571504
2.0,18.0,1.0,0.7234484726668178
3.0,18.0,1.0,0.5345231891610215
4.0,18.0,1.0,0.7073996873371547
5.0,18.0,1.0,0.7239199483858173
6.0,18.0,1.0,0.7193540782649674
7.0,18.0,1.0,0.7243293878260021
8.0,18.0,1.0,0.6138489788828507
9.0,18.0,1.0,0.7237710613166587
1.0,19.0,1.0,0.676627008059651
2.0,19.0,1.0,0.7260388301015529
3.0,19.0,1.0,0.5295672886549584
4.0,19.0,1.0,0.7075071123538681
5.0,19.0,1.0,0.7263738874572787
6.0,19.0,1.0,0.7186188326601712
7.0,19.0,1.0,0.726361703553433
8.0,19.0,1.0,0.6352626545071298
9.0,19.0,1.0,0.7264713586880353
1.0,20.0,1.0,0.7109296473937353
2.0,20.0,1.0,0.7682661108075456
3.0,20.0,1.0,0.5227706608922073
4.0,20.0,1.0,0.7403247458496071
5.0,20.0,1.0,0.7682593649444461
6.0,20.0,1.0,0.7707823177436425
7.0,20.0,1.0,0.7683538070278387
8.0,20.0,1.0,0.6077348066298319
9.0,20.0,1.0,0.7685966580994188
1.0,1.0,2.0,0.601018173715177
2.0,1.0,2.0,0.6335345969086258
3.0,1.0,2.0,0.5935082855171643
4.0,1.0,2.0,0.6286794166927353
5.0,1.0,2.0,0.6389168620023227
6.0,1.0,2.0,0.6473116528610421
7.0,1.0,2.0,0.6398381892277563
8.0,1.0,2.0,0.49426848760922026
9.0,1.0,2.0,0.6370827780372732
1.0,2.0,2.0,0.49390687483588813
2.0,2.0,2.0,0.5179091820878048
3.0,2.0,2.0,0.5001915535639725
4.0,2.0,2.0,0.5179070298005691
5.0,2.0,2.0,0.5232511590066763
6.0,2.0,2.0,0.5388939826353476
7.0,2.0,2.0,0.5247620646460999
8.0,2.0,2.0,0.5111854367636489
9.0,2.0,2.0,0.5215121109202749
1.0,3.0,2.0,0.5148575171962003
2.0,3.0,2.0,0.511566764930669
