measure,worlds,repetition,value
1.0,1.0,1.0,0.5691257337040468
2.0,1.0,1.0,0.6004572134692616
3.0,1.0,1.0,0.5620142106889092
4.0,1.0,1.0,0.6048975388734426
1.0,2.0,1.0,0.5103556235157438
2.0,2.0,1.0,0.5308597153645075
3.0,2.0,1.0,0.5349878696758977
4.0,2.0,1.0,0.5255954109787977
1.0,3.0,1.0,0.5050010248956467
2.0,3.0,1.0,0.5048123509242697
3.0,3.0,1.0,0.532470557543232
4.0,3.0,1.0,0.5142041219439478
1.0,4.0,1.0,0.5904452646160261
2.0,4.0,1.0,0.5884219814417732
3.0,4.0,1.0,0.5204700278942671
4.0,4.0,1.0,0.5941763600827333
1.0,5.0,1.0,0.5879878393665152
2.0,5.0,1.0,0.6100820135746605
3.0,5.0,1.0,0.5026033249838389
4.0,5.0,1.0,0.605814681641888
1.0,6.0,1.0,0.5757005159513583
2.0,6.0,1.0,0.6019211307795672
3.0,6.0,1.0,0.5005115273376792
4.0,6.0,1.0,0.5953514607561755
1.0,7.0,1.0,0.5504097955959305
2.0,7.0,1.0,0.5783665100285212
3.0,7.0,1.0,0.528613084416149
4.0,7.0,1.0,0.5611004943104926
1.0,8.0,1.0,0.646985091844884
2.0,8.0,1.0,0.6612720738308648
3.0,8.0,1.0,0.5558140695713903
4.0,8.0,1.0,0.6541784985358067
1.0,9.0,1.0,0.6355616039794473
2.0,9.0,1.0,0.6703054975480439
3.0,9.0,1.0,0.487769539407307
4.0,9.0,1.0,0.6556054811234432
1.0,10.0,1.0,0.6288050314465407
2.0,10.0,1.0,0.6676361405123477
3.0,10.0,1.0,0.5278723730633516
4.0,10.0,1.0,0.6519282098481347
1.0,11.0,1.0,0.6209006073174334
2.0,11.0,1.0,0.6697318915716198
3.0,11.0,1.0,0.4984920752481115
4.0,11.0,1.0,0.6440527329284553
1.0,12.0,1.0,0.6733760715341406
2.0,12.0,1.0,0.7074403882155876
3.0,12.0,1.0,0.5010715341412951
4.0,12.0,1.0,0.6859358064833979
1.0,13.0,1.0,0.6719389720041509
2.0,13.0,1.0,0.7075870241445704
3.0,13.0,1.0,0.5400562879573396
4.0,13.0,1.0,0.6964064583024712
1.0,14.0,1.0,0.6473453821920104
2.0,14.0,1.0,0.6955397114906354
3.0,14.0,1.0,0.491301608356822
4.0,14.0,1.0,0.6782623113911481
1.0,15.0,1.0,0.6986462645275998
2.0,15.0,1.0,0.7558608096326683
3.0,15.0,1.0,0.5326592115108695
4.0,15.0,1.0,0.7315457434904697
1.0,16.0,1.0,0.676705234995588
2.0,16.0,1.0,0.7154126213592212
3.0,16.0,1.0,0.5214068016328332
4.0,16.0,1.0,0.6916751710061783
1.0,17.0,1.0,0.6681322981238562
2.0,17.0,1.0,0.7041758483157268
3.0,17.0,1.0,0.5225199250365562
4.0,17.0,1.0,0.6780484791070293
1.0,18.0,1.0,0.6831962331571504
2.0,18.0,1.0,0.7234484726668178
3.0,18.0,1.0,0.5345231891610215
4.0,18.0,1.0,0.7073996873371547
1.0,19.0,1.0,0.676627008059651
2.0,19.0,1.0,0.7260388301015529
3.0,19.0,1.0,0.5295672886549584
4.0,19.0,1.0,0.7075071123538681
1.0,20.0,1.0,0.7109296473937353
2.0,20.0,1.0,0.7682661108075456
3.0,20.0,1.0,0.5227706608922073
4.0,20.0,1.0,0.7403247458496071
1.0,1.0,2.0,0.601018173715177
2.0,1.0,2.0,0.6335345969086258
3.0,1.0,2.0,0.5935082855171643
4.0,1.0,2.0,0.6286794166927353
1.0,2.0,2.0,0.4939068748358881
2.0,2.0,2.0,0.5179091820878048
3.0,2.0,2.0,0.5001915535639725
4.0,2.0,2.0,0.5179070298005691
1.0,3.0,2.0,0.5148575171962003
2.0,3.0,2.0,0.511566764930669
3.0,3.0,2.0,0.5389125450376676
4.0,3.0,2.0,0.5070859264111804
1.0,4.0,2.0,0.5584572019350815
2.0,4.0,2.0,0.5831724016853927
3.0,4.0,2.0,0.5349587429775279
4.0,4.0,2.0,0.5690152933832716
1.0,5.0,2.0,0.5923261922714886
2.0,5.0,2.0,0.6102527709192697
3.0,5.0,2.0,0.5048765222191004
4.0,5.0,2.0,0.6032349158005229
1.0,6.0,2.0,0.6278888301187202
2.0,6.0,2.0,0.6270404449308986
3.0,6.0,2.0,0.5346869092070737
4.0,6.0,2.0,0.6263282203287757
1.0,7.0,2.0,0.5990025003289907
2.0,7.0,2.0,0.6443216212659553
3.0,7.0,2.0,0.4878720884326886
4.0,7.0,2.0,0.6310988287932634
1.0,8.0,2.0,0.6144589267697507
2.0,8.0,2.0,0.6423074215725373
3.0,8.0,2.0,0.4847251225979023
4.0,8.0,2.0,0.6306576878856848
1.0,9.0,2.0,0.6448896683787598
2.0,9.0,2.0,0.6882318902828263
3.0,9.0,2.0,0.5070362880374166
4.0,9.0,2.0,0.6756536678776612
1.0,10.0,2.0,0.6517333333333329
2.0,10.0,2.0,0.6846279569892473
3.0,10.0,2.0,0.5086508960573477
4.0,10.0,2.0,0.6717419354838705
1.0,11.0,2.0,0.6579250000000012
2.0,11.0,2.0,0.684118749999998
3.0,11.0,2.0,0.5158625000000004
4.0,11.0,2.0,0.6746124999999975
1.0,12.0,2.0,0.6513203271258262
2.0,12.0,2.0,0.6859665976943529
3.0,12.0,2.0,0.5300953295891218
4.0,12.0,2.0,0.6623281850428606
1.0,13.0,2.0,0.653420864137523
2.0,13.0,2.0,0.6897047913842053
3.0,13.0,2.0,0.5023470875649133
4.0,13.0,2.0,0.6689839093397447
1.0,14.0,2.0,0.6514187551567652
2.0,14.0,2.0,0.6778697400990089
3.0,14.0,2.0,0.5300961736798676
4.0,14.0,2.0,0.6557601072607251
1.0,15.0,2.0,0.6696793854888503
2.0,15.0,2.0,0.7075575408421685
3.0,15.0,2.0,0.5047730372102069
4.0,15.0,2.0,0.691290250758399
1.0,16.0,2.0,0.6645497065297151
2.0,16.0,2.0,0.7142660622576246
3.0,16.0,2.0,0.4983328529504241
4.0,16.0,2.0,0.6902349072424256
1.0,17.0,2.0,0.6879954515919419
2.0,17.0,2.0,0.7460233918128639
3.0,17.0,2.0,0.5030539311241059
4.0,17.0,2.0,0.7241780376868081
1.0,18.0,2.0,0.710119480519479
2.0,18.0,2.0,0.7486753246753255
3.0,18.0,2.0,0.5248692640692642
4.0,18.0,2.0,0.7291774891774884
1.0,19.0,2.0,0.7139745843989771
2.0,19.0,2.0,0.7395300511508962
3.0,19.0,2.0,0.5339007885763002
4.0,19.0,2.0,0.7201086956521751
1.0,20.0,2.0,0.6431133798874457
2.0,20.0,2.0,0.6953136509620184
3.0,20.0,2.0,0.504677509649664
4.0,20.0,2.0,0.6791891334452995
1.0,1.0,3.0,0.621234716426265
2.0,1.0,3.0,0.6336996796036606
3.0,1.0,3.0,0.6175670764565078
4.0,1.0,3.0,0.6359073649385315
1.0,2.0,3.0,0.5337702273322854
2.0,2.0,3.0,0.5321794745807129
3.0,2.0,3.0,0.5672333595387846
4.0,2.0,3.0,0.5407044352725372
1.0,3.0,3.0,0.5500068933823531
2.0,3.0,3.0,0.4763465073529414
3.0,3.0,3.0,0.486488970588235
4.0,3.0,3.0,0.4665579044117658
1.0,4.0,3.0,0.553505009823641
2.0,4.0,3.0,0.5500305676244517
3.0,4.0,3.0,0.4835798188343235
4.0,4.0,3.0,0.5485278538727547
1.0,5.0,3.0,0.6123798938763804
2.0,5.0,3.0,0.6204441621765582
3.0,5.0,3.0,0.5493203376288144
4.0,5.0,3.0,0.6086665915469877
1.0,6.0,3.0,0.6173428841735362
2.0,6.0,3.0,0.6103040951479912
3.0,6.0,3.0,0.5485687255034468
4.0,6.0,3.0,0.6133964049195828
1.0,7.0,3.0,0.63721139623127
2.0,7.0,3.0,0.6572302223469498
3.0,7.0,3.0,0.5266810493513175
4.0,7.0,3.0,0.6458819333602268
1.0,8.0,3.0,0.6106743421052623
2.0,8.0,3.0,0.6297642543859655
3.0,8.0,3.0,0.5211458333333338
4.0,8.0,3.0,0.6196436403508779
1.0,9.0,3.0,0.605086653829063
2.0,9.0,3.0,0.6261294623018823
3.0,9.0,3.0,0.5182106354614139
4.0,9.0,3.0,0.6066064286772329
1.0,10.0,3.0,0.6439928658166337
2.0,10.0,3.0,0.6893648625205976
3.0,10.0,3.0,0.4919442275999656
4.0,10.0,3.0,0.6775631017434267
