measure,worlds,repetition,value
1.0,1.0,1.0,0.5411987206230009
2.0,1.0,1.0,0.46868029481296053
3.0,1.0,1.0,0.5728382700597966
4.0,1.0,1.0,0.5446586010290642
5.0,1.0,1.0,0.4616103462661661
6.0,1.0,1.0,0.5174913085801698
7.0,1.0,1.0,0.45993603115004894
8.0,1.0,1.0,0.5292838270059796
9.0,1.0,1.0,0.5339952718676124
1.0,2.0,1.0,0.543690504057428
2.0,2.0,1.0,0.6523339965667913
3.0,2.0,1.0,0.6068537375156055
4.0,2.0,1.0,0.654786985018727
5.0,2.0,1.0,0.6550454509987517
6.0,2.0,1.0,0.6298425795880152
7.0,2.0,1.0,0.6548601357677903
8.0,2.0,1.0,0.5153519038701622
9.0,2.0,1.0,0.6501979946941322
1.0,3.0,1.0,0.5790660405485988
2.0,3.0,1.0,0.6983918455575433
3.0,3.0,1.0,0.6188878950506866
4.0,3.0,1.0,0.7006838849135362
5.0,3.0,1.0,0.7006699090638044
6.0,3.0,1.0,0.6641789654144307
7.0,3.0,1.0,0.7011031604054863
8.0,3.0,1.0,0.5350933586762076
9.0,3.0,1.0,0.6972458258795468
1.0,4.0,1.0,0.5986658851007172
2.0,4.0,1.0,0.6921584397762539
3.0,4.0,1.0,0.5918862548904666
4.0,4.0,1.0,0.6921448078120238
5.0,4.0,1.0,0.6931263092365644
6.0,4.0,1.0,0.6810574769051813
7.0,4.0,1.0,0.6927991420950506
8.0,4.0,1.0,0.5218770305946715
9.0,4.0,1.0,0.6927355262619789
1.0,5.0,1.0,0.6495324517235652
2.0,5.0,1.0,0.7401556649882884
3.0,5.0,1.0,0.5833978863498036
4.0,5.0,1.0,0.7377395378004027
5.0,5.0,1.0,0.7405153175086227
6.0,5.0,1.0,0.7187840056068912
7.0,5.0,1.0,0.7392888101956882
8.0,5.0,1.0,0.516341135026467
9.0,5.0,1.0,0.7398928419926591
1.0,6.0,1.0,0.6085572955123014
2.0,6.0,1.0,0.6826720541404887
3.0,6.0,1.0,0.570173809448313
4.0,6.0,1.0,0.6838633985477386
5.0,6.0,1.0,0.6834421246698895
6.0,6.0,1.0,0.6667225345286042
7.0,6.0,1.0,0.6825723979543313
8.0,6.0,1.0,0.49419955698295437
9.0,6.0,1.0,0.6822281311294224
1.0,7.0,1.0,0.6417201392939839
2.0,7.0,1.0,0.7139788937794989
3.0,7.0,1.0,0.5801293949196582
4.0,7.0,1.0,0.7133734598999487
5.0,7.0,1.0,0.7134927789856991
6.0,7.0,1.0,0.6936018454685263
7.0,7.0,1.0,0.7131613370808361
8.0,7.0,1.0,0.5059394389351434
9.0,7.0,1.0,0.711477612204133
1.0,8.0,1.0,0.6155960087792111
2.0,8.0,1.0,0.6870377542927752
3.0,8.0,1.0,0.5864964311403751
4.0,8.0,1.0,0.6913766391855256
5.0,8.0,1.0,0.6878308342094104
6.0,8.0,1.0,0.6634851251406333
7.0,8.0,1.0,0.6873605193751269
8.0,8.0,1.0,0.47354709603644446
9.0,8.0,1.0,0.6872129696231954
1.0,9.0,1.0,0.6461338956338004
2.0,9.0,1.0,0.7214014790696069
3.0,9.0,1.0,0.6093368433814228
4.0,9.0,1.0,0.7155691993280104
5.0,9.0,1.0,0.721869100607908
6.0,9.0,1.0,0.705757806681792
7.0,9.0,1.0,0.7220163147958922
8.0,9.0,1.0,0.5097854136718681
