measure,worlds,repetition,value
1.0,1.0,1.0,0.5164837570956567
2.0,1.0,1.0,0.5953521132075005
3.0,1.0,1.0,0.5172196254815353
4.0,1.0,1.0,0.6128642713237997
5.0,1.0,1.0,0.601726020479387
6.0,1.0,1.0,0.6016710689254113
7.0,1.0,1.0,0.6026438088650092
8.0,1.0,1.0,0.518523869853725
9.0,1.0,1.0,0.6002803131258799
1.0,2.0,1.0,0.5496309174204779
2.0,2.0,1.0,0.6815076216392147
3.0,2.0,1.0,0.5559098621385086
4.0,2.0,1.0,0.6872588787492012
5.0,2.0,1.0,0.6834450638454391
6.0,2.0,1.0,0.677656570917734
7.0,2.0,1.0,0.6831060089602935
8.0,2.0,1.0,0.518181298987596
9.0,2.0,1.0,0.6834593091310258
1.0,3.0,1.0,0.5767876707502674
2.0,3.0,1.0,0.7097286091690559
3.0,3.0,1.0,0.5589658830907349
4.0,3.0,1.0,0.7129310128120979
5.0,3.0,1.0,0.710825278730385
6.0,3.0,1.0,0.7016775581995865
7.0,3.0,1.0,0.7103602902998387
8.0,3.0,1.0,0.5165923154360035
9.0,3.0,1.0,0.7109518051779767
1.0,4.0,1.0,0.5976310441259501
2.0,4.0,1.0,0.7245941309580111
3.0,4.0,1.0,0.5597182321339732
4.0,4.0,1.0,0.7268818331707209
5.0,4.0,1.0,0.7252848488697868
6.0,4.0,1.0,0.7141519958765645
7.0,4.0,1.0,0.7247359567703625
8.0,4.0,1.0,0.5188040610806709
9.0,4.0,1.0,0.7255426635059479
1.0,5.0,1.0,0.6130699922758508
2.0,5.0,1.0,0.73159841238907
3.0,5.0,1.0,0.5625377915984046
4.0,5.0,1.0,0.7333665080738432
5.0,5.0,1.0,0.7320984602522524
6.0,5.0,1.0,0.7212285435120492
7.0,5.0,1.0,0.731511750834084
8.0,5.0,1.0,0.5187646505516472
9.0,5.0,1.0,0.7324497983636705
1.0,6.0,1.0,0.6236312596746868
2.0,6.0,1.0,0.7364220904606107
3.0,6.0,1.0,0.5611815326949255
4.0,6.0,1.0,0.7378616269488177
5.0,6.0,1.0,0.736810823969895
6.0,6.0,1.0,0.725856445509538
7.0,6.0,1.0,0.7362119761487333
8.0,6.0,1.0,0.5186071798730744
9.0,6.0,1.0,0.7372017064753216
1.0,7.0,1.0,0.6337083409244031
2.0,7.0,1.0,0.7411792413335154
3.0,7.0,1.0,0.5614660567360443
4.0,7.0,1.0,0.7420509882785385
5.0,7.0,1.0,0.7413585654317861
6.0,7.0,1.0,0.7297754999915402
7.0,7.0,1.0,0.740788415199935
8.0,7.0,1.0,0.5179880072268287
9.0,7.0,1.0,0.7416651268721816
1.0,8.0,1.0,0.6405304884304678
2.0,8.0,1.0,0.7438130880527211
3.0,8.0,1.0,0.5593853397245308
4.0,8.0,1.0,0.7447064337655512
5.0,8.0,1.0,0.7439994214941096
6.0,8.0,1.0,0.7329066905399211
7.0,8.0,1.0,0.7434477994252473
8.0,8.0,1.0,0.5160878239556155
9.0,8.0,1.0,0.7443676174751853
1.0,9.0,1.0,0.6486835210659235
2.0,9.0,1.0,0.7475518393082616
3.0,9.0,1.0,0.5605561237271126
4.0,9.0,1.0,0.7483946965823953
5.0,9.0,1.0,0.7477400657690885
6.0,9.0,1.0,0.7360262273633814
7.0,9.0,1.0,0.7471484387047873
8.0,9.0,1.0,0.518223877547082
9.0,9.0,1.0,0.748098901923083
1.0,10.0,1.0,0.652073863549871
2.0,10.0,1.0,0.7485906940714842
3.0,10.0,1.0,0.5580294234045776
4.0,10.0,1.0,0.7492159713027753
5.0,10.0,1.0,0.7487009198794684
6.0,10.0,1.0,0.7374437801104636
7.0,10.0,1.0,0.7481655599666936
8.0,10.0,1.0,0.5186025546978595
9.0,10.0,1.0,0.749041286866021
1.0,11.0,1.0,0.6614935800444993
2.0,11.0,1.0,0.7523415022470381
3.0,11.0,1.0,0.5594329997320209
4.0,11.0,1.0,0.7529235860256882
5.0,11.0,1.0,0.752387574575282
6.0,11.0,1.0,0.7409346270421798
7.0,11.0,1.0,0.751811927293259
8.0,11.0,1.0,0.5160377206682436
9.0,11.0,1.0,0.7527462421505963
1.0,12.0,1.0,0.6613420742281105
2.0,12.0,1.0,0.7508088941231552
3.0,12.0,1.0,0.5531211070556669
4.0,12.0,1.0,0.75129681485455
5.0,12.0,1.0,0.7508520892959062
6.0,12.0,1.0,0.7400200633235109
7.0,12.0,1.0,0.7503303955700922
8.0,12.0,1.0,0.518114610924732
9.0,12.0,1.0,0.7511709003422717
1.0,13.0,1.0,0.6686156783396551
2.0,13.0,1.0,0.7530664769436657
3.0,13.0,1.0,0.5593787514010296
4.0,13.0,1.0,0.7535624284698664
5.0,13.0,1.0,0.753077155626105
6.0,13.0,1.0,0.7413965069316429
