measure,worlds,repetition,value
1.0,1.0,1.0,0.6119438588478994
2.0,1.0,1.0,0.6282972936604698
3.0,1.0,1.0,0.5793919401074058
4.0,1.0,1.0,0.6208107193390936
5.0,1.0,1.0,0.6274491414497699
6.0,1.0,1.0,0.6289741843670871
7.0,1.0,1.0,0.6262747768503379
8.0,1.0,1.0,0.547429242494057
9.0,1.0,1.0,0.6281831193244143
1.0,2.0,1.0,0.5117815477612753
2.0,2.0,1.0,0.5310143323649872
3.0,2.0,1.0,0.538140691089117
4.0,2.0,1.0,0.5446047176494744
5.0,2.0,1.0,0.531827575654682
6.0,2.0,1.0,0.5418296297227854
7.0,2.0,1.0,0.5317646960188812
8.0,2.0,1.0,0.5218213296108588
9.0,2.0,1.0,0.5317018163830796
1.0,3.0,1.0,0.4851183134404825
2.0,3.0,1.0,0.5169879883868767
3.0,3.0,1.0,0.5043430615381693
4.0,3.0,1.0,0.5086600314996488
5.0,3.0,1.0,0.5186341296798805
6.0,3.0,1.0,0.5314474657963157
7.0,3.0,1.0,0.5196350974401797
8.0,3.0,1.0,0.4919685383024345
9.0,3.0,1.0,0.5193789255963097
1.0,4.0,1.0,0.5821385211308319
2.0,4.0,1.0,0.5727197394538549
3.0,4.0,1.0,0.5395347940876069
4.0,4.0,1.0,0.5457931047773217
5.0,4.0,1.0,0.5704601954096087
6.0,4.0,1.0,0.5516322676379332
7.0,4.0,1.0,0.5692991077450814
8.0,4.0,1.0,0.5692412942514107
9.0,4.0,1.0,0.5710094235994682
1.0,5.0,1.0,0.5803044140030441
2.0,5.0,1.0,0.4362810755961441
3.0,5.0,1.0,0.5568417047184169
4.0,5.0,1.0,0.48595636732623015
5.0,5.0,1.0,0.4377270421106036
6.0,5.0,1.0,0.5469152714358196
7.0,5.0,1.0,0.43832572298325667
8.0,5.0,1.0,0.5634297311009645
9.0,5.0,1.0,0.5614358193810247
1.0,6.0,1.0,0.5917815479480927
2.0,6.0,1.0,0.6190481618045149
3.0,6.0,1.0,0.5758615383738604
4.0,6.0,1.0,0.5427364065857035
5.0,6.0,1.0,0.6186435365388003
6.0,6.0,1.0,0.6079409133133102
7.0,6.0,1.0,0.617925469165844
8.0,6.0,1.0,0.5933801026950312
9.0,6.0,1.0,0.6182788039049185
1.0,7.0,1.0,0.600478140634567
2.0,7.0,1.0,0.3906926178463618
3.0,7.0,1.0,0.5746342699119722
4.0,7.0,1.0,0.5206508201220155
5.0,7.0,1.0,0.60942348694349
6.0,7.0,1.0,0.5920974858035507
7.0,7.0,1.0,0.6093073821536392
8.0,7.0,1.0,0.5744970551603289
9.0,7.0,1.0,0.609317937134535
1.0,8.0,1.0,0.614725904297381
2.0,8.0,1.0,0.6279620197864293
3.0,8.0,1.0,0.6269472601489785
4.0,8.0,1.0,0.5219016650906088
5.0,8.0,1.0,0.6286919831223624
6.0,8.0,1.0,0.6172946010363267
7.0,8.0,1.0,0.6290735548661451
8.0,8.0,1.0,0.5971929591718226
9.0,8.0,1.0,0.6294993668121059
1.0,9.0,1.0,0.6693712207105075
2.0,9.0,1.0,0.6925311791383228
3.0,9.0,1.0,0.617801634542706
4.0,9.0,1.0,0.5844375944822392
5.0,9.0,1.0,0.6918048469387753
6.0,9.0,1.0,0.6770597127739991
7.0,9.0,1.0,0.6911729969765694
8.0,9.0,1.0,0.6396388416477717
9.0,9.0,1.0,0.6927555744520044
1.0,10.0,1.0,0.6528096868346293
2.0,10.0,1.0,0.6572525061642903
3.0,10.0,1.0,0.5947585733793262
4.0,10.0,1.0,0.5587468207793218
5.0,10.0,1.0,0.6562364498864224
6.0,10.0,1.0,0.629281835890733
7.0,10.0,1.0,0.6560034688290763
8.0,10.0,1.0,0.6333590043942814
9.0,10.0,1.0,0.655065072903656
1.0,11.0,1.0,0.6611499999999998
2.0,11.0,1.0,0.6933874999999987
3.0,11.0,1.0,0.6407843749999995
4.0,11.0,1.0,0.5536593750000015
5.0,11.0,1.0,0.6921062500000001
6.0,11.0,1.0,0.673487500000001
7.0,11.0,1.0,0.6916750000000013
8.0,11.0,1.0,0.6687750000000009
9.0,11.0,1.0,0.6928562499999992
1.0,12.0,1.0,0.6616811491640511
2.0,12.0,1.0,0.6859396158112119
3.0,12.0,1.0,0.5969215903755448
4.0,12.0,1.0,0.5669744622649846
5.0,12.0,1.0,0.6852863723895775
6.0,12.0,1.0,0.6689825053246128
7.0,12.0,1.0,0.6848576813941285
8.0,12.0,1.0,0.6541076082444734
9.0,12.0,1.0,0.6852931770085529
1.0,13.0,1.0,0.6806373491456368
2.0,13.0,1.0,0.727703235990527
3.0,13.0,1.0,0.6660696577823649
4.0,13.0,1.0,0.5351864219267516
5.0,13.0,1.0,0.7273996721510517
6.0,13.0,1.0,0.7175372202996483
7.0,13.0,1.0,0.7269476993233887
8.0,13.0,1.0,0.6768664116730402
9.0,13.0,1.0,0.7276627608119304
1.0,14.0,1.0,0.6590045592705158
2.0,14.0,1.0,0.6939982706215291
3.0,14.0,1.0,0.6343674667225669
4.0,14.0,1.0,0.5122890682318414
5.0,14.0,1.0,0.6948236558012795
6.0,14.0,1.0,0.6883974426160785
7.0,14.0,1.0,0.6951249868986505
8.0,14.0,1.0,0.6460473220836404
9.0,14.0,1.0,0.6939458652132914
1.0,15.0,1.0,0.6444152046783621
2.0,15.0,1.0,0.7101429499675099
3.0,15.0,1.0,0.6289213775178674
4.0,15.0,1.0,0.5464717348927858
5.0,15.0,1.0,0.7101949317738777
6.0,15.0,1.0,0.6984210526315775
7.0,15.0,1.0,0.7102988953866132
8.0,15.0,1.0,0.6507992202729035
9.0,15.0,1.0,0.7115269655620521
1.0,16.0,1.0,0.6718234778711917
2.0,16.0,1.0,0.7237862097103208
3.0,16.0,1.0,0.661269070503172
4.0,16.0,1.0,0.5195069259118055
5.0,16.0,1.0,0.7234852285116139
6.0,16.0,1.0,0.7233915899164596
7.0,16.0,1.0,0.7234183438007891
8.0,16.0,1.0,0.6598109838072116
9.0,16.0,1.0,0.724154075619853
1.0,17.0,1.0,0.6526264618270059
2.0,17.0,1.0,0.6682618049426291
3.0,17.0,1.0,0.6052653353927628
4.0,17.0,1.0,0.556349293909974
5.0,17.0,1.0,0.6671447484554289
6.0,17.0,1.0,0.6480375661959397
7.0,17.0,1.0,0.667165434686674
8.0,17.0,1.0,0.6325504744042365
9.0,17.0,1.0,0.6677101721094442
1.0,18.0,1.0,0.6953639529099652
2.0,18.0,1.0,0.7222019565577834
3.0,18.0,1.0,0.6870966672193639
4.0,18.0,1.0,0.5232896700381359
5.0,18.0,1.0,0.7233626264301107
6.0,18.0,1.0,0.7049510860553804
7.0,18.0,1.0,0.7240921903498585
8.0,18.0,1.0,0.6808688443044237
9.0,18.0,1.0,0.7232498756425133
1.0,19.0,1.0,0.6464167698483395
2.0,19.0,1.0,0.6790905291051148
3.0,19.0,1.0,0.6506754785132359
4.0,19.0,1.0,0.5389238085473853
5.0,19.0,1.0,0.6792324860606109
6.0,19.0,1.0,0.6562196862751243
7.0,19.0,1.0,0.6793586700210522
8.0,19.0,1.0,0.6039400941647787
9.0,19.0,1.0,0.6793744430161069
1.0,20.0,1.0,0.7026762833214448
2.0,20.0,1.0,0.7490885313465955
3.0,20.0,1.0,0.6877427280653066
4.0,20.0,1.0,0.551313043248527
5.0,20.0,1.0,0.7504557343267015
6.0,20.0,1.0,0.735726929275316
7.0,20.0,1.0,0.7507925814377422
8.0,20.0,1.0,0.7074714010197862
9.0,20.0,1.0,0.7492206282528854
1.0,1.0,2.0,0.5986792062835882
2.0,1.0,2.0,0.6426415874328236
3.0,1.0,2.0,0.577643654402646
4.0,1.0,2.0,0.6305539479123599
5.0,1.0,2.0,0.6443075651095501
6.0,1.0,2.0,0.6367507234394381
7.0,1.0,2.0,0.644373708143862
8.0,1.0,2.0,0.5656800330715174
9.0,1.0,2.0,0.6437288135593223
1.0,2.0,2.0,0.4940501278772381
2.0,2.0,2.0,0.5298455242966754
3.0,2.0,2.0,0.5115539641943736
4.0,2.0,2.0,0.5182813299232744
5.0,2.0,2.0,0.5332419437340156
6.0,2.0,2.0,0.5377104859335041
7.0,2.0,2.0,0.534706905370844
8.0,2.0,2.0,0.4938762148337595
9.0,2.0,2.0,0.5331519181585677
1.0,3.0,2.0,0.5472728960910133
2.0,3.0,2.0,0.48212636404063913
3.0,3.0,2.0,0.507037056946406
4.0,3.0,2.0,0.4843914167452635
5.0,3.0,2.0,0.48476526039554163
6.0,3.0,2.0,0.5132897752539939
7.0,3.0,2.0,0.48586968738851943
8.0,3.0,2.0,0.5116624558351367
9.0,3.0,2.0,0.515576818761575
1.0,4.0,2.0,0.4209332436179757
2.0,4.0,2.0,0.40847504281869335
3.0,4.0,2.0,0.5761994331620591
4.0,4.0,2.0,0.4906257646195254
5.0,4.0,2.0,0.4081386102275509
6.0,4.0,2.0,0.5713440991762513
7.0,4.0,2.0,0.40837309354865
8.0,4.0,2.0,0.5707018187749777
9.0,4.0,2.0,0.5904239050648392
1.0,5.0,2.0,0.5811094739865628
2.0,5.0,2.0,0.5963648742812454
3.0,5.0,2.0,0.6241469369517928
4.0,5.0,2.0,0.49949999734041156
5.0,5.0,2.0,0.5975191357400831
6.0,5.0,2.0,0.5734498587758453
7.0,5.0,2.0,0.5978382863738634
8.0,5.0,2.0,0.607864935451784
9.0,5.0,2.0,0.5965297687753662
1.0,6.0,2.0,0.6015896828530072
2.0,6.0,2.0,0.5979470983024079
3.0,6.0,2.0,0.5881300171075134
4.0,6.0,2.0,0.4848743255691534
5.0,6.0,2.0,0.596425845505987
6.0,6.0,2.0,0.5821239636794306
7.0,6.0,2.0,0.5959626266614014
8.0,6.0,2.0,0.5853454401894993
9.0,6.0,2.0,0.5971996315304638
1.0,7.0,2.0,0.6121432237620235
2.0,7.0,2.0,0.6217446609091516
3.0,7.0,2.0,0.5876179955814416
4.0,7.0,2.0,0.548470241681732
5.0,7.0,2.0,0.622347191537792
6.0,7.0,2.0,0.6009908281448758
7.0,7.0,2.0,0.6221240320457032
8.0,7.0,2.0,0.5829985940952007
9.0,7.0,2.0,0.6198533842136974
1.0,8.0,2.0,0.6252729596267874
