measure,worlds,repetition,value
1.0,1.0,1.0,0.6119438588478994
2.0,1.0,1.0,0.6282972936604698
3.0,1.0,1.0,0.5793919401074058
4.0,1.0,1.0,0.6208107193390936
1.0,2.0,1.0,0.5117815477612753
2.0,2.0,1.0,0.5310143323649872
3.0,2.0,1.0,0.538140691089117
4.0,2.0,1.0,0.5446047176494744
1.0,3.0,1.0,0.4851183134404825
2.0,3.0,1.0,0.5169879883868767
3.0,3.0,1.0,0.5043430615381693
4.0,3.0,1.0,0.5086600314996488
1.0,4.0,1.0,0.5821385211308319
2.0,4.0,1.0,0.5727197394538549
3.0,4.0,1.0,0.5395347940876069
4.0,4.0,1.0,0.5457931047773217
1.0,5.0,1.0,0.5803044140030441
2.0,5.0,1.0,0.4362810755961441
3.0,5.0,1.0,0.5568417047184169
4.0,5.0,1.0,0.4859563673262301
1.0,6.0,1.0,0.5917815479480927
2.0,6.0,1.0,0.6190481618045149
3.0,6.0,1.0,0.5758615383738604
4.0,6.0,1.0,0.5427364065857035
1.0,7.0,1.0,0.600478140634567
2.0,7.0,1.0,0.3906926178463618
3.0,7.0,1.0,0.5746342699119722
4.0,7.0,1.0,0.5206508201220155
1.0,8.0,1.0,0.614725904297381
2.0,8.0,1.0,0.6279620197864293
3.0,8.0,1.0,0.6269472601489785
4.0,8.0,1.0,0.5219016650906088
1.0,9.0,1.0,0.6693712207105075
2.0,9.0,1.0,0.6925311791383228
3.0,9.0,1.0,0.617801634542706
4.0,9.0,1.0,0.5844375944822392
1.0,10.0,1.0,0.6528096868346293
2.0,10.0,1.0,0.6572525061642903
3.0,10.0,1.0,0.5947585733793262
4.0,10.0,1.0,0.5587468207793218
1.0,11.0,1.0,0.6611499999999998
2.0,11.0,1.0,0.6933874999999987
3.0,11.0,1.0,0.6407843749999995
4.0,11.0,1.0,0.5536593750000015
1.0,12.0,1.0,0.6616811491640511
2.0,12.0,1.0,0.6859396158112119
3.0,12.0,1.0,0.5969215903755448
4.0,12.0,1.0,0.5669744622649846
1.0,13.0,1.0,0.6806373491456368
2.0,13.0,1.0,0.727703235990527
3.0,13.0,1.0,0.6660696577823649
4.0,13.0,1.0,0.5351864219267516
1.0,14.0,1.0,0.6590045592705158
2.0,14.0,1.0,0.6939982706215291
3.0,14.0,1.0,0.6343674667225669
4.0,14.0,1.0,0.5122890682318414
1.0,15.0,1.0,0.6444152046783621
2.0,15.0,1.0,0.7101429499675099
3.0,15.0,1.0,0.6289213775178674
4.0,15.0,1.0,0.5464717348927858
1.0,16.0,1.0,0.6718234778711917
2.0,16.0,1.0,0.7237862097103208
3.0,16.0,1.0,0.661269070503172
4.0,16.0,1.0,0.5195069259118055
1.0,17.0,1.0,0.6526264618270059
2.0,17.0,1.0,0.6682618049426291
3.0,17.0,1.0,0.6052653353927628
4.0,17.0,1.0,0.556349293909974
1.0,18.0,1.0,0.6953639529099652
2.0,18.0,1.0,0.7222019565577834
3.0,18.0,1.0,0.6870966672193639
4.0,18.0,1.0,0.5232896700381359
1.0,19.0,1.0,0.6464167698483395
2.0,19.0,1.0,0.6790905291051148
3.0,19.0,1.0,0.6506754785132359
4.0,19.0,1.0,0.5389238085473853
1.0,20.0,1.0,0.7026762833214448
2.0,20.0,1.0,0.7490885313465955
3.0,20.0,1.0,0.6877427280653066
4.0,20.0,1.0,0.551313043248527
1.0,1.0,2.0,0.5986792062835882
2.0,1.0,2.0,0.6426415874328236
3.0,1.0,2.0,0.577643654402646
4.0,1.0,2.0,0.6305539479123599
1.0,2.0,2.0,0.4940501278772381
2.0,2.0,2.0,0.5298455242966754
3.0,2.0,2.0,0.5115539641943736
4.0,2.0,2.0,0.5182813299232744
1.0,3.0,2.0,0.5472728960910133
2.0,3.0,2.0,0.4821263640406391
3.0,3.0,2.0,0.507037056946406
4.0,3.0,2.0,0.4843914167452635
1.0,4.0,2.0,0.4209332436179757
2.0,4.0,2.0,0.4084750428186933
3.0,4.0,2.0,0.5761994331620591
4.0,4.0,2.0,0.4906257646195254
1.0,5.0,2.0,0.5811094739865628
2.0,5.0,2.0,0.5963648742812454
3.0,5.0,2.0,0.6241469369517928
4.0,5.0,2.0,0.4994999973404115
1.0,6.0,2.0,0.6015896828530072
2.0,6.0,2.0,0.5979470983024079
3.0,6.0,2.0,0.5881300171075134
4.0,6.0,2.0,0.4848743255691534
1.0,7.0,2.0,0.6121432237620235
2.0,7.0,2.0,0.6217446609091516
3.0,7.0,2.0,0.5876179955814416
4.0,7.0,2.0,0.548470241681732
1.0,8.0,2.0,0.6252729596267874
2.0,8.0,2.0,0.648930494553214
3.0,8.0,2.0,0.608073401325095
4.0,8.0,2.0,0.5295447777860496
1.0,9.0,2.0,0.5954014314788155
2.0,9.0,2.0,0.6243282797100478
3.0,9.0,2.0,0.5778909697925969
4.0,9.0,2.0,0.5366845029841529
1.0,10.0,2.0,0.6347430629562705
2.0,10.0,2.0,0.6526206609639192
3.0,10.0,2.0,0.613981797561988
4.0,10.0,2.0,0.5344985781126227
1.0,11.0,2.0,0.6635643887351885
2.0,11.0,2.0,0.6777144147704818
3.0,11.0,2.0,0.6298000614809375
4.0,11.0,2.0,0.5604363891868829
1.0,12.0,2.0,0.675259342019114
2.0,12.0,2.0,0.6919431279620856
3.0,12.0,2.0,0.6389574661068365
4.0,12.0,2.0,0.5491082959412275
1.0,13.0,2.0,0.645493831861102
2.0,13.0,2.0,0.674890851863134
3.0,13.0,2.0,0.6376218397806901
4.0,13.0,2.0,0.5322938877043364
1.0,14.0,2.0,0.7113429416447166
2.0,14.0,2.0,0.7321494444048949
3.0,14.0,2.0,0.6687688892628082
4.0,14.0,2.0,0.5527637377927627
1.0,15.0,2.0,0.6594254179737218
2.0,15.0,2.0,0.703801740621533
3.0,15.0,2.0,0.6787607427922058
4.0,15.0,2.0,0.5224518403092003
1.0,16.0,2.0,0.6857469739678328
2.0,16.0,2.0,0.727958879124523
3.0,16.0,2.0,0.675934339247224
4.0,16.0,2.0,0.5421522135632554
1.0,17.0,2.0,0.6595712260807921
2.0,17.0,2.0,0.6931254429482623
3.0,17.0,2.0,0.6304535790219694
4.0,17.0,2.0,0.5280085046066609
1.0,18.0,2.0,0.7071402873891619
2.0,18.0,2.0,0.6974583624320101
3.0,18.0,2.0,0.6116578136132437
4.0,18.0,2.0,0.5872501922276538
1.0,19.0,2.0,0.6849896292557471
2.0,19.0,2.0,0.681551116333723
3.0,19.0,2.0,0.6383488828776247
4.0,19.0,2.0,0.6088218361343553
1.0,20.0,2.0,0.6900956990836551
2.0,20.0,2.0,0.7143191447433249
3.0,20.0,2.0,0.6728926495221206
4.0,20.0,2.0,0.5694464971918423
1.0,1.0,3.0,0.6128620971032231
2.0,1.0,3.0,0.6572562219502243
3.0,1.0,3.0,0.5687821297429618
4.0,1.0,3.0,0.6298592411260713
1.0,2.0,3.0,0.5139717963056887
2.0,2.0,3.0,0.5516388574599327
3.0,2.0,3.0,0.5152723048045119
4.0,2.0,3.0,0.5276574807416367
1.0,3.0,3.0,0.4768053354271783
2.0,3.0,3.0,0.504921989734344
3.0,3.0,3.0,0.5120565725890479
4.0,3.0,3.0,0.5119862930704385
1.0,4.0,3.0,0.5536602038279883
2.0,4.0,3.0,0.4378573204076563
3.0,4.0,3.0,0.5739139371689704
4.0,4.0,3.0,0.5271372301573645
1.0,5.0,3.0,0.5542527424133241
2.0,5.0,3.0,0.5701767555448801
3.0,5.0,3.0,0.5526338177596289
4.0,5.0,3.0,0.5205030426775562
1.0,6.0,3.0,0.6021741641465036
2.0,6.0,3.0,0.6002761676747321
3.0,6.0,3.0,0.5861842657930113
4.0,6.0,3.0,0.5159137684811832
1.0,7.0,3.0,0.4262371218686094
2.0,7.0,3.0,0.3972496445947249
3.0,7.0,3.0,0.6249553973459308
4.0,7.0,3.0,0.5283644560741733
1.0,8.0,3.0,0.6144849948491046
2.0,8.0,3.0,0.659506076931305
3.0,8.0,3.0,0.6348042941020842
4.0,8.0,3.0,0.5365263258631288
1.0,9.0,3.0,0.6443270204344632
2.0,9.0,3.0,0.6454747330633289
3.0,9.0,3.0,0.6222270802650953
4.0,9.0,3.0,0.5286439156848299
1.0,10.0,3.0,0.6520182580530645
2.0,10.0,3.0,0.6729190700150862
3.0,10.0,3.0,0.6371766572011702
4.0,10.0,3.0,0.5592000177478036
1.0,11.0,3.0,0.6440867992766675
2.0,11.0,3.0,0.6687823990355628
3.0,11.0,3.0,0.6282278481012648
4.0,11.0,3.0,0.5318625678119338
1.0,12.0,3.0,0.6818562611485668
2.0,12.0,3.0,0.690906189626772
3.0,12.0,3.0,0.5891970753001908
4.0,12.0,3.0,0.6293917513435249
1.0,13.0,3.0,0.6857790202087948
2.0,13.0,3.0,0.710294751460592
3.0,13.0,3.0,0.6308483382817761
4.0,13.0,3.0,0.547546930370654
1.0,14.0,3.0,0.6847200579567515
2.0,14.0,3.0,0.6928907296536285
3.0,14.0,3.0,0.6472976297875838
4.0,14.0,3.0,0.5256841357062806
1.0,15.0,3.0,0.6653969060165478
2.0,15.0,3.0,0.730556790045077
3.0,15.0,3.0,0.7025726761616566
4.0,15.0,3.0,0.5125318321940773
1.0,16.0,3.0,0.6694656250000016
2.0,16.0,3.0,0.7050000000000006
3.0,16.0,3.0,0.656056249999999
4.0,16.0,3.0,0.5330437499999997
1.0,17.0,3.0,0.6861728766025655
2.0,17.0,3.0,0.7146005036630052
3.0,17.0,3.0,0.7089128319597033
4.0,17.0,3.0,0.518103966346154
1.0,18.0,3.0,0.6950250907867781
2.0,18.0,3.0,0.7317722813737799
3.0,18.0,3.0,0.6692958790699581
4.0,18.0,3.0,0.5512765066485464
1.0,19.0,3.0,0.6851843462616258
2.0,19.0,3.0,0.7155624874610877
3.0,19.0,3.0,0.677097962062918
4.0,19.0,3.0,0.5390372704974802
1.0,20.0,3.0,0.6632915986209413
2.0,20.0,3.0,0.6918018508437647
3.0,20.0,3.0,0.653587370713118
4.0,20.0,3.0,0.5338486663037556
1.0,1.0,4.0,0.6358650255503144
2.0,1.0,4.0,0.6782175379979035
3.0,1.0,4.0,0.5834684551886798
4.0,1.0,4.0,0.6580229625262051
