measure,worlds,repetition,value
1.0,1.0,1.0,0.5303524478596205
2.0,1.0,1.0,0.5237661340866895
3.0,1.0,1.0,0.5601438673888108
4.0,1.0,1.0,0.5613077095905692
1.0,2.0,1.0,0.546009542528372
2.0,2.0,1.0,0.6430948043969008
3.0,2.0,1.0,0.5186790276514867
4.0,2.0,1.0,0.6483917680546142
1.0,3.0,1.0,0.5821364609042956
2.0,3.0,1.0,0.6762006863689063
3.0,3.0,1.0,0.5091362351458639
4.0,3.0,1.0,0.6795002935265994
1.0,4.0,1.0,0.6062761702828243
2.0,4.0,1.0,0.694738079002192
3.0,4.0,1.0,0.5063012193191164
4.0,4.0,1.0,0.6970293425979857
1.0,5.0,1.0,0.6212997260942107
2.0,5.0,1.0,0.7060750497647093
3.0,5.0,1.0,0.5030579939147546
4.0,5.0,1.0,0.7080628073703013
1.0,6.0,1.0,0.6313695929068452
2.0,6.0,1.0,0.7134845319108833
3.0,6.0,1.0,0.5044985008988959
4.0,6.0,1.0,0.715024972433851
1.0,7.0,1.0,0.644624702619554
2.0,7.0,1.0,0.7194397258515264
3.0,7.0,1.0,0.5036497882707839
4.0,7.0,1.0,0.7209745272843192
1.0,8.0,1.0,0.6511617138742498
2.0,8.0,1.0,0.7262551938916197
3.0,8.0,1.0,0.5025415545075602
4.0,8.0,1.0,0.7274787610388339
1.0,9.0,1.0,0.656815278331397
2.0,9.0,1.0,0.7270389903330263
3.0,9.0,1.0,0.5018428779028732
4.0,9.0,1.0,0.7282926165352109
1.0,10.0,1.0,0.6619522264580167
2.0,10.0,1.0,0.729402853698821
3.0,10.0,1.0,0.5082539365310554
4.0,10.0,1.0,0.7305040465197665
1.0,11.0,1.0,0.6652849168618559
2.0,11.0,1.0,0.7310984310323605
3.0,11.0,1.0,0.5031476197594164
4.0,11.0,1.0,0.7321447203103605
1.0,12.0,1.0,0.6705509798866818
2.0,12.0,1.0,0.735918328080112
3.0,12.0,1.0,0.5033848765318385
4.0,12.0,1.0,0.736900645022464
1.0,13.0,1.0,0.6741885475206015
2.0,13.0,1.0,0.7376163988208676
3.0,13.0,1.0,0.5016877844043874
4.0,13.0,1.0,0.7385333029946537
1.0,14.0,1.0,0.6758859750855299
2.0,14.0,1.0,0.7376069592413715
3.0,14.0,1.0,0.5021867421419612
4.0,14.0,1.0,0.7383971686773111
1.0,15.0,1.0,0.681028973820834
2.0,15.0,1.0,0.7399927325636719
3.0,15.0,1.0,0.5017893778742065
4.0,15.0,1.0,0.7406841781519032
1.0,16.0,1.0,0.6802758362620709
2.0,16.0,1.0,0.7389318522852121
3.0,16.0,1.0,0.5017974137290298
4.0,16.0,1.0,0.7397935205406037
1.0,17.0,1.0,0.6866043650422679
2.0,17.0,1.0,0.7426489641028134
3.0,17.0,1.0,0.5028650807630298
4.0,17.0,1.0,0.743520451595711
1.0,18.0,1.0,0.6872319592568911
2.0,18.0,1.0,0.7435567431543594
3.0,18.0,1.0,0.5018829423488846
4.0,18.0,1.0,0.7444567717677092
1.0,19.0,1.0,0.6892316201817954
2.0,19.0,1.0,0.7432681561850906
3.0,19.0,1.0,0.5063628576266123
4.0,19.0,1.0,0.7439658976936874
1.0,20.0,1.0,0.6899579710734672
2.0,20.0,1.0,0.7439197025638461
3.0,20.0,1.0,0.5035122628782449
4.0,20.0,1.0,0.7448638331952554
