measure,worlds,repetition,value
1.0,1.0,1.0,0.5303524478596205
2.0,1.0,1.0,0.5237661340866895
3.0,1.0,1.0,0.5601438673888108
4.0,1.0,1.0,0.5613077095905692
5.0,1.0,1.0,0.5491228304023205
6.0,1.0,1.0,0.5348284572953064
7.0,1.0,1.0,0.5551056625197536
8.0,1.0,1.0,0.5070291564899271
9.0,1.0,1.0,0.5499969908251795
1.0,2.0,1.0,0.546009542528372
2.0,2.0,1.0,0.6430948043969008
3.0,2.0,1.0,0.5186790276514867
4.0,2.0,1.0,0.6483917680546142
5.0,2.0,1.0,0.6454722355795754
6.0,2.0,1.0,0.628754149894263
7.0,2.0,1.0,0.6458019316521836
8.0,2.0,1.0,0.5051694299996194
9.0,2.0,1.0,0.6437987233376411
1.0,3.0,1.0,0.5821364609042956
2.0,3.0,1.0,0.6762006863689063
3.0,3.0,1.0,0.5091362351458639
4.0,3.0,1.0,0.6795002935265994
5.0,3.0,1.0,0.6775592687551726
6.0,3.0,1.0,0.6611592514711627
7.0,3.0,1.0,0.6775598830874293
8.0,3.0,1.0,0.502842725376489
9.0,3.0,1.0,0.6765524849382158
1.0,4.0,1.0,0.6062761702828243
2.0,4.0,1.0,0.694738079002192
3.0,4.0,1.0,0.5063012193191164
4.0,4.0,1.0,0.6970293425979857
5.0,4.0,1.0,0.6956489678661589
6.0,4.0,1.0,0.6794966771777171
7.0,4.0,1.0,0.6954419554172442
8.0,4.0,1.0,0.503360032048669
9.0,4.0,1.0,0.6950295368553541
1.0,5.0,1.0,0.6212997260942107
2.0,5.0,1.0,0.7060750497647093
3.0,5.0,1.0,0.5030579939147546
4.0,5.0,1.0,0.7080628073703013
5.0,5.0,1.0,0.706627923209258
6.0,5.0,1.0,0.6901596073129266
7.0,5.0,1.0,0.7062539719609463
8.0,5.0,1.0,0.5045641781013537
9.0,5.0,1.0,0.7063443789311391
1.0,6.0,1.0,0.6313695929068452
2.0,6.0,1.0,0.7134845319108833
3.0,6.0,1.0,0.5044985008988959
4.0,6.0,1.0,0.715024972433851
5.0,6.0,1.0,0.7140174258347038
6.0,6.0,1.0,0.6979172096444641
7.0,6.0,1.0,0.7137031768391562
8.0,6.0,1.0,0.5032161612849696
9.0,6.0,1.0,0.7136929505910025
1.0,7.0,1.0,0.644624702619554
2.0,7.0,1.0,0.7194397258515264
3.0,7.0,1.0,0.5036497882707839
4.0,7.0,1.0,0.7209745272843192
5.0,7.0,1.0,0.7197730420204292
6.0,7.0,1.0,0.704029364732979
7.0,7.0,1.0,0.7193103021832972
8.0,7.0,1.0,0.5034533536733953
9.0,7.0,1.0,0.7196342895870338
1.0,8.0,1.0,0.6511617138742498
2.0,8.0,1.0,0.7262551938916197
3.0,8.0,1.0,0.5025415545075602
4.0,8.0,1.0,0.7274787610388339
5.0,8.0,1.0,0.7265559018890912
6.0,8.0,1.0,0.7113492436782124
7.0,8.0,1.0,0.726121995614082
8.0,8.0,1.0,0.504506844584669
9.0,8.0,1.0,0.7264357214836086
1.0,9.0,1.0,0.656815278331397
2.0,9.0,1.0,0.7270389903330263
3.0,9.0,1.0,0.5018428779028732
4.0,9.0,1.0,0.7282926165352109
5.0,9.0,1.0,0.7272268489892747
6.0,9.0,1.0,0.7117564931640135
7.0,9.0,1.0,0.7267991027777141
8.0,9.0,1.0,0.5040096123946568
9.0,9.0,1.0,0.7271026562415089
1.0,10.0,1.0,0.6619522264580167
2.0,10.0,1.0,0.729402853698821
3.0,10.0,1.0,0.5082539365310554
4.0,10.0,1.0,0.7305040465197665
5.0,10.0,1.0,0.729522225823044
6.0,10.0,1.0,0.7149237087493473
7.0,10.0,1.0,0.7290593743805637
8.0,10.0,1.0,0.507133958414028
9.0,10.0,1.0,0.7295221918839317
1.0,11.0,1.0,0.6652849168618559
2.0,11.0,1.0,0.7310984310323605
3.0,11.0,1.0,0.5031476197594164
4.0,11.0,1.0,0.7321447203103605
5.0,11.0,1.0,0.7312430006157302
6.0,11.0,1.0,0.7168680677766526
7.0,11.0,1.0,0.7307708625127156
8.0,11.0,1.0,0.5050483375786108
9.0,11.0,1.0,0.7312477918936963
1.0,12.0,1.0,0.6705509798866818
2.0,12.0,1.0,0.735918328080112
3.0,12.0,1.0,0.5033848765318385
4.0,12.0,1.0,0.736900645022464
5.0,12.0,1.0,0.7360245706209344
6.0,12.0,1.0,0.721800363796377
7.0,12.0,1.0,0.73556277107887
8.0,12.0,1.0,0.5057281714465706
9.0,12.0,1.0,0.7360260265043032
1.0,13.0,1.0,0.6741885475206015
2.0,13.0,1.0,0.7376163988208676
3.0,13.0,1.0,0.5016877844043874
4.0,13.0,1.0,0.7385333029946537
5.0,13.0,1.0,0.737710025842721
6.0,13.0,1.0,0.7231026132417053
7.0,13.0,1.0,0.7372371295163223
8.0,13.0,1.0,0.5038211676574751
9.0,13.0,1.0,0.7377252054314033
1.0,14.0,1.0,0.6758859750855299
2.0,14.0,1.0,0.7376069592413715
3.0,14.0,1.0,0.5021867421419612
4.0,14.0,1.0,0.7383971686773111
5.0,14.0,1.0,0.7376474785799213
6.0,14.0,1.0,0.7239633412206374
7.0,14.0,1.0,0.7371942132884066
8.0,14.0,1.0,0.5034472809797755
9.0,14.0,1.0,0.7377103780342922
1.0,15.0,1.0,0.681028973820834
2.0,15.0,1.0,0.7399927325636719
3.0,15.0,1.0,0.5017893778742065
4.0,15.0,1.0,0.7406841781519032
5.0,15.0,1.0,0.7400327087772258
6.0,15.0,1.0,0.7264833891019614
7.0,15.0,1.0,0.7395732755746108
8.0,15.0,1.0,0.5067157711432672
9.0,15.0,1.0,0.7401061181509684
1.0,16.0,1.0,0.6802758362620709
2.0,16.0,1.0,0.7389318522852121
3.0,16.0,1.0,0.5017974137290298
4.0,16.0,1.0,0.7397935205406037
5.0,16.0,1.0,0.7389601872980789
6.0,16.0,1.0,0.7255183153794719
7.0,16.0,1.0,0.7384831408916472
8.0,16.0,1.0,0.5046478855620776
9.0,16.0,1.0,0.7390625298913928
1.0,17.0,1.0,0.6866043650422679
2.0,17.0,1.0,0.7426489641028134
3.0,17.0,1.0,0.5028650807630298
4.0,17.0,1.0,0.743520451595711
5.0,17.0,1.0,0.7426546729289146
6.0,17.0,1.0,0.729134519051806
7.0,17.0,1.0,0.7421823906045975
8.0,17.0,1.0,0.506528711658698
9.0,17.0,1.0,0.7427571602056765
1.0,18.0,1.0,0.6872319592568911
2.0,18.0,1.0,0.7435567431543594
3.0,18.0,1.0,0.5018829423488846
4.0,18.0,1.0,0.7444567717677092
5.0,18.0,1.0,0.7436021991687081
6.0,18.0,1.0,0.730060133877086
7.0,18.0,1.0,0.7431545568482331
8.0,18.0,1.0,0.5062282691185033
9.0,18.0,1.0,0.7436813482648894
1.0,19.0,1.0,0.6892316201817954
2.0,19.0,1.0,0.7432681561850906
3.0,19.0,1.0,0.5063628576266123
4.0,19.0,1.0,0.7439658976936874
5.0,19.0,1.0,0.7432431733518501
6.0,19.0,1.0,0.7301006931803383
7.0,19.0,1.0,0.7427699833770652
8.0,19.0,1.0,0.5075012845315383
9.0,19.0,1.0,0.7433694347269092
1.0,20.0,1.0,0.6899579710734672
2.0,20.0,1.0,0.7439197025638461
3.0,20.0,1.0,0.5035122628782449
4.0,20.0,1.0,0.7448638331952554
5.0,20.0,1.0,0.7439198562876922
6.0,20.0,1.0,0.7308355247280893
7.0,20.0,1.0,0.7434619889254542
8.0,20.0,1.0,0.5065176261059487
9.0,20.0,1.0,0.7440452865440617
