measure,worlds,repetition,value
1.0,1.0,1.0,0.5271804348869582
2.0,1.0,1.0,0.5830413286612576
3.0,1.0,1.0,0.5275604409670558
4.0,1.0,1.0,0.5886614185826972
5.0,1.0,1.0,0.5846853549656791
6.0,1.0,1.0,0.6004056064897033
7.0,1.0,1.0,0.585369365909854
8.0,1.0,1.0,0.5099441591065458
9.0,1.0,1.0,0.5842053472855561
1.0,2.0,1.0,0.5738457885893784
2.0,2.0,1.0,0.5994868142304041
3.0,2.0,1.0,0.548264117174374
4.0,2.0,1.0,0.596715428446198
5.0,2.0,1.0,0.5978203301921255
6.0,2.0,1.0,0.6040114325370737
7.0,2.0,1.0,0.5984732266783543
8.0,2.0,1.0,0.502698334429104
9.0,2.0,1.0,0.5970076338666087
1.0,3.0,1.0,0.5244416963701171
2.0,3.0,1.0,0.5610958474856056
3.0,3.0,1.0,0.5094705977807744
4.0,3.0,1.0,0.5598871921705989
5.0,3.0,1.0,0.5629200217110314
6.0,3.0,1.0,0.5684932656635565
7.0,3.0,1.0,0.5641790376641624
8.0,3.0,1.0,0.5238009971406343
9.0,3.0,1.0,0.5607433230187282
1.0,4.0,1.0,0.5371410799205409
2.0,4.0,1.0,0.5652092488178138
3.0,4.0,1.0,0.5466487415641655
4.0,4.0,1.0,0.564393255345761
5.0,4.0,1.0,0.5653965260081208
6.0,4.0,1.0,0.5787065834620864
7.0,4.0,1.0,0.5656105570827576
8.0,4.0,1.0,0.507240269946693
9.0,4.0,1.0,0.5651958718756482
1.0,5.0,1.0,0.5719057778062941
2.0,5.0,1.0,0.5458118122613966
3.0,5.0,1.0,0.5721985178531317
4.0,5.0,1.0,0.5430528375733853
5.0,5.0,1.0,0.5449857239100443
6.0,5.0,1.0,0.5484023611690373
7.0,5.0,1.0,0.544889480606973
8.0,5.0,1.0,0.5177007474896558
9.0,5.0,1.0,0.5448975008822305
1.0,6.0,1.0,0.4923596721708357
2.0,6.0,1.0,0.5442861313452809
3.0,6.0,1.0,0.5046247837139256
4.0,6.0,1.0,0.545275884903765
5.0,6.0,1.0,0.5450765100862289
6.0,6.0,1.0,0.5561133303427105
7.0,6.0,1.0,0.5455607060716755
8.0,6.0,1.0,0.5210874472190784
9.0,6.0,1.0,0.5447489657431338
1.0,7.0,1.0,0.5380906868756925
2.0,7.0,1.0,0.5678121643223851
3.0,7.0,1.0,0.5292605154316555
4.0,7.0,1.0,0.5653339648653897
5.0,7.0,1.0,0.567939034601754
6.0,7.0,1.0,0.5743671287564192
7.0,7.0,1.0,0.5683450194957336
8.0,7.0,1.0,0.5067452698530842
9.0,7.0,1.0,0.5674992176332759
1.0,8.0,1.0,0.5640874478015231
2.0,8.0,1.0,0.5427855563743558
3.0,8.0,1.0,0.5400049127978379
4.0,8.0,1.0,0.5414001473839359
5.0,8.0,1.0,0.5422254974207816
6.0,8.0,1.0,0.5535151068533544
7.0,8.0,1.0,0.5427757307786794
8.0,8.0,1.0,0.5594694178334552
9.0,8.0,1.0,0.5413215426185216
1.0,9.0,1.0,0.52026447183648
2.0,9.0,1.0,0.5023599625526609
3.0,9.0,1.0,0.5430156810734909
4.0,9.0,1.0,0.5013165080355748
5.0,9.0,1.0,0.5026135122484015
6.0,9.0,1.0,0.4832462162583878
7.0,9.0,1.0,0.503140115462631
8.0,9.0,1.0,0.5336245904197227
9.0,9.0,1.0,0.5021454205024181
1.0,10.0,1.0,0.5237669592976856
2.0,10.0,1.0,0.522096302208034
3.0,10.0,1.0,0.5666613461026849
4.0,10.0,1.0,0.5230646448523543
5.0,10.0,1.0,0.5227028465017292
6.0,10.0,1.0,0.46671987230646433
7.0,10.0,1.0,0.5232561851556264
8.0,10.0,1.0,0.5242564511838232
9.0,10.0,1.0,0.5227773343974459
1.0,11.0,1.0,0.4854832940712144
2.0,11.0,1.0,0.5253641510132092
3.0,11.0,1.0,0.5362424302223767
4.0,11.0,1.0,0.5262275065060007
5.0,11.0,1.0,0.5263015084053821
6.0,11.0,1.0,0.5314323067625409
7.0,11.0,1.0,0.5268071880511601
8.0,11.0,1.0,0.5300509379740755
9.0,11.0,1.0,0.5259314989084717
1.0,12.0,1.0,0.4863599819381273
2.0,12.0,1.0,0.5331776781682613
3.0,12.0,1.0,0.5324507979162776
4.0,12.0,1.0,0.5339375984317012
5.0,12.0,1.0,0.5334640249341948
6.0,12.0,1.0,0.5450170156058992
7.0,12.0,1.0,0.5335851716428589
8.0,12.0,1.0,0.5271754094208079
9.0,12.0,1.0,0.5331776781682613
1.0,13.0,1.0,0.4980758394150554
2.0,13.0,1.0,0.5101087150730499
3.0,13.0,1.0,0.5168157891120004
4.0,13.0,1.0,0.508033370442143
5.0,13.0,1.0,0.5108646353028498
6.0,13.0,1.0,0.4697563188059229
7.0,13.0,1.0,0.511840459599501
8.0,13.0,1.0,0.5038277051636226
9.0,13.0,1.0,0.5088580106928347
1.0,14.0,1.0,0.5051048509517859
2.0,14.0,1.0,0.5422426416260309
3.0,14.0,1.0,0.5400529292440779
4.0,14.0,1.0,0.5445398245543348
5.0,14.0,1.0,0.5433845161810361
6.0,14.0,1.0,0.5574228562984461
7.0,14.0,1.0,0.5441905452786857
8.0,14.0,1.0,0.5266728462230816
9.0,14.0,1.0,0.5425113179919139
1.0,15.0,1.0,0.5189269338118021
2.0,15.0,1.0,0.5323714114832531
3.0,15.0,1.0,0.5340535287081338
4.0,15.0,1.0,0.5312375398724078
5.0,15.0,1.0,0.531860546251993
6.0,15.0,1.0,0.5503887559808601
7.0,15.0,1.0,0.5324960127591699
8.0,15.0,1.0,0.5367573763955343
9.0,15.0,1.0,0.5311129385964908
1.0,16.0,1.0,0.4859353708390111
2.0,16.0,1.0,0.5131561871390569
3.0,16.0,1.0,0.5341476867172779
4.0,16.0,1.0,0.5148108493932925
5.0,16.0,1.0,0.5132535202128354
6.0,16.0,1.0,0.537116345467523
7.0,16.0,1.0,0.5140321848030635
8.0,16.0,1.0,0.5036662124456579
9.0,16.0,1.0,0.5133508532866141
1.0,17.0,1.0,0.5024092575021861
2.0,17.0,1.0,0.5614221130769665
3.0,17.0,1.0,0.5705568268497305
4.0,17.0,1.0,0.5606221279604102
5.0,17.0,1.0,0.5618500120927991
6.0,17.0,1.0,0.5561198861416542
7.0,17.0,1.0,0.5623523283287758
8.0,17.0,1.0,0.5291436438391843
9.0,17.0,1.0,0.5619058250079075
1.0,18.0,1.0,0.5554375202262531
2.0,18.0,1.0,0.5607913213547024
3.0,18.0,1.0,0.4937738318020005
4.0,18.0,1.0,0.5596797568628564
5.0,18.0,1.0,0.5605943352422234
6.0,18.0,1.0,0.5359710711823394
7.0,18.0,1.0,0.5599330247217581
8.0,18.0,1.0,0.5177076444682079
9.0,18.0,1.0,0.5612697161992943
1.0,19.0,1.0,0.4705871586499743
2.0,19.0,1.0,0.5643714766820417
3.0,19.0,1.0,0.5677392195621931
4.0,19.0,1.0,0.5660187422212442
5.0,19.0,1.0,0.5644995973350898
6.0,19.0,1.0,0.5712716889962636
7.0,19.0,1.0,0.564096932425506
8.0,19.0,1.0,0.5735229518998459
9.0,19.0,1.0,0.5652866242038213
1.0,20.0,1.0,0.533572179090539
2.0,20.0,1.0,0.5298727453155098
3.0,20.0,1.0,0.5463341311073503
4.0,20.0,1.0,0.5297997781799082
5.0,20.0,1.0,0.5287928317085984
6.0,20.0,1.0,0.5065816356313119
7.0,20.0,1.0,0.5273188955694356
8.0,20.0,1.0,0.5518650399859898
9.0,20.0,1.0,0.530456482400327
1.0,1.0,2.0,0.5460416969227542
2.0,1.0,2.0,0.607397008278066
3.0,1.0,2.0,0.5611293992351265
4.0,1.0,2.0,0.6087323102741594
5.0,1.0,2.0,0.6092002710945441
6.0,1.0,2.0,0.6291531522809052
7.0,1.0,2.0,0.6099022123251183
8.0,1.0,2.0,0.5106461086637297
9.0,1.0,2.0,0.6082441787287604
1.0,2.0,2.0,0.5330879898895954
2.0,2.0,2.0,0.5761729092778093
3.0,2.0,2.0,0.5453655454144953
4.0,2.0,2.0,0.5740413583186106
5.0,2.0,2.0,0.5752740088733029
6.0,2.0,2.0,0.58745811435615
7.0,2.0,2.0,0.5753897089253687
8.0,2.0,2.0,0.5130718808823468
9.0,2.0,2.0,0.5752651088692994
1.0,3.0,2.0,0.52863167270548
2.0,3.0,2.0,0.5673332270355568
3.0,3.0,2.0,0.5366424930860623
4.0,3.0,2.0,0.5691971035688558
5.0,3.0,2.0,0.5683998702434037
6.0,3.0,2.0,0.588875021305373
7.0,3.0,2.0,0.5687572506996416
8.0,3.0,2.0,0.5017291715921032
9.0,3.0,2.0,0.5679600173741878
1.0,4.0,2.0,0.5178345567476001
2.0,4.0,2.0,0.5420271033314499
3.0,4.0,2.0,0.5270863918689999
4.0,4.0,2.0,0.5388481084133243
5.0,4.0,2.0,0.5415358554488978
6.0,4.0,2.0,0.5486504799548267
7.0,4.0,2.0,0.5419932241671368
8.0,4.0,2.0,0.510784867306606
9.0,4.0,2.0,0.5410502540937309
1.0,5.0,2.0,0.5719147162997431
2.0,5.0,2.0,0.5897554614132173
3.0,5.0,2.0,0.4902655276986829
4.0,5.0,2.0,0.5891690009337073
5.0,5.0,2.0,0.5896474292196232
6.0,5.0,2.0,0.6065313177612643
7.0,5.0,2.0,0.5914376769991763
8.0,5.0,2.0,0.5106758957026339
9.0,5.0,2.0,0.5882584438734192
1.0,6.0,2.0,0.585792853587486
2.0,6.0,2.0,0.5813008461783238
3.0,6.0,2.0,0.5596527160121084
4.0,6.0,2.0,0.5824024283767562
5.0,6.0,2.0,0.5813416455190064
6.0,6.0,2.0,0.5907907728211103
7.0,6.0,2.0,0.5813334856508704
8.0,6.0,2.0,0.5508563781609315
9.0,6.0,2.0,0.5814722034091903
1.0,7.0,2.0,0.5177221248701973
2.0,7.0,2.0,0.5288892133956389
3.0,7.0,2.0,0.5385108385254428
4.0,7.0,2.0,0.5330672377985461
5.0,7.0,2.0,0.5300817757009348
6.0,7.0,2.0,0.5425428348909669
7.0,7.0,2.0,0.5299114096573212
8.0,7.0,2.0,0.5223341770508837
9.0,7.0,2.0,0.5302359164070614
1.0,8.0,2.0,0.528836299701953
2.0,8.0,2.0,0.5079306875769796
3.0,8.0,2.0,0.4975413458193469
4.0,8.0,2.0,0.5077990579076531
5.0,8.0,2.0,0.5094632330127205
6.0,8.0,2.0,0.5316710386521123
7.0,8.0,2.0,0.5106290957981923
8.0,8.0,2.0,0.514709615547344
9.0,8.0,2.0,0.5082033490348722
1.0,9.0,2.0,0.5177936670071502
2.0,9.0,2.0,0.5342185903983654
3.0,9.0,2.0,0.5973033707865162
4.0,9.0,2.0,0.5362614913176704
5.0,9.0,2.0,0.5353319713993869
6.0,9.0,2.0,0.5443003064351394
7.0,9.0,2.0,0.5353830439223701
8.0,9.0,2.0,0.5090704800817158
9.0,9.0,2.0,0.5351378958120521
1.0,10.0,2.0,0.49940657264011734
2.0,10.0,2.0,0.5055194505899708
3.0,10.0,2.0,0.5360435103244846
4.0,10.0,2.0,0.5044247787610613
5.0,10.0,2.0,0.5047358960176996
6.0,10.0,2.0,0.4844902286135691
7.0,10.0,2.0,0.5042288901179944
8.0,10.0,2.0,0.5179641408554572
9.0,10.0,2.0,0.5054272676991155
1.0,11.0,2.0,0.49848157915767605
2.0,11.0,2.0,0.4993321231633384
3.0,11.0,2.0,0.5632542156157584
4.0,11.0,2.0,0.5021177974906096
5.0,11.0,2.0,0.5004966263657222
6.0,11.0,2.0,0.48496991700060493
7.0,11.0,2.0,0.5012158783436647
8.0,11.0,2.0,0.5033622175794327
9.0,11.0,2.0,0.4994805402381527
1.0,12.0,2.0,0.47550158015705835
2.0,12.0,2.0,0.5358767477494741
3.0,12.0,2.0,0.5160769009768253
4.0,12.0,2.0,0.536750622486116
5.0,12.0,2.0,0.5351584945412763
6.0,12.0,2.0,0.5241931622294572
7.0,12.0,2.0,0.5347634552767675
8.0,12.0,2.0,0.5506009385175252
9.0,12.0,2.0,0.5362957287875897
1.0,13.0,2.0,0.5523952484924084
2.0,13.0,2.0,0.5462934081929702
3.0,13.0,2.0,0.5188708671241403
4.0,13.0,2.0,0.5444609066333943
5.0,13.0,2.0,0.5456825743397781
6.0,13.0,2.0,0.5281373466417127
7.0,13.0,2.0,0.5453706591807018
8.0,13.0,2.0,0.5069401122894576
