measure,worlds,repetition,value
1.0,1.0,1.0,0.5271804348869582
2.0,1.0,1.0,0.5830413286612576
3.0,1.0,1.0,0.5275604409670558
4.0,1.0,1.0,0.5886614185826972
1.0,2.0,1.0,0.5738457885893784
2.0,2.0,1.0,0.5994868142304041
3.0,2.0,1.0,0.548264117174374
4.0,2.0,1.0,0.596715428446198
1.0,3.0,1.0,0.5244416963701171
2.0,3.0,1.0,0.5610958474856056
3.0,3.0,1.0,0.5094705977807744
4.0,3.0,1.0,0.5598871921705989
1.0,4.0,1.0,0.5371410799205409
2.0,4.0,1.0,0.5652092488178138
3.0,4.0,1.0,0.5466487415641655
4.0,4.0,1.0,0.564393255345761
1.0,5.0,1.0,0.5719057778062941
2.0,5.0,1.0,0.5458118122613966
3.0,5.0,1.0,0.5721985178531317
4.0,5.0,1.0,0.5430528375733853
1.0,6.0,1.0,0.4923596721708357
2.0,6.0,1.0,0.5442861313452809
3.0,6.0,1.0,0.5046247837139256
4.0,6.0,1.0,0.545275884903765
1.0,7.0,1.0,0.5380906868756925
2.0,7.0,1.0,0.5678121643223851
3.0,7.0,1.0,0.5292605154316555
4.0,7.0,1.0,0.5653339648653897
1.0,8.0,1.0,0.5640874478015231
2.0,8.0,1.0,0.5427855563743558
3.0,8.0,1.0,0.5400049127978379
4.0,8.0,1.0,0.5414001473839359
1.0,9.0,1.0,0.52026447183648
2.0,9.0,1.0,0.5023599625526609
3.0,9.0,1.0,0.5430156810734909
4.0,9.0,1.0,0.5013165080355748
1.0,10.0,1.0,0.5237669592976856
2.0,10.0,1.0,0.522096302208034
3.0,10.0,1.0,0.5666613461026849
4.0,10.0,1.0,0.5230646448523543
1.0,11.0,1.0,0.4854832940712144
2.0,11.0,1.0,0.5253641510132092
3.0,11.0,1.0,0.5362424302223767
4.0,11.0,1.0,0.5262275065060007
1.0,12.0,1.0,0.4863599819381273
2.0,12.0,1.0,0.5331776781682613
3.0,12.0,1.0,0.5324507979162776
4.0,12.0,1.0,0.5339375984317012
1.0,13.0,1.0,0.4980758394150554
2.0,13.0,1.0,0.5101087150730499
3.0,13.0,1.0,0.5168157891120004
4.0,13.0,1.0,0.508033370442143
1.0,14.0,1.0,0.5051048509517859
2.0,14.0,1.0,0.5422426416260309
3.0,14.0,1.0,0.5400529292440779
4.0,14.0,1.0,0.5445398245543348
1.0,15.0,1.0,0.5189269338118021
2.0,15.0,1.0,0.5323714114832531
3.0,15.0,1.0,0.5340535287081338
4.0,15.0,1.0,0.5312375398724078
1.0,16.0,1.0,0.4859353708390111
2.0,16.0,1.0,0.5131561871390569
3.0,16.0,1.0,0.5341476867172779
4.0,16.0,1.0,0.5148108493932925
1.0,17.0,1.0,0.5024092575021861
2.0,17.0,1.0,0.5614221130769665
3.0,17.0,1.0,0.5705568268497305
4.0,17.0,1.0,0.5606221279604102
1.0,18.0,1.0,0.5554375202262531
2.0,18.0,1.0,0.5607913213547024
3.0,18.0,1.0,0.4937738318020005
4.0,18.0,1.0,0.5596797568628564
1.0,19.0,1.0,0.4705871586499743
2.0,19.0,1.0,0.5643714766820417
3.0,19.0,1.0,0.5677392195621931
4.0,19.0,1.0,0.5660187422212442
1.0,20.0,1.0,0.533572179090539
2.0,20.0,1.0,0.5298727453155098
3.0,20.0,1.0,0.5463341311073503
4.0,20.0,1.0,0.5297997781799082
1.0,1.0,2.0,0.5460416969227542
2.0,1.0,2.0,0.607397008278066
3.0,1.0,2.0,0.5611293992351265
4.0,1.0,2.0,0.6087323102741594
1.0,2.0,2.0,0.5330879898895954
2.0,2.0,2.0,0.5761729092778093
3.0,2.0,2.0,0.5453655454144953
4.0,2.0,2.0,0.5740413583186106
1.0,3.0,2.0,0.52863167270548
2.0,3.0,2.0,0.5673332270355568
3.0,3.0,2.0,0.5366424930860623
4.0,3.0,2.0,0.5691971035688558
1.0,4.0,2.0,0.5178345567476001
2.0,4.0,2.0,0.5420271033314499
3.0,4.0,2.0,0.5270863918689999
4.0,4.0,2.0,0.5388481084133243
1.0,5.0,2.0,0.5719147162997431
2.0,5.0,2.0,0.5897554614132173
3.0,5.0,2.0,0.4902655276986829
4.0,5.0,2.0,0.5891690009337073
1.0,6.0,2.0,0.585792853587486
2.0,6.0,2.0,0.5813008461783238
3.0,6.0,2.0,0.5596527160121084
4.0,6.0,2.0,0.5824024283767562
1.0,7.0,2.0,0.5177221248701973
2.0,7.0,2.0,0.5288892133956389
3.0,7.0,2.0,0.5385108385254428
4.0,7.0,2.0,0.5330672377985461
1.0,8.0,2.0,0.528836299701953
2.0,8.0,2.0,0.5079306875769796
3.0,8.0,2.0,0.4975413458193469
4.0,8.0,2.0,0.5077990579076531
1.0,9.0,2.0,0.5177936670071502
2.0,9.0,2.0,0.5342185903983654
3.0,9.0,2.0,0.5973033707865162
4.0,9.0,2.0,0.5362614913176704
1.0,10.0,2.0,0.4994065726401173
2.0,10.0,2.0,0.5055194505899708
3.0,10.0,2.0,0.5360435103244846
4.0,10.0,2.0,0.5044247787610613
1.0,11.0,2.0,0.498481579157676
2.0,11.0,2.0,0.4993321231633384
3.0,11.0,2.0,0.5632542156157584
4.0,11.0,2.0,0.5021177974906096
1.0,12.0,2.0,0.4755015801570583
2.0,12.0,2.0,0.5358767477494741
3.0,12.0,2.0,0.5160769009768253
4.0,12.0,2.0,0.536750622486116
1.0,13.0,2.0,0.5523952484924084
2.0,13.0,2.0,0.5462934081929702
3.0,13.0,2.0,0.5188708671241403
4.0,13.0,2.0,0.5444609066333943
1.0,14.0,2.0,0.5662486496641743
2.0,14.0,2.0,0.5759593255366106
3.0,14.0,2.0,0.5075971067587252
4.0,14.0,2.0,0.5764642337137756
1.0,15.0,2.0,0.5462680810028928
2.0,15.0,2.0,0.5193956927033099
3.0,15.0,2.0,0.593854066216649
4.0,15.0,2.0,0.5186628093860484
1.0,16.0,2.0,0.4894661849269756
2.0,16.0,2.0,0.536944684748868
3.0,16.0,2.0,0.552656353366242
4.0,16.0,2.0,0.5392219225484711
1.0,17.0,2.0,0.5439626992002792
2.0,17.0,2.0,0.5563890023933215
3.0,17.0,2.0,0.5419706963983446
4.0,17.0,2.0,0.5588990718580357
1.0,18.0,2.0,0.527049156983367
2.0,18.0,2.0,0.5101389838231964
3.0,18.0,2.0,0.5446428571428569
4.0,18.0,2.0,0.5100250626566439
1.0,19.0,2.0,0.526671517902293
2.0,19.0,2.0,0.5283488942882887
3.0,19.0,2.0,0.5198880104589348
4.0,19.0,2.0,0.5300386043241774
1.0,20.0,2.0,0.5021566986416015
2.0,20.0,2.0,0.5493250928131486
3.0,20.0,2.0,0.652953926049913
4.0,20.0,2.0,0.5469859868237508
1.0,1.0,3.0,0.5484337533594038
2.0,1.0,3.0,0.6398155747598115
3.0,1.0,3.0,0.578875585381161
4.0,1.0,3.0,0.6396908543748691
1.0,2.0,3.0,0.5558601735026593
2.0,2.0,3.0,0.594404379181509
3.0,2.0,3.0,0.5599279282575201
4.0,2.0,3.0,0.5939607904111648
1.0,3.0,3.0,0.5500461742445738
2.0,3.0,3.0,0.6176463001274307
3.0,3.0,3.0,0.5568046390928174
4.0,3.0,3.0,0.617408979987722
1.0,4.0,3.0,0.5198051722285085
2.0,4.0,3.0,0.5461372644461446
3.0,4.0,3.0,0.5575854504997123
4.0,4.0,3.0,0.5442534657471031
1.0,5.0,3.0,0.5024540781934616
2.0,5.0,3.0,0.5101533535557811
3.0,5.0,3.0,0.5250533647904736
4.0,5.0,3.0,0.5106518930457254
1.0,6.0,3.0,0.5475974309828845
2.0,6.0,3.0,0.5441928107871802
3.0,6.0,3.0,0.5548522142640981
4.0,6.0,3.0,0.543226066780995
1.0,7.0,3.0,0.5439721859231775
2.0,7.0,3.0,0.5220194774845245
3.0,7.0,3.0,0.5930903575959331
4.0,7.0,3.0,0.5220099390493992
1.0,8.0,3.0,0.53536180619241
2.0,8.0,3.0,0.5639220053277437
3.0,8.0,3.0,0.5103716319489913
4.0,8.0,3.0,0.5628848421328444
1.0,9.0,3.0,0.5264857674913516
2.0,9.0,3.0,0.5255014631550937
3.0,9.0,3.0,0.5506038840117046
4.0,9.0,3.0,0.5234796488427766
1.0,10.0,3.0,0.5050652146384702
2.0,10.0,3.0,0.5239964543497513
3.0,10.0,3.0,0.4931091975855804
4.0,10.0,3.0,0.5246507112405535
1.0,11.0,3.0,0.4746958808886383
2.0,11.0,3.0,0.5138321356441703
3.0,11.0,3.0,0.5404043962237567
4.0,11.0,3.0,0.514877178150393
1.0,12.0,3.0,0.5032677283653847
2.0,12.0,3.0,0.5059988839285728
3.0,12.0,3.0,0.5406829498626373
4.0,12.0,3.0,0.5049901270604406
1.0,13.0,3.0,0.5218027297235217
2.0,13.0,3.0,0.5125061956745145
3.0,13.0,3.0,0.6196520750976169
4.0,13.0,3.0,0.5162538231845186
1.0,14.0,3.0,0.5238807245386191
2.0,14.0,3.0,0.5107228298017765
3.0,14.0,3.0,0.5808128275233531
4.0,14.0,3.0,0.5073906356801088
1.0,15.0,3.0,0.5082629257665127
2.0,15.0,3.0,0.5407433976300537
3.0,15.0,3.0,0.5500956480153036
4.0,15.0,3.0,0.5420319889473406
1.0,16.0,3.0,0.535593244474823
2.0,16.0,3.0,0.5272129186602865
3.0,16.0,3.0,0.6056191615402129
4.0,16.0,3.0,0.5269993164729998
1.0,17.0,3.0,0.4795034123563217
2.0,17.0,3.0,0.5669450431034502
3.0,17.0,3.0,0.5619761733716465
4.0,17.0,3.0,0.5664062500000017
1.0,18.0,3.0,0.4950674216332963
2.0,18.0,3.0,0.5110618177572819
3.0,18.0,3.0,0.5588552915766762
4.0,18.0,3.0,0.5117768956861812
1.0,19.0,3.0,0.5287124469861534
2.0,19.0,3.0,0.5361233024486148
3.0,19.0,3.0,0.5703033795865292
4.0,19.0,3.0,0.5347490062212799
1.0,20.0,3.0,0.5343543517885633
2.0,20.0,3.0,0.5277825244930502
3.0,20.0,3.0,0.5284375712007289
4.0,20.0,3.0,0.527184438368648
1.0,1.0,4.0,0.5575077748594081
2.0,1.0,4.0,0.6490960215279008
3.0,1.0,4.0,0.6216181375787567
4.0,1.0,4.0,0.6455026668170611
1.0,2.0,4.0,0.5445756761546237
2.0,2.0,4.0,0.5853652695757953
3.0,2.0,4.0,0.5539223433960269
4.0,2.0,4.0,0.5845079529290064
1.0,3.0,4.0,0.5336748665316642
2.0,3.0,4.0,0.5678329804860104
3.0,3.0,4.0,0.520376932989691
4.0,3.0,4.0,0.5679768041237114
1.0,4.0,4.0,0.5017295747730535
2.0,4.0,4.0,0.4964803312629403
3.0,4.0,4.0,0.5136550406115636
4.0,4.0,4.0,0.5021627647714613
1.0,5.0,4.0,0.5250749435698061
2.0,5.0,4.0,0.5508797413823814
3.0,5.0,4.0,0.5221199239527471
4.0,5.0,4.0,0.552047508170807
1.0,6.0,4.0,0.5028470588235295
2.0,6.0,4.0,0.5175372549019613
3.0,6.0,4.0,0.507952941176471
4.0,6.0,4.0,0.5175372549019608
1.0,7.0,4.0,0.4760630268214866
2.0,7.0,4.0,0.5515989261613522
3.0,7.0,4.0,0.5037494594087354
4.0,7.0,4.0,0.5528473859862414
1.0,8.0,4.0,0.5444712157250383
2.0,8.0,4.0,0.5529608006672218
3.0,8.0,4.0,0.558428319896208
4.0,8.0,4.0,0.5532902933514552
1.0,9.0,4.0,0.5121924417326872
2.0,9.0,4.0,0.5041810132808662
3.0,9.0,4.0,0.5391361681196435
4.0,9.0,4.0,0.5046728971962626
1.0,10.0,4.0,0.5247251687560269
2.0,10.0,4.0,0.4835744133719059
3.0,10.0,4.0,0.5591385406621645
4.0,10.0,4.0,0.5167084538733524
1.0,11.0,4.0,0.5037691982527831
2.0,11.0,4.0,0.5531210370579105
3.0,11.0,4.0,0.5809496970550936
4.0,11.0,4.0,0.5543187262223473
1.0,12.0,4.0,0.4987328446662508
2.0,12.0,4.0,0.5873622374714079
3.0,12.0,4.0,0.5884799334580996
4.0,12.0,4.0,0.5869203576627143
1.0,13.0,4.0,0.5048717948717948
2.0,13.0,4.0,0.5035042735042731
3.0,13.0,4.0,0.5993406593406617
4.0,13.0,4.0,0.504700854700854
1.0,14.0,4.0,0.5036875831217519
2.0,14.0,4.0,0.5570198417496205
3.0,14.0,4.0,0.5615067370598738
4.0,14.0,4.0,0.5558914010129101
