measure,worlds,repetition,value
1.0,1.0,1.0,0.6011448857286567
2.0,1.0,1.0,0.6290354302648783
3.0,1.0,1.0,0.5938901020670314
4.0,1.0,1.0,0.6310312249559314
1.0,2.0,1.0,0.5179327676753613
2.0,2.0,1.0,0.5285854337884217
3.0,2.0,1.0,0.5255833428767519
4.0,2.0,1.0,0.5295212907890282
1.0,3.0,1.0,0.5150901195226857
2.0,3.0,1.0,0.5144971741977233
3.0,3.0,1.0,0.5107598744038047
4.0,3.0,1.0,0.5218921560228565
1.0,4.0,1.0,0.5507942113061093
2.0,4.0,1.0,0.5602077584748165
3.0,4.0,1.0,0.52582998219977
4.0,4.0,1.0,0.5615620202031979
1.0,5.0,1.0,0.5779191796182837
2.0,5.0,1.0,0.5936219796037231
3.0,5.0,1.0,0.5467966743170193
4.0,5.0,1.0,0.5910143758792087
1.0,6.0,1.0,0.5973007398702984
2.0,6.0,1.0,0.6150829040924453
3.0,6.0,1.0,0.5579554397175187
4.0,6.0,1.0,0.6112189771227449
1.0,7.0,1.0,0.6133674663672216
2.0,7.0,1.0,0.6341994882623712
3.0,7.0,1.0,0.5695455890423041
4.0,7.0,1.0,0.6296883073490291
1.0,8.0,1.0,0.6231192457079532
2.0,8.0,1.0,0.6470851903044469
3.0,8.0,1.0,0.5752130926908587
4.0,8.0,1.0,0.6414163150610537
1.0,9.0,1.0,0.6335115646935142
2.0,9.0,1.0,0.6599522448638526
3.0,9.0,1.0,0.5832328575196655
4.0,9.0,1.0,0.6540996652033194
1.0,10.0,1.0,0.6420292777566016
2.0,10.0,1.0,0.6696206487287284
3.0,10.0,1.0,0.5876908919825267
4.0,10.0,1.0,0.6631423525942483
1.0,11.0,1.0,0.6488029498490898
2.0,11.0,1.0,0.6790625892009766
3.0,11.0,1.0,0.591778933311402
4.0,11.0,1.0,0.6721663608242695
1.0,12.0,1.0,0.6546292388236369
2.0,12.0,1.0,0.6853940802344789
3.0,12.0,1.0,0.5958511603609851
4.0,12.0,1.0,0.6778101927901582
1.0,13.0,1.0,0.6598099467704488
2.0,13.0,1.0,0.6929094119021321
3.0,13.0,1.0,0.5981698323178816
4.0,13.0,1.0,0.6848208660954854
1.0,14.0,1.0,0.6657267213207472
2.0,14.0,1.0,0.6990804217824139
3.0,14.0,1.0,0.6019555788181425
4.0,14.0,1.0,0.6908322641962503
1.0,15.0,1.0,0.6689925936057105
2.0,15.0,1.0,0.7038548835391092
3.0,15.0,1.0,0.6057136067934856
4.0,15.0,1.0,0.6950074679972401
1.0,16.0,1.0,0.6726230017909662
2.0,16.0,1.0,0.7079685608795451
3.0,16.0,1.0,0.6062133973600492
4.0,16.0,1.0,0.6990392302236196
1.0,17.0,1.0,0.6773162892512382
2.0,17.0,1.0,0.7130740055837508
3.0,17.0,1.0,0.6106393111882477
4.0,17.0,1.0,0.7035510978911168
1.0,18.0,1.0,0.6791472328849572
2.0,18.0,1.0,0.7146171024971884
3.0,18.0,1.0,0.6110931674364801
4.0,18.0,1.0,0.7052063101994972
1.0,19.0,1.0,0.6821378498174421
2.0,19.0,1.0,0.7186783015814631
3.0,19.0,1.0,0.6123639535865592
4.0,19.0,1.0,0.7089444324218964
1.0,20.0,1.0,0.6872599972600121
2.0,20.0,1.0,0.7251858984996202
3.0,20.0,1.0,0.6159224868740819
4.0,20.0,1.0,0.7149671183495336
