measure,worlds,repetition,value
1.0,1.0,1.0,0.6011448857286567
2.0,1.0,1.0,0.6290354302648783
3.0,1.0,1.0,0.5938901020670314
4.0,1.0,1.0,0.6310312249559314
5.0,1.0,1.0,0.6334216030000983
6.0,1.0,1.0,0.6394503385803708
7.0,1.0,1.0,0.6339874273812994
8.0,1.0,1.0,0.5145555989190663
9.0,1.0,1.0,0.6323814422948527
1.0,2.0,1.0,0.5179327676753613
2.0,2.0,1.0,0.5285854337884217
3.0,2.0,1.0,0.5255833428767519
4.0,2.0,1.0,0.5295212907890282
5.0,2.0,1.0,0.5312788574327826
6.0,2.0,1.0,0.5431480440550889
7.0,2.0,1.0,0.5317631886781257
8.0,2.0,1.0,0.5046233013742912
9.0,2.0,1.0,0.5308389043523375
1.0,3.0,1.0,0.5150901195226857
2.0,3.0,1.0,0.5144971741977233
3.0,3.0,1.0,0.5107598744038047
4.0,3.0,1.0,0.5218921560228565
5.0,3.0,1.0,0.5213605964850615
6.0,3.0,1.0,0.5185857321507684
7.0,3.0,1.0,0.5230430932828627
8.0,3.0,1.0,0.5183362023147731
9.0,3.0,1.0,0.5274993260723925
1.0,4.0,1.0,0.5507942113061093
2.0,4.0,1.0,0.5602077584748165
3.0,4.0,1.0,0.52582998219977
4.0,4.0,1.0,0.5615620202031979
5.0,4.0,1.0,0.5632877750231683
6.0,4.0,1.0,0.5512347122566292
7.0,4.0,1.0,0.5633310350680621
8.0,4.0,1.0,0.5236815458298616
9.0,4.0,1.0,0.5648858639042889
1.0,5.0,1.0,0.5779191796182837
2.0,5.0,1.0,0.5936219796037231
3.0,5.0,1.0,0.5467966743170193
4.0,5.0,1.0,0.5910143758792087
5.0,5.0,1.0,0.5935869802530771
6.0,5.0,1.0,0.5810323066437014
7.0,5.0,1.0,0.5933876184697917
8.0,5.0,1.0,0.5289478380440251
9.0,5.0,1.0,0.594009326935796
1.0,6.0,1.0,0.5973007398702984
2.0,6.0,1.0,0.6150829040924453
3.0,6.0,1.0,0.5579554397175187
4.0,6.0,1.0,0.6112189771227449
5.0,6.0,1.0,0.6148954539400252
6.0,6.0,1.0,0.6024838743983942
7.0,6.0,1.0,0.6147346505573982
8.0,6.0,1.0,0.5306204904730295
9.0,6.0,1.0,0.6151232195459484
1.0,7.0,1.0,0.6133674663672216
2.0,7.0,1.0,0.6341994882623712
3.0,7.0,1.0,0.5695455890423041
4.0,7.0,1.0,0.6296883073490291
5.0,7.0,1.0,0.6341675608074798
6.0,7.0,1.0,0.6227025098188609
7.0,7.0,1.0,0.6340583293579174
8.0,7.0,1.0,0.5357187017881991
9.0,7.0,1.0,0.6343769133938906
1.0,8.0,1.0,0.6231192457079532
2.0,8.0,1.0,0.6470851903044469
3.0,8.0,1.0,0.5752130926908587
4.0,8.0,1.0,0.6414163150610537
5.0,8.0,1.0,0.6473321437384608
6.0,8.0,1.0,0.6378311356485991
7.0,8.0,1.0,0.6473100974780078
8.0,8.0,1.0,0.5380398705586181
9.0,8.0,1.0,0.647464556064255
1.0,9.0,1.0,0.6335115646935142
2.0,9.0,1.0,0.6599522448638526
3.0,9.0,1.0,0.5832328575196655
4.0,9.0,1.0,0.6540996652033194
5.0,9.0,1.0,0.6604564197082105
6.0,9.0,1.0,0.6507185836249558
7.0,9.0,1.0,0.6604782412208575
8.0,9.0,1.0,0.5371521282080689
9.0,9.0,1.0,0.6605353137977275
1.0,10.0,1.0,0.6420292777566016
2.0,10.0,1.0,0.6696206487287284
3.0,10.0,1.0,0.5876908919825267
4.0,10.0,1.0,0.6631423525942483
5.0,10.0,1.0,0.6702116562123657
6.0,10.0,1.0,0.6620583356500419
7.0,10.0,1.0,0.6702662188853181
8.0,10.0,1.0,0.5405257487043318
9.0,10.0,1.0,0.6702840845146183
1.0,11.0,1.0,0.6488029498490898
2.0,11.0,1.0,0.6790625892009766
3.0,11.0,1.0,0.591778933311402
4.0,11.0,1.0,0.6721663608242695
5.0,11.0,1.0,0.6798557993574572
6.0,11.0,1.0,0.6720649822510449
7.0,11.0,1.0,0.6799225926836089
8.0,11.0,1.0,0.5438889916377712
9.0,11.0,1.0,0.6798539541751828
1.0,12.0,1.0,0.6546292388236369
2.0,12.0,1.0,0.6853940802344789
3.0,12.0,1.0,0.5958511603609851
4.0,12.0,1.0,0.6778101927901582
5.0,12.0,1.0,0.686171113252273
6.0,12.0,1.0,0.6797734380287672
7.0,12.0,1.0,0.6862585356345506
8.0,12.0,1.0,0.5445814346285649
9.0,12.0,1.0,0.6862146418502831
1.0,13.0,1.0,0.6598099467704488
2.0,13.0,1.0,0.6929094119021321
3.0,13.0,1.0,0.5981698323178816
4.0,13.0,1.0,0.6848208660954854
5.0,13.0,1.0,0.6938858523451615
6.0,13.0,1.0,0.6877779094727412
7.0,13.0,1.0,0.6940329422947763
8.0,13.0,1.0,0.5472304253073049
9.0,13.0,1.0,0.6938946106985728
1.0,14.0,1.0,0.6657267213207472
2.0,14.0,1.0,0.6990804217824139
3.0,14.0,1.0,0.6019555788181425
4.0,14.0,1.0,0.6908322641962503
5.0,14.0,1.0,0.7001257774151133
6.0,14.0,1.0,0.6944167335298433
7.0,14.0,1.0,0.7002774333322539
8.0,14.0,1.0,0.5479786722234276
9.0,14.0,1.0,0.7000821157609981
1.0,15.0,1.0,0.6689925936057105
2.0,15.0,1.0,0.7038548835391092
3.0,15.0,1.0,0.6057136067934856
4.0,15.0,1.0,0.6950074679972401
5.0,15.0,1.0,0.7048685619606274
6.0,15.0,1.0,0.7018066845237532
7.0,15.0,1.0,0.7050115366355866
8.0,15.0,1.0,0.5485310826399412
9.0,15.0,1.0,0.7049153583987903
1.0,16.0,1.0,0.6726230017909662
2.0,16.0,1.0,0.7079685608795451
3.0,16.0,1.0,0.6062133973600492
4.0,16.0,1.0,0.6990392302236196
5.0,16.0,1.0,0.7090452045295527
6.0,16.0,1.0,0.705165267918793
7.0,16.0,1.0,0.7092351757686618
8.0,16.0,1.0,0.5496397077490826
9.0,16.0,1.0,0.7090407347507401
