measure,worlds,repetition,value
1.0,1.0,1.0,0.5864976145349976
2.0,1.0,1.0,0.6494510162734467
3.0,1.0,1.0,0.5406795307496247
4.0,1.0,1.0,0.6333572969086985
1.0,2.0,1.0,0.5388811057388391
2.0,2.0,1.0,0.6085493157472104
3.0,2.0,1.0,0.5421229775674433
4.0,2.0,1.0,0.5846047393688822
1.0,3.0,1.0,0.4993983152827919
2.0,3.0,1.0,0.5184225374617389
3.0,3.0,1.0,0.5032381123577552
4.0,3.0,1.0,0.535714107384494
1.0,4.0,1.0,0.4691267171292399
2.0,4.0,1.0,0.4860365314528473
3.0,4.0,1.0,0.5450712729938973
4.0,4.0,1.0,0.4984203489249741
1.0,5.0,1.0,0.5146735460636808
2.0,5.0,1.0,0.5160644308626369
3.0,5.0,1.0,0.533389892134287
4.0,5.0,1.0,0.5711457774238043
1.0,6.0,1.0,0.535556077479628
2.0,6.0,1.0,0.4552743689611755
3.0,6.0,1.0,0.5607160798282868
4.0,6.0,1.0,0.5203909211307483
1.0,7.0,1.0,0.4275392778600192
2.0,7.0,1.0,0.4445540995790463
3.0,7.0,1.0,0.5559027968151269
4.0,7.0,1.0,0.4932348873902685
1.0,8.0,1.0,0.4483576314947853
2.0,8.0,1.0,0.4156818695933667
3.0,8.0,1.0,0.5910498521829352
4.0,8.0,1.0,0.5206202856496542
1.0,9.0,1.0,0.4735583469498912
2.0,9.0,1.0,0.547879221132897
3.0,9.0,1.0,0.5833163126361648
4.0,9.0,1.0,0.550057870370368
1.0,10.0,1.0,0.581337565584939
2.0,10.0,1.0,0.5781103377369411
3.0,10.0,1.0,0.6008845297059977
4.0,10.0,1.0,0.5070297263996211
1.0,11.0,1.0,0.5965701030287994
2.0,11.0,1.0,0.6252560203574988
3.0,11.0,1.0,0.634046052631578
4.0,11.0,1.0,0.5213815789473688
1.0,12.0,1.0,0.6478872651008108
2.0,12.0,1.0,0.6340544289307218
3.0,12.0,1.0,0.611042873018658
4.0,12.0,1.0,0.5270264624537305
1.0,13.0,1.0,0.5937097142857158
2.0,13.0,1.0,0.653120000000001
3.0,13.0,1.0,0.6622902857142863
4.0,13.0,1.0,0.5396571428571423
1.0,14.0,1.0,0.5874841245561809
2.0,14.0,1.0,0.6098858822111594
3.0,14.0,1.0,0.6417943654921167
4.0,14.0,1.0,0.5116110910253919
1.0,15.0,1.0,0.6350441002847405
2.0,15.0,1.0,0.6347508700449886
3.0,15.0,1.0,0.624418362386277
4.0,15.0,1.0,0.4862914862914855
1.0,16.0,1.0,0.3998009375754023
2.0,16.0,1.0,0.383518320637
3.0,16.0,1.0,0.6290544965702657
4.0,16.0,1.0,0.4758022818930745
1.0,17.0,1.0,0.6375620917357244
2.0,17.0,1.0,0.6855164728337532
3.0,17.0,1.0,0.6783796279830703
4.0,17.0,1.0,0.5038588754134518
1.0,18.0,1.0,0.6334347980678329
2.0,18.0,1.0,0.7055354649599797
3.0,18.0,1.0,0.6821465428276595
4.0,18.0,1.0,0.5256740467084658
1.0,19.0,1.0,0.6065480413757036
2.0,19.0,1.0,0.6793756301579569
3.0,19.0,1.0,0.6709081743156919
4.0,19.0,1.0,0.4672224504275731
1.0,20.0,1.0,0.6514640377309052
2.0,20.0,1.0,0.2975675793702785
3.0,20.0,1.0,0.7115157867155791
4.0,20.0,1.0,0.4898903882265605
1.0,1.0,2.0,0.5963633532865437
2.0,1.0,2.0,0.6565507577713046
3.0,1.0,2.0,0.5508479090100833
4.0,1.0,2.0,0.6490857168610772
1.0,2.0,2.0,0.536979513814656
2.0,2.0,2.0,0.5876563082946631
3.0,2.0,2.0,0.4833934881849163
4.0,2.0,2.0,0.5854471370901823
1.0,3.0,2.0,0.5316547674781524
