measure,worlds,repetition,value
1.0,1.0,1.0,0.5864976145349976
2.0,1.0,1.0,0.6494510162734467
3.0,1.0,1.0,0.5406795307496247
4.0,1.0,1.0,0.6333572969086985
5.0,1.0,1.0,0.6507091039801325
6.0,1.0,1.0,0.6584700346382585
7.0,1.0,1.0,0.6512687079275866
8.0,1.0,1.0,0.5166941703156659
9.0,1.0,1.0,0.6507540356839421
1.0,2.0,1.0,0.5388811057388391
2.0,2.0,1.0,0.6085493157472104
3.0,2.0,1.0,0.5421229775674433
4.0,2.0,1.0,0.5846047393688822
5.0,2.0,1.0,0.6106849361876607
6.0,2.0,1.0,0.6068109207086843
7.0,2.0,1.0,0.6126497069928755
8.0,2.0,1.0,0.5110753276041755
9.0,2.0,1.0,0.6087457928277323
1.0,3.0,1.0,0.4993983152827919
2.0,3.0,1.0,0.5184225374617389
3.0,3.0,1.0,0.5032381123577552
4.0,3.0,1.0,0.535714107384494
5.0,3.0,1.0,0.5201851491229381
6.0,3.0,1.0,0.5162155279596141
7.0,3.0,1.0,0.5214234711965291
8.0,3.0,1.0,0.5068781800660102
9.0,3.0,1.0,0.5192514143335792
1.0,4.0,1.0,0.4691267171292399
2.0,4.0,1.0,0.48603653145284736
3.0,4.0,1.0,0.5450712729938973
4.0,4.0,1.0,0.49842034892497417
5.0,4.0,1.0,0.48740053050397814
6.0,4.0,1.0,0.5032617368614005
7.0,4.0,1.0,0.4885327036294237
8.0,4.0,1.0,0.515133380776779
9.0,4.0,1.0,0.4862036617713658
1.0,5.0,1.0,0.5146735460636808
2.0,5.0,1.0,0.5160644308626369
3.0,5.0,1.0,0.533389892134287
4.0,5.0,1.0,0.5711457774238043
5.0,5.0,1.0,0.5160528882501977
6.0,5.0,1.0,0.5312487375267647
7.0,5.0,1.0,0.517282176475002
8.0,5.0,1.0,0.5561230673338304
9.0,5.0,1.0,0.517426459130495
1.0,6.0,1.0,0.535556077479628
2.0,6.0,1.0,0.4552743689611755
3.0,6.0,1.0,0.5607160798282868
4.0,6.0,1.0,0.5203909211307483
5.0,6.0,1.0,0.45610944747812776
6.0,6.0,1.0,0.5370924914698034
7.0,6.0,1.0,0.45723158423528343
8.0,6.0,1.0,0.5848289720052988
9.0,6.0,1.0,0.543747023401771
1.0,7.0,1.0,0.4275392778600192
2.0,7.0,1.0,0.44455409957904635
3.0,7.0,1.0,0.5559027968151269
4.0,7.0,1.0,0.49323488739026855
5.0,7.0,1.0,0.44473076618479335
6.0,7.0,1.0,0.5409775146054544
7.0,7.0,1.0,0.44597961632886857
8.0,7.0,1.0,0.5479040639411272
9.0,7.0,1.0,0.5544590042095401
1.0,8.0,1.0,0.44835763149478536
2.0,8.0,1.0,0.4156818695933667
3.0,8.0,1.0,0.5910498521829352
4.0,8.0,1.0,0.5206202856496542
5.0,8.0,1.0,0.4161966942019828
6.0,8.0,1.0,0.5807845615020407
7.0,8.0,1.0,0.4175149572149556
8.0,8.0,1.0,0.6260735263145588
9.0,8.0,1.0,0.5855115874538798
1.0,9.0,1.0,0.47355834694989124
2.0,9.0,1.0,0.547879221132897
3.0,9.0,1.0,0.5833163126361648
4.0,9.0,1.0,0.550057870370368
5.0,9.0,1.0,0.5487302559912851
6.0,9.0,1.0,0.5383816721132889
7.0,9.0,1.0,0.5482026143790846
8.0,9.0,1.0,0.5407049972766887
9.0,9.0,1.0,0.5467133033769062
1.0,10.0,1.0,0.581337565584939
2.0,10.0,1.0,0.5781103377369411
3.0,10.0,1.0,0.6008845297059977
4.0,10.0,1.0,0.5070297263996211
5.0,10.0,1.0,0.578371453517311
6.0,10.0,1.0,0.5522517156122766
7.0,10.0,1.0,0.576886357516461
8.0,10.0,1.0,0.5861967670602448
