measure,worlds,repetition,value
1.0,1.0,1.0,0.50941505172615
2.0,1.0,1.0,0.3965442675618345
3.0,1.0,1.0,0.5576264321656336
4.0,1.0,1.0,0.6226016159702341
1.0,2.0,1.0,0.5599305590499678
2.0,2.0,1.0,0.6638583577143432
3.0,2.0,1.0,0.6047616651450998
4.0,2.0,1.0,0.6581866279445917
1.0,3.0,1.0,0.5865513214465126
2.0,3.0,1.0,0.6673060236562087
3.0,3.0,1.0,0.6517983546343598
4.0,3.0,1.0,0.6575264713365828
1.0,4.0,1.0,0.6151007147498371
2.0,4.0,1.0,0.7258544509421697
3.0,4.0,1.0,0.6818713450292397
4.0,4.0,1.0,0.7112280701754384
1.0,5.0,1.0,0.6381253767329716
2.0,5.0,1.0,0.7091983122362866
3.0,5.0,1.0,0.6738637733574441
4.0,5.0,1.0,0.6879746835443038
1.0,6.0,1.0,0.5897744538942714
2.0,6.0,1.0,0.6972130683873689
3.0,6.0,1.0,0.6802362676033176
4.0,6.0,1.0,0.6942531457400138
1.0,7.0,1.0,0.6152358512849584
2.0,7.0,1.0,0.7203798185941043
3.0,7.0,1.0,0.6879487906273628
4.0,7.0,1.0,0.7127976190476194
1.0,8.0,1.0,0.6390603077215761
2.0,8.0,1.0,0.7412962830848255
3.0,8.0,1.0,0.7121293191600677
4.0,8.0,1.0,0.7206011747639767
1.0,9.0,1.0,0.6317588222347215
2.0,9.0,1.0,0.7165146364725733
3.0,9.0,1.0,0.6830292729451469
4.0,9.0,1.0,0.6958377149005894
1.0,10.0,1.0,0.6740458161725205
2.0,10.0,1.0,0.7464697756516846
3.0,10.0,1.0,0.7013187178634469
4.0,10.0,1.0,0.7322977155867076
1.0,11.0,1.0,0.7094889040026192
2.0,11.0,1.0,0.7720912365550758
3.0,11.0,1.0,0.7295271921207079
4.0,11.0,1.0,0.7631111614902127
1.0,12.0,1.0,0.6933589959241764
2.0,12.0,1.0,0.7470347846714532
3.0,12.0,1.0,0.7161965452545768
4.0,12.0,1.0,0.7360796618576266
1.0,13.0,1.0,0.7055124069702488
2.0,13.0,1.0,0.7660846112722924
