measure,worlds,repetition,value
1.0,1.0,1.0,0.5106822376957801
2.0,1.0,1.0,0.5459241795663752
3.0,1.0,1.0,0.5319309660008162
4.0,1.0,1.0,0.5568896930265426
1.0,2.0,1.0,0.6135205657114624
2.0,2.0,1.0,0.6510004940711461
3.0,2.0,1.0,0.581578351449275
4.0,2.0,1.0,0.651865118577075
1.0,3.0,1.0,0.6268446630711786
2.0,3.0,1.0,0.6752454611904622
3.0,3.0,1.0,0.5855706355321123
4.0,3.0,1.0,0.6766925462770897
1.0,4.0,1.0,0.6611468328403441
2.0,4.0,1.0,0.6988808527523263
3.0,4.0,1.0,0.6242785513310731
4.0,4.0,1.0,0.6996068104754349
1.0,5.0,1.0,0.6742967768850041
2.0,5.0,1.0,0.7092026299436394
3.0,5.0,1.0,0.6305346364272403
4.0,5.0,1.0,0.7139827654387528
1.0,6.0,1.0,0.687209921631287
2.0,6.0,1.0,0.7198195416034487
3.0,6.0,1.0,0.6538573429828455
4.0,6.0,1.0,0.7217172191862359
1.0,7.0,1.0,0.7176415046189969
2.0,7.0,1.0,0.7485921842835024
3.0,7.0,1.0,0.6779164327395837
4.0,7.0,1.0,0.7526114768880037
1.0,8.0,1.0,0.6879644616161092
2.0,8.0,1.0,0.7181207469674029
3.0,8.0,1.0,0.6519866339476844
4.0,8.0,1.0,0.7219408621799887
1.0,9.0,1.0,0.7397876691906148
2.0,9.0,1.0,0.761980354360635
3.0,9.0,1.0,0.7010234378609028
4.0,9.0,1.0,0.7645630966029592
1.0,10.0,1.0,0.7081009648823288
2.0,10.0,1.0,0.7378757413660101
3.0,10.0,1.0,0.6707007094351071
4.0,10.0,1.0,0.7370664036319029
1.0,11.0,1.0,0.7239583976933376
2.0,11.0,1.0,0.7581505509216352
3.0,11.0,1.0,0.6716713005869626
4.0,11.0,1.0,0.7608361651735147
1.0,12.0,1.0,0.7301663353907325
2.0,12.0,1.0,0.7572716811381952
3.0,12.0,1.0,0.685598912020087
4.0,12.0,1.0,0.7587781148655729
1.0,13.0,1.0,0.741933030796298
2.0,13.0,1.0,0.7692497410348743
3.0,13.0,1.0,0.6971711142899426
4.0,13.0,1.0,0.76606816948651
1.0,14.0,1.0,0.722467477865164
2.0,14.0,1.0,0.7488252460800318
3.0,14.0,1.0,0.6815345171555296
4.0,14.0,1.0,0.746624128208934
1.0,15.0,1.0,0.7204545454545451
2.0,15.0,1.0,0.7408929292929295
3.0,15.0,1.0,0.6846464646464636
4.0,15.0,1.0,0.7403636363636356
1.0,16.0,1.0,0.7052011403230916
2.0,16.0,1.0,0.7509027557808042
3.0,16.0,1.0,0.6643986907401539
4.0,16.0,1.0,0.7525921233238315
1.0,17.0,1.0,0.7193085919330194
2.0,17.0,1.0,0.7442396504751155
3.0,17.0,1.0,0.6806515383081934
4.0,17.0,1.0,0.7433508871021335
1.0,18.0,1.0,0.7398789185128939
2.0,18.0,1.0,0.7779179372874641
3.0,18.0,1.0,0.691907625357713
4.0,18.0,1.0,0.7797100739307395
1.0,19.0,1.0,0.7382597054886205
2.0,19.0,1.0,0.7713767892081159
3.0,19.0,1.0,0.6828709710637422
4.0,19.0,1.0,0.7669858922870959
1.0,20.0,1.0,0.7089392545347826
2.0,20.0,1.0,0.743029737842373
3.0,20.0,1.0,0.6539869025266554
4.0,20.0,1.0,0.7460314156178851
1.0,1.0,2.0,0.5502025717808702
2.0,1.0,2.0,0.4906021046588248
3.0,1.0,2.0,0.568091519386217
4.0,1.0,2.0,0.5262756150549
1.0,2.0,2.0,0.601355259249996
2.0,2.0,2.0,0.6591530802057117
