measure,worlds,repetition,value
1.0,1.0,1.0,0.5106822376957801
2.0,1.0,1.0,0.5459241795663752
3.0,1.0,1.0,0.5319309660008162
4.0,1.0,1.0,0.5568896930265426
5.0,1.0,1.0,0.5651686556889691
6.0,1.0,1.0,0.5160553392912622
7.0,1.0,1.0,0.5684278499674079
8.0,1.0,1.0,0.5500118793062486
9.0,1.0,1.0,0.5565302678631259
1.0,2.0,1.0,0.6135205657114624
2.0,2.0,1.0,0.6510004940711461
3.0,2.0,1.0,0.581578351449275
4.0,2.0,1.0,0.651865118577075
5.0,2.0,1.0,0.6570734519104077
6.0,2.0,1.0,0.6391839591567853
7.0,2.0,1.0,0.6578042654808959
8.0,2.0,1.0,0.5289958003952572
9.0,2.0,1.0,0.6545928030303028
1.0,3.0,1.0,0.6268446630711786
2.0,3.0,1.0,0.6752454611904622
3.0,3.0,1.0,0.5855706355321123
4.0,3.0,1.0,0.6766925462770897
5.0,3.0,1.0,0.6818289575060749
6.0,3.0,1.0,0.6481508919575653
7.0,3.0,1.0,0.6829500780339401
8.0,3.0,1.0,0.5181107884391237
9.0,3.0,1.0,0.6787619273395368
1.0,4.0,1.0,0.6611468328403441
2.0,4.0,1.0,0.6988808527523263
3.0,4.0,1.0,0.6242785513310731
4.0,4.0,1.0,0.6996068104754349
5.0,4.0,1.0,0.7020597359497867
6.0,4.0,1.0,0.6776702618858667
7.0,4.0,1.0,0.7021138445999566
8.0,4.0,1.0,0.5246600173147679
9.0,4.0,1.0,0.7008287641584301
1.0,5.0,1.0,0.6742967768850041
2.0,5.0,1.0,0.7092026299436394
3.0,5.0,1.0,0.6305346364272403
4.0,5.0,1.0,0.7139827654387528
5.0,5.0,1.0,0.7118708146654575
6.0,5.0,1.0,0.6659119846688035
7.0,5.0,1.0,0.7123575193704144
8.0,5.0,1.0,0.5642689217317999
9.0,5.0,1.0,0.7104889209495979
1.0,6.0,1.0,0.687209921631287
2.0,6.0,1.0,0.7198195416034487
3.0,6.0,1.0,0.6538573429828455
4.0,6.0,1.0,0.7217172191862359
5.0,6.0,1.0,0.722316956912873
6.0,6.0,1.0,0.691506550120618
7.0,6.0,1.0,0.7226302527402202
8.0,6.0,1.0,0.5345990484758157
9.0,6.0,1.0,0.7216142791286791
1.0,7.0,1.0,0.7176415046189969
2.0,7.0,1.0,0.7485921842835024
3.0,7.0,1.0,0.6779164327395837
4.0,7.0,1.0,0.7526114768880037
5.0,7.0,1.0,0.7504678541656039
6.0,7.0,1.0,0.7084502968747339
7.0,7.0,1.0,0.7506635022712189
8.0,7.0,1.0,0.5061076234709676
9.0,7.0,1.0,0.749672502084077
1.0,8.0,1.0,0.6879644616161092
2.0,8.0,1.0,0.7181207469674029
3.0,8.0,1.0,0.6519866339476844
4.0,8.0,1.0,0.7219408621799887
5.0,8.0,1.0,0.7208835865573716
6.0,8.0,1.0,0.6850623923145203
7.0,8.0,1.0,0.7210141144120158
8.0,8.0,1.0,0.532027184601194
9.0,8.0,1.0,0.7198306618632417
1.0,9.0,1.0,0.7397876691906148
2.0,9.0,1.0,0.761980354360635
3.0,9.0,1.0,0.7010234378609028
4.0,9.0,1.0,0.7645630966029592
5.0,9.0,1.0,0.7620139510076901
6.0,9.0,1.0,0.7339187549082613
7.0,9.0,1.0,0.7617409782503712
8.0,9.0,1.0,0.5263334719195024
9.0,9.0,1.0,0.7614344088459974
1.0,10.0,1.0,0.7081009648823288
2.0,10.0,1.0,0.7378757413660101
3.0,10.0,1.0,0.6707007094351071
4.0,10.0,1.0,0.7370664036319029
5.0,10.0,1.0,0.7393468813097779
