measure,worlds,repetition,value
1.0,1.0,1.0,0.5260379918588874
2.0,1.0,1.0,0.4882722749886926
3.0,1.0,1.0,0.5810538218000906
4.0,1.0,1.0,0.4983310719131614
5.0,1.0,1.0,0.5166395296246044
6.0,1.0,1.0,0.5206965174129354
7.0,1.0,1.0,0.5205336951605607
8.0,1.0,1.0,0.5118950701040252
9.0,1.0,1.0,0.5092265943012211
1.0,2.0,1.0,0.5411037887923862
2.0,2.0,1.0,0.5931768441483027
3.0,2.0,1.0,0.5200890047466487
4.0,2.0,1.0,0.5878292505654154
5.0,2.0,1.0,0.5952963914909513
6.0,2.0,1.0,0.5610141343760534
7.0,2.0,1.0,0.5962830773228737
8.0,2.0,1.0,0.50538616772035
9.0,2.0,1.0,0.5918125378128056
1.0,3.0,1.0,0.5739137922747878
2.0,3.0,1.0,0.6383072461910638
3.0,3.0,1.0,0.49929508643201553
4.0,3.0,1.0,0.6327480414617349
5.0,3.0,1.0,0.640830516349189
6.0,3.0,1.0,0.602340633460966
7.0,3.0,1.0,0.6418558451753473
8.0,3.0,1.0,0.48214485973822074
9.0,3.0,1.0,0.6374100834681758
1.0,4.0,1.0,0.6091193237743618
2.0,4.0,1.0,0.670287773541547
3.0,4.0,1.0,0.5202984199171583
4.0,4.0,1.0,0.6631326056301259
5.0,4.0,1.0,0.6715613211147758
6.0,4.0,1.0,0.6530607325509921
7.0,4.0,1.0,0.6726621161780726
8.0,4.0,1.0,0.495731406004556
9.0,4.0,1.0,0.6690142259683172
1.0,5.0,1.0,0.6172719961267449
2.0,5.0,1.0,0.6749706905037226
3.0,5.0,1.0,0.5258263677431483
4.0,5.0,1.0,0.671997727263633
5.0,5.0,1.0,0.6765712090717391
6.0,5.0,1.0,0.653939876519993
7.0,5.0,1.0,0.6771714035347446
8.0,5.0,1.0,0.49572061347876734
9.0,5.0,1.0,0.6751947631032448
1.0,6.0,1.0,0.6317988112593904
2.0,6.0,1.0,0.678238997741073
3.0,6.0,1.0,0.5461397971771411
4.0,6.0,1.0,0.6743619731171588
5.0,6.0,1.0,0.6803377176821153
6.0,6.0,1.0,0.6581289350998891
7.0,6.0,1.0,0.6812509011679128
8.0,6.0,1.0,0.5327664653390786
9.0,6.0,1.0,0.678487319566157
1.0,7.0,1.0,0.6338498777663397
2.0,7.0,1.0,0.6839013445702514
3.0,7.0,1.0,0.5250699626865676
4.0,7.0,1.0,0.6769573468862571
5.0,7.0,1.0,0.6845487004632002
6.0,7.0,1.0,0.6725826685537816
7.0,7.0,1.0,0.6857388703036531
8.0,7.0,1.0,0.5019018592382912
9.0,7.0,1.0,0.6825985910962418
1.0,8.0,1.0,0.6659310622048039
2.0,8.0,1.0,0.7238146919907548
3.0,8.0,1.0,0.5550195960205008
4.0,8.0,1.0,0.7207918802130447
5.0,8.0,1.0,0.7251371721435041
6.0,8.0,1.0,0.7023937292734406
7.0,8.0,1.0,0.7254949251331528
8.0,8.0,1.0,0.5099587981107429
9.0,8.0,1.0,0.7239232237966039
1.0,9.0,1.0,0.6584939167695137
2.0,9.0,1.0,0.7055040303693126
3.0,9.0,1.0,0.5354546232144392
4.0,9.0,1.0,0.7026894925278298
5.0,9.0,1.0,0.7060742695846628
6.0,9.0,1.0,0.6869671827331565
7.0,9.0,1.0,0.7065386072314472
8.0,9.0,1.0,0.5081360916618807
9.0,9.0,1.0,0.7045183311542058
1.0,10.0,1.0,0.6299300620280803
2.0,10.0,1.0,0.6884027264912772
3.0,10.0,1.0,0.5362301294235863
4.0,10.0,1.0,0.6859974736774143
5.0,10.0,1.0,0.6900775250109971
6.0,10.0,1.0,0.6752949057875383
7.0,10.0,1.0,0.6908483358959773
8.0,10.0,1.0,0.5275050344847071
9.0,10.0,1.0,0.6884350117639463
1.0,11.0,1.0,0.6796553332475558
2.0,11.0,1.0,0.7167395779722078
3.0,11.0,1.0,0.5385920612454962
4.0,11.0,1.0,0.714154175244466
5.0,11.0,1.0,0.7177327264539362
6.0,11.0,1.0,0.7005194930519828
7.0,11.0,1.0,0.718126769171383
8.0,11.0,1.0,0.5090951492537312
