measure,worlds,repetition,value
1.0,1.0,1.0,0.5130616751582516
2.0,1.0,1.0,0.46999708351598857
3.0,1.0,1.0,0.5996991239416803
4.0,1.0,1.0,0.570825127152247
5.0,1.0,1.0,0.46931112505424527
6.0,1.0,1.0,0.5414365669049842
7.0,1.0,1.0,0.468655916498059
8.0,1.0,1.0,0.5023189002725429
9.0,1.0,1.0,0.5459671437815008
1.0,2.0,1.0,0.5204565716168806
2.0,2.0,1.0,0.5756778241488648
3.0,2.0,1.0,0.6339497504148629
4.0,2.0,1.0,0.6434024769215181
5.0,2.0,1.0,0.5936689554504372
6.0,2.0,1.0,0.6249308843235275
7.0,2.0,1.0,0.5994178696138441
8.0,2.0,1.0,0.5028141949141691
9.0,2.0,1.0,0.6318700190301904
1.0,3.0,1.0,0.5402086555480387
2.0,3.0,1.0,0.6474715027442223
3.0,3.0,1.0,0.6582371751993531
4.0,3.0,1.0,0.6683768720399133
5.0,3.0,1.0,0.6561194905059531
6.0,3.0,1.0,0.6531384680780291
7.0,3.0,1.0,0.6600015810520222
8.0,3.0,1.0,0.5049120182346101
9.0,3.0,1.0,0.6638050051049468
1.0,4.0,1.0,0.5533960212062435
2.0,4.0,1.0,0.6738681174234288
3.0,4.0,1.0,0.6745340633844059
4.0,4.0,1.0,0.6836135711538331
5.0,4.0,1.0,0.6769460075928408
6.0,4.0,1.0,0.6698840083436677
7.0,4.0,1.0,0.6771559571435004
8.0,4.0,1.0,0.5047706749976563
9.0,4.0,1.0,0.6819535442320437
1.0,5.0,1.0,0.561300125514759
2.0,5.0,1.0,0.6864498765783599
3.0,5.0,1.0,0.6826962998585475
4.0,5.0,1.0,0.6908013585497698
5.0,5.0,1.0,0.6892646778165523
6.0,5.0,1.0,0.6775649379011864
7.0,5.0,1.0,0.6894560308709383
8.0,5.0,1.0,0.5045751650800911
9.0,5.0,1.0,0.6905783097436199
1.0,6.0,1.0,0.5726542027918353
2.0,6.0,1.0,0.6979276701160867
3.0,6.0,1.0,0.6929130096714532
4.0,6.0,1.0,0.6981354053341081
5.0,6.0,1.0,0.6996565127594105
6.0,6.0,1.0,0.6855691495275335
7.0,6.0,1.0,0.698223703827717
8.0,6.0,1.0,0.5063164616432863
9.0,6.0,1.0,0.6995757470637055
1.0,7.0,1.0,0.5785844217046859
2.0,7.0,1.0,0.7060160530097688
3.0,7.0,1.0,0.6991509120697693
4.0,7.0,1.0,0.7055084464626538
5.0,7.0,1.0,0.7091306589025926
6.0,7.0,1.0,0.6939037136982432
7.0,7.0,1.0,0.707652130471828
8.0,7.0,1.0,0.5069986229778847
9.0,7.0,1.0,0.7078124084473862
1.0,8.0,1.0,0.5844477599243227
2.0,8.0,1.0,0.7101940905095332
3.0,8.0,1.0,0.7019657554124529
4.0,8.0,1.0,0.706219344260457
5.0,8.0,1.0,0.710186457234943
6.0,8.0,1.0,0.6945482914330601
7.0,8.0,1.0,0.7087629008634483
8.0,8.0,1.0,0.5058568870517856
9.0,8.0,1.0,0.7088673119016436
1.0,9.0,1.0,0.5907862513335329
2.0,9.0,1.0,0.7124094957197358
3.0,9.0,1.0,0.7040531847707107
4.0,9.0,1.0,0.7076718768697414
5.0,9.0,1.0,0.7123807148022232
6.0,9.0,1.0,0.6966700804353901
7.0,9.0,1.0,0.710860424774117
8.0,9.0,1.0,0.5073893015359912
9.0,9.0,1.0,0.7110814431896307
1.0,10.0,1.0,0.5945488397627701
2.0,10.0,1.0,0.716900036822207
3.0,10.0,1.0,0.7085675133055144
4.0,10.0,1.0,0.7117593398628902
5.0,10.0,1.0,0.7168709246251102
6.0,10.0,1.0,0.701555322483138
7.0,10.0,1.0,0.7153562434364351
8.0,10.0,1.0,0.5072390397958754
9.0,10.0,1.0,0.715689735412313
1.0,11.0,1.0,0.6014799996674708
2.0,11.0,1.0,0.7187425661922481
3.0,11.0,1.0,0.7125220208892249
4.0,11.0,1.0,0.7146619891264185
5.0,11.0,1.0,0.7187090020681562
6.0,11.0,1.0,0.7051766161775456
7.0,11.0,1.0,0.7172076085080357
8.0,11.0,1.0,0.5071039574928361
9.0,11.0,1.0,0.7192287335501182
1.0,12.0,1.0,0.6099172282982558
2.0,12.0,1.0,0.7220028718279082
3.0,12.0,1.0,0.7150170845374596
4.0,12.0,1.0,0.7180690781757506
5.0,12.0,1.0,0.7235478891538607
6.0,12.0,1.0,0.7085901872674856
7.0,12.0,1.0,0.7220604475553218
8.0,12.0,1.0,0.5047644298101589
9.0,12.0,1.0,0.7224552314591679
1.0,13.0,1.0,0.610068157498755
2.0,13.0,1.0,0.7213951910394459
3.0,13.0,1.0,0.7160679517612835
4.0,13.0,1.0,0.7173795087478845
5.0,13.0,1.0,0.7213477714284302
6.0,13.0,1.0,0.7078855076535263
7.0,13.0,1.0,0.7216172192466148
8.0,13.0,1.0,0.5071912981299294
9.0,13.0,1.0,0.7220388757438478
1.0,14.0,1.0,0.6152351198100584
2.0,14.0,1.0,0.7260714650467764
3.0,14.0,1.0,0.7183820804652978
4.0,14.0,1.0,0.719974085326757
5.0,14.0,1.0,0.7260251811097969
6.0,14.0,1.0,0.711539619431895
7.0,14.0,1.0,0.7245775549318831
8.0,14.0,1.0,0.5089853163299269
9.0,14.0,1.0,0.7249585582710956
1.0,15.0,1.0,0.6190871268803179
2.0,15.0,1.0,0.7248963550643011
3.0,15.0,1.0,0.717778681654019
4.0,15.0,1.0,0.7188765691897877
5.0,15.0,1.0,0.724841060428584
6.0,15.0,1.0,0.7099753285148255
7.0,15.0,1.0,0.7233354074809247
8.0,15.0,1.0,0.5082892644651589
9.0,15.0,1.0,0.7237796486202838
1.0,16.0,1.0,0.621683628969655
2.0,16.0,1.0,0.7264479522802652
3.0,16.0,1.0,0.7210947774288642
4.0,16.0,1.0,0.7217062824656816
5.0,16.0,1.0,0.7264034667310183
6.0,16.0,1.0,0.7136299869731346
7.0,16.0,1.0,0.7248916254627894
8.0,16.0,1.0,0.5077345392780707
9.0,16.0,1.0,0.727076097369168
1.0,17.0,1.0,0.623514200322726
2.0,17.0,1.0,0.7302928300184163
3.0,17.0,1.0,0.7229547860469818
4.0,17.0,1.0,0.7239271488637927
5.0,17.0,1.0,0.7302348517649405
6.0,17.0,1.0,0.7156054734022127
7.0,17.0,1.0,0.7287717856323698
8.0,17.0,1.0,0.5053318521577382
9.0,17.0,1.0,0.7292095165963721
1.0,18.0,1.0,0.6268153111549107
2.0,18.0,1.0,0.7267458446145908
3.0,18.0,1.0,0.7200596670824961
4.0,18.0,1.0,0.7223379769237929
5.0,18.0,1.0,0.7266731344666983
6.0,18.0,1.0,0.7139974903288082
7.0,18.0,1.0,0.7269749833329097
8.0,18.0,1.0,0.5074014707829958
9.0,18.0,1.0,0.7276283046655206
1.0,19.0,1.0,0.6292634842036282
2.0,19.0,1.0,0.7302557453157356
3.0,19.0,1.0,0.7232064299229147
4.0,19.0,1.0,0.7237869878802996
5.0,19.0,1.0,0.7301896676520294
6.0,19.0,1.0,0.7158290696191315
7.0,19.0,1.0,0.7286984893571492
8.0,19.0,1.0,0.5065796719666518
9.0,19.0,1.0,0.7292622151762218
1.0,20.0,1.0,0.62803594808128
2.0,20.0,1.0,0.7317110281524585
3.0,20.0,1.0,0.7244362515611458
4.0,20.0,1.0,0.7250922207885218
5.0,20.0,1.0,0.7316533726224643
6.0,20.0,1.0,0.7177475071365836
7.0,20.0,1.0,0.7301328739878135
8.0,20.0,1.0,0.5069939116000713
9.0,20.0,1.0,0.7307127113875472
