measure,worlds,repetition,value
1.0,1.0,1.0,0.5218506016031005
2.0,1.0,1.0,0.5378907996814551
3.0,1.0,1.0,0.5940243827717435
4.0,1.0,1.0,0.5300006467873124
1.0,2.0,1.0,0.5063220993112114
2.0,2.0,1.0,0.5153298530419524
3.0,2.0,1.0,0.5954299715645925
4.0,2.0,1.0,0.5623371566994003
1.0,3.0,1.0,0.5142371984467575
2.0,3.0,1.0,0.5948614830470986
3.0,3.0,1.0,0.6112927927503192
4.0,3.0,1.0,0.6047537775003792
1.0,4.0,1.0,0.5261741729234477
2.0,4.0,1.0,0.6296809168067229
3.0,4.0,1.0,0.6239897794819919
4.0,4.0,1.0,0.6326540414000312
1.0,5.0,1.0,0.5349474542967357
2.0,5.0,1.0,0.6466909931750804
3.0,5.0,1.0,0.6308008717129117
4.0,5.0,1.0,0.6480461251386014
1.0,6.0,1.0,0.5423218153774291
2.0,6.0,1.0,0.6610759823517073
3.0,6.0,1.0,0.639122762000644
4.0,6.0,1.0,0.6619450282491176
1.0,7.0,1.0,0.5528020188522894
2.0,7.0,1.0,0.6709511578344032
3.0,7.0,1.0,0.6454147716154356
4.0,7.0,1.0,0.6718493576850887
1.0,8.0,1.0,0.5562906096813574
2.0,8.0,1.0,0.6782453062830919
3.0,8.0,1.0,0.6494083086230021
4.0,8.0,1.0,0.6789013352444375
1.0,9.0,1.0,0.5618756376043689
2.0,9.0,1.0,0.6848319467134673
3.0,9.0,1.0,0.6531311353973692
4.0,9.0,1.0,0.6853530749846158
1.0,10.0,1.0,0.5668714198608693
2.0,10.0,1.0,0.6892412052016381
3.0,10.0,1.0,0.6562856249152822
4.0,10.0,1.0,0.689703527501623
1.0,11.0,1.0,0.5709170210122859
2.0,11.0,1.0,0.6959486185002673
3.0,11.0,1.0,0.6615705582733109
4.0,11.0,1.0,0.6963522889054288
1.0,12.0,1.0,0.5761016029368774
2.0,12.0,1.0,0.6998730223889921
3.0,12.0,1.0,0.6622146446002369
4.0,12.0,1.0,0.7001522273523446
1.0,13.0,1.0,0.5796809785785155
2.0,13.0,1.0,0.7056641106432672
3.0,13.0,1.0,0.6659971927028088
4.0,13.0,1.0,0.7060763033932157
1.0,14.0,1.0,0.582739069763232
2.0,14.0,1.0,0.708028892621517
3.0,14.0,1.0,0.6686056652518079
4.0,14.0,1.0,0.7083487624150817
1.0,15.0,1.0,0.5872636453166759
2.0,15.0,1.0,0.7117433840259534
3.0,15.0,1.0,0.6701835018918523
4.0,15.0,1.0,0.7119852201679506
1.0,16.0,1.0,0.5913048103316777
2.0,16.0,1.0,0.7138984235450561
3.0,16.0,1.0,0.6704227753159883
4.0,16.0,1.0,0.7139814317594555
1.0,17.0,1.0,0.5947330988281632
2.0,17.0,1.0,0.7148536120813134
3.0,17.0,1.0,0.672431927158867
4.0,17.0,1.0,0.7149828947786198
1.0,18.0,1.0,0.5977284514832553
2.0,18.0,1.0,0.7191886381984722
3.0,18.0,1.0,0.6758159436961301
4.0,18.0,1.0,0.7193251120713897
1.0,19.0,1.0,0.5978353214792419
2.0,19.0,1.0,0.7195855926644621
3.0,19.0,1.0,0.6754805347369832
4.0,19.0,1.0,0.719685331282947
1.0,20.0,1.0,0.6012627641849528
2.0,20.0,1.0,0.7207695776287145
3.0,20.0,1.0,0.6775675783234785
4.0,20.0,1.0,0.7208756442051251
