measure,worlds,repetition,value
1.0,1.0,1.0,0.5218506016031005
2.0,1.0,1.0,0.5378907996814551
3.0,1.0,1.0,0.5940243827717435
4.0,1.0,1.0,0.5300006467873124
5.0,1.0,1.0,0.5374148264909554
6.0,1.0,1.0,0.5444019305202773
7.0,1.0,1.0,0.5365092423988307
8.0,1.0,1.0,0.5143725381576906
9.0,1.0,1.0,0.539942132472253
1.0,2.0,1.0,0.5063220993112114
2.0,2.0,1.0,0.5153298530419524
3.0,2.0,1.0,0.5954299715645925
4.0,2.0,1.0,0.5623371566994003
5.0,2.0,1.0,0.5232366297103681
6.0,2.0,1.0,0.5462680233287589
7.0,2.0,1.0,0.5359210465697585
8.0,2.0,1.0,0.511463069389518
9.0,2.0,1.0,0.5551494937015499
1.0,3.0,1.0,0.5142371984467575
2.0,3.0,1.0,0.5948614830470986
3.0,3.0,1.0,0.6112927927503192
4.0,3.0,1.0,0.6047537775003792
5.0,3.0,1.0,0.5990542449581902
6.0,3.0,1.0,0.5897109775490726
7.0,3.0,1.0,0.6009860717655661
8.0,3.0,1.0,0.5120169728086541
9.0,3.0,1.0,0.5997972791223671
1.0,4.0,1.0,0.5261741729234477
2.0,4.0,1.0,0.6296809168067229
3.0,4.0,1.0,0.6239897794819919
4.0,4.0,1.0,0.6326540414000312
5.0,4.0,1.0,0.6304944009307719
6.0,4.0,1.0,0.6182816630755567
7.0,4.0,1.0,0.6304699898528048
8.0,4.0,1.0,0.5122386275476418
9.0,4.0,1.0,0.6288383492188637
1.0,5.0,1.0,0.5349474542967357
2.0,5.0,1.0,0.6466909931750804
3.0,5.0,1.0,0.6308008717129117
4.0,5.0,1.0,0.6480461251386014
5.0,5.0,1.0,0.646684268574424
6.0,5.0,1.0,0.6344221249013772
7.0,5.0,1.0,0.646527615309581
8.0,5.0,1.0,0.5102829662593394
9.0,5.0,1.0,0.6453204016377594
1.0,6.0,1.0,0.5423218153774291
2.0,6.0,1.0,0.6610759823517073
3.0,6.0,1.0,0.639122762000644
4.0,6.0,1.0,0.6619450282491176
5.0,6.0,1.0,0.6610840561253629
6.0,6.0,1.0,0.6495367707380264
7.0,6.0,1.0,0.6608790800689359
8.0,6.0,1.0,0.5099122823536179
9.0,6.0,1.0,0.6599371650759426
1.0,7.0,1.0,0.5528020188522894
2.0,7.0,1.0,0.6709511578344032
3.0,7.0,1.0,0.6454147716154356
4.0,7.0,1.0,0.6718493576850887
5.0,7.0,1.0,0.6709368727649975
