measure,worlds,repetition,value
1.0,1.0,1.0,0.5328333302199889
2.0,1.0,1.0,0.46933667083854824
3.0,1.0,1.0,0.5699848691461344
4.0,1.0,1.0,0.5389697320655793
5.0,1.0,1.0,0.5488234671448763
6.0,1.0,1.0,0.5031351378277572
7.0,1.0,1.0,0.5525439137229993
8.0,1.0,1.0,0.5460619306471397
9.0,1.0,1.0,0.5403489436422394
1.0,2.0,1.0,0.5610075629606873
2.0,2.0,1.0,0.612590218058968
3.0,2.0,1.0,0.5221682086916465
4.0,2.0,1.0,0.6140202702702702
5.0,2.0,1.0,0.6227013590294842
6.0,2.0,1.0,0.5842195178132679
7.0,2.0,1.0,0.6242417843980347
8.0,2.0,1.0,0.5456992859336616
9.0,2.0,1.0,0.6163908937346436
1.0,3.0,1.0,0.589493441881501
2.0,3.0,1.0,0.6361691542288558
3.0,3.0,1.0,0.5059520578923562
4.0,3.0,1.0,0.636901854364541
5.0,3.0,1.0,0.6457847127996389
6.0,3.0,1.0,0.6057892356399822
7.0,3.0,1.0,0.6478516508367255
8.0,3.0,1.0,0.5483129805517863
9.0,3.0,1.0,0.6401854364540941
1.0,4.0,1.0,0.7029219261337074
2.0,4.0,1.0,0.7425479195885926
3.0,4.0,1.0,0.6179102384291727
4.0,4.0,1.0,0.7423001402524548
5.0,4.0,1.0,0.7428143992519868
6.0,4.0,1.0,0.7148153342683495
7.0,4.0,1.0,0.742650771388499
8.0,4.0,1.0,0.5513791491351099
9.0,4.0,1.0,0.7425712949976627
1.0,5.0,1.0,0.6768649732620321
2.0,5.0,1.0,0.7147014260249555
3.0,5.0,1.0,0.5471925133689842
4.0,5.0,1.0,0.7069875222816403
5.0,5.0,1.0,0.7189795008912658
6.0,5.0,1.0,0.6775490196078437
7.0,5.0,1.0,0.7197905525846704
8.0,5.0,1.0,0.575891265597148
9.0,5.0,1.0,0.7157664884135474
1.0,6.0,1.0,0.6612585434627464
2.0,6.0,1.0,0.7095551050610569
3.0,6.0,1.0,0.5409932965834904
4.0,6.0,1.0,0.7007675433795552
5.0,6.0,1.0,0.714537788266613
6.0,6.0,1.0,0.6830523094167456
7.0,6.0,1.0,0.7153828303216849
8.0,6.0,1.0,0.5411334071832953
9.0,6.0,1.0,0.7119676344514452
1.0,7.0,1.0,0.6829397846347007
2.0,7.0,1.0,0.7056659599032483
3.0,7.0,1.0,0.5719076905517587
4.0,7.0,1.0,0.7068643848304861
5.0,7.0,1.0,0.7059249601622483
6.0,7.0,1.0,0.6653541060320717
7.0,7.0,1.0,0.705534264856299
8.0,7.0,1.0,0.5691113657215353
9.0,7.0,1.0,0.7050338236778914
1.0,8.0,1.0,0.709804947345141
2.0,8.0,1.0,0.7301629833784165
3.0,8.0,1.0,0.6256443627826267
4.0,8.0,1.0,0.7346586365878969
5.0,8.0,1.0,0.7293378587590806
6.0,8.0,1.0,0.7044352574899192
7.0,8.0,1.0,0.7286828629272363
8.0,8.0,1.0,0.5714966229435685
9.0,8.0,1.0,0.7291889960700247
1.0,9.0,1.0,0.6986079486429304
2.0,9.0,1.0,0.7362268327121466
3.0,9.0,1.0,0.5663397487268857
4.0,9.0,1.0,0.7318255250403869
5.0,9.0,1.0,0.738495329440848
6.0,9.0,1.0,0.7021272987080169
7.0,9.0,1.0,0.7385928535992772
8.0,9.0,1.0,0.5881681994920264
9.0,9.0,1.0,0.7371215108612227
1.0,10.0,1.0,0.719017402376909
2.0,10.0,1.0,0.760216468590831
3.0,10.0,1.0,0.6039601018675712
4.0,10.0,1.0,0.7539940577249561
5.0,10.0,1.0,0.7628480475381988
6.0,10.0,1.0,0.7328989813242776
7.0,10.0,1.0,0.7632724957555165
8.0,10.0,1.0,0.5743421052631571
9.0,10.0,1.0,0.7612606112054321
1.0,11.0,1.0,0.6904515008578144
2.0,11.0,1.0,0.7237460534247216
3.0,11.0,1.0,0.5729352403353698
4.0,11.0,1.0,0.7204707647820059
5.0,11.0,1.0,0.7256092163334477
6.0,11.0,1.0,0.7048067073864713
7.0,11.0,1.0,0.7258579190746576
8.0,11.0,1.0,0.6066281388182826
9.0,11.0,1.0,0.7245132381518445
1.0,12.0,1.0,0.7290428307245217
2.0,12.0,1.0,0.7641874711049459
3.0,12.0,1.0,0.5680230830196149
4.0,12.0,1.0,0.7682616736014793
5.0,12.0,1.0,0.7665527375998936
6.0,12.0,1.0,0.7214640710653185
7.0,12.0,1.0,0.7667550029720621
8.0,12.0,1.0,0.5794283732910634
9.0,12.0,1.0,0.7646910706029975
1.0,13.0,1.0,0.7193992506455573
2.0,13.0,1.0,0.7458819260434413
3.0,13.0,1.0,0.5944245666739795
4.0,13.0,1.0,0.7460380415520411
5.0,13.0,1.0,0.7456203270830863
6.0,13.0,1.0,0.7139246594994172
7.0,13.0,1.0,0.7451097871765867
8.0,13.0,1.0,0.5645305564463045
9.0,13.0,1.0,0.7455907917165947
1.0,14.0,1.0,0.7128716803799586
2.0,14.0,1.0,0.7372399491604795
3.0,14.0,1.0,0.5997474747474748
4.0,14.0,1.0,0.744000434811694
5.0,14.0,1.0,0.7374573550070244
6.0,14.0,1.0,0.7187771757308189
7.0,14.0,1.0,0.7374071844270523
8.0,14.0,1.0,0.5863059401966687
9.0,14.0,1.0,0.7373152050304372
1.0,15.0,1.0,0.7071077678216583
2.0,15.0,1.0,0.7529161596420708
3.0,15.0,1.0,0.571874577479505
4.0,15.0,1.0,0.7508429924079459
5.0,15.0,1.0,0.7540797554809874
6.0,15.0,1.0,0.7277759340519782
7.0,15.0,1.0,0.7542436422188626
8.0,15.0,1.0,0.5878330485801264
9.0,15.0,1.0,0.7531865727595665
1.0,16.0,1.0,0.7408467736959655
2.0,16.0,1.0,0.770236640875979
3.0,16.0,1.0,0.6170843770952368
4.0,16.0,1.0,0.7702078474441708
5.0,16.0,1.0,0.7707466959537005
6.0,16.0,1.0,0.7426443065101954
7.0,16.0,1.0,0.7708659830283289
8.0,16.0,1.0,0.6105688348120819
9.0,16.0,1.0,0.7703682679928102
1.0,17.0,1.0,0.730080818414322
2.0,17.0,1.0,0.7479529411764703
3.0,17.0,1.0,0.6026966751918156
4.0,17.0,1.0,0.7467130434782607
5.0,17.0,1.0,0.7480020460358054
6.0,17.0,1.0,0.7204092071611253
7.0,17.0,1.0,0.7475969309462922
8.0,17.0,1.0,0.560810230179028
9.0,17.0,1.0,0.7472777493606131
1.0,18.0,1.0,0.7271024876108497
2.0,18.0,1.0,0.7598746413667183
3.0,18.0,1.0,0.600172796035472
4.0,18.0,1.0,0.7534559207094417
5.0,18.0,1.0,0.7600172796035467
6.0,18.0,1.0,0.7366205333854979
7.0,18.0,1.0,0.7599479981742294
8.0,18.0,1.0,0.5834963484611368
9.0,18.0,1.0,0.759646420187793
1.0,19.0,1.0,0.7460173658332483
2.0,19.0,1.0,0.771825504759913
3.0,19.0,1.0,0.621885134428288
4.0,19.0,1.0,0.771352651951042
5.0,19.0,1.0,0.7715158489381737
6.0,19.0,1.0,0.7448561565017273
