measure,worlds,repetition,value
1.0,1.0,1.0,0.5328333302199889
2.0,1.0,1.0,0.4693366708385482
3.0,1.0,1.0,0.5699848691461344
4.0,1.0,1.0,0.5389697320655793
1.0,2.0,1.0,0.5610075629606873
2.0,2.0,1.0,0.612590218058968
3.0,2.0,1.0,0.5221682086916465
4.0,2.0,1.0,0.6140202702702702
1.0,3.0,1.0,0.589493441881501
2.0,3.0,1.0,0.6361691542288558
3.0,3.0,1.0,0.5059520578923562
4.0,3.0,1.0,0.636901854364541
1.0,4.0,1.0,0.7029219261337074
2.0,4.0,1.0,0.7425479195885926
3.0,4.0,1.0,0.6179102384291727
4.0,4.0,1.0,0.7423001402524548
1.0,5.0,1.0,0.6768649732620321
2.0,5.0,1.0,0.7147014260249555
3.0,5.0,1.0,0.5471925133689842
4.0,5.0,1.0,0.7069875222816403
1.0,6.0,1.0,0.6612585434627464
2.0,6.0,1.0,0.7095551050610569
3.0,6.0,1.0,0.5409932965834904
4.0,6.0,1.0,0.7007675433795552
1.0,7.0,1.0,0.6829397846347007
2.0,7.0,1.0,0.7056659599032483
3.0,7.0,1.0,0.5719076905517587
4.0,7.0,1.0,0.7068643848304861
1.0,8.0,1.0,0.709804947345141
2.0,8.0,1.0,0.7301629833784165
3.0,8.0,1.0,0.6256443627826267
4.0,8.0,1.0,0.7346586365878969
1.0,9.0,1.0,0.6986079486429304
2.0,9.0,1.0,0.7362268327121466
3.0,9.0,1.0,0.5663397487268857
4.0,9.0,1.0,0.7318255250403869
1.0,10.0,1.0,0.719017402376909
2.0,10.0,1.0,0.760216468590831
3.0,10.0,1.0,0.6039601018675712
4.0,10.0,1.0,0.7539940577249561
1.0,11.0,1.0,0.6904515008578144
2.0,11.0,1.0,0.7237460534247216
3.0,11.0,1.0,0.5729352403353698
4.0,11.0,1.0,0.7204707647820059
1.0,12.0,1.0,0.7290428307245217
2.0,12.0,1.0,0.7641874711049459
3.0,12.0,1.0,0.5680230830196149
4.0,12.0,1.0,0.7682616736014793
1.0,13.0,1.0,0.7193992506455573
2.0,13.0,1.0,0.7458819260434413
3.0,13.0,1.0,0.5944245666739795
4.0,13.0,1.0,0.7460380415520411
1.0,14.0,1.0,0.7128716803799586
2.0,14.0,1.0,0.7372399491604795
3.0,14.0,1.0,0.5997474747474748
4.0,14.0,1.0,0.744000434811694
1.0,15.0,1.0,0.7071077678216583
2.0,15.0,1.0,0.7529161596420708
3.0,15.0,1.0,0.571874577479505
4.0,15.0,1.0,0.7508429924079459
1.0,16.0,1.0,0.7408467736959655
2.0,16.0,1.0,0.770236640875979
3.0,16.0,1.0,0.6170843770952368
4.0,16.0,1.0,0.7702078474441708
1.0,17.0,1.0,0.730080818414322
2.0,17.0,1.0,0.7479529411764703
3.0,17.0,1.0,0.6026966751918156
4.0,17.0,1.0,0.7467130434782607
1.0,18.0,1.0,0.7271024876108497
2.0,18.0,1.0,0.7598746413667183
3.0,18.0,1.0,0.600172796035472
4.0,18.0,1.0,0.7534559207094417
1.0,19.0,1.0,0.7460173658332483
2.0,19.0,1.0,0.771825504759913
3.0,19.0,1.0,0.621885134428288
4.0,19.0,1.0,0.771352651951042
1.0,20.0,1.0,0.7316444966092837
2.0,20.0,1.0,0.763640290818987
3.0,20.0,1.0,0.591105079551382
4.0,20.0,1.0,0.7613295513823677
1.0,1.0,2.0,0.5642549868882407
2.0,1.0,2.0,0.4886634844868734
3.0,1.0,2.0,0.616422110256637
4.0,1.0,2.0,0.4796104776216151
1.0,2.0,2.0,0.5995690155560717
2.0,2.0,2.0,0.6418137141088153
3.0,2.0,2.0,0.5463731522327993
4.0,2.0,2.0,0.650699442767588
1.0,3.0,2.0,0.613412455517719
2.0,3.0,2.0,0.6641042956832431
3.0,3.0,2.0,0.5294720557878456
4.0,3.0,2.0,0.6598799756694494
1.0,4.0,2.0,0.6520317798138666
2.0,4.0,2.0,0.698714017747638
3.0,4.0,2.0,0.5347377534088449
4.0,4.0,2.0,0.6951157925113629
1.0,5.0,2.0,0.6965953807430512
2.0,5.0,2.0,0.7144471426545652
3.0,5.0,2.0,0.5841250709018718
4.0,5.0,2.0,0.7155904353374924
1.0,6.0,2.0,0.7014367376103713
2.0,6.0,2.0,0.7184666292383328
3.0,6.0,2.0,0.5849538100341959
4.0,6.0,2.0,0.7239702955137031
1.0,7.0,2.0,0.6586828326634235
2.0,7.0,2.0,0.7217712079543052
3.0,7.0,2.0,0.5465235173824131
4.0,7.0,2.0,0.7173727170157254
1.0,8.0,2.0,0.6709167156839931
2.0,8.0,2.0,0.7300210316066543
3.0,8.0,2.0,0.5436014404746289
4.0,8.0,2.0,0.7240839402313048
1.0,9.0,2.0,0.7104889352481986
2.0,9.0,2.0,0.753590373093509
3.0,9.0,2.0,0.5700711078320381
4.0,9.0,2.0,0.7498547738075539
1.0,10.0,2.0,0.6874711137682901
2.0,10.0,2.0,0.7234045259689864
3.0,10.0,2.0,0.5615865060486175
4.0,10.0,2.0,0.7253931707648008
1.0,11.0,2.0,0.704593471420545
2.0,11.0,2.0,0.7242768472138478
3.0,11.0,2.0,0.5751541481545304
4.0,11.0,2.0,0.7219507792532791
1.0,12.0,2.0,0.7149702990066369
2.0,12.0,2.0,0.7429616133379902
3.0,12.0,2.0,0.6131341619660893
4.0,12.0,2.0,0.7342925839032247
1.0,13.0,2.0,0.691532830264278
2.0,13.0,2.0,0.7235387902969997
3.0,13.0,2.0,0.5766039499824708
4.0,13.0,2.0,0.7221739928880281
1.0,14.0,2.0,0.7097098733604132
2.0,14.0,2.0,0.7224576715251658
3.0,14.0,2.0,0.592602839644353
4.0,14.0,2.0,0.7200179416560815
1.0,15.0,2.0,0.7137424648913623
2.0,15.0,2.0,0.7375505100688929
3.0,15.0,2.0,0.5905165275569696
4.0,15.0,2.0,0.7355466679915224
1.0,16.0,2.0,0.6969096525666745
2.0,16.0,2.0,0.728231572988075
3.0,16.0,2.0,0.5671913652418988
4.0,16.0,2.0,0.7221969240110117
1.0,17.0,2.0,0.7150118422407584
2.0,17.0,2.0,0.7504850169910423
3.0,17.0,2.0,0.593722582638245
4.0,17.0,2.0,0.7546740809391417
1.0,18.0,2.0,0.7428298240260396
