measure,worlds,repetition,value
1.0,1.0,1.0,0.5219034487341352
2.0,1.0,1.0,0.5584797993222141
3.0,1.0,1.0,0.6117682238022462
4.0,1.0,1.0,0.5484002259286336
1.0,2.0,1.0,0.507946794679468
2.0,2.0,1.0,0.5613481348134801
3.0,2.0,1.0,0.5758655865586555
4.0,2.0,1.0,0.5647404740474039
1.0,3.0,1.0,0.532156556817125
2.0,3.0,1.0,0.5912796737254409
3.0,3.0,1.0,0.6130420899033538
4.0,3.0,1.0,0.593599812448716
1.0,4.0,1.0,0.5412488501883015
2.0,4.0,1.0,0.6298699423753572
3.0,4.0,1.0,0.6331945997005346
4.0,4.0,1.0,0.6313012774768916
1.0,5.0,1.0,0.5235746431019581
2.0,5.0,1.0,0.6500674838528365
3.0,5.0,1.0,0.6297840090943532
4.0,5.0,1.0,0.6535800503254959
1.0,6.0,1.0,0.5504223216252396
2.0,6.0,1.0,0.659635032786053
3.0,6.0,1.0,0.6311696233416366
4.0,6.0,1.0,0.6610201799420513
1.0,7.0,1.0,0.5102334267040151
2.0,7.0,1.0,0.6633758688660653
3.0,7.0,1.0,0.6420251063388319
4.0,7.0,1.0,0.6677705156136521
1.0,8.0,1.0,0.5655625002619983
2.0,8.0,1.0,0.6836902800658986
3.0,8.0,1.0,0.656865827433128
4.0,8.0,1.0,0.6837741195802998
1.0,9.0,1.0,0.5359000800667365
2.0,9.0,1.0,0.6485112198230142
3.0,9.0,1.0,0.6305989075711267
4.0,9.0,1.0,0.6492112797682685
1.0,10.0,1.0,0.5578190442983757
2.0,10.0,1.0,0.6550830567644238
3.0,10.0,1.0,0.611662814072514
4.0,10.0,1.0,0.655892316765026
1.0,11.0,1.0,0.5765122130871841
2.0,11.0,1.0,0.725913373724298
3.0,11.0,1.0,0.6908941504059658
4.0,11.0,1.0,0.7263987465459749
1.0,12.0,1.0,0.5862813186813193
2.0,12.0,1.0,0.6924439560439557
3.0,12.0,1.0,0.6473362637362641
4.0,12.0,1.0,0.6915164835164839
1.0,13.0,1.0,0.5850011990962594
2.0,13.0,1.0,0.686817093643106
3.0,13.0,1.0,0.621392718750919
4.0,13.0,1.0,0.687709052966395
1.0,14.0,1.0,0.5453247302728997
2.0,14.0,1.0,0.7067599252520976
3.0,14.0,1.0,0.6670545095550374
4.0,14.0,1.0,0.7069450320851844
1.0,15.0,1.0,0.6112797069445683
2.0,15.0,1.0,0.7174434271300102
3.0,15.0,1.0,0.6462974202685198
4.0,15.0,1.0,0.7174950820236676
1.0,16.0,1.0,0.6106482580088446
2.0,16.0,1.0,0.7359119836047875
3.0,16.0,1.0,0.6843921907021876
4.0,16.0,1.0,0.7341343975838623
1.0,17.0,1.0,0.6042712919647761
2.0,17.0,1.0,0.7255692762795829
3.0,17.0,1.0,0.6721286805173363
4.0,17.0,1.0,0.7280200880572372
1.0,18.0,1.0,0.6062150826057991
2.0,18.0,1.0,0.7417778613042657
3.0,18.0,1.0,0.6927525584732891
4.0,18.0,1.0,0.7417479626180985
1.0,19.0,1.0,0.5966499941334702
2.0,19.0,1.0,0.7165249284066082
3.0,19.0,1.0,0.6842285947705329
4.0,19.0,1.0,0.7167856630699785
1.0,20.0,1.0,0.6268355778741531
2.0,20.0,1.0,0.7019124472432218
3.0,20.0,1.0,0.6396023828385491
4.0,20.0,1.0,0.704042858869181
1.0,1.0,2.0,0.5152792544355107
2.0,1.0,2.0,0.5276222672602832
3.0,1.0,2.0,0.5905417303475308
4.0,1.0,2.0,0.5257243006179811
1.0,2.0,2.0,0.5050396328410408
2.0,2.0,2.0,0.5610377762395014
3.0,2.0,2.0,0.5811122803788423
4.0,2.0,2.0,0.5627063168466584
1.0,3.0,2.0,0.4934059125508939
2.0,3.0,2.0,0.5993055890825414
3.0,3.0,2.0,0.6302402677867366
4.0,3.0,2.0,0.5968916461481514
1.0,4.0,2.0,0.4898474945533769
2.0,4.0,2.0,0.6106940553999395
3.0,4.0,2.0,0.6099927378358756
4.0,4.0,2.0,0.6116858595289965
1.0,5.0,2.0,0.5360914623409309
2.0,5.0,2.0,0.6587599156498704
3.0,5.0,2.0,0.6815267201800382
4.0,5.0,2.0,0.6592409347231337
1.0,6.0,2.0,0.5555004771169738
2.0,6.0,2.0,0.6522788015482545
3.0,6.0,2.0,0.6129527964011733
4.0,6.0,2.0,0.6536172076057813
1.0,7.0,2.0,0.5522486521576008
2.0,7.0,2.0,0.6734828078961014
3.0,7.0,2.0,0.6248930367447768
4.0,7.0,2.0,0.6755230134341637
1.0,8.0,2.0,0.5739052809622257
2.0,8.0,2.0,0.684248517879415
3.0,8.0,2.0,0.6237036783926463
4.0,8.0,2.0,0.6834455245938053
1.0,9.0,2.0,0.5472426217666475
2.0,9.0,2.0,0.6846364199229489
3.0,9.0,2.0,0.6513698747936169
4.0,9.0,2.0,0.6838968767198677
1.0,10.0,2.0,0.5743881453557098
2.0,10.0,2.0,0.7227437005372769
3.0,10.0,2.0,0.6833165740347271
4.0,10.0,2.0,0.7224954665746637
1.0,11.0,2.0,0.5812949579153568
2.0,11.0,2.0,0.7079142926338075
3.0,11.0,2.0,0.6796425885562073
4.0,11.0,2.0,0.708696077056752
1.0,12.0,2.0,0.5967644333103411
2.0,12.0,2.0,0.7291619941517749
3.0,12.0,2.0,0.6774504783949964
4.0,12.0,2.0,0.7303553368230874
1.0,13.0,2.0,0.5966670262107645
2.0,13.0,2.0,0.6883658720742115
3.0,13.0,2.0,0.6329155430913613
4.0,13.0,2.0,0.6913903570272893
1.0,14.0,2.0,0.5931588812944748
2.0,14.0,2.0,0.6985017493492103
3.0,14.0,2.0,0.6752751329022538
4.0,14.0,2.0,0.6991997330980407
1.0,15.0,2.0,0.6421350361719893
2.0,15.0,2.0,0.7498444693293519
3.0,15.0,2.0,0.6843349508523069
4.0,15.0,2.0,0.7485024618283311
1.0,16.0,2.0,0.5655465648043103
2.0,16.0,2.0,0.7037188031764021
3.0,16.0,2.0,0.6587182714123654
4.0,16.0,2.0,0.703280097844584
1.0,17.0,2.0,0.5966039388067391
2.0,17.0,2.0,0.7354375560844268
3.0,17.0,2.0,0.6829750432419077
4.0,17.0,2.0,0.7339593114240996
1.0,18.0,2.0,0.6102466752466749
2.0,18.0,2.0,0.7322608322608328
3.0,18.0,2.0,0.6938481338481342
4.0,18.0,2.0,0.7332561132561124
1.0,19.0,2.0,0.5928792363868393
2.0,19.0,2.0,0.7231281905842308
3.0,19.0,2.0,0.6695175127623356
4.0,19.0,2.0,0.7245462280204188
1.0,20.0,2.0,0.5819008698491991
2.0,20.0,2.0,0.7092117515700102
3.0,20.0,2.0,0.6660767638608778
4.0,20.0,2.0,0.7100282005904891
1.0,1.0,3.0,0.5178571428571428
2.0,1.0,3.0,0.5018226600985218
3.0,1.0,3.0,0.5963752052545152
4.0,1.0,3.0,0.5059154351395736
1.0,2.0,3.0,0.4896519662065761
2.0,2.0,3.0,0.594326616329214
3.0,2.0,3.0,0.5989916478301995
4.0,2.0,3.0,0.5960018596001864
1.0,3.0,3.0,0.5041304970721295
2.0,3.0,3.0,0.6123749450141446
3.0,3.0,3.0,0.6434131990265967
4.0,3.0,3.0,0.6095136627238273
1.0,4.0,3.0,0.527719622331691
2.0,4.0,3.0,0.6446592775041053
3.0,4.0,3.0,0.6250574712643676
4.0,4.0,3.0,0.6469334975369462
1.0,5.0,3.0,0.5149503571736641
2.0,5.0,3.0,0.6445064266612982
3.0,5.0,3.0,0.6236346682331082
4.0,5.0,3.0,0.6459441584955561
1.0,6.0,3.0,0.5496458333333327
2.0,6.0,3.0,0.6656458333333333
3.0,6.0,3.0,0.6444041666666663
4.0,6.0,3.0,0.6667208333333327
1.0,7.0,3.0,0.5455416242229123
2.0,7.0,3.0,0.6767148324676907
3.0,7.0,3.0,0.6577042225771429
4.0,7.0,3.0,0.6777502504705479
1.0,8.0,3.0,0.5569933126544812
2.0,8.0,3.0,0.6787944140474191
3.0,8.0,3.0,0.6310821784682568
4.0,8.0,3.0,0.6781731609799831
1.0,9.0,3.0,0.5748396536177882
2.0,9.0,3.0,0.6886983446468968
3.0,9.0,3.0,0.6704180064308691
4.0,9.0,3.0,0.6880603616938016
1.0,10.0,3.0,0.5474068556948155
2.0,10.0,3.0,0.6605198274090812
3.0,10.0,3.0,0.6625916033148409
4.0,10.0,3.0,0.6599590781453332
1.0,11.0,3.0,0.5500297113752126
2.0,11.0,3.0,0.6759719864176545
3.0,11.0,3.0,0.6320543293718144
4.0,11.0,3.0,0.6767996604414231
1.0,12.0,3.0,0.5796007122799788
2.0,12.0,3.0,0.6902438189165113
3.0,12.0,3.0,0.6462357030340382
4.0,12.0,3.0,0.6891522840901307
1.0,13.0,3.0,0.5957324307348744
2.0,13.0,3.0,0.6985571219205801
3.0,13.0,3.0,0.6491206643869077
4.0,13.0,3.0,0.6986836136506368
1.0,14.0,3.0,0.6041257888317325
2.0,14.0,3.0,0.7004074525817104
3.0,14.0,3.0,0.6685006452069066
4.0,14.0,3.0,0.7029175726078732
1.0,15.0,3.0,0.5898680124223606
2.0,15.0,3.0,0.7316848698443722
3.0,15.0,3.0,0.7029625235536326
4.0,15.0,3.0,0.7326880801172448
1.0,16.0,3.0,0.6017142857142859
2.0,16.0,3.0,0.7265670329670354
3.0,16.0,3.0,0.6641098901098906
4.0,16.0,3.0,0.7285406593406589
1.0,17.0,3.0,0.5738623676064286
2.0,17.0,3.0,0.7452220096238478
3.0,17.0,3.0,0.7003253192989206
4.0,17.0,3.0,0.74483232701814
1.0,18.0,3.0,0.6098150406874071
2.0,18.0,3.0,0.7287324097504133
3.0,18.0,3.0,0.6806083996286245
4.0,18.0,3.0,0.7283501119586365
1.0,19.0,3.0,0.5968432422032158
2.0,19.0,3.0,0.7286298997743605
3.0,19.0,3.0,0.6812763463993987
4.0,19.0,3.0,0.7299417536863094
1.0,20.0,3.0,0.6057465380799872
2.0,20.0,3.0,0.7448982827427206
3.0,20.0,3.0,0.7139233281542309
4.0,20.0,3.0,0.7444815386915169
1.0,1.0,4.0,0.5248099784010156
2.0,1.0,4.0,0.5341049611712916
3.0,1.0,4.0,0.5914494402400625
4.0,1.0,4.0,0.5262856342022394
1.0,2.0,4.0,0.5181395553528492
2.0,2.0,4.0,0.5752447479706017
3.0,2.0,4.0,0.6006537281307139
4.0,2.0,4.0,0.5804897759960949
