measure,worlds,repetition,value
1.0,1.0,1.0,0.5219034487341352
2.0,1.0,1.0,0.5584797993222141
3.0,1.0,1.0,0.6117682238022462
4.0,1.0,1.0,0.5484002259286336
5.0,1.0,1.0,0.5581184796331984
6.0,1.0,1.0,0.5706151571532994
7.0,1.0,1.0,0.557159113562363
8.0,1.0,1.0,0.5063916207056949
9.0,1.0,1.0,0.560764004252774
1.0,2.0,1.0,0.507946794679468
2.0,2.0,1.0,0.5613481348134801
3.0,2.0,1.0,0.5758655865586555
4.0,2.0,1.0,0.5647404740474039
5.0,2.0,1.0,0.5611841184118401
6.0,2.0,1.0,0.5485948594859479
7.0,2.0,1.0,0.5613481348134804
8.0,2.0,1.0,0.5035263526352634
9.0,2.0,1.0,0.5593679367936782
1.0,3.0,1.0,0.532156556817125
2.0,3.0,1.0,0.5912796737254409
3.0,3.0,1.0,0.6130420899033538
4.0,3.0,1.0,0.593599812448716
5.0,3.0,1.0,0.5907420806066319
6.0,3.0,1.0,0.5811745399132574
7.0,3.0,1.0,0.5909886458716487
8.0,3.0,1.0,0.5070554044276653
9.0,3.0,1.0,0.5891656797319315
1.0,4.0,1.0,0.5412488501883015
2.0,4.0,1.0,0.6298699423753572
3.0,4.0,1.0,0.6331945997005346
4.0,4.0,1.0,0.6313012774768916
5.0,4.0,1.0,0.6295028276086816
6.0,4.0,1.0,0.6169013038761559
7.0,4.0,1.0,0.6296595732393971
8.0,4.0,1.0,0.5095841703412513
9.0,4.0,1.0,0.628364359343484
1.0,5.0,1.0,0.5235746431019581
2.0,5.0,1.0,0.6500674838528365
3.0,5.0,1.0,0.6297840090943532
4.0,5.0,1.0,0.6535800503254959
5.0,5.0,1.0,0.6504421576099204
6.0,5.0,1.0,0.6385292351971915
7.0,5.0,1.0,0.6503570044833102
8.0,5.0,1.0,0.5052901379906417
9.0,5.0,1.0,0.6496417182197871
1.0,6.0,1.0,0.5504223216252396
2.0,6.0,1.0,0.659635032786053
3.0,6.0,1.0,0.6311696233416366
4.0,6.0,1.0,0.6610201799420513
5.0,6.0,1.0,0.6596011453938563
6.0,6.0,1.0,0.6575255426218666
7.0,6.0,1.0,0.6597494027347129
8.0,6.0,1.0,0.5150417662108809
9.0,6.0,1.0,0.6589784645622604
1.0,7.0,1.0,0.5102334267040151
2.0,7.0,1.0,0.6633758688660653
3.0,7.0,1.0,0.6420251063388319
4.0,7.0,1.0,0.6677705156136521
5.0,7.0,1.0,0.6634007677144932
6.0,7.0,1.0,0.6572383027284985
7.0,7.0,1.0,0.6638530967942745
8.0,7.0,1.0,0.500931631912024
9.0,7.0,1.0,0.6620769789397252
1.0,8.0,1.0,0.5655625002619983
2.0,8.0,1.0,0.6836902800658986
3.0,8.0,1.0,0.656865827433128
4.0,8.0,1.0,0.6837741195802998
5.0,8.0,1.0,0.6833968417654929
6.0,8.0,1.0,0.6735498907990313
7.0,8.0,1.0,0.6830405238292858
8.0,8.0,1.0,0.5165226723006818
9.0,8.0,1.0,0.6824871830342365
1.0,9.0,1.0,0.5359000800667365
2.0,9.0,1.0,0.6485112198230142
3.0,9.0,1.0,0.6305989075711267
4.0,9.0,1.0,0.6492112797682685
5.0,9.0,1.0,0.6487543544147785
6.0,9.0,1.0,0.638341486726108
7.0,9.0,1.0,0.6489304173950223
8.0,9.0,1.0,0.5300711378279697
9.0,9.0,1.0,0.6471236758596687
1.0,10.0,1.0,0.5578190442983757
2.0,10.0,1.0,0.6550830567644238
3.0,10.0,1.0,0.611662814072514
4.0,10.0,1.0,0.655892316765026
5.0,10.0,1.0,0.6548979600621578
6.0,10.0,1.0,0.652793023145697
7.0,10.0,1.0,0.6542565784659351
8.0,10.0,1.0,0.509192418783441
9.0,10.0,1.0,0.6544115431469011
1.0,11.0,1.0,0.5765122130871841
2.0,11.0,1.0,0.725913373724298
3.0,11.0,1.0,0.6908941504059658
4.0,11.0,1.0,0.7263987465459749
5.0,11.0,1.0,0.7260027845072385
6.0,11.0,1.0,0.7140558008438657
7.0,11.0,1.0,0.7262369556054156
8.0,11.0,1.0,0.5265699043304619
9.0,11.0,1.0,0.7247978677657079
1.0,12.0,1.0,0.5862813186813193
2.0,12.0,1.0,0.6924439560439557
3.0,12.0,1.0,0.6473362637362641
4.0,12.0,1.0,0.6915164835164839
5.0,12.0,1.0,0.6924263736263744
6.0,12.0,1.0,0.6888879120879132
7.0,12.0,1.0,0.692285714285715
8.0,12.0,1.0,0.5057758241758243
9.0,12.0,1.0,0.6920703296703296
1.0,13.0,1.0,0.5850011990962594
2.0,13.0,1.0,0.686817093643106
3.0,13.0,1.0,0.621392718750919
4.0,13.0,1.0,0.687709052966395
5.0,13.0,1.0,0.6866824582735533
6.0,13.0,1.0,0.6810950904371008
7.0,13.0,1.0,0.6856684856466065
8.0,13.0,1.0,0.516705304212824
9.0,13.0,1.0,0.6868002642219123
1.0,14.0,1.0,0.5453247302728997
2.0,14.0,1.0,0.7067599252520976
3.0,14.0,1.0,0.6670545095550374
4.0,14.0,1.0,0.7069450320851844
5.0,14.0,1.0,0.7069097736407862
6.0,14.0,1.0,0.6961603554051192
7.0,14.0,1.0,0.7062839362527332
8.0,14.0,1.0,0.4956499894224665
9.0,14.0,1.0,0.7062398631972349
1.0,15.0,1.0,0.6112797069445683
2.0,15.0,1.0,0.7174434271300102
3.0,15.0,1.0,0.6462974202685198
4.0,15.0,1.0,0.7174950820236676
5.0,15.0,1.0,0.7173272036192857
6.0,15.0,1.0,0.7063591478664389
7.0,15.0,1.0,0.7161994051078073
8.0,15.0,1.0,0.5308142963527337
9.0,15.0,1.0,0.7171507160659621
1.0,16.0,1.0,0.6106482580088446
2.0,16.0,1.0,0.7359119836047875
3.0,16.0,1.0,0.6843921907021876
4.0,16.0,1.0,0.7341343975838623
5.0,16.0,1.0,0.7358688383130171
6.0,16.0,1.0,0.7187660446553754
7.0,16.0,1.0,0.7347643188437035
8.0,16.0,1.0,0.5062452809837119
9.0,16.0,1.0,0.7353640383993079
1.0,17.0,1.0,0.6042712919647761
2.0,17.0,1.0,0.7255692762795829
3.0,17.0,1.0,0.6721286805173363
4.0,17.0,1.0,0.7280200880572372
5.0,17.0,1.0,0.7255950742982955
6.0,17.0,1.0,0.7129712438084758
7.0,17.0,1.0,0.724649146945517
8.0,17.0,1.0,0.46952824023115036
9.0,17.0,1.0,0.7255348789213002
1.0,18.0,1.0,0.6062150826057991
2.0,18.0,1.0,0.7417778613042657
3.0,18.0,1.0,0.6927525584732891
4.0,18.0,1.0,0.7417479626180985
5.0,18.0,1.0,0.741790675026908
6.0,18.0,1.0,0.7349310621721826
7.0,18.0,1.0,0.7414276195520308
8.0,18.0,1.0,0.5464582870615567
9.0,18.0,1.0,0.741675351523124
1.0,19.0,1.0,0.5966499941334702
2.0,19.0,1.0,0.7165249284066082
3.0,19.0,1.0,0.6842285947705329
4.0,19.0,1.0,0.7167856630699785
5.0,19.0,1.0,0.7163815243417554
6.0,19.0,1.0,0.6999248215053975
7.0,19.0,1.0,0.7151126156466885
8.0,19.0,1.0,0.5010668393309546
9.0,19.0,1.0,0.7161642454556141
1.0,20.0,1.0,0.6268355778741531
2.0,20.0,1.0,0.7019124472432218
3.0,20.0,1.0,0.6396023828385491
4.0,20.0,1.0,0.704042858869181
5.0,20.0,1.0,0.7017334210561661
6.0,20.0,1.0,0.7014872600489639
7.0,20.0,1.0,0.7017737019482534
8.0,20.0,1.0,0.5405650961594405
9.0,20.0,1.0,0.7019572037899855
1.0,1.0,2.0,0.5152792544355107
2.0,1.0,2.0,0.5276222672602832
3.0,1.0,2.0,0.5905417303475308
4.0,1.0,2.0,0.5257243006179811
5.0,1.0,2.0,0.529229516911423
6.0,1.0,2.0,0.5401314040800054
7.0,1.0,2.0,0.5287311449265734
8.0,1.0,2.0,0.5177005116619045
9.0,1.0,2.0,0.5307329390657184
1.0,2.0,2.0,0.5050396328410408
2.0,2.0,2.0,0.5610377762395014
3.0,2.0,2.0,0.5811122803788423
4.0,2.0,2.0,0.5627063168466584
5.0,2.0,2.0,0.560633645301077
6.0,2.0,2.0,0.5585849815340175
7.0,2.0,2.0,0.5612898579139638
8.0,2.0,2.0,0.49962587878472675
9.0,2.0,2.0,0.5587050204266182
1.0,3.0,2.0,0.4934059125508939
2.0,3.0,2.0,0.5993055890825414
3.0,3.0,2.0,0.6302402677867366
4.0,3.0,2.0,0.5968916461481514
5.0,3.0,2.0,0.5994303094674839
6.0,3.0,2.0,0.5910096718646906
7.0,3.0,2.0,0.6004361190234797
8.0,3.0,2.0,0.5226749706303612
9.0,3.0,2.0,0.5971571798709349
1.0,4.0,2.0,0.4898474945533769
2.0,4.0,2.0,0.6106940553999395
3.0,4.0,2.0,0.6099927378358756
4.0,4.0,2.0,0.6116858595289965
5.0,4.0,2.0,0.610665006743439
6.0,4.0,2.0,0.5994978732233639
7.0,4.0,2.0,0.6103330220977276
8.0,4.0,2.0,0.5041767818238404
9.0,4.0,2.0,0.6102500259363014
1.0,5.0,2.0,0.5360914623409309
2.0,5.0,2.0,0.6587599156498704
3.0,5.0,2.0,0.6815267201800382
4.0,5.0,2.0,0.6592409347231337
5.0,5.0,2.0,0.6590605525706618
6.0,5.0,2.0,0.6414947667701718
7.0,5.0,2.0,0.6596145834675469
8.0,5.0,2.0,0.5165801261816108
9.0,5.0,2.0,0.6562302707020748
1.0,6.0,2.0,0.5555004771169738
2.0,6.0,2.0,0.6522788015482545
3.0,6.0,2.0,0.6129527964011733
4.0,6.0,2.0,0.6536172076057813
5.0,6.0,2.0,0.6522911941969348
6.0,6.0,2.0,0.6371515083918884
7.0,6.0,2.0,0.6516550382313202
8.0,6.0,2.0,0.5016709421304615
9.0,6.0,2.0,0.6512171646445988
1.0,7.0,2.0,0.5522486521576008
2.0,7.0,2.0,0.6734828078961014
3.0,7.0,2.0,0.6248930367447768
4.0,7.0,2.0,0.6755230134341637
5.0,7.0,2.0,0.6735460374065779
6.0,7.0,2.0,0.6684876765684087
7.0,7.0,2.0,0.6732467510569855
8.0,7.0,2.0,0.5074505439845547
9.0,7.0,2.0,0.6735797598121654
1.0,8.0,2.0,0.5739052809622257
2.0,8.0,2.0,0.684248517879415
3.0,8.0,2.0,0.6237036783926463
4.0,8.0,2.0,0.6834455245938053
5.0,8.0,2.0,0.6839153610907046
