measure,worlds,repetition,value
1.0,1.0,1.0,0.5635943639961536
2.0,1.0,1.0,0.6239487657778772
3.0,1.0,1.0,0.5756042409509232
4.0,1.0,1.0,0.625428401265574
5.0,1.0,1.0,0.6261241010290731
6.0,1.0,1.0,0.6335046224125942
7.0,1.0,1.0,0.6268229628864658
8.0,1.0,1.0,0.5097508356501155
9.0,1.0,1.0,0.6253928126116234
1.0,2.0,1.0,0.5477669133749886
2.0,2.0,1.0,0.5925763617029547
3.0,2.0,1.0,0.539870946122963
4.0,2.0,1.0,0.592721882898408
5.0,2.0,1.0,0.593849493175099
6.0,2.0,1.0,0.602448085643319
7.0,2.0,1.0,0.5946289646685644
8.0,2.0,1.0,0.51024450433161
9.0,2.0,1.0,0.5931586829221935
1.0,3.0,1.0,0.5376965750570712
2.0,3.0,1.0,0.5640355285360155
3.0,3.0,1.0,0.5345123528714228
4.0,3.0,1.0,0.5642103461626025
5.0,3.0,1.0,0.5650357513955924
6.0,3.0,1.0,0.5762508524007517
7.0,3.0,1.0,0.5657890695842741
8.0,3.0,1.0,0.5131100288523188
9.0,3.0,1.0,0.56446948614802
1.0,4.0,1.0,0.5273606250411492
2.0,4.0,1.0,0.545001333014495
3.0,4.0,1.0,0.5326486603706216
4.0,4.0,1.0,0.5455059867340883
5.0,4.0,1.0,0.5461006760827698
6.0,4.0,1.0,0.5565095812423375
7.0,4.0,1.0,0.5468350378386395
8.0,4.0,1.0,0.514135395592455
9.0,4.0,1.0,0.5455807540245841
1.0,5.0,1.0,0.518752125603054
2.0,5.0,1.0,0.5245288725518301
3.0,5.0,1.0,0.5369659773441647
4.0,5.0,1.0,0.525263212092552
5.0,5.0,1.0,0.5253199235501096
6.0,5.0,1.0,0.5316087451979993
7.0,5.0,1.0,0.5263963593026386
8.0,5.0,1.0,0.5137861515833
9.0,5.0,1.0,0.5256820896728043
1.0,6.0,1.0,0.514736094772113
2.0,6.0,1.0,0.5201752976509262
3.0,6.0,1.0,0.5394857611173629
4.0,6.0,1.0,0.522455914244444
5.0,6.0,1.0,0.5213520929013888
6.0,6.0,1.0,0.5233247761946498
7.0,6.0,1.0,0.5224007803331168
8.0,6.0,1.0,0.5166320474030403
9.0,6.0,1.0,0.5225926735139153
1.0,7.0,1.0,0.5094629845732682
2.0,7.0,1.0,0.5171359782588564
3.0,7.0,1.0,0.5391825546910467
4.0,7.0,1.0,0.520281729615965
5.0,7.0,1.0,0.5196625178527954
6.0,7.0,1.0,0.5187080875018265
7.0,7.0,1.0,0.5211677160439001
8.0,7.0,1.0,0.5174887945080023
9.0,7.0,1.0,0.5224552330198914
1.0,8.0,1.0,0.5107246422131977
2.0,8.0,1.0,0.5251938140095741
3.0,8.0,1.0,0.5447321793611407
4.0,8.0,1.0,0.5278008006422731
5.0,8.0,1.0,0.5270699982889806
6.0,8.0,1.0,0.5223411689361761
7.0,8.0,1.0,0.528126536542946
8.0,8.0,1.0,0.515993938971679
9.0,8.0,1.0,0.5295991268273711
1.0,9.0,1.0,0.5079896762982609
2.0,9.0,1.0,0.5286216548349206
3.0,9.0,1.0,0.5485154978884573
4.0,9.0,1.0,0.5329201705212461
5.0,9.0,1.0,0.5321339964587924
6.0,9.0,1.0,0.5271970823308484
7.0,9.0,1.0,0.5328359929153644
8.0,9.0,1.0,0.5183238203445351
9.0,9.0,1.0,0.535590432780218
1.0,10.0,1.0,0.5147654530981322
2.0,10.0,1.0,0.5443167218182262
3.0,10.0,1.0,0.5499474139264796
4.0,10.0,1.0,0.5460158087155819
5.0,10.0,1.0,0.5457683113937235
6.0,10.0,1.0,0.5371052706967289
7.0,10.0,1.0,0.5463044719053984
8.0,10.0,1.0,0.5210684816066006
9.0,10.0,1.0,0.5478092939218434
1.0,11.0,1.0,0.5188872949301453
2.0,11.0,1.0,0.5558493692573796
3.0,11.0,1.0,0.5562762331477554
4.0,11.0,1.0,0.5570256110931923
5.0,11.0,1.0,0.5572743937974702
6.0,11.0,1.0,0.5483485071984481
7.0,11.0,1.0,0.5572185256459785
8.0,11.0,1.0,0.5182113954113267
9.0,11.0,1.0,0.5588059912635617
1.0,12.0,1.0,0.5216348086050132
2.0,12.0,1.0,0.560879467863964
3.0,12.0,1.0,0.555182426745069
4.0,12.0,1.0,0.5612702010704238
5.0,12.0,1.0,0.5612551852404712
6.0,12.0,1.0,0.5529966529198725
7.0,12.0,1.0,0.5616077591743703
8.0,12.0,1.0,0.5211484960449232
9.0,12.0,1.0,0.5630988248192575
1.0,13.0,1.0,0.5314135979106621
2.0,13.0,1.0,0.5717027040894906
3.0,13.0,1.0,0.5580413499918516
4.0,13.0,1.0,0.5715277650184799
5.0,13.0,1.0,0.5722930824272869
6.0,13.0,1.0,0.5651711238986075
7.0,13.0,1.0,0.5722635334475732
8.0,13.0,1.0,0.5200773231238346
9.0,13.0,1.0,0.5738672884653897
1.0,14.0,1.0,0.5278822259159093
2.0,14.0,1.0,0.5769698045055651
3.0,14.0,1.0,0.5642664533860262
4.0,14.0,1.0,0.5770765511594992
5.0,14.0,1.0,0.5778073056060038
6.0,14.0,1.0,0.5694916915718755
7.0,14.0,1.0,0.5777092828937513
8.0,14.0,1.0,0.5189269568915024
9.0,14.0,1.0,0.5786070570593594
1.0,15.0,1.0,0.5414420161626802
2.0,15.0,1.0,0.5882808826207089
3.0,15.0,1.0,0.5660685632312608
4.0,15.0,1.0,0.5880199830114093
5.0,15.0,1.0,0.5882801439263847
6.0,15.0,1.0,0.5806909816137661
7.0,15.0,1.0,0.5888065330572726
8.0,15.0,1.0,0.5237801302872587
9.0,15.0,1.0,0.5894947941315731
1.0,16.0,1.0,0.5415917707033648
2.0,16.0,1.0,0.593279339147467
3.0,16.0,1.0,0.5671931835568844
4.0,16.0,1.0,0.592493871280286
5.0,16.0,1.0,0.5931396160527611
6.0,16.0,1.0,0.585028914375248
7.0,16.0,1.0,0.5930919136030243
8.0,16.0,1.0,0.5237052691815863
9.0,16.0,1.0,0.5936708517026946
1.0,17.0,1.0,0.5486827105682459
2.0,17.0,1.0,0.6034537951394761
3.0,17.0,1.0,0.5698304803539473
4.0,17.0,1.0,0.6023756700602658
5.0,17.0,1.0,0.6035372997974479
6.0,17.0,1.0,0.596341045908121
7.0,17.0,1.0,0.6033085793888486
8.0,17.0,1.0,0.524699792578413
9.0,17.0,1.0,0.6037628593281275
1.0,18.0,1.0,0.5545458616257904
2.0,18.0,1.0,0.6089786052608874
3.0,18.0,1.0,0.571805414855288
