measure,worlds,repetition,value
1.0,1.0,1.0,0.5635943639961536
2.0,1.0,1.0,0.6239487657778772
3.0,1.0,1.0,0.5756042409509232
4.0,1.0,1.0,0.625428401265574
1.0,2.0,1.0,0.5477669133749886
2.0,2.0,1.0,0.5925763617029547
3.0,2.0,1.0,0.539870946122963
4.0,2.0,1.0,0.592721882898408
1.0,3.0,1.0,0.5376965750570712
2.0,3.0,1.0,0.5640355285360155
3.0,3.0,1.0,0.5345123528714228
4.0,3.0,1.0,0.5642103461626025
1.0,4.0,1.0,0.5273606250411492
2.0,4.0,1.0,0.545001333014495
3.0,4.0,1.0,0.5326486603706216
4.0,4.0,1.0,0.5455059867340883
1.0,5.0,1.0,0.518752125603054
2.0,5.0,1.0,0.5245288725518301
3.0,5.0,1.0,0.5369659773441647
4.0,5.0,1.0,0.525263212092552
1.0,6.0,1.0,0.514736094772113
2.0,6.0,1.0,0.5201752976509262
3.0,6.0,1.0,0.5394857611173629
4.0,6.0,1.0,0.522455914244444
1.0,7.0,1.0,0.5094629845732682
2.0,7.0,1.0,0.5171359782588564
3.0,7.0,1.0,0.5391825546910467
4.0,7.0,1.0,0.520281729615965
1.0,8.0,1.0,0.5107246422131977
2.0,8.0,1.0,0.5251938140095741
3.0,8.0,1.0,0.5447321793611407
4.0,8.0,1.0,0.5278008006422731
1.0,9.0,1.0,0.5079896762982609
2.0,9.0,1.0,0.5286216548349206
3.0,9.0,1.0,0.5485154978884573
4.0,9.0,1.0,0.5329201705212461
1.0,10.0,1.0,0.5147654530981322
2.0,10.0,1.0,0.5443167218182262
3.0,10.0,1.0,0.5499474139264796
4.0,10.0,1.0,0.5460158087155819
1.0,11.0,1.0,0.5188872949301453
2.0,11.0,1.0,0.5558493692573796
3.0,11.0,1.0,0.5562762331477554
4.0,11.0,1.0,0.5570256110931923
1.0,12.0,1.0,0.5216348086050132
2.0,12.0,1.0,0.560879467863964
3.0,12.0,1.0,0.555182426745069
4.0,12.0,1.0,0.5612702010704238
1.0,13.0,1.0,0.5314135979106621
2.0,13.0,1.0,0.5717027040894906
3.0,13.0,1.0,0.5580413499918516
4.0,13.0,1.0,0.5715277650184799
1.0,14.0,1.0,0.5278822259159093
2.0,14.0,1.0,0.5769698045055651
3.0,14.0,1.0,0.5642664533860262
4.0,14.0,1.0,0.5770765511594992
1.0,15.0,1.0,0.5414420161626802
2.0,15.0,1.0,0.5882808826207089
3.0,15.0,1.0,0.5660685632312608
4.0,15.0,1.0,0.5880199830114093
1.0,16.0,1.0,0.5415917707033648
2.0,16.0,1.0,0.593279339147467
3.0,16.0,1.0,0.5671931835568844
4.0,16.0,1.0,0.592493871280286
1.0,17.0,1.0,0.5486827105682459
2.0,17.0,1.0,0.6034537951394761
3.0,17.0,1.0,0.5698304803539473
4.0,17.0,1.0,0.6023756700602658
1.0,18.0,1.0,0.5545458616257904
2.0,18.0,1.0,0.6089786052608874
3.0,18.0,1.0,0.571805414855288
4.0,18.0,1.0,0.6074924206203157
1.0,19.0,1.0,0.5544341364983264
2.0,19.0,1.0,0.6145030544189601
3.0,19.0,1.0,0.5751470975389509
4.0,19.0,1.0,0.6129970693245814
1.0,20.0,1.0,0.5624160642267232
2.0,20.0,1.0,0.6224115019960298
3.0,20.0,1.0,0.5781923448879944
4.0,20.0,1.0,0.6208221049136208
