measure,worlds,repetition,value
1.0,1.0,1.0,0.6202984447246742
2.0,1.0,1.0,0.6299201345102983
3.0,1.0,1.0,0.615384615384615
4.0,1.0,1.0,0.6275304749894907
5.0,1.0,1.0,0.6279024800336276
6.0,1.0,1.0,0.6487978142076506
7.0,1.0,1.0,0.6264733081126523
8.0,1.0,1.0,0.5129802437999159
9.0,1.0,1.0,0.6295712484237073
1.0,2.0,1.0,0.49869280230764995
2.0,2.0,1.0,0.4993037977314204
3.0,2.0,1.0,0.5020096346081113
4.0,2.0,1.0,0.5004592856756911
5.0,2.0,1.0,0.5006463250911305
6.0,2.0,1.0,0.5214118566363671
7.0,2.0,1.0,0.5008042694863907
8.0,2.0,1.0,0.5194500209899788
9.0,2.0,1.0,0.5001433968851708
1.0,3.0,1.0,0.48295042102206703
2.0,3.0,1.0,0.485209785133565
3.0,3.0,1.0,0.4944945013066197
4.0,3.0,1.0,0.4877368249128914
5.0,3.0,1.0,0.48702453542392554
6.0,3.0,1.0,0.5073452018002331
7.0,3.0,1.0,0.48729221109175364
8.0,3.0,1.0,0.4967833551103368
9.0,3.0,1.0,0.48687935540069727
1.0,4.0,1.0,0.5701875797612795
2.0,4.0,1.0,0.5928092860896332
3.0,4.0,1.0,0.5537872532092176
4.0,4.0,1.0,0.5928632422490803
5.0,4.0,1.0,0.5960325801366267
6.0,4.0,1.0,0.5730894827715631
7.0,4.0,1.0,0.596797350048796
8.0,4.0,1.0,0.48053355603933656
9.0,4.0,1.0,0.5947798588694548
1.0,5.0,1.0,0.5790153573781297
2.0,5.0,1.0,0.6116034667325421
3.0,5.0,1.0,0.5563601366930166
4.0,5.0,1.0,0.6118839550395253
5.0,5.0,1.0,0.6138988389328054
6.0,5.0,1.0,0.5874917654808947
7.0,5.0,1.0,0.614413496376811
8.0,5.0,1.0,0.5248219285243747
9.0,5.0,1.0,0.6135643115942013
1.0,6.0,1.0,0.622429229501579
2.0,6.0,1.0,0.6153701522415947
3.0,6.0,1.0,0.6167360684838329
4.0,6.0,1.0,0.6125111291758596
5.0,6.0,1.0,0.6095636257057698
