measure,worlds,repetition,value
1.0,1.0,1.0,0.6202984447246742
2.0,1.0,1.0,0.6299201345102983
3.0,1.0,1.0,0.615384615384615
4.0,1.0,1.0,0.6275304749894907
1.0,2.0,1.0,0.4986928023076499
2.0,2.0,1.0,0.4993037977314204
3.0,2.0,1.0,0.5020096346081113
4.0,2.0,1.0,0.5004592856756911
1.0,3.0,1.0,0.482950421022067
2.0,3.0,1.0,0.485209785133565
3.0,3.0,1.0,0.4944945013066197
4.0,3.0,1.0,0.4877368249128914
1.0,4.0,1.0,0.5701875797612795
2.0,4.0,1.0,0.5928092860896332
3.0,4.0,1.0,0.5537872532092176
4.0,4.0,1.0,0.5928632422490803
1.0,5.0,1.0,0.5790153573781297
2.0,5.0,1.0,0.6116034667325421
3.0,5.0,1.0,0.5563601366930166
4.0,5.0,1.0,0.6118839550395253
1.0,6.0,1.0,0.622429229501579
2.0,6.0,1.0,0.6153701522415947
3.0,6.0,1.0,0.6167360684838329
4.0,6.0,1.0,0.6125111291758596
1.0,7.0,1.0,0.616811266188861
2.0,7.0,1.0,0.6242927197284044
3.0,7.0,1.0,0.5967832756575318
4.0,7.0,1.0,0.6229423952678511
1.0,8.0,1.0,0.6121874999999987
2.0,8.0,1.0,0.6370339912280685
3.0,8.0,1.0,0.5904468201754368
4.0,8.0,1.0,0.6338377192982466
1.0,9.0,1.0,0.592085593731164
2.0,9.0,1.0,0.6095840867992777
3.0,9.0,1.0,0.5797588908981312
4.0,9.0,1.0,0.6084689572031361
1.0,10.0,1.0,0.6268457454370143
2.0,10.0,1.0,0.64842296543071
3.0,10.0,1.0,0.6040323627395845
4.0,10.0,1.0,0.6472671533027184
1.0,11.0,1.0,0.6516973216341351
2.0,11.0,1.0,0.6814931825739923
3.0,11.0,1.0,0.6212683226318062
4.0,11.0,1.0,0.6760059860325865
1.0,12.0,1.0,0.6694346482954714
2.0,12.0,1.0,0.6954878482189264
3.0,12.0,1.0,0.6466415156237192
4.0,12.0,1.0,0.6924533202110521
1.0,13.0,1.0,0.643995865195089
2.0,13.0,1.0,0.6633793683507647
