measure,worlds,repetition,value
1.0,1.0,1.0,0.4639519045606124
2.0,1.0,1.0,0.5958855854586443
3.0,1.0,1.0,0.5045441735944766
4.0,1.0,1.0,0.6313348363158141
5.0,1.0,1.0,0.6163637217603682
6.0,1.0,1.0,0.5882062843454984
7.0,1.0,1.0,0.6174557324691186
8.0,1.0,1.0,0.48241040815367997
9.0,1.0,1.0,0.6127236860645344
1.0,2.0,1.0,0.6273638333497488
2.0,2.0,1.0,0.6947536032043075
3.0,2.0,1.0,0.5549427098722873
4.0,2.0,1.0,0.7022801142519449
5.0,2.0,1.0,0.6979300042680323
6.0,2.0,1.0,0.6741275156768114
7.0,2.0,1.0,0.695927312124495
8.0,2.0,1.0,0.4792507961522046
9.0,2.0,1.0,0.6984717160773499
1.0,3.0,1.0,0.6050650480063954
2.0,3.0,1.0,0.6777466421876508
3.0,3.0,1.0,0.53980621755286
4.0,3.0,1.0,0.6840625796080432
5.0,3.0,1.0,0.678862252830752
6.0,3.0,1.0,0.6672054392607107
7.0,3.0,1.0,0.6761742460843824
8.0,3.0,1.0,0.541194142604907
9.0,3.0,1.0,0.6822090847600556
1.0,4.0,1.0,0.6922086720867209
2.0,4.0,1.0,0.7380691056910573
3.0,4.0,1.0,0.5256910569105693
4.0,4.0,1.0,0.746741192411924
5.0,4.0,1.0,0.7396273712737129
6.0,4.0,1.0,0.7113211382113824
7.0,4.0,1.0,0.7384891598915995
8.0,4.0,1.0,0.5341531165311655
9.0,4.0,1.0,0.7391937669376695
1.0,5.0,1.0,0.6704558073423702
2.0,5.0,1.0,0.7456081256153809
3.0,5.0,1.0,0.5307856883749512
4.0,5.0,1.0,0.7426320893699249
5.0,5.0,1.0,0.7462744023867512
6.0,5.0,1.0,0.7377534627884422
7.0,5.0,1.0,0.7455118856372932
8.0,5.0,1.0,0.5267139969943515
9.0,5.0,1.0,0.7472516083180951
1.0,6.0,1.0,0.6632320649504491
2.0,6.0,1.0,0.7254341105428913
3.0,6.0,1.0,0.5028098003524892
4.0,6.0,1.0,0.7337407182687584
5.0,6.0,1.0,0.7267776140533355
6.0,6.0,1.0,0.7033818728150008
7.0,6.0,1.0,0.7253763254456673
8.0,6.0,1.0,0.4939903498887636
9.0,6.0,1.0,0.7284461587356622
1.0,7.0,1.0,0.6707550659163561
2.0,7.0,1.0,0.7400332884203847
3.0,7.0,1.0,0.5486777099680324
4.0,7.0,1.0,0.7465654804364481
5.0,7.0,1.0,0.7414004914004911
6.0,7.0,1.0,0.7085479908060551
7.0,7.0,1.0,0.7404824179017729
8.0,7.0,1.0,0.5406924519827745
9.0,7.0,1.0,0.7409447570737896
1.0,8.0,1.0,0.7186255560668814
2.0,8.0,1.0,0.7447645344377966
3.0,8.0,1.0,0.5078324896456512
4.0,8.0,1.0,0.7490044485350509
5.0,8.0,1.0,0.744347292529529
6.0,8.0,1.0,0.7161895996318449
7.0,8.0,1.0,0.742475839852738
8.0,8.0,1.0,0.5368982972848595
9.0,8.0,1.0,0.7454456204939408
1.0,9.0,1.0,0.7389278090141013
2.0,9.0,1.0,0.7590276316185095
3.0,9.0,1.0,0.5186490874650472
4.0,9.0,1.0,0.7650109744730749
5.0,9.0,1.0,0.7589374304699481
6.0,9.0,1.0,0.7369809675576535
7.0,9.0,1.0,0.7578474999248326
8.0,9.0,1.0,0.5577663188911269
9.0,9.0,1.0,0.760004810727923
1.0,10.0,1.0,0.6987425246284023
2.0,10.0,1.0,0.7168912379959798
3.0,10.0,1.0,0.5139333482220402
4.0,10.0,1.0,0.7243852204769347
5.0,10.0,1.0,0.716810590833519
6.0,10.0,1.0,0.6944651232040497
7.0,10.0,1.0,0.7156381051638998
8.0,10.0,1.0,0.5373086180798531
9.0,10.0,1.0,0.7170029032978488
1.0,11.0,1.0,0.713896925858951
2.0,11.0,1.0,0.7579927667269435
3.0,11.0,1.0,0.4939843279083786
4.0,11.0,1.0,0.7627426160337551
5.0,11.0,1.0,0.7584749849306806
6.0,11.0,1.0,0.7336286919831219
7.0,11.0,1.0,0.7571609403254971
8.0,11.0,1.0,0.4777817962628089
9.0,11.0,1.0,0.758535262206148
1.0,12.0,1.0,0.7300199234428641
2.0,12.0,1.0,0.7540471308499701
3.0,12.0,1.0,0.4580010339279388
4.0,12.0,1.0,0.7505155118233731
5.0,12.0,1.0,0.7537450844858539
6.0,12.0,1.0,0.7321429608675702
7.0,12.0,1.0,0.7528912226488305
8.0,12.0,1.0,0.5224763154990446
9.0,12.0,1.0,0.7540994081052981
1.0,13.0,1.0,0.7582431541444113
2.0,13.0,1.0,0.7792691705127665
3.0,13.0,1.0,0.5335260919797484
4.0,13.0,1.0,0.781253213484234
5.0,13.0,1.0,0.7782771490270336
6.0,13.0,1.0,0.7521277046195538
7.0,13.0,1.0,0.7771883449573257
8.0,13.0,1.0,0.5158088302010053
9.0,13.0,1.0,0.7782227088235484
1.0,14.0,1.0,0.7237189917674319
2.0,14.0,1.0,0.7720951614756925
3.0,14.0,1.0,0.4701274505652706
4.0,14.0,1.0,0.7673104724804775
5.0,14.0,1.0,0.772028623449211
6.0,14.0,1.0,0.7591081484886801
7.0,14.0,1.0,0.7708490857070276
8.0,14.0,1.0,0.5434281601025894
9.0,14.0,1.0,0.7726577102450417
1.0,15.0,1.0,0.72201564657156
2.0,15.0,1.0,0.7577788004295141
3.0,15.0,1.0,0.4836385948765151
4.0,15.0,1.0,0.762448228255867
5.0,15.0,1.0,0.7582574014419388
6.0,15.0,1.0,0.7379107225034515
7.0,15.0,1.0,0.7571590734775268
8.0,15.0,1.0,0.5199263690750112
9.0,15.0,1.0,0.758674643350207
1.0,16.0,1.0,0.7285973138064373
2.0,16.0,1.0,0.7641392536690762
3.0,16.0,1.0,0.4774811798330003
4.0,16.0,1.0,0.7656523390556592
5.0,16.0,1.0,0.76426378744575
6.0,16.0,1.0,0.7440208220474602
7.0,16.0,1.0,0.7637096121395524
8.0,16.0,1.0,0.4923878729008276
9.0,16.0,1.0,0.7633609175648669
1.0,17.0,1.0,0.765159587204291
2.0,17.0,1.0,0.786598505890241
3.0,17.0,1.0,0.5160544966957187
4.0,17.0,1.0,0.7875203524566615
5.0,17.0,1.0,0.7845931903074421
6.0,17.0,1.0,0.7555430514318558
7.0,17.0,1.0,0.782875203524567
8.0,17.0,1.0,0.48110813140503783
9.0,17.0,1.0,0.7849463652906814
1.0,18.0,1.0,0.7776093315260046
2.0,18.0,1.0,0.7892796841930043
3.0,18.0,1.0,0.5049879907731089
4.0,18.0,1.0,0.7944519749827589
5.0,18.0,1.0,0.7874901904829855
6.0,18.0,1.0,0.7605407719198121
7.0,18.0,1.0,0.7859385032460586
8.0,18.0,1.0,0.559808327982688
9.0,18.0,1.0,0.787739887279732
1.0,19.0,1.0,0.7721324640967501
2.0,19.0,1.0,0.8096419123204841
3.0,19.0,1.0,0.526773904006047
4.0,19.0,1.0,0.8099017384731672
5.0,19.0,1.0,0.8088742441421021
6.0,19.0,1.0,0.7897356859410432
7.0,19.0,1.0,0.8077640778533645
8.0,19.0,1.0,0.5034899376417231
9.0,19.0,1.0,0.8093702758881336
1.0,20.0,1.0,0.7417511655011653
2.0,20.0,1.0,0.7542948717948715
3.0,20.0,1.0,0.48891025641025665
4.0,20.0,1.0,0.7544347319347322
5.0,20.0,1.0,0.7536713286713287
6.0,20.0,1.0,0.7359498834498838
7.0,20.0,1.0,0.7523426573426576
8.0,20.0,1.0,0.4903846153846156
9.0,20.0,1.0,0.7544114219114223
1.0,1.0,2.0,0.5247301136363636
2.0,1.0,2.0,0.6092613636363637
3.0,1.0,2.0,0.5164299242424242
4.0,1.0,2.0,0.638721590909091
5.0,1.0,2.0,0.6311931818181818
6.0,1.0,2.0,0.6028503787878788
7.0,1.0,2.0,0.6328125000000001
8.0,1.0,2.0,0.4759659090909092
9.0,1.0,2.0,0.6256439393939395
1.0,2.0,2.0,0.5891329479768785
2.0,2.0,2.0,0.6722757439520446
3.0,2.0,2.0,0.5258916720188397
4.0,2.0,2.0,0.6786384071933204
5.0,2.0,2.0,0.6793748661956757
6.0,2.0,2.0,0.6543609505459217
7.0,2.0,2.0,0.6790922714622137
8.0,2.0,2.0,0.5371098265895954
9.0,2.0,2.0,0.6772682509098695
1.0,3.0,2.0,0.6124946834366269
2.0,3.0,2.0,0.6886468586705555
3.0,3.0,2.0,0.5219194312796209
4.0,3.0,2.0,0.6989078259812855
5.0,3.0,2.0,0.6947229310973384
6.0,3.0,2.0,0.6761377445619151
7.0,3.0,2.0,0.6944798882002671
8.0,3.0,2.0,0.5156838619516344
9.0,3.0,2.0,0.692619091019565
1.0,4.0,2.0,0.6711524152930406
2.0,4.0,2.0,0.7248812385531135
3.0,4.0,2.0,0.5362580128205131
4.0,4.0,2.0,0.7231069711538461
5.0,4.0,2.0,0.7255465888278387
6.0,4.0,2.0,0.7073675022893765
7.0,4.0,2.0,0.7243303571428564
8.0,4.0,2.0,0.5379392742673993
9.0,4.0,2.0,0.7264194139194133
1.0,5.0,2.0,0.6987069083353836
2.0,5.0,2.0,0.7436575630826431
3.0,5.0,2.0,0.5372208097542307
4.0,5.0,2.0,0.7491593537275488
5.0,5.0,2.0,0.7450859782935564
6.0,5.0,2.0,0.7157385385056998
7.0,5.0,2.0,0.7437122392629656
8.0,5.0,2.0,0.5412053363951997
9.0,5.0,2.0,0.7449971295005334
1.0,6.0,2.0,0.7143411541067277
2.0,6.0,2.0,0.7544513947813276
3.0,6.0,2.0,0.5267346791114969
4.0,6.0,2.0,0.7571284803757128
5.0,6.0,2.0,0.7542606442107199
6.0,6.0,2.0,0.7251218501489824
7.0,6.0,2.0,0.7525504666811367
8.0,6.0,2.0,0.5042524222033665
9.0,6.0,2.0,0.7549381376166701
1.0,7.0,2.0,0.7170186190695
2.0,7.0,2.0,0.7597641713963981
3.0,7.0,2.0,0.5179557206557123
4.0,7.0,2.0,0.7609226049870884
5.0,7.0,2.0,0.7601913033348647
6.0,7.0,2.0,0.7347445945158846
7.0,7.0,2.0,0.7593176243698192
8.0,7.0,2.0,0.5499517858645213
9.0,7.0,2.0,0.7604048693040985
1.0,8.0,2.0,0.675030459945172
2.0,8.0,2.0,0.7266156462585031
3.0,8.0,2.0,0.49649076048329777
4.0,8.0,2.0,0.7291730124885782
5.0,8.0,2.0,0.7276500152299729
6.0,8.0,2.0,0.7054332927200727
7.0,8.0,2.0,0.7277515483805466
8.0,8.0,2.0,0.49361610315768106
9.0,8.0,2.0,0.7265394963955731
1.0,9.0,2.0,0.6857400938046747
2.0,9.0,2.0,0.7334146383163032
3.0,9.0,2.0,0.47983997355688435
4.0,9.0,2.0,0.7356429267514296
5.0,9.0,2.0,0.7340358235833842
6.0,9.0,2.0,0.7155769329404862
7.0,9.0,2.0,0.7330784004194426
8.0,9.0,2.0,0.5271583338557368
9.0,9.0,2.0,0.734144103584068
1.0,10.0,2.0,0.7212306756991486
2.0,10.0,2.0,0.7450991339735478
3.0,10.0,2.0,0.5059368718826771
4.0,10.0,2.0,0.7432690637484798
5.0,10.0,2.0,0.7440197027221517
6.0,10.0,2.0,0.7139072929849368
7.0,10.0,2.0,0.7427107372391378
8.0,10.0,2.0,0.543338544380754
9.0,10.0,2.0,0.7439886845827437
1.0,11.0,2.0,0.7518759821318218
2.0,11.0,2.0,0.7792609071808181
3.0,11.0,2.0,0.5172943482175966
4.0,11.0,2.0,0.7850345180712256
5.0,11.0,2.0,0.7791785111028716
6.0,11.0,2.0,0.7483976905556434
7.0,11.0,2.0,0.7780367368798958
8.0,11.0,2.0,0.5043463931116877
9.0,11.0,2.0,0.779455126507407
1.0,12.0,2.0,0.7395021840268096
2.0,12.0,2.0,0.7530546307381952
3.0,12.0,2.0,0.4888721237268954
4.0,12.0,2.0,0.7540386728551984
5.0,12.0,2.0,0.7512341528217414
6.0,12.0,2.0,0.7220135688474136
7.0,12.0,2.0,0.7500861036852381
8.0,12.0,2.0,0.5557323186765724
9.0,12.0,2.0,0.751108414106791
1.0,13.0,2.0,0.7156376460056011
2.0,13.0,2.0,0.7453045324493861
3.0,13.0,2.0,0.476472758727067
4.0,13.0,2.0,0.7461695267936537
5.0,13.0,2.0,0.7443004131406559
6.0,13.0,2.0,0.7175037352028504
7.0,13.0,2.0,0.7423587125496769
8.0,13.0,2.0,0.512856961389798
9.0,13.0,2.0,0.7443609022556396
1.0,14.0,2.0,0.7362971913935094
2.0,14.0,2.0,0.7623301813745044
3.0,14.0,2.0,0.4990262558952579
4.0,14.0,2.0,0.7613388394847365
5.0,14.0,2.0,0.7622773880194285
6.0,14.0,2.0,0.7375994274853936
7.0,14.0,2.0,0.7612332527745838
8.0,14.0,2.0,0.5163835378587015
9.0,14.0,2.0,0.7623008517327958
1.0,15.0,2.0,0.7312081239530988
2.0,15.0,2.0,0.7708456498177162
3.0,15.0,2.0,0.4979554635924719
4.0,15.0,2.0,0.7718556015370973
5.0,15.0,2.0,0.7705192629815742
6.0,15.0,2.0,0.751748940782343
7.0,15.0,2.0,0.7696817420435506
8.0,15.0,2.0,0.5138683614149174
9.0,15.0,2.0,0.7710119223568819
1.0,16.0,2.0,0.7543588665329621
2.0,16.0,2.0,0.764135990166267
3.0,16.0,2.0,0.5043184317784823
4.0,16.0,2.0,0.7691337258200166
5.0,16.0,2.0,0.7624862521834762
6.0,16.0,2.0,0.7369638351555933
7.0,16.0,2.0,0.7613217312544476
8.0,16.0,2.0,0.5051756485734619
9.0,16.0,2.0,0.762993034439628
1.0,17.0,2.0,0.7532355174179428
2.0,17.0,2.0,0.7744113094502418
3.0,17.0,2.0,0.5005502880920012
4.0,17.0,2.0,0.7796905438729691
5.0,17.0,2.0,0.7732695352272668
6.0,17.0,2.0,0.7541418742753557
7.0,17.0,2.0,0.7720512503604836
8.0,17.0,2.0,0.5373931058024496
9.0,17.0,2.0,0.7745231326988842
1.0,18.0,2.0,0.7435277853612066
2.0,18.0,2.0,0.7498359075041097
3.0,18.0,2.0,0.5220522888724958
4.0,18.0,2.0,0.7498475246719607
5.0,18.0,2.0,0.7480817151586621
6.0,18.0,2.0,0.730185468084736
7.0,18.0,2.0,0.7464436944917202
8.0,18.0,2.0,0.521448196144262
9.0,18.0,2.0,0.7495280525560675
1.0,19.0,2.0,0.7223544571111552
2.0,19.0,2.0,0.7588930448425413
3.0,19.0,2.0,0.4755146721071876
4.0,19.0,2.0,0.7558864410520724
5.0,19.0,2.0,0.758779700652027
6.0,19.0,2.0,0.743024858170625
7.0,19.0,2.0,0.7582845655039941
8.0,19.0,2.0,0.5469274776145222
9.0,19.0,2.0,0.7588572519402738
1.0,20.0,2.0,0.7685319028797283
2.0,20.0,2.0,0.7642800677583287
3.0,20.0,2.0,0.5438396386222474
4.0,20.0,2.0,0.7696273291925458
5.0,20.0,2.0,0.7622811970638051
6.0,20.0,2.0,0.7351891586674185
7.0,20.0,2.0,0.7605138339920944
8.0,20.0,2.0,0.5439299830604175
9.0,20.0,2.0,0.7636476566911347
1.0,1.0,3.0,0.5516224916439523
2.0,1.0,3.0,0.5933225619457565
3.0,1.0,3.0,0.49889613833421725
4.0,1.0,3.0,0.6352076369960163
5.0,1.0,3.0,0.6156464682593521
6.0,1.0,3.0,0.590054144723048
7.0,1.0,3.0,0.6171141725970967
8.0,1.0,3.0,0.5018192133598095
9.0,1.0,3.0,0.6126493913343777
1.0,2.0,3.0,0.5989192075416115
2.0,2.0,3.0,0.6806783031374282
3.0,2.0,3.0,0.5369347473854763
4.0,2.0,3.0,0.6945978789217856
5.0,2.0,3.0,0.6835229783473266
6.0,2.0,3.0,0.6654146413315658
7.0,2.0,3.0,0.6818566799234052
8.0,2.0,3.0,0.5201520842539402
9.0,2.0,3.0,0.6847657976137872
1.0,3.0,3.0,0.6132130638179026
