measure,worlds,repetition,value
1.0,1.0,1.0,0.5261595647938907
2.0,1.0,1.0,0.5017406401047845
3.0,1.0,1.0,0.6144857787313619
4.0,1.0,1.0,0.5150655556612174
5.0,1.0,1.0,0.5010824271484288
6.0,1.0,1.0,0.5147886686706156
7.0,1.0,1.0,0.4994594140407017
8.0,1.0,1.0,0.503433761513345
9.0,1.0,1.0,0.5144767413182959
1.0,2.0,1.0,0.5167998565057219
2.0,2.0,1.0,0.4958427428760566
3.0,2.0,1.0,0.6294918789121977
4.0,2.0,1.0,0.5912792707015282
5.0,2.0,1.0,0.5123869901143354
6.0,2.0,1.0,0.5722882692803298
7.0,2.0,1.0,0.5184207356478233
8.0,2.0,1.0,0.5119669883871815
9.0,2.0,1.0,0.5873160513459352
1.0,3.0,1.0,0.5402292630817801
2.0,3.0,1.0,0.5808482470097682
3.0,3.0,1.0,0.6508697488243773
4.0,3.0,1.0,0.6217569227377494
5.0,3.0,1.0,0.5941301955382995
6.0,3.0,1.0,0.6115006698972361
7.0,3.0,1.0,0.6086182281863948
8.0,3.0,1.0,0.5160033794661666
9.0,3.0,1.0,0.6280003218536402
1.0,4.0,1.0,0.5564790648743763
2.0,4.0,1.0,0.6275446999582825
3.0,4.0,1.0,0.6678668938009907
4.0,4.0,1.0,0.639857298536334
5.0,4.0,1.0,0.6357907888681129
6.0,4.0,1.0,0.6336585004729711
7.0,4.0,1.0,0.645834129079757
8.0,4.0,1.0,0.517866596661576
9.0,4.0,1.0,0.6520789930140186
1.0,5.0,1.0,0.5712921178033129
2.0,5.0,1.0,0.6456716486016084
3.0,5.0,1.0,0.6765073148569389
4.0,5.0,1.0,0.6478815543444828
5.0,5.0,1.0,0.6560524115858329
6.0,5.0,1.0,0.6458326845451885
7.0,5.0,1.0,0.6567577813835035
8.0,5.0,1.0,0.5198034752805114
9.0,5.0,1.0,0.664788861739664
1.0,6.0,1.0,0.5808564676667262
2.0,6.0,1.0,0.6595361412576947
3.0,6.0,1.0,0.6834690956082248
4.0,6.0,1.0,0.6548624669909902
5.0,6.0,1.0,0.6648435858948196
6.0,6.0,1.0,0.6554180034916263
7.0,6.0,1.0,0.6681294749743341
8.0,6.0,1.0,0.5212716412077567
9.0,6.0,1.0,0.6742495221953779
1.0,7.0,1.0,0.5867909403285393
2.0,7.0,1.0,0.6855219788991176
3.0,7.0,1.0,0.6903204799386575
4.0,7.0,1.0,0.662396817374288
5.0,7.0,1.0,0.6867182612052924
6.0,7.0,1.0,0.6652132947209405
7.0,7.0,1.0,0.6858042119289051
8.0,7.0,1.0,0.5212861243263719
9.0,7.0,1.0,0.6842259427769088
1.0,8.0,1.0,0.5968885324819957
2.0,8.0,1.0,0.6915543689270206
3.0,8.0,1.0,0.6968924403059245
4.0,8.0,1.0,0.6693620928442479
5.0,8.0,1.0,0.6928933793551051
6.0,8.0,1.0,0.6736161274718309
