measure,worlds,repetition,value
1.0,1.0,1.0,0.5261595647938907
2.0,1.0,1.0,0.5017406401047845
3.0,1.0,1.0,0.6144857787313619
4.0,1.0,1.0,0.5150655556612174
1.0,2.0,1.0,0.5167998565057219
2.0,2.0,1.0,0.4958427428760566
3.0,2.0,1.0,0.6294918789121977
4.0,2.0,1.0,0.5912792707015282
1.0,3.0,1.0,0.5402292630817801
2.0,3.0,1.0,0.5808482470097682
3.0,3.0,1.0,0.6508697488243773
4.0,3.0,1.0,0.6217569227377494
1.0,4.0,1.0,0.5564790648743763
2.0,4.0,1.0,0.6275446999582825
3.0,4.0,1.0,0.6678668938009907
4.0,4.0,1.0,0.639857298536334
1.0,5.0,1.0,0.5712921178033129
2.0,5.0,1.0,0.6456716486016084
3.0,5.0,1.0,0.6765073148569389
4.0,5.0,1.0,0.6478815543444828
1.0,6.0,1.0,0.5808564676667262
2.0,6.0,1.0,0.6595361412576947
3.0,6.0,1.0,0.6834690956082248
4.0,6.0,1.0,0.6548624669909902
1.0,7.0,1.0,0.5867909403285393
2.0,7.0,1.0,0.6855219788991176
3.0,7.0,1.0,0.6903204799386575
4.0,7.0,1.0,0.662396817374288
1.0,8.0,1.0,0.5968885324819957
2.0,8.0,1.0,0.6915543689270206
3.0,8.0,1.0,0.6968924403059245
4.0,8.0,1.0,0.6693620928442479
1.0,9.0,1.0,0.6060064988740109
2.0,9.0,1.0,0.6957827930060356
3.0,9.0,1.0,0.7007419890772952
4.0,9.0,1.0,0.6718509076746804
1.0,10.0,1.0,0.6090777417416403
2.0,10.0,1.0,0.6991330754726434
3.0,10.0,1.0,0.7036051301864849
4.0,10.0,1.0,0.6739915046814862
1.0,11.0,1.0,0.6134167726612774
2.0,11.0,1.0,0.7029195774680075
3.0,11.0,1.0,0.7077254579881767
4.0,11.0,1.0,0.6766753559213637
1.0,12.0,1.0,0.6200943768939727
2.0,12.0,1.0,0.704738196789255
3.0,12.0,1.0,0.7087446925373114
4.0,12.0,1.0,0.6774130328049746
1.0,13.0,1.0,0.6249388178628945
2.0,13.0,1.0,0.711982183985354
3.0,13.0,1.0,0.7125579975245189
4.0,13.0,1.0,0.6811600752791245
1.0,14.0,1.0,0.6288960847757596
2.0,14.0,1.0,0.7127918286440454
3.0,14.0,1.0,0.7143395436482669
4.0,14.0,1.0,0.6831286806594953
1.0,15.0,1.0,0.6330846738052986
2.0,15.0,1.0,0.7191878285313706
3.0,15.0,1.0,0.7183242278225483
4.0,15.0,1.0,0.6865908396240824
1.0,16.0,1.0,0.6353227670843855
2.0,16.0,1.0,0.7165733348638856
3.0,16.0,1.0,0.7170879766469408
4.0,16.0,1.0,0.6859441863462469
1.0,17.0,1.0,0.6348170181189859
2.0,17.0,1.0,0.7156046236310771
3.0,17.0,1.0,0.7188782676210196
4.0,17.0,1.0,0.686424615695989
1.0,18.0,1.0,0.6398762342012451
2.0,18.0,1.0,0.7198438839974167
3.0,18.0,1.0,0.7183965966187912
4.0,18.0,1.0,0.6869530074812261
1.0,19.0,1.0,0.6417935085078381
2.0,19.0,1.0,0.7221414610548372
3.0,19.0,1.0,0.7235402548996659
4.0,19.0,1.0,0.6907507877933186
1.0,20.0,1.0,0.6409004221889314
2.0,20.0,1.0,0.7207387051332572
3.0,20.0,1.0,0.7216842396074183
4.0,20.0,1.0,0.6884555535866654
