measure,worlds,repetition,value
1.0,1.0,1.0,0.5251631494599733
2.0,1.0,1.0,0.5370200955148113
3.0,1.0,1.0,0.5838671331666385
4.0,1.0,1.0,0.5318910672160985
5.0,1.0,1.0,0.5364151360066104
6.0,1.0,1.0,0.5397702568005476
7.0,1.0,1.0,0.5354078898390353
8.0,1.0,1.0,0.5157265769953989
9.0,1.0,1.0,0.5379989500714184
1.0,2.0,1.0,0.5065270439056261
2.0,2.0,1.0,0.5599420099563599
3.0,2.0,1.0,0.5489131878574691
4.0,2.0,1.0,0.5623288081374576
5.0,2.0,1.0,0.5602001021193266
6.0,2.0,1.0,0.5529622479393872
7.0,2.0,1.0,0.5612002374351516
8.0,2.0,1.0,0.5137850274311162
9.0,2.0,1.0,0.5587278214017966
1.0,3.0,1.0,0.5165299091817885
2.0,3.0,1.0,0.6076562918470383
3.0,3.0,1.0,0.5400783036463528
4.0,3.0,1.0,0.6091053207771195
5.0,3.0,1.0,0.6077380078374747
6.0,3.0,1.0,0.5995602779962185
7.0,3.0,1.0,0.6084991450506498
8.0,3.0,1.0,0.5140311146573646
9.0,3.0,1.0,0.6065692298961793
1.0,4.0,1.0,0.5254634079831254
2.0,4.0,1.0,0.6327351443286137
3.0,4.0,1.0,0.5373659686940299
4.0,4.0,1.0,0.6339825111355799
5.0,4.0,1.0,0.6328736437282955
6.0,4.0,1.0,0.6251593123307991
7.0,4.0,1.0,0.6334605935243873
8.0,4.0,1.0,0.5138847071972443
9.0,4.0,1.0,0.631933007960931
1.0,5.0,1.0,0.5337085092883903
2.0,5.0,1.0,0.6495993131824161
3.0,5.0,1.0,0.5393077237513785
4.0,5.0,1.0,0.6504685370698026
5.0,5.0,1.0,0.6496836487992409
6.0,5.0,1.0,0.6418991937814033
7.0,5.0,1.0,0.6501602249200602
8.0,5.0,1.0,0.5149194292718493
9.0,5.0,1.0,0.6489400075017386
1.0,6.0,1.0,0.5424450534391155
2.0,6.0,1.0,0.6621980484065167
3.0,6.0,1.0,0.5352384862927544
4.0,6.0,1.0,0.6628943064513088
5.0,6.0,1.0,0.6622766819691484
6.0,6.0,1.0,0.6548889067096471
7.0,6.0,1.0,0.6626824237560568
8.0,6.0,1.0,0.514667608581607
9.0,6.0,1.0,0.6616277498506304
1.0,7.0,1.0,0.5497760747172926
2.0,7.0,1.0,0.6731264581210635
3.0,7.0,1.0,0.5368690464740948
4.0,7.0,1.0,0.6737604982160622
5.0,7.0,1.0,0.6731823509285889
6.0,7.0,1.0,0.6655472921961999
7.0,7.0,1.0,0.6735362281463826
8.0,7.0,1.0,0.5142519785608287
9.0,7.0,1.0,0.6726049904012613
1.0,8.0,1.0,0.5546484774882812
2.0,8.0,1.0,0.6842493981184127
3.0,8.0,1.0,0.5339936520916356
4.0,8.0,1.0,0.6848521692496368
5.0,8.0,1.0,0.6843134271171301
6.0,8.0,1.0,0.6772817548125808
7.0,8.0,1.0,0.6846011229949345
8.0,8.0,1.0,0.514580888955323
9.0,8.0,1.0,0.6838360998378471
1.0,9.0,1.0,0.5609111215685095
2.0,9.0,1.0,0.6884309829000539
3.0,9.0,1.0,0.5352979020287174
4.0,9.0,1.0,0.6889204020735592
5.0,9.0,1.0,0.6884726310429125
6.0,9.0,1.0,0.6818146419083839
7.0,9.0,1.0,0.6887610014035025
8.0,9.0,1.0,0.5142783838304188
9.0,9.0,1.0,0.6880016806674122
1.0,10.0,1.0,0.5654790211184547
2.0,10.0,1.0,0.6955129546343297
3.0,10.0,1.0,0.5369560070820346
4.0,10.0,1.0,0.6960060056163071
5.0,10.0,1.0,0.6955508461655727
6.0,10.0,1.0,0.6892435487718923
7.0,10.0,1.0,0.6958079901275996
8.0,10.0,1.0,0.5145758210215119
9.0,10.0,1.0,0.695127598453835
1.0,11.0,1.0,0.5712218944936062
2.0,11.0,1.0,0.6988612479889115
3.0,11.0,1.0,0.5383882710202516
4.0,11.0,1.0,0.6993472766882466
5.0,11.0,1.0,0.6988956531587299
6.0,11.0,1.0,0.6928410684499154
7.0,11.0,1.0,0.6991329039506514
8.0,11.0,1.0,0.5146642602510457
9.0,11.0,1.0,0.6985085895386053
1.0,12.0,1.0,0.5748667291019466
2.0,12.0,1.0,0.7018124932660258
3.0,12.0,1.0,0.5361118854041276
4.0,12.0,1.0,0.7022176909641281
5.0,12.0,1.0,0.7018611119568727
6.0,12.0,1.0,0.695204245785942
7.0,12.0,1.0,0.7020570843273809
8.0,12.0,1.0,0.5153964442496678
9.0,12.0,1.0,0.7015152920935488
1.0,13.0,1.0,0.5792431338324987
2.0,13.0,1.0,0.7057272927602724
3.0,13.0,1.0,0.5342453141348777
4.0,13.0,1.0,0.7061063027806236
5.0,13.0,1.0,0.7057711418660979
6.0,13.0,1.0,0.7000663077391432
7.0,13.0,1.0,0.7059690552010975
8.0,13.0,1.0,0.5156879978563151
9.0,13.0,1.0,0.7054493942350535
1.0,14.0,1.0,0.5836242048117878
2.0,14.0,1.0,0.7085583803626008
3.0,14.0,1.0,0.535320442224472
4.0,14.0,1.0,0.7089294040408783
5.0,14.0,1.0,0.708606715611602
6.0,14.0,1.0,0.7023753878194788
7.0,14.0,1.0,0.7088122673629824
8.0,14.0,1.0,0.5144756747510437
9.0,14.0,1.0,0.7082858753389103
1.0,15.0,1.0,0.5859574805319495
2.0,15.0,1.0,0.7139558925151376
3.0,15.0,1.0,0.5407927588622162
4.0,15.0,1.0,0.7142959062374664
5.0,15.0,1.0,0.714006067791069
6.0,15.0,1.0,0.7082513536076507
7.0,15.0,1.0,0.71422278624887
