measure,worlds,repetition,value
1.0,1.0,1.0,0.5251631494599733
2.0,1.0,1.0,0.5370200955148113
3.0,1.0,1.0,0.5838671331666385
4.0,1.0,1.0,0.5318910672160985
1.0,2.0,1.0,0.5065270439056261
2.0,2.0,1.0,0.5599420099563599
3.0,2.0,1.0,0.5489131878574691
4.0,2.0,1.0,0.5623288081374576
1.0,3.0,1.0,0.5165299091817885
2.0,3.0,1.0,0.6076562918470383
3.0,3.0,1.0,0.5400783036463528
4.0,3.0,1.0,0.6091053207771195
1.0,4.0,1.0,0.5254634079831254
2.0,4.0,1.0,0.6327351443286137
3.0,4.0,1.0,0.5373659686940299
4.0,4.0,1.0,0.6339825111355799
1.0,5.0,1.0,0.5337085092883903
2.0,5.0,1.0,0.6495993131824161
3.0,5.0,1.0,0.5393077237513785
4.0,5.0,1.0,0.6504685370698026
1.0,6.0,1.0,0.5424450534391155
2.0,6.0,1.0,0.6621980484065167
3.0,6.0,1.0,0.5352384862927544
4.0,6.0,1.0,0.6628943064513088
1.0,7.0,1.0,0.5497760747172926
2.0,7.0,1.0,0.6731264581210635
3.0,7.0,1.0,0.5368690464740948
4.0,7.0,1.0,0.6737604982160622
1.0,8.0,1.0,0.5546484774882812
2.0,8.0,1.0,0.6842493981184127
3.0,8.0,1.0,0.5339936520916356
4.0,8.0,1.0,0.6848521692496368
1.0,9.0,1.0,0.5609111215685095
2.0,9.0,1.0,0.6884309829000539
3.0,9.0,1.0,0.5352979020287174
4.0,9.0,1.0,0.6889204020735592
1.0,10.0,1.0,0.5654790211184547
2.0,10.0,1.0,0.6955129546343297
3.0,10.0,1.0,0.5369560070820346
4.0,10.0,1.0,0.6960060056163071
1.0,11.0,1.0,0.5712218944936062
2.0,11.0,1.0,0.6988612479889115
3.0,11.0,1.0,0.5383882710202516
4.0,11.0,1.0,0.6993472766882466
1.0,12.0,1.0,0.5748667291019466
2.0,12.0,1.0,0.7018124932660258
3.0,12.0,1.0,0.5361118854041276
4.0,12.0,1.0,0.7022176909641281
1.0,13.0,1.0,0.5792431338324987
2.0,13.0,1.0,0.7057272927602724
3.0,13.0,1.0,0.5342453141348777
4.0,13.0,1.0,0.7061063027806236
1.0,14.0,1.0,0.5836242048117878
2.0,14.0,1.0,0.7085583803626008
3.0,14.0,1.0,0.535320442224472
4.0,14.0,1.0,0.7089294040408783
1.0,15.0,1.0,0.5859574805319495
2.0,15.0,1.0,0.7139558925151376
3.0,15.0,1.0,0.5407927588622162
4.0,15.0,1.0,0.7142959062374664
1.0,16.0,1.0,0.5913839898234338
2.0,16.0,1.0,0.7171986988647365
3.0,16.0,1.0,0.5375646963391226
4.0,16.0,1.0,0.7175558759642164
1.0,17.0,1.0,0.5947119717297442
2.0,17.0,1.0,0.7175142898726335
3.0,17.0,1.0,0.5334348144061724
4.0,17.0,1.0,0.7178077913943868
1.0,18.0,1.0,0.5959830823898421
2.0,18.0,1.0,0.7210515468057878
3.0,18.0,1.0,0.535887627335314
4.0,18.0,1.0,0.7213552448063476
1.0,19.0,1.0,0.5968531867176395
2.0,19.0,1.0,0.721130915469596
3.0,19.0,1.0,0.5362363169064681
4.0,19.0,1.0,0.7213660481487247
1.0,20.0,1.0,0.6027438336601976
2.0,20.0,1.0,0.725518017121616
3.0,20.0,1.0,0.5370414952466491
4.0,20.0,1.0,0.72576646389733
