measure,worlds,repetition,value
1.0,1.0,1.0,0.5530959174714661
2.0,1.0,1.0,0.5908427780881687
3.0,1.0,1.0,0.5702174621544684
4.0,1.0,1.0,0.6026973089099955
1.0,2.0,1.0,0.5367033482321015
2.0,2.0,1.0,0.5463713517971639
3.0,2.0,1.0,0.5553248796126319
4.0,2.0,1.0,0.5534975190890467
1.0,3.0,1.0,0.5245553981429749
2.0,3.0,1.0,0.5254178971452899
3.0,3.0,1.0,0.5604430055604334
4.0,3.0,1.0,0.5365268576901588
1.0,4.0,1.0,0.5345055471306566
2.0,4.0,1.0,0.5272654109133478
3.0,4.0,1.0,0.5618390666985925
4.0,4.0,1.0,0.5440813313113577
1.0,5.0,1.0,0.5403410421156252
2.0,5.0,1.0,0.5330589698565995
3.0,5.0,1.0,0.565894458190332
4.0,5.0,1.0,0.5425510149785832
1.0,6.0,1.0,0.5243964003511852
2.0,6.0,1.0,0.5121792108973848
3.0,6.0,1.0,0.5777059222603561
4.0,6.0,1.0,0.5266199084789954
1.0,7.0,1.0,0.5182785936627026
2.0,7.0,1.0,0.5062973900550723
3.0,7.0,1.0,0.5845119323170244
4.0,7.0,1.0,0.5352875994359755
1.0,8.0,1.0,0.5247322545028866
2.0,8.0,1.0,0.5111092931066592
3.0,8.0,1.0,0.5893826988054381
4.0,8.0,1.0,0.531388312448453
1.0,9.0,1.0,0.5422660427807485
2.0,9.0,1.0,0.5195934764679279
3.0,9.0,1.0,0.5988678266421902
4.0,9.0,1.0,0.5379886662941975
1.0,10.0,1.0,0.5551334237901404
2.0,10.0,1.0,0.5487588128874346
3.0,10.0,1.0,0.6000876632878389
4.0,10.0,1.0,0.5372311570489798
1.0,11.0,1.0,0.537070197142629
2.0,11.0,1.0,0.5361621039189083
3.0,11.0,1.0,0.6088967595179182
4.0,11.0,1.0,0.5285157102189588
1.0,12.0,1.0,0.539677581344614
2.0,12.0,1.0,0.5315648362465746
3.0,12.0,1.0,0.5980543805038977
4.0,12.0,1.0,0.5336674914199059
1.0,13.0,1.0,0.5415717202756272
2.0,13.0,1.0,0.5304977119748852
3.0,13.0,1.0,0.6018572910846837
4.0,13.0,1.0,0.5280032990129565
1.0,14.0,1.0,0.5359297762524278
2.0,14.0,1.0,0.5241287546226089
3.0,14.0,1.0,0.6128030303030305
4.0,14.0,1.0,0.5324819751509832
1.0,15.0,1.0,0.5491599156623301
2.0,15.0,1.0,0.5433829515523987
3.0,15.0,1.0,0.6057631627956476
4.0,15.0,1.0,0.5302735653284384
1.0,16.0,1.0,0.5518577234150103
2.0,16.0,1.0,0.5555385505626947
3.0,16.0,1.0,0.6261774682736052
4.0,16.0,1.0,0.538856918615479
1.0,17.0,1.0,0.5441094327826109
2.0,17.0,1.0,0.5331282092212735
3.0,17.0,1.0,0.6264300156969165
4.0,17.0,1.0,0.5294742863223989
1.0,18.0,1.0,0.5384448080453346
2.0,18.0,1.0,0.532615132891691
3.0,18.0,1.0,0.6198701013648337
4.0,18.0,1.0,0.5347696011919014
1.0,19.0,1.0,0.5523729281400481
2.0,19.0,1.0,0.553509591082023
3.0,19.0,1.0,0.6265785377923221
4.0,19.0,1.0,0.531508300742278
1.0,20.0,1.0,0.5365065714209701
2.0,20.0,1.0,0.5480503897624179
3.0,20.0,1.0,0.6338213345039511
4.0,20.0,1.0,0.5307577752946501
