measure,worlds,repetition,value
1.0,1.0,1.0,0.6009338572306145
2.0,1.0,1.0,0.6424007100541882
3.0,1.0,1.0,0.5705183065055324
4.0,1.0,1.0,0.6278144483398951
1.0,2.0,1.0,0.5173682604227117
2.0,2.0,1.0,0.5414434211107249
3.0,2.0,1.0,0.5319512584533201
4.0,2.0,1.0,0.541752905539329
1.0,3.0,1.0,0.4951126914783184
2.0,3.0,1.0,0.4906603920318135
3.0,3.0,1.0,0.5423828625701098
4.0,3.0,1.0,0.511363105661317
1.0,4.0,1.0,0.5234903800257682
2.0,4.0,1.0,0.4892791295004076
3.0,4.0,1.0,0.5565690276698868
4.0,4.0,1.0,0.5089797667155802
1.0,5.0,1.0,0.5667270025807927
2.0,5.0,1.0,0.5248371462481424
3.0,5.0,1.0,0.5687208753387694
4.0,5.0,1.0,0.5145043811844061
1.0,6.0,1.0,0.5910098215676473
2.0,6.0,1.0,0.5573242917956619
3.0,6.0,1.0,0.5843196321858317
4.0,6.0,1.0,0.5228109903359254
1.0,7.0,1.0,0.6134266427807804
2.0,7.0,1.0,0.6019221704691898
3.0,7.0,1.0,0.598305342043959
4.0,7.0,1.0,0.5283985261942792
1.0,8.0,1.0,0.6222324248499992
2.0,8.0,1.0,0.6158915042572471
3.0,8.0,1.0,0.6058840685283716
4.0,8.0,1.0,0.531548428567232
1.0,9.0,1.0,0.6344473480174772
2.0,9.0,1.0,0.6406039165079158
3.0,9.0,1.0,0.6158465074523625
4.0,9.0,1.0,0.537523949735277
1.0,10.0,1.0,0.6427016066370411
2.0,10.0,1.0,0.6568269788894505
3.0,10.0,1.0,0.6254486428018026
4.0,10.0,1.0,0.5372483553584348
1.0,11.0,1.0,0.6471178240207837
2.0,11.0,1.0,0.6667618764424375
3.0,11.0,1.0,0.6304497401720113
4.0,11.0,1.0,0.5367847819737984
1.0,12.0,1.0,0.6551586728298913
2.0,12.0,1.0,0.6754285307838326
3.0,12.0,1.0,0.6360844156179819
4.0,12.0,1.0,0.539205046239835
1.0,13.0,1.0,0.6577908579280994
2.0,13.0,1.0,0.6782888835509489
3.0,13.0,1.0,0.6427802720476822
4.0,13.0,1.0,0.5391941382911862
1.0,14.0,1.0,0.6641808965373488
2.0,14.0,1.0,0.6900871630629635
3.0,14.0,1.0,0.6464456747439808
4.0,14.0,1.0,0.5406633493017813
1.0,15.0,1.0,0.6713324537024935
2.0,15.0,1.0,0.7005888935694943
3.0,15.0,1.0,0.6521569119244042
4.0,15.0,1.0,0.5407368460898234
1.0,16.0,1.0,0.6735727952731998
2.0,16.0,1.0,0.704285507996485
3.0,16.0,1.0,0.6559828805612886
4.0,16.0,1.0,0.5424028504480355
1.0,17.0,1.0,0.6750470745388404
2.0,17.0,1.0,0.7103591540345134
3.0,17.0,1.0,0.6587829016236132
4.0,17.0,1.0,0.5420369467804899
1.0,18.0,1.0,0.6793918071567598
2.0,18.0,1.0,0.7170859473127059
3.0,18.0,1.0,0.661461728133042
4.0,18.0,1.0,0.5436563818807966
1.0,19.0,1.0,0.6844593012484713
2.0,19.0,1.0,0.7217707174805328
3.0,19.0,1.0,0.6633711923884061
4.0,19.0,1.0,0.5453786225740127
1.0,20.0,1.0,0.6829914935215812
2.0,20.0,1.0,0.7247830013891308
3.0,20.0,1.0,0.66933656791081
4.0,20.0,1.0,0.5412201697502028
