measure,worlds,repetition,value
1.0,1.0,1.0,0.6009338572306145
2.0,1.0,1.0,0.6424007100541882
3.0,1.0,1.0,0.5705183065055324
4.0,1.0,1.0,0.6278144483398951
5.0,1.0,1.0,0.6442807287138442
6.0,1.0,1.0,0.6412410675117002
7.0,1.0,1.0,0.6445840584545711
8.0,1.0,1.0,0.5615154482096257
9.0,1.0,1.0,0.6429092778568057
1.0,2.0,1.0,0.5173682604227117
2.0,2.0,1.0,0.5414434211107249
3.0,2.0,1.0,0.5319512584533201
4.0,2.0,1.0,0.541752905539329
5.0,2.0,1.0,0.5421385493616946
6.0,2.0,1.0,0.5507951248610211
7.0,2.0,1.0,0.5425164533103491
8.0,2.0,1.0,0.5159863396384694
9.0,2.0,1.0,0.542332533125124
1.0,3.0,1.0,0.4951126914783184
2.0,3.0,1.0,0.4906603920318135
3.0,3.0,1.0,0.5423828625701098
4.0,3.0,1.0,0.511363105661317
5.0,3.0,1.0,0.48982017539108474
6.0,3.0,1.0,0.5150430143754333
7.0,3.0,1.0,0.4905992136363604
8.0,3.0,1.0,0.5230646786427011
9.0,3.0,1.0,0.5161833006223444
1.0,4.0,1.0,0.5234903800257682
2.0,4.0,1.0,0.4892791295004076
3.0,4.0,1.0,0.5565690276698868
4.0,4.0,1.0,0.5089797667155802
5.0,4.0,1.0,0.4952311126568056
6.0,4.0,1.0,0.5383742148800802
7.0,4.0,1.0,0.5002943065764561
8.0,4.0,1.0,0.5490863981451232
9.0,4.0,1.0,0.5532068355097319
1.0,5.0,1.0,0.5667270025807927
2.0,5.0,1.0,0.5248371462481424
3.0,5.0,1.0,0.5687208753387694
4.0,5.0,1.0,0.5145043811844061
5.0,5.0,1.0,0.5430818778004992
6.0,5.0,1.0,0.5681499879555171
7.0,5.0,1.0,0.5504750789208205
8.0,5.0,1.0,0.5690437572452435
9.0,5.0,1.0,0.5841836118041737
1.0,6.0,1.0,0.5910098215676473
2.0,6.0,1.0,0.5573242917956619
3.0,6.0,1.0,0.5843196321858317
4.0,6.0,1.0,0.5228109903359254
5.0,6.0,1.0,0.5842553277450917
6.0,6.0,1.0,0.5898293167808311
7.0,6.0,1.0,0.586838639983759
8.0,6.0,1.0,0.5857531897157167
9.0,6.0,1.0,0.6077377779692809
1.0,7.0,1.0,0.6134266427807804
2.0,7.0,1.0,0.6019221704691898
3.0,7.0,1.0,0.598305342043959
4.0,7.0,1.0,0.5283985261942792
5.0,7.0,1.0,0.6214491219859148
