measure,worlds,repetition,value
1.0,1.0,1.0,0.5248485044532143
2.0,1.0,1.0,0.4896055724482973
3.0,1.0,1.0,0.5632345647063898
4.0,1.0,1.0,0.519683638480947
1.0,2.0,1.0,0.51380189703084
2.0,2.0,1.0,0.6065340010414686
3.0,2.0,1.0,0.5291586974824678
4.0,2.0,1.0,0.6116926790572274
1.0,3.0,1.0,0.6096795361501237
2.0,3.0,1.0,0.7084092378210027
3.0,3.0,1.0,0.532232473408944
4.0,3.0,1.0,0.70789504613034
1.0,4.0,1.0,0.5976184220403872
2.0,4.0,1.0,0.7157871030703405
3.0,4.0,1.0,0.5101202987763681
4.0,4.0,1.0,0.7194420463929126
1.0,5.0,1.0,0.6328601659979112
2.0,5.0,1.0,0.7079920848678054
3.0,5.0,1.0,0.5517552538522138
4.0,5.0,1.0,0.7076210630462256
1.0,6.0,1.0,0.6091806267806263
2.0,6.0,1.0,0.7067578347578343
3.0,6.0,1.0,0.5269515669515668
4.0,6.0,1.0,0.7099623931623933
1.0,7.0,1.0,0.6602191413237921
2.0,7.0,1.0,0.7335737179487185
3.0,7.0,1.0,0.5436046511627911
4.0,7.0,1.0,0.7338998211091234
1.0,8.0,1.0,0.6248493335224049
2.0,8.0,1.0,0.7036257444696534
3.0,8.0,1.0,0.5218998156551333
4.0,8.0,1.0,0.7056730360181501
1.0,9.0,1.0,0.6798782752409421
2.0,9.0,1.0,0.7494614770384944
3.0,9.0,1.0,0.5137323355183748
4.0,9.0,1.0,0.7495218287496982
1.0,10.0,1.0,0.6531869536459358
2.0,10.0,1.0,0.7264162748708414
3.0,10.0,1.0,0.5442133395305603
4.0,10.0,1.0,0.7297592019878799
1.0,11.0,1.0,0.6850426278284676
2.0,11.0,1.0,0.7464997645236116
3.0,11.0,1.0,0.5454513444161284
4.0,11.0,1.0,0.747908221427031
1.0,12.0,1.0,0.6805917079228976
2.0,12.0,1.0,0.7672212865138899
3.0,12.0,1.0,0.5247452321407305
4.0,12.0,1.0,0.7680931965497891
1.0,13.0,1.0,0.6394038650507703
2.0,13.0,1.0,0.7112566874112893
3.0,13.0,1.0,0.5074003712195654
4.0,13.0,1.0,0.712885686210285
1.0,14.0,1.0,0.6803001925090941
2.0,14.0,1.0,0.7427461443861666
3.0,14.0,1.0,0.528730787114493
4.0,14.0,1.0,0.744310552366386
1.0,15.0,1.0,0.7033740883740872
2.0,15.0,1.0,0.7510725010725012
3.0,15.0,1.0,0.5710081510081502
4.0,15.0,1.0,0.7513256113256117
1.0,16.0,1.0,0.678541130992986
2.0,16.0,1.0,0.7334269122457195
3.0,16.0,1.0,0.528279197495234
4.0,16.0,1.0,0.731773976316664
1.0,17.0,1.0,0.7109055339607203
2.0,17.0,1.0,0.7535929828150578
3.0,17.0,1.0,0.5666129637206763
4.0,17.0,1.0,0.7521268071467548
1.0,18.0,1.0,0.7087433933771975
2.0,18.0,1.0,0.7692330924387877
3.0,18.0,1.0,0.5518714270305257
4.0,18.0,1.0,0.7699018444612218
1.0,19.0,1.0,0.6959420776459145
2.0,19.0,1.0,0.7596368660976027
3.0,19.0,1.0,0.5494358855155371
4.0,19.0,1.0,0.7600199732255463
1.0,20.0,1.0,0.6584234930448218
2.0,20.0,1.0,0.7295471362706941
3.0,20.0,1.0,0.5138950308900085
4.0,20.0,1.0,0.7294858378832786
1.0,1.0,2.0,0.519376079447323
2.0,1.0,2.0,0.5369625488591945
3.0,1.0,2.0,0.5729592764294155
4.0,1.0,2.0,0.5431097172984273
1.0,2.0,2.0,0.5213901894545526
2.0,2.0,2.0,0.6253728836997958
3.0,2.0,2.0,0.4829313103775262
4.0,2.0,2.0,0.6320847902961341
1.0,3.0,2.0,0.604783419768224
2.0,3.0,2.0,0.6790347282191231
3.0,3.0,2.0,0.5319300187500894
4.0,3.0,2.0,0.6820118416595505
1.0,4.0,2.0,0.6017705883477685
2.0,4.0,2.0,0.6937560947628055
3.0,4.0,2.0,0.5426681198493278
4.0,4.0,2.0,0.6976567429587558
1.0,5.0,2.0,0.6349027672710972
2.0,5.0,2.0,0.7274992186049046
3.0,5.0,2.0,0.5547859883402266
4.0,5.0,2.0,0.7306610376020914
1.0,6.0,2.0,0.6455525421871575
2.0,6.0,2.0,0.7313673387391334
3.0,6.0,2.0,0.5243671926364235
4.0,6.0,2.0,0.7308925049309671
1.0,7.0,2.0,0.6948665690360217
2.0,7.0,2.0,0.7719397355281415
3.0,7.0,2.0,0.5709915304690184
4.0,7.0,2.0,0.7738691720370791
1.0,8.0,2.0,0.6480889811893445
2.0,8.0,2.0,0.7238530115242443
3.0,8.0,2.0,0.5688503711987083
4.0,8.0,2.0,0.7273453412676225
1.0,9.0,2.0,0.6800762282671129
2.0,9.0,2.0,0.7326180406898836
3.0,9.0,2.0,0.556531613846395
4.0,9.0,2.0,0.7364903670443268
1.0,10.0,2.0,0.6701424501424501
2.0,10.0,2.0,0.7585139601139594
3.0,10.0,2.0,0.5774450142450142
4.0,10.0,2.0,0.761754985754986
1.0,11.0,2.0,0.6833847481393601
2.0,11.0,2.0,0.7381857404810697
3.0,11.0,2.0,0.5323956423255309
4.0,11.0,2.0,0.7389105813828064
1.0,12.0,2.0,0.6693685932578014
2.0,12.0,2.0,0.7422161889347186
3.0,12.0,2.0,0.5049078473346211
4.0,12.0,2.0,0.7447179728153984
1.0,13.0,2.0,0.6738521836506153
2.0,13.0,2.0,0.7361311079116227
3.0,13.0,2.0,0.5385271689862949
4.0,13.0,2.0,0.7378241703549657
1.0,14.0,2.0,0.6946219393808655
2.0,14.0,2.0,0.7679646208607487
3.0,14.0,2.0,0.5486312156185956
4.0,14.0,2.0,0.7707086614173219
1.0,15.0,2.0,0.6616539468902345
2.0,15.0,2.0,0.7349023146233569
3.0,15.0,2.0,0.5224799595640599
4.0,15.0,2.0,0.7372165202534762
1.0,16.0,2.0,0.6656614246869529
2.0,16.0,2.0,0.7161190876184209
3.0,16.0,2.0,0.5526550511785794
