measure,worlds,repetition,value
1.0,1.0,1.0,0.5293113887621057
2.0,1.0,1.0,0.5023286116519089
3.0,1.0,1.0,0.5851469143974741
4.0,1.0,1.0,0.5172868393762944
5.0,1.0,1.0,0.5053980747557457
6.0,1.0,1.0,0.5098648598978182
7.0,1.0,1.0,0.5062121158823862
8.0,1.0,1.0,0.5126099027782117
9.0,1.0,1.0,0.5144224692293765
1.0,2.0,1.0,0.5158262028702314
2.0,2.0,1.0,0.6008104211378805
3.0,2.0,1.0,0.561993832610037
4.0,2.0,1.0,0.6047776697358043
5.0,2.0,1.0,0.6015656284522002
6.0,2.0,1.0,0.5884075076054732
7.0,2.0,1.0,0.6023321259553899
8.0,2.0,1.0,0.5132993465090324
9.0,2.0,1.0,0.5994053515985198
1.0,3.0,1.0,0.5404629508100908
2.0,3.0,1.0,0.6412652834685322
3.0,3.0,1.0,0.5624398849038345
4.0,3.0,1.0,0.6434738431485109
5.0,3.0,1.0,0.6417033868208858
6.0,3.0,1.0,0.6282787873287368
7.0,3.0,1.0,0.6420142565285338
8.0,3.0,1.0,0.5101426048414509
9.0,3.0,1.0,0.6402342654979646
1.0,4.0,1.0,0.5578313765125484
2.0,4.0,1.0,0.6646044962606943
3.0,4.0,1.0,0.5645854623265845
4.0,4.0,1.0,0.6663405735674532
5.0,4.0,1.0,0.6649277273452713
6.0,4.0,1.0,0.6525386927537159
7.0,4.0,1.0,0.6650611780407498
8.0,4.0,1.0,0.5112017994384325
9.0,4.0,1.0,0.6638623461660211
1.0,5.0,1.0,0.5700091546546934
2.0,5.0,1.0,0.6787135743491799
3.0,5.0,1.0,0.5692168561192162
4.0,5.0,1.0,0.6798452823340055
5.0,5.0,1.0,0.6789488834412629
6.0,5.0,1.0,0.6661776448639272
7.0,5.0,1.0,0.6789413262301484
8.0,5.0,1.0,0.5120240444623819
9.0,5.0,1.0,0.6780876258520323
1.0,6.0,1.0,0.5833700375223445
2.0,6.0,1.0,0.6895429060122381
3.0,6.0,1.0,0.5706181635997193
4.0,6.0,1.0,0.6904794074778882
5.0,6.0,1.0,0.6896537704926845
6.0,6.0,1.0,0.6773214433962401
7.0,6.0,1.0,0.6895411573480345
8.0,6.0,1.0,0.5113260908132915
9.0,6.0,1.0,0.6890229384396668
1.0,7.0,1.0,0.5941520230499343
2.0,7.0,1.0,0.6996144156316054
3.0,7.0,1.0,0.5727855107975731
4.0,7.0,1.0,0.7003934305393363
5.0,7.0,1.0,0.6997105257139783
6.0,7.0,1.0,0.6875797763994239
7.0,7.0,1.0,0.6995904403593547
8.0,7.0,1.0,0.5135268064475472
9.0,7.0,1.0,0.6991728561907415
1.0,8.0,1.0,0.5988124763464995
2.0,8.0,1.0,0.7026500591421143
3.0,8.0,1.0,0.5755345978567695
4.0,8.0,1.0,0.703359824695424
5.0,8.0,1.0,0.7027333564393844
6.0,8.0,1.0,0.6908435742275145
7.0,8.0,1.0,0.7025719630769481
8.0,8.0,1.0,0.5122346099032058
9.0,8.0,1.0,0.702252397149198
1.0,9.0,1.0,0.6035034977398636
2.0,9.0,1.0,0.7065029614649943
3.0,9.0,1.0,0.5775180983358221
4.0,9.0,1.0,0.7071252789043958
5.0,9.0,1.0,0.7065822377288794
6.0,9.0,1.0,0.6947849313442503
7.0,9.0,1.0,0.7064238055801415
8.0,9.0,1.0,0.5119939982283562
9.0,9.0,1.0,0.7061284446846512
1.0,10.0,1.0,0.6134336732839353
2.0,10.0,1.0,0.7142376274611546
3.0,10.0,1.0,0.5784735945441251
4.0,10.0,1.0,0.7147575877567279
5.0,10.0,1.0,0.7142931743042631
6.0,10.0,1.0,0.702790281970531
7.0,10.0,1.0,0.7141035177602076
8.0,10.0,1.0,0.5123990582927648
9.0,10.0,1.0,0.7139352449360052
1.0,11.0,1.0,0.6217943670292025
2.0,11.0,1.0,0.7177152745631667
3.0,11.0,1.0,0.5766757282774995
4.0,11.0,1.0,0.7182114615106917
5.0,11.0,1.0,0.7177370488738376
6.0,11.0,1.0,0.7055102639186555
7.0,11.0,1.0,0.7174816351684198
8.0,11.0,1.0,0.5116530163166628
9.0,11.0,1.0,0.7174345093534844
1.0,12.0,1.0,0.6210836700930772
2.0,12.0,1.0,0.7185921117968911
3.0,12.0,1.0,0.5808538754532181
4.0,12.0,1.0,0.7191088800347416
5.0,12.0,1.0,0.7186393926900292
6.0,12.0,1.0,0.7076413381537618
7.0,12.0,1.0,0.7184032664251556
8.0,12.0,1.0,0.5126365678195335
9.0,12.0,1.0,0.7183805704827991
1.0,13.0,1.0,0.6285821963606528
2.0,13.0,1.0,0.7224011972138803
3.0,13.0,1.0,0.5813604904954119
4.0,13.0,1.0,0.7228964139825236
5.0,13.0,1.0,0.7224055619832329
6.0,13.0,1.0,0.7114793631275496
7.0,13.0,1.0,0.7221638045157267
8.0,13.0,1.0,0.513720972280949
9.0,13.0,1.0,0.7221749542107391
1.0,14.0,1.0,0.6293901275840792
2.0,14.0,1.0,0.7237084233771371
3.0,14.0,1.0,0.5838374701120381
4.0,14.0,1.0,0.7241354888399578
5.0,14.0,1.0,0.7237490472060911
6.0,14.0,1.0,0.7134173492669692
7.0,14.0,1.0,0.7235229285638425
8.0,14.0,1.0,0.5131090308693195
9.0,14.0,1.0,0.7235353538830563
1.0,15.0,1.0,0.634800441741674
2.0,15.0,1.0,0.7273465847304161
3.0,15.0,1.0,0.5826036718701764
4.0,15.0,1.0,0.7278655489052849
5.0,15.0,1.0,0.7273700611334997
6.0,15.0,1.0,0.7170246924616342
7.0,15.0,1.0,0.7270987144586378
8.0,15.0,1.0,0.5132915057006873
9.0,15.0,1.0,0.7272049617150281
1.0,16.0,1.0,0.6362892826810642
2.0,16.0,1.0,0.7274754369634754
3.0,16.0,1.0,0.5841069363777761
4.0,16.0,1.0,0.7281254501351027
5.0,16.0,1.0,0.7275260443293917
6.0,16.0,1.0,0.7171390774620002
7.0,16.0,1.0,0.7272802685010187
8.0,16.0,1.0,0.5122525710230986
9.0,16.0,1.0,0.7273575699874799
1.0,17.0,1.0,0.6402043867776914
2.0,17.0,1.0,0.728789607432544
3.0,17.0,1.0,0.5850738534209876
4.0,17.0,1.0,0.7292923047174105
5.0,17.0,1.0,0.7288290197074476
6.0,17.0,1.0,0.71820267220361
7.0,17.0,1.0,0.7285678434816346
8.0,17.0,1.0,0.5120094756730931
9.0,17.0,1.0,0.7286740317258755
1.0,18.0,1.0,0.6420534829996108
2.0,18.0,1.0,0.7322310245833031
3.0,18.0,1.0,0.5856122885210303
4.0,18.0,1.0,0.7327489537160282
5.0,18.0,1.0,0.7322465658672581
6.0,18.0,1.0,0.7224107251730423
7.0,18.0,1.0,0.7319738140935714
8.0,18.0,1.0,0.5133586492571821
9.0,18.0,1.0,0.7321460346232841
1.0,19.0,1.0,0.6448048668989672
2.0,19.0,1.0,0.732467466580599
3.0,19.0,1.0,0.5865102790435364
4.0,19.0,1.0,0.7328845876719013
5.0,19.0,1.0,0.7324921179632863
6.0,19.0,1.0,0.722493725203711
7.0,19.0,1.0,0.7322205182214323
8.0,19.0,1.0,0.5122445908733037
9.0,19.0,1.0,0.7323424498751088
1.0,20.0,1.0,0.6508268001036984
2.0,20.0,1.0,0.7346950788222726
3.0,20.0,1.0,0.5877073936349039
4.0,20.0,1.0,0.7350304324389295
5.0,20.0,1.0,0.7346909017595857
6.0,20.0,1.0,0.724809619413217
7.0,20.0,1.0,0.7344170433195532
8.0,20.0,1.0,0.5139171099003963
9.0,20.0,1.0,0.7345792685754823
