measure,worlds,repetition,value
1.0,1.0,1.0,0.5293113887621057
2.0,1.0,1.0,0.5023286116519089
3.0,1.0,1.0,0.5851469143974741
4.0,1.0,1.0,0.5172868393762944
1.0,2.0,1.0,0.5158262028702314
2.0,2.0,1.0,0.6008104211378805
3.0,2.0,1.0,0.561993832610037
4.0,2.0,1.0,0.6047776697358043
1.0,3.0,1.0,0.5404629508100908
2.0,3.0,1.0,0.6412652834685322
3.0,3.0,1.0,0.5624398849038345
4.0,3.0,1.0,0.6434738431485109
1.0,4.0,1.0,0.5578313765125484
2.0,4.0,1.0,0.6646044962606943
3.0,4.0,1.0,0.5645854623265845
4.0,4.0,1.0,0.6663405735674532
1.0,5.0,1.0,0.5700091546546934
2.0,5.0,1.0,0.6787135743491799
3.0,5.0,1.0,0.5692168561192162
4.0,5.0,1.0,0.6798452823340055
1.0,6.0,1.0,0.5833700375223445
2.0,6.0,1.0,0.6895429060122381
3.0,6.0,1.0,0.5706181635997193
4.0,6.0,1.0,0.6904794074778882
1.0,7.0,1.0,0.5941520230499343
2.0,7.0,1.0,0.6996144156316054
3.0,7.0,1.0,0.5727855107975731
4.0,7.0,1.0,0.7003934305393363
1.0,8.0,1.0,0.5988124763464995
2.0,8.0,1.0,0.7026500591421143
3.0,8.0,1.0,0.5755345978567695
4.0,8.0,1.0,0.703359824695424
1.0,9.0,1.0,0.6035034977398636
2.0,9.0,1.0,0.7065029614649943
3.0,9.0,1.0,0.5775180983358221
4.0,9.0,1.0,0.7071252789043958
1.0,10.0,1.0,0.6134336732839353
2.0,10.0,1.0,0.7142376274611546
3.0,10.0,1.0,0.5784735945441251
4.0,10.0,1.0,0.7147575877567279
1.0,11.0,1.0,0.6217943670292025
2.0,11.0,1.0,0.7177152745631667
3.0,11.0,1.0,0.5766757282774995
4.0,11.0,1.0,0.7182114615106917
1.0,12.0,1.0,0.6210836700930772
2.0,12.0,1.0,0.7185921117968911
3.0,12.0,1.0,0.5808538754532181
4.0,12.0,1.0,0.7191088800347416
1.0,13.0,1.0,0.6285821963606528
2.0,13.0,1.0,0.7224011972138803
3.0,13.0,1.0,0.5813604904954119
4.0,13.0,1.0,0.7228964139825236
1.0,14.0,1.0,0.6293901275840792
2.0,14.0,1.0,0.7237084233771371
3.0,14.0,1.0,0.5838374701120381
4.0,14.0,1.0,0.7241354888399578
1.0,15.0,1.0,0.634800441741674
2.0,15.0,1.0,0.7273465847304161
3.0,15.0,1.0,0.5826036718701764
4.0,15.0,1.0,0.7278655489052849
1.0,16.0,1.0,0.6362892826810642
2.0,16.0,1.0,0.7274754369634754
3.0,16.0,1.0,0.5841069363777761
4.0,16.0,1.0,0.7281254501351027
1.0,17.0,1.0,0.6402043867776914
2.0,17.0,1.0,0.728789607432544
3.0,17.0,1.0,0.5850738534209876
4.0,17.0,1.0,0.7292923047174105
1.0,18.0,1.0,0.6420534829996108
2.0,18.0,1.0,0.7322310245833031
3.0,18.0,1.0,0.5856122885210303
4.0,18.0,1.0,0.7327489537160282
1.0,19.0,1.0,0.6448048668989672
2.0,19.0,1.0,0.732467466580599
3.0,19.0,1.0,0.5865102790435364
4.0,19.0,1.0,0.7328845876719013
1.0,20.0,1.0,0.6508268001036984
2.0,20.0,1.0,0.7346950788222726
3.0,20.0,1.0,0.5877073936349039
4.0,20.0,1.0,0.7350304324389295
