measure,worlds,repetition,value
1.0,1.0,1.0,0.5225716020930616
2.0,1.0,1.0,0.6219859953103192
3.0,1.0,1.0,0.5815043176434151
4.0,1.0,1.0,0.6220020834087466
1.0,2.0,1.0,0.5019252274691202
2.0,2.0,1.0,0.5454726444026502
3.0,2.0,1.0,0.5272327555532961
4.0,2.0,1.0,0.5483318931191643
1.0,3.0,1.0,0.4822500289653574
2.0,3.0,1.0,0.5028895840574678
3.0,3.0,1.0,0.5883489746263476
4.0,3.0,1.0,0.5066156876375858
1.0,4.0,1.0,0.4973023300229183
2.0,4.0,1.0,0.4908326967150495
3.0,4.0,1.0,0.5796939988116455
4.0,4.0,1.0,0.495591418385536
1.0,5.0,1.0,0.5365743657768197
2.0,5.0,1.0,0.4883634554800193
3.0,5.0,1.0,0.5835715470071295
4.0,5.0,1.0,0.4893516829713152
1.0,6.0,1.0,0.490619276593817
2.0,6.0,1.0,0.4423598392430707
3.0,6.0,1.0,0.5908529048207648
4.0,6.0,1.0,0.554016010975996
1.0,7.0,1.0,0.467940120278631
2.0,7.0,1.0,0.566218145632329
3.0,7.0,1.0,0.6289163179657705
4.0,7.0,1.0,0.5640734033413466
1.0,8.0,1.0,0.4696225505127425
2.0,8.0,1.0,0.4295994517209864
3.0,8.0,1.0,0.6083231800182759
4.0,8.0,1.0,0.5641562595187328
1.0,9.0,1.0,0.5246923187434153
2.0,9.0,1.0,0.5835049324777329
3.0,9.0,1.0,0.6051683267886244
4.0,9.0,1.0,0.5797097979120781
1.0,10.0,1.0,0.5098397506619592
2.0,10.0,1.0,0.5811796668137665
3.0,10.0,1.0,0.5846135812003521
4.0,10.0,1.0,0.5772837599293895
1.0,11.0,1.0,0.5432208811668386
2.0,11.0,1.0,0.6437521116230934
3.0,11.0,1.0,0.6416818224295707
4.0,11.0,1.0,0.6382457174486574
1.0,12.0,1.0,0.5344342224818281
2.0,12.0,1.0,0.6459225726895126
3.0,12.0,1.0,0.6301515446521299
4.0,12.0,1.0,0.6371284397715473
1.0,13.0,1.0,0.5440900432900425
2.0,13.0,1.0,0.6221852813852825
3.0,13.0,1.0,0.6208831168831167
4.0,13.0,1.0,0.6182441558441549
1.0,14.0,1.0,0.535457680155548
2.0,14.0,1.0,0.6037565317778587
3.0,14.0,1.0,0.5925993437841751
4.0,14.0,1.0,0.5983260420464203
1.0,15.0,1.0,0.5519697559709248
2.0,15.0,1.0,0.6196050752855666
3.0,15.0,1.0,0.6199214693665639
4.0,15.0,1.0,0.6162139797507793
1.0,16.0,1.0,0.5617674066871944
2.0,16.0,1.0,0.6965067018542965
3.0,16.0,1.0,0.702664536889136
4.0,16.0,1.0,0.6913751726585975
1.0,17.0,1.0,0.5602176752946891
2.0,17.0,1.0,0.6413522299185802
3.0,17.0,1.0,0.6361951634463481
4.0,17.0,1.0,0.6414889415481817
1.0,18.0,1.0,0.6011830155902982
2.0,18.0,1.0,0.6971875893308713
3.0,18.0,1.0,0.679552301163226
4.0,18.0,1.0,0.6920274717622815
1.0,19.0,1.0,0.5834561892058436
2.0,19.0,1.0,0.6735855973915541
3.0,19.0,1.0,0.6805045281164466
4.0,19.0,1.0,0.6716979071599612
1.0,20.0,1.0,0.5635032044051171
2.0,20.0,1.0,0.6298097410573269
3.0,20.0,1.0,0.6231753273339492
4.0,20.0,1.0,0.6302442366664156
1.0,1.0,2.0,0.5211632518709688
2.0,1.0,2.0,0.573758375437704
3.0,1.0,2.0,0.5692632038093851
4.0,1.0,2.0,0.5807495183744686
1.0,2.0,2.0,0.504816934827413
2.0,2.0,2.0,0.5533218448535645
3.0,2.0,2.0,0.5437529226346139
4.0,2.0,2.0,0.5592970089540859
1.0,3.0,2.0,0.5180845213418503
2.0,3.0,2.0,0.5320492030589755
3.0,3.0,2.0,0.5690784062119572
4.0,3.0,2.0,0.5397765462912034
1.0,4.0,2.0,0.5202254129998456
2.0,4.0,2.0,0.5202805531661482
3.0,4.0,2.0,0.544580824455766
4.0,4.0,2.0,0.5235338229780108
1.0,5.0,2.0,0.5178984506826201
2.0,5.0,2.0,0.4529897223500543
3.0,5.0,2.0,0.6221751802423674
4.0,5.0,2.0,0.539456971928209
1.0,6.0,2.0,0.5353491039426522
