measure,worlds,repetition,value
1.0,1.0,1.0,0.5225716020930616
2.0,1.0,1.0,0.6219859953103192
3.0,1.0,1.0,0.5815043176434151
4.0,1.0,1.0,0.6220020834087466
5.0,1.0,1.0,0.6223841757463869
6.0,1.0,1.0,0.630528775575048
7.0,1.0,1.0,0.6222554709589713
8.0,1.0,1.0,0.5133752428297353
9.0,1.0,1.0,0.6237476420880744
1.0,2.0,1.0,0.5019252274691202
2.0,2.0,1.0,0.5454726444026502
3.0,2.0,1.0,0.5272327555532961
4.0,2.0,1.0,0.5483318931191643
5.0,2.0,1.0,0.5458411697927787
6.0,2.0,1.0,0.5561514088683306
7.0,2.0,1.0,0.5462224029549811
8.0,2.0,1.0,0.5065233229976787
9.0,2.0,1.0,0.547044172215727
1.0,3.0,1.0,0.48225002896535746
2.0,3.0,1.0,0.5028895840574678
3.0,3.0,1.0,0.5883489746263476
4.0,3.0,1.0,0.5066156876375858
5.0,3.0,1.0,0.5031630170316307
6.0,3.0,1.0,0.4863353029776389
7.0,3.0,1.0,0.5027829915421166
8.0,3.0,1.0,0.5104900938477578
9.0,3.0,1.0,0.5054802456262316
1.0,4.0,1.0,0.4973023300229183
2.0,4.0,1.0,0.49083269671504953
3.0,4.0,1.0,0.5796939988116455
4.0,4.0,1.0,0.49559141838553605
5.0,4.0,1.0,0.4914374840845429
6.0,4.0,1.0,0.49404761904761874
7.0,4.0,1.0,0.49136851710381063
8.0,4.0,1.0,0.5082760376878037
9.0,4.0,1.0,0.49298658857482447
1.0,5.0,1.0,0.5365743657768197
2.0,5.0,1.0,0.4883634554800193
3.0,5.0,1.0,0.5835715470071295
4.0,5.0,1.0,0.48935168297131526
5.0,5.0,1.0,0.48793234952744086
6.0,5.0,1.0,0.5002619797711826
7.0,5.0,1.0,0.48757419996683776
8.0,5.0,1.0,0.5012634720610175
9.0,5.0,1.0,0.5097595755264471
1.0,6.0,1.0,0.490619276593817
2.0,6.0,1.0,0.4423598392430707
3.0,6.0,1.0,0.5908529048207648
4.0,6.0,1.0,0.554016010975996
5.0,6.0,1.0,0.44251515994796764
6.0,6.0,1.0,0.5474601828901297
7.0,6.0,1.0,0.4426122353885283
8.0,6.0,1.0,0.5067661582070817
9.0,6.0,1.0,0.5565593875186867
1.0,7.0,1.0,0.467940120278631
2.0,7.0,1.0,0.566218145632329
3.0,7.0,1.0,0.6289163179657705
4.0,7.0,1.0,0.5640734033413466
5.0,7.0,1.0,0.5661377950565858
6.0,7.0,1.0,0.5502345618730338
7.0,7.0,1.0,0.5663603043432583
8.0,7.0,1.0,0.5305795748836455
9.0,7.0,1.0,0.5640486800872729
1.0,8.0,1.0,0.4696225505127425
2.0,8.0,1.0,0.4295994517209864
3.0,8.0,1.0,0.6083231800182759
4.0,8.0,1.0,0.5641562595187328
5.0,8.0,1.0,0.42979617220022287
6.0,8.0,1.0,0.5634074525332522
7.0,8.0,1.0,0.42968194740582744
8.0,8.0,1.0,0.5180475175144678
9.0,8.0,1.0,0.5692265712255062
1.0,9.0,1.0,0.5246923187434153
2.0,9.0,1.0,0.5835049324777329
3.0,9.0,1.0,0.6051683267886244
4.0,9.0,1.0,0.5797097979120781
5.0,9.0,1.0,0.583624652811035
6.0,9.0,1.0,0.5741847045302199
7.0,9.0,1.0,0.5835647926443841
8.0,9.0,1.0,0.5545445838521234
9.0,9.0,1.0,0.582008428311466
1.0,10.0,1.0,0.5098397506619592
2.0,10.0,1.0,0.5811796668137665
3.0,10.0,1.0,0.5846135812003521
4.0,10.0,1.0,0.5772837599293895
5.0,10.0,1.0,0.5812624117387447
6.0,10.0,1.0,0.571622627978817
7.0,10.0,1.0,0.5805728706972619
8.0,10.0,1.0,0.5114325904677848
9.0,10.0,1.0,0.5803866946160618
1.0,11.0,1.0,0.5432208811668386
2.0,11.0,1.0,0.6437521116230934
3.0,11.0,1.0,0.6416818224295707
4.0,11.0,1.0,0.6382457174486574
5.0,11.0,1.0,0.6435723990194891
6.0,11.0,1.0,0.6408838984695655
7.0,11.0,1.0,0.6446147321203939
8.0,11.0,1.0,0.5195994565490872
9.0,11.0,1.0,0.6418615350331751
1.0,12.0,1.0,0.5344342224818281
2.0,12.0,1.0,0.6459225726895126
