measure,worlds,repetition,value
1.0,1.0,1.0,0.523543237054238
2.0,1.0,1.0,0.6016766004370594
3.0,1.0,1.0,0.5858161051839395
4.0,1.0,1.0,0.598787020231086
5.0,1.0,1.0,0.6020428285690139
6.0,1.0,1.0,0.6138989612804299
7.0,1.0,1.0,0.6017409921965238
8.0,1.0,1.0,0.5124899890936457
9.0,1.0,1.0,0.6028437010773552
1.0,2.0,1.0,0.49378472222222225
2.0,2.0,1.0,0.5592578124999992
3.0,2.0,1.0,0.5693185763888892
4.0,2.0,1.0,0.5654210069444444
5.0,2.0,1.0,0.5609331597222218
6.0,2.0,1.0,0.5696180555555559
7.0,2.0,1.0,0.5605164930555557
8.0,2.0,1.0,0.5318098958333338
9.0,2.0,1.0,0.5617838541666669
1.0,3.0,1.0,0.5050007240189544
2.0,3.0,1.0,0.5028186806876686
3.0,3.0,1.0,0.5437731873311665
4.0,3.0,1.0,0.5027637551118237
5.0,3.0,1.0,0.5019149053033142
6.0,3.0,1.0,0.5148324020951605
7.0,3.0,1.0,0.5014405480573819
8.0,3.0,1.0,0.5301017121799977
9.0,3.0,1.0,0.5026838633651403
1.0,4.0,1.0,0.5039105039105035
2.0,4.0,1.0,0.5576883997936631
3.0,4.0,1.0,0.555875134822503
4.0,4.0,1.0,0.5548278179857127
5.0,4.0,1.0,0.5573861889651371
6.0,4.0,1.0,0.5384928016506969
7.0,4.0,1.0,0.5582094529462958
8.0,4.0,1.0,0.5009405009405012
9.0,4.0,1.0,0.5555885555885562
1.0,5.0,1.0,0.5029457549313698
2.0,5.0,1.0,0.514231660758113
3.0,5.0,1.0,0.5568414235069543
4.0,5.0,1.0,0.5121579856376689
5.0,5.0,1.0,0.5140725843105179
6.0,5.0,1.0,0.49722752477047527
7.0,5.0,1.0,0.5144816380329068
8.0,5.0,1.0,0.5021759385510409
9.0,5.0,1.0,0.5135555858558315
1.0,6.0,1.0,0.48609134579080965
2.0,6.0,1.0,0.5586812191055942
3.0,6.0,1.0,0.5769666413025176
4.0,6.0,1.0,0.5553064318449801
5.0,6.0,1.0,0.55896003113401
6.0,6.0,1.0,0.5561022078427489
7.0,6.0,1.0,0.559488612271214
8.0,6.0,1.0,0.5296731509825217
9.0,6.0,1.0,0.5579667632827795
1.0,7.0,1.0,0.5199601165822986
2.0,7.0,1.0,0.6129099555146507
3.0,7.0,1.0,0.5639699340389643
4.0,7.0,1.0,0.6119527534897989
5.0,7.0,1.0,0.6127688295750879
6.0,7.0,1.0,0.6017978217518033
7.0,7.0,1.0,0.6133456051541654
8.0,7.0,1.0,0.5045988648565725
9.0,7.0,1.0,0.6118423071023157
1.0,8.0,1.0,0.5224342687218863
2.0,8.0,1.0,0.599156832853406
3.0,8.0,1.0,0.5481903901530124
4.0,8.0,1.0,0.597255942634524
5.0,8.0,1.0,0.5993952283264017
6.0,8.0,1.0,0.5864340428735446
7.0,8.0,1.0,0.5998343778819202
8.0,8.0,1.0,0.5017409143093748
9.0,8.0,1.0,0.5987615982534402
1.0,9.0,1.0,0.5088663400062883
2.0,9.0,1.0,0.6279674562414861
3.0,9.0,1.0,0.5628930405617859
4.0,9.0,1.0,0.6272272298501212
5.0,9.0,1.0,0.6283998008594495
6.0,9.0,1.0,0.6232313174719625
7.0,9.0,1.0,0.6287011319568191
8.0,9.0,1.0,0.5032949900429725
9.0,9.0,1.0,0.6277840373126516
1.0,10.0,1.0,0.5369281852242387
2.0,10.0,1.0,0.6338141924483426
3.0,10.0,1.0,0.583454856826628
4.0,10.0,1.0,0.6313612874759762
5.0,10.0,1.0,0.6342255027333434
6.0,10.0,1.0,0.6316305087534313
7.0,10.0,1.0,0.6350630800409809
8.0,10.0,1.0,0.5381508985260137
9.0,10.0,1.0,0.6332682715246146
1.0,11.0,1.0,0.5333115282040962
2.0,11.0,1.0,0.6117345141649485
3.0,11.0,1.0,0.5677624343150429
4.0,11.0,1.0,0.60954920890512
5.0,11.0,1.0,0.6121802014218873
6.0,11.0,1.0,0.6102536823112494
7.0,11.0,1.0,0.6130284449108995
8.0,11.0,1.0,0.5193119163833196
9.0,11.0,1.0,0.6112097533624243
1.0,12.0,1.0,0.5235611142855127
2.0,12.0,1.0,0.6113685903540513
3.0,12.0,1.0,0.5804428642978581
4.0,12.0,1.0,0.608546900020456
5.0,12.0,1.0,0.6113121565473787
6.0,12.0,1.0,0.5964347942635035
7.0,12.0,1.0,0.6117142474199159
8.0,12.0,1.0,0.5136322914241779
9.0,12.0,1.0,0.6108183607389996
1.0,13.0,1.0,0.5754547496070074
2.0,13.0,1.0,0.6688909563376215
3.0,13.0,1.0,0.5953129511404827
4.0,13.0,1.0,0.6666372589907272
5.0,13.0,1.0,0.6685861858778989
6.0,13.0,1.0,0.6591142408007427
7.0,13.0,1.0,0.6690032401912029
8.0,13.0,1.0,0.5119502101312117
9.0,13.0,1.0,0.6678483205543613
1.0,14.0,1.0,0.5451084887704613
2.0,14.0,1.0,0.6602112676056339
3.0,14.0,1.0,0.6143969673899276
4.0,14.0,1.0,0.6587837837837834
5.0,14.0,1.0,0.6600843801548026
6.0,14.0,1.0,0.6593151249841384
7.0,14.0,1.0,0.6606236518208347
8.0,14.0,1.0,0.5093341581017639
9.0,14.0,1.0,0.6589820454257069
1.0,15.0,1.0,0.5757440476190483
2.0,15.0,1.0,0.7020312500000007
3.0,15.0,1.0,0.631376488095237
4.0,15.0,1.0,0.7004985119047625
5.0,15.0,1.0,0.7020907738095246
6.0,15.0,1.0,0.69999255952381
7.0,15.0,1.0,0.7030431547619062
8.0,15.0,1.0,0.5005357142857141
9.0,15.0,1.0,0.7012574404761912
1.0,16.0,1.0,0.5425935933786885
2.0,16.0,1.0,0.6676981618164223
3.0,16.0,1.0,0.6247973408153737
4.0,16.0,1.0,0.6658325868565809
5.0,16.0,1.0,0.6676907587411841
6.0,16.0,1.0,0.6662101436936911
7.0,16.0,1.0,0.6681497494059059
8.0,16.0,1.0,0.5150837657963107
9.0,16.0,1.0,0.666891226615539
1.0,17.0,1.0,0.5476624086166985
2.0,17.0,1.0,0.6505970809376386
3.0,17.0,1.0,0.5969161658471424
4.0,17.0,1.0,0.6489406908274156
5.0,17.0,1.0,0.6503542593507993
6.0,17.0,1.0,0.6395486987364616
7.0,17.0,1.0,0.6506404419352881
8.0,17.0,1.0,0.5235059968259753
9.0,17.0,1.0,0.6502762095550298
1.0,18.0,1.0,0.5625237913970308
2.0,18.0,1.0,0.6584824260880605
3.0,18.0,1.0,0.582072389290699
4.0,18.0,1.0,0.6557464154295143
5.0,18.0,1.0,0.6584348432939988
6.0,18.0,1.0,0.6517335997969814
7.0,18.0,1.0,0.6589106712346156
8.0,18.0,1.0,0.5041159116863341
9.0,18.0,1.0,0.6577924755741663
1.0,19.0,1.0,0.5470722591362122
2.0,19.0,1.0,0.6921013289036552
3.0,19.0,1.0,0.6265614617940178
4.0,19.0,1.0,0.691279069767442
5.0,19.0,1.0,0.6921013289036548
6.0,19.0,1.0,0.6922009966777392
7.0,19.0,1.0,0.6922342192691033
8.0,19.0,1.0,0.5250830564784047
9.0,19.0,1.0,0.6916860465116282
1.0,20.0,1.0,0.5742296918767504
2.0,20.0,1.0,0.6952068753197859
3.0,20.0,1.0,0.6162898595970894
4.0,20.0,1.0,0.6918680785007469
5.0,20.0,1.0,0.694729904345637
6.0,20.0,1.0,0.6963342612586823
7.0,20.0,1.0,0.6952242197188448
8.0,20.0,1.0,0.49897234435569926
9.0,20.0,1.0,0.6940968337799496
1.0,1.0,2.0,0.5185931030020704
2.0,1.0,2.0,0.5931232207556939
3.0,1.0,2.0,0.584396836180124
4.0,1.0,2.0,0.600260416666667
5.0,1.0,2.0,0.5967464091614915
6.0,1.0,2.0,0.607324825310559
7.0,1.0,2.0,0.5971265204451347
8.0,1.0,2.0,0.504278273809524
9.0,1.0,2.0,0.5963865165631469
1.0,2.0,2.0,0.4749960226971413
2.0,2.0,2.0,0.5447225610295028
3.0,2.0,2.0,0.5563760584044829
4.0,2.0,2.0,0.5496632550246596
5.0,2.0,2.0,0.5452307719502925
6.0,2.0,2.0,0.5620901168443198
7.0,2.0,2.0,0.5447844301850768
8.0,2.0,2.0,0.5039905605345494
9.0,2.0,2.0,0.5463532552014281
1.0,3.0,2.0,0.5098915199984847
2.0,3.0,2.0,0.5085964837516753
3.0,3.0,2.0,0.5541050518251259
4.0,3.0,2.0,0.507199643924221
5.0,3.0,2.0,0.5088474414155904
6.0,3.0,2.0,0.495186821408109
7.0,3.0,2.0,0.5094298525978849
8.0,3.0,2.0,0.5367984431154742
9.0,3.0,2.0,0.5084165518416982
1.0,4.0,2.0,0.5146102031746983
2.0,4.0,2.0,0.5338166784007665
3.0,4.0,2.0,0.5715106031327551
4.0,4.0,2.0,0.5324135795996433
5.0,4.0,2.0,0.5342860424125312
6.0,4.0,2.0,0.5303463806542129
7.0,4.0,2.0,0.5347653928926309
8.0,4.0,2.0,0.5107579230143157
9.0,4.0,2.0,0.5334871249456984
1.0,5.0,2.0,0.5159942652329749
2.0,5.0,2.0,0.5364759856630825
3.0,5.0,2.0,0.5743139784946235
4.0,5.0,2.0,0.5328688172043016
5.0,5.0,2.0,0.5356272401433695
6.0,5.0,2.0,0.5270537634408605
7.0,5.0,2.0,0.5363154121863802
8.0,5.0,2.0,0.5176544802867384
9.0,5.0,2.0,0.5348014336917565
1.0,6.0,2.0,0.5319324058998175
2.0,6.0,2.0,0.5620091466334666
3.0,6.0,2.0,0.5300617756919832
4.0,6.0,2.0,0.5589562781342797
5.0,6.0,2.0,0.5617098458002129
6.0,6.0,2.0,0.542045781055456
7.0,6.0,2.0,0.561853510200174
8.0,6.0,2.0,0.5129956421798687
9.0,6.0,2.0,0.5609077195670932
1.0,7.0,2.0,0.5023431429681433
2.0,7.0,2.0,0.6062791375291368
3.0,7.0,2.0,0.5601750679875676
4.0,7.0,2.0,0.6028129856254859
5.0,7.0,2.0,0.6062427156177159
6.0,7.0,2.0,0.6056963869463867
7.0,7.0,2.0,0.6064794580419572
8.0,7.0,2.0,0.522872960372961
