measure,worlds,repetition,value
1.0,1.0,1.0,0.523543237054238
2.0,1.0,1.0,0.6016766004370594
3.0,1.0,1.0,0.5858161051839395
4.0,1.0,1.0,0.598787020231086
1.0,2.0,1.0,0.4937847222222222
2.0,2.0,1.0,0.5592578124999992
3.0,2.0,1.0,0.5693185763888892
4.0,2.0,1.0,0.5654210069444444
1.0,3.0,1.0,0.5050007240189544
2.0,3.0,1.0,0.5028186806876686
3.0,3.0,1.0,0.5437731873311665
4.0,3.0,1.0,0.5027637551118237
1.0,4.0,1.0,0.5039105039105035
2.0,4.0,1.0,0.5576883997936631
3.0,4.0,1.0,0.555875134822503
4.0,4.0,1.0,0.5548278179857127
1.0,5.0,1.0,0.5029457549313698
2.0,5.0,1.0,0.514231660758113
3.0,5.0,1.0,0.5568414235069543
4.0,5.0,1.0,0.5121579856376689
1.0,6.0,1.0,0.4860913457908096
2.0,6.0,1.0,0.5586812191055942
3.0,6.0,1.0,0.5769666413025176
4.0,6.0,1.0,0.5553064318449801
1.0,7.0,1.0,0.5199601165822986
2.0,7.0,1.0,0.6129099555146507
3.0,7.0,1.0,0.5639699340389643
4.0,7.0,1.0,0.6119527534897989
1.0,8.0,1.0,0.5224342687218863
2.0,8.0,1.0,0.599156832853406
3.0,8.0,1.0,0.5481903901530124
4.0,8.0,1.0,0.597255942634524
1.0,9.0,1.0,0.5088663400062883
2.0,9.0,1.0,0.6279674562414861
3.0,9.0,1.0,0.5628930405617859
4.0,9.0,1.0,0.6272272298501212
1.0,10.0,1.0,0.5369281852242387
2.0,10.0,1.0,0.6338141924483426
3.0,10.0,1.0,0.583454856826628
4.0,10.0,1.0,0.6313612874759762
1.0,11.0,1.0,0.5333115282040962
2.0,11.0,1.0,0.6117345141649485
3.0,11.0,1.0,0.5677624343150429
4.0,11.0,1.0,0.60954920890512
1.0,12.0,1.0,0.5235611142855127
2.0,12.0,1.0,0.6113685903540513
3.0,12.0,1.0,0.5804428642978581
4.0,12.0,1.0,0.608546900020456
1.0,13.0,1.0,0.5754547496070074
2.0,13.0,1.0,0.6688909563376215
3.0,13.0,1.0,0.5953129511404827
4.0,13.0,1.0,0.6666372589907272
1.0,14.0,1.0,0.5451084887704613
2.0,14.0,1.0,0.6602112676056339
3.0,14.0,1.0,0.6143969673899276
4.0,14.0,1.0,0.6587837837837834
1.0,15.0,1.0,0.5757440476190483
2.0,15.0,1.0,0.7020312500000007
3.0,15.0,1.0,0.631376488095237
4.0,15.0,1.0,0.7004985119047625
1.0,16.0,1.0,0.5425935933786885
2.0,16.0,1.0,0.6676981618164223
3.0,16.0,1.0,0.6247973408153737
4.0,16.0,1.0,0.6658325868565809
1.0,17.0,1.0,0.5476624086166985
2.0,17.0,1.0,0.6505970809376386
3.0,17.0,1.0,0.5969161658471424
4.0,17.0,1.0,0.6489406908274156
1.0,18.0,1.0,0.5625237913970308
2.0,18.0,1.0,0.6584824260880605
3.0,18.0,1.0,0.582072389290699
4.0,18.0,1.0,0.6557464154295143
1.0,19.0,1.0,0.5470722591362122
2.0,19.0,1.0,0.6921013289036552
3.0,19.0,1.0,0.6265614617940178
4.0,19.0,1.0,0.691279069767442
1.0,20.0,1.0,0.5742296918767504
2.0,20.0,1.0,0.6952068753197859
3.0,20.0,1.0,0.6162898595970894
4.0,20.0,1.0,0.6918680785007469
1.0,1.0,2.0,0.5185931030020704
2.0,1.0,2.0,0.5931232207556939
3.0,1.0,2.0,0.584396836180124
4.0,1.0,2.0,0.600260416666667
1.0,2.0,2.0,0.4749960226971413
2.0,2.0,2.0,0.5447225610295028
3.0,2.0,2.0,0.5563760584044829
4.0,2.0,2.0,0.5496632550246596
1.0,3.0,2.0,0.5098915199984847
2.0,3.0,2.0,0.5085964837516753
3.0,3.0,2.0,0.5541050518251259
4.0,3.0,2.0,0.507199643924221
1.0,4.0,2.0,0.5146102031746983
2.0,4.0,2.0,0.5338166784007665
3.0,4.0,2.0,0.5715106031327551
4.0,4.0,2.0,0.5324135795996433
1.0,5.0,2.0,0.5159942652329749
2.0,5.0,2.0,0.5364759856630825
3.0,5.0,2.0,0.5743139784946235
4.0,5.0,2.0,0.5328688172043016
1.0,6.0,2.0,0.5319324058998175
2.0,6.0,2.0,0.5620091466334666
3.0,6.0,2.0,0.5300617756919832
4.0,6.0,2.0,0.5589562781342797
1.0,7.0,2.0,0.5023431429681433
2.0,7.0,2.0,0.6062791375291368
3.0,7.0,2.0,0.5601750679875676
4.0,7.0,2.0,0.6028129856254859
1.0,8.0,2.0,0.5135700259004821
2.0,8.0,2.0,0.5654068724352326
3.0,8.0,2.0,0.5757931614898335
4.0,8.0,2.0,0.5627581077642749
1.0,9.0,2.0,0.5540198947585796
2.0,9.0,2.0,0.6143094154757573
3.0,9.0,2.0,0.5543118364556859
4.0,9.0,2.0,0.6110980568075814
1.0,10.0,2.0,0.553449805402929
2.0,10.0,2.0,0.6221382783882781
3.0,10.0,2.0,0.5779175251831482
4.0,10.0,2.0,0.6193767170329664
1.0,11.0,2.0,0.4574992139188764
2.0,11.0,2.0,0.618809611151872
3.0,11.0,2.0,0.5663452468294725
4.0,11.0,2.0,0.6158749082905373
1.0,12.0,2.0,0.4789981659099792
2.0,12.0,2.0,0.565283081271234
3.0,12.0,2.0,0.5452960101025291
4.0,12.0,2.0,0.5623365104182316
1.0,13.0,2.0,0.5621061680297167
2.0,13.0,2.0,0.6277021112153851
3.0,13.0,2.0,0.5986245948311871
4.0,13.0,2.0,0.6247052421549033
1.0,14.0,2.0,0.5425706845238103
2.0,14.0,2.0,0.6306398809523807
3.0,14.0,2.0,0.5755059523809518
4.0,14.0,2.0,0.6290178571428566
1.0,15.0,2.0,0.535032355085672
2.0,15.0,2.0,0.6456586462510635
3.0,15.0,2.0,0.5866220075343272
4.0,15.0,2.0,0.6422636407825975
1.0,16.0,2.0,0.560184611828036
2.0,16.0,2.0,0.66662538495199
3.0,16.0,2.0,0.6331541706916333
4.0,16.0,2.0,0.6655520603703816
1.0,17.0,2.0,0.5489164457210207
2.0,17.0,2.0,0.7052124760642231
3.0,17.0,2.0,0.6035130357931942
4.0,17.0,2.0,0.7034725290911794
1.0,18.0,2.0,0.5480880540722196
2.0,18.0,2.0,0.652246163038201
3.0,18.0,2.0,0.5483401172560589
4.0,18.0,2.0,0.6487826281787973
1.0,19.0,2.0,0.5657301859511082
2.0,19.0,2.0,0.7164329668112577
3.0,19.0,2.0,0.6298967685530786
4.0,19.0,2.0,0.7163068697669743
1.0,20.0,2.0,0.5544571101920034
2.0,20.0,2.0,0.6831769729984198
3.0,20.0,2.0,0.5862671912303715
4.0,20.0,2.0,0.679217525807863
1.0,1.0,3.0,0.5497803748056238
2.0,1.0,3.0,0.5977452347745231
3.0,1.0,3.0,0.5793095432757812
4.0,1.0,3.0,0.6051595889642345
1.0,2.0,3.0,0.5438293382993628
2.0,2.0,3.0,0.4987869675898244
3.0,2.0,3.0,0.5492815772838329
4.0,2.0,3.0,0.4992183629187951
1.0,3.0,3.0,0.4937312417759512
2.0,3.0,3.0,0.517271118864922
3.0,3.0,3.0,0.5624682742680267
4.0,3.0,3.0,0.520469565474518
1.0,4.0,3.0,0.5020837103617463
2.0,4.0,3.0,0.5163881683456996
3.0,4.0,3.0,0.5618326597092362
4.0,4.0,3.0,0.5124017212603811
1.0,5.0,3.0,0.4861468737528632
2.0,5.0,3.0,0.5193938300559267
3.0,5.0,3.0,0.5773265762441295
4.0,5.0,3.0,0.513413040744811
1.0,6.0,3.0,0.5252014336917563
2.0,6.0,3.0,0.5406164874551973
3.0,6.0,3.0,0.5623627240143367
4.0,6.0,3.0,0.5377892473118281
1.0,7.0,3.0,0.4829700839456849
2.0,7.0,3.0,0.550236617440727
3.0,7.0,3.0,0.5778043328339388
4.0,7.0,3.0,0.5482509333904068
1.0,8.0,3.0,0.5494211530528059
2.0,8.0,3.0,0.5901660478547849
3.0,8.0,3.0,0.5471457301980186
4.0,8.0,3.0,0.5867367986798675
1.0,9.0,3.0,0.4767588238896562
2.0,9.0,3.0,0.6019229853224366
3.0,9.0,3.0,0.5971461428017338
4.0,9.0,3.0,0.6000244966283115
1.0,10.0,3.0,0.4704065065095159
2.0,10.0,3.0,0.5629303346462607
3.0,10.0,3.0,0.6208620223097503
4.0,10.0,3.0,0.5624642953786925
1.0,11.0,3.0,0.5451451065726742
2.0,11.0,3.0,0.6385293650973537
3.0,11.0,3.0,0.6127116531042444
4.0,11.0,3.0,0.6349479792370298
1.0,12.0,3.0,0.5628806623524948
2.0,12.0,3.0,0.6366339931480783
3.0,12.0,3.0,0.5948642304276119
4.0,12.0,3.0,0.6343103667047334
1.0,13.0,3.0,0.5338206347904539
2.0,13.0,3.0,0.6439965554006395
3.0,13.0,3.0,0.5889581453839645
4.0,13.0,3.0,0.6389526777659312
1.0,14.0,3.0,0.5796785240830769
2.0,14.0,3.0,0.7058476948004127
3.0,14.0,3.0,0.6167329503608783
4.0,14.0,3.0,0.7030214317277934
1.0,15.0,3.0,0.5428435496794862
2.0,15.0,3.0,0.6104982257326009
3.0,15.0,3.0,0.5676296359890106
4.0,15.0,3.0,0.6073074061355319
1.0,16.0,3.0,0.5764327242524907
2.0,16.0,3.0,0.6358139534883733
3.0,16.0,3.0,0.5938787375415291
4.0,16.0,3.0,0.634003322259137
1.0,17.0,3.0,0.5637807749946482
2.0,17.0,3.0,0.7006037251123947
3.0,17.0,3.0,0.5633654463712289
4.0,17.0,3.0,0.7003211303789346
1.0,18.0,3.0,0.5277584087527232
2.0,18.0,3.0,0.6607960549489257
3.0,18.0,3.0,0.6323080130255703
4.0,18.0,3.0,0.6600915815427983
1.0,19.0,3.0,0.5778945233582152
2.0,19.0,3.0,0.690028783375843
3.0,19.0,3.0,0.5935693726160118
4.0,19.0,3.0,0.687485861824194
1.0,20.0,3.0,0.5871771428571424
2.0,20.0,3.0,0.7041737142857172
3.0,20.0,3.0,0.5939200000000008
4.0,20.0,3.0,0.7026834285714307
1.0,1.0,4.0,0.5287105968606679
2.0,1.0,4.0,0.5917374523609583
