measure,worlds,repetition,value
1.0,1.0,1.0,0.5428626639063738
2.0,1.0,1.0,0.6234537297979629
3.0,1.0,1.0,0.5203753711033795
4.0,1.0,1.0,0.6253007365280595
5.0,1.0,1.0,0.6254512609452064
6.0,1.0,1.0,0.6270832968515543
7.0,1.0,1.0,0.6257742793079868
8.0,1.0,1.0,0.5035933363407669
9.0,1.0,1.0,0.6252302964600828
1.0,2.0,1.0,0.5350117730722521
2.0,2.0,1.0,0.6107941672653002
3.0,2.0,1.0,0.542163961376083
4.0,2.0,1.0,0.6101217802181066
5.0,2.0,1.0,0.6135617610239125
6.0,2.0,1.0,0.6162944877395079
7.0,2.0,1.0,0.6142731529487795
8.0,2.0,1.0,0.5049567362180764
9.0,2.0,1.0,0.6137230689601493
1.0,3.0,1.0,0.5316622130521362
2.0,3.0,1.0,0.6000692365258129
3.0,3.0,1.0,0.5494974589156914
4.0,3.0,1.0,0.5986522399416314
5.0,3.0,1.0,0.6002353028065618
6.0,3.0,1.0,0.6050684538466821
7.0,3.0,1.0,0.6016536028275906
8.0,3.0,1.0,0.5061704429521854
9.0,3.0,1.0,0.601269925034805
1.0,4.0,1.0,0.5345004072185066
2.0,4.0,1.0,0.5884526815181566
3.0,4.0,1.0,0.546113900054769
4.0,4.0,1.0,0.5901536704830543
5.0,4.0,1.0,0.5897536907025155
6.0,4.0,1.0,0.5973270020463562
7.0,4.0,1.0,0.5913647500087397
8.0,4.0,1.0,0.5049217775337583
9.0,4.0,1.0,0.5911780392742432
1.0,5.0,1.0,0.5291682504194972
2.0,5.0,1.0,0.5781235491408511
3.0,5.0,1.0,0.5387605883080604
4.0,5.0,1.0,0.5853335327972449
5.0,5.0,1.0,0.5787950981125071
6.0,5.0,1.0,0.5884281311428636
7.0,5.0,1.0,0.5798514271276032
8.0,5.0,1.0,0.506769415425437
9.0,5.0,1.0,0.5817268168856738
1.0,6.0,1.0,0.5280181208258957
2.0,6.0,1.0,0.567751184663653
3.0,6.0,1.0,0.5319559998708624
4.0,6.0,1.0,0.5774248357579599
5.0,6.0,1.0,0.570009292998486
6.0,6.0,1.0,0.5785540872624033
7.0,6.0,1.0,0.5710495447784996
8.0,6.0,1.0,0.5078967964415652
9.0,6.0,1.0,0.5716376355661806
1.0,7.0,1.0,0.527232663121922
2.0,7.0,1.0,0.5569205064983616
3.0,7.0,1.0,0.523156836471769
4.0,7.0,1.0,0.5716687112038763
5.0,7.0,1.0,0.558838913029203
6.0,7.0,1.0,0.5690675697087739
7.0,7.0,1.0,0.5606097864865458
8.0,7.0,1.0,0.5083004414109854
9.0,7.0,1.0,0.5612562272249767
1.0,8.0,1.0,0.5218493388743711
2.0,8.0,1.0,0.549176910788029
3.0,8.0,1.0,0.51853675778469
4.0,8.0,1.0,0.5656400429651159
5.0,8.0,1.0,0.5499199545930529
6.0,8.0,1.0,0.5593671633810176
7.0,8.0,1.0,0.5513195089510244
8.0,8.0,1.0,0.5132009716687992
9.0,8.0,1.0,0.5522989495837027
1.0,9.0,1.0,0.5202440176302681
2.0,9.0,1.0,0.5388138640165299
3.0,9.0,1.0,0.5133207602668705
4.0,9.0,1.0,0.5607912382625038
5.0,9.0,1.0,0.5395948402484659
6.0,9.0,1.0,0.5503722820549993
7.0,9.0,1.0,0.5416075963538862
8.0,9.0,1.0,0.5170867924637597
9.0,9.0,1.0,0.543307338650661
1.0,10.0,1.0,0.5189353743260756
2.0,10.0,1.0,0.5366524186677072
3.0,10.0,1.0,0.5171027789516665
4.0,10.0,1.0,0.5571536288949424
5.0,10.0,1.0,0.5376699901137983
6.0,10.0,1.0,0.5460591150825099
7.0,10.0,1.0,0.538808025325131
8.0,10.0,1.0,0.5141109018145493
9.0,10.0,1.0,0.5406915849931853
1.0,11.0,1.0,0.5153405116715173
2.0,11.0,1.0,0.527268127760498
3.0,11.0,1.0,0.514264759797616
4.0,11.0,1.0,0.5514882656525354
5.0,11.0,1.0,0.5277937817372074
6.0,11.0,1.0,0.538828974517054
7.0,11.0,1.0,0.5289711280798558
8.0,11.0,1.0,0.5196368863906307
9.0,11.0,1.0,0.5339724190980301
1.0,12.0,1.0,0.5150495676726747
2.0,12.0,1.0,0.5217183036281237
3.0,12.0,1.0,0.5201975311455995
4.0,12.0,1.0,0.5482816880597501
5.0,12.0,1.0,0.522057675165267
6.0,12.0,1.0,0.5325201312399466
7.0,12.0,1.0,0.5231176039486553
8.0,12.0,1.0,0.5171628483779658
9.0,12.0,1.0,0.5313970242506003
1.0,13.0,1.0,0.5110973462949229
2.0,13.0,1.0,0.5102665921302016
3.0,13.0,1.0,0.523856672328938
4.0,13.0,1.0,0.5412157437342611
5.0,13.0,1.0,0.5108490853268469
6.0,13.0,1.0,0.5254574262174466
7.0,13.0,1.0,0.5116984984886095
8.0,13.0,1.0,0.5221426466395314
9.0,13.0,1.0,0.5251727964879408
1.0,14.0,1.0,0.5118253025071017
2.0,14.0,1.0,0.5116230836789551
3.0,14.0,1.0,0.5253413880503114
