measure,worlds,repetition,value
1.0,1.0,1.0,0.5428626639063738
2.0,1.0,1.0,0.6234537297979629
3.0,1.0,1.0,0.5203753711033795
4.0,1.0,1.0,0.6253007365280595
1.0,2.0,1.0,0.5350117730722521
2.0,2.0,1.0,0.6107941672653002
3.0,2.0,1.0,0.542163961376083
4.0,2.0,1.0,0.6101217802181066
1.0,3.0,1.0,0.5316622130521362
2.0,3.0,1.0,0.6000692365258129
3.0,3.0,1.0,0.5494974589156914
4.0,3.0,1.0,0.5986522399416314
1.0,4.0,1.0,0.5345004072185066
2.0,4.0,1.0,0.5884526815181566
3.0,4.0,1.0,0.546113900054769
4.0,4.0,1.0,0.5901536704830543
1.0,5.0,1.0,0.5291682504194972
2.0,5.0,1.0,0.5781235491408511
3.0,5.0,1.0,0.5387605883080604
4.0,5.0,1.0,0.5853335327972449
1.0,6.0,1.0,0.5280181208258957
2.0,6.0,1.0,0.567751184663653
3.0,6.0,1.0,0.5319559998708624
4.0,6.0,1.0,0.5774248357579599
1.0,7.0,1.0,0.527232663121922
2.0,7.0,1.0,0.5569205064983616
3.0,7.0,1.0,0.523156836471769
4.0,7.0,1.0,0.5716687112038763
1.0,8.0,1.0,0.5218493388743711
2.0,8.0,1.0,0.549176910788029
3.0,8.0,1.0,0.51853675778469
4.0,8.0,1.0,0.5656400429651159
1.0,9.0,1.0,0.5202440176302681
2.0,9.0,1.0,0.5388138640165299
3.0,9.0,1.0,0.5133207602668705
4.0,9.0,1.0,0.5607912382625038
1.0,10.0,1.0,0.5189353743260756
2.0,10.0,1.0,0.5366524186677072
3.0,10.0,1.0,0.5171027789516665
4.0,10.0,1.0,0.5571536288949424
1.0,11.0,1.0,0.5153405116715173
2.0,11.0,1.0,0.527268127760498
3.0,11.0,1.0,0.514264759797616
4.0,11.0,1.0,0.5514882656525354
1.0,12.0,1.0,0.5150495676726747
2.0,12.0,1.0,0.5217183036281237
3.0,12.0,1.0,0.5201975311455995
4.0,12.0,1.0,0.5482816880597501
1.0,13.0,1.0,0.5110973462949229
2.0,13.0,1.0,0.5102665921302016
3.0,13.0,1.0,0.523856672328938
4.0,13.0,1.0,0.5412157437342611
1.0,14.0,1.0,0.5118253025071017
2.0,14.0,1.0,0.5116230836789551
3.0,14.0,1.0,0.5253413880503114
4.0,14.0,1.0,0.5412118892952839
1.0,15.0,1.0,0.5111645287795332
2.0,15.0,1.0,0.5074640201427021
3.0,15.0,1.0,0.5316806592527665
4.0,15.0,1.0,0.5379843591568555
1.0,16.0,1.0,0.5146973032916069
2.0,16.0,1.0,0.5037668735367965
3.0,16.0,1.0,0.5399108262076985
4.0,16.0,1.0,0.534302360575595
1.0,17.0,1.0,0.5115393888321675
2.0,17.0,1.0,0.499176584986512
3.0,17.0,1.0,0.5406426302917555
4.0,17.0,1.0,0.5337919293638775
1.0,18.0,1.0,0.5181635429283054
2.0,18.0,1.0,0.5067967047962286
3.0,18.0,1.0,0.5445085640510292
4.0,18.0,1.0,0.5350668030109234
1.0,19.0,1.0,0.5123768029727662
2.0,19.0,1.0,0.494659150681832
3.0,19.0,1.0,0.5521395762676868
4.0,19.0,1.0,0.5271244837413565
1.0,20.0,1.0,0.5182046305095045
2.0,20.0,1.0,0.4927518281608669
3.0,20.0,1.0,0.5516335789261414
4.0,20.0,1.0,0.5291567976376421
