measure,worlds,repetition,value
1.0,1.0,1.0,0.5574995180258338
2.0,1.0,1.0,0.6512073452862926
3.0,1.0,1.0,0.5678579461474192
4.0,1.0,1.0,0.6534565580618217
1.0,2.0,1.0,0.5374255374255374
2.0,2.0,1.0,0.5895987251919469
3.0,2.0,1.0,0.5281015281015283
4.0,2.0,1.0,0.592956948889154
1.0,3.0,1.0,0.5425181017922357
2.0,3.0,1.0,0.5876802262987925
3.0,3.0,1.0,0.5488220641320627
4.0,3.0,1.0,0.5880179856874456
1.0,4.0,1.0,0.5252336564984841
2.0,4.0,1.0,0.5346608633926739
3.0,4.0,1.0,0.4913480158656029
4.0,4.0,1.0,0.5395114539941089
1.0,5.0,1.0,0.537469457668959
2.0,5.0,1.0,0.5372049673795309
3.0,5.0,1.0,0.5693783218720876
4.0,5.0,1.0,0.5397680042318449
1.0,6.0,1.0,0.5390818363273453
2.0,6.0,1.0,0.5517837053166398
3.0,6.0,1.0,0.5152749047359824
4.0,6.0,1.0,0.5479731446198516
1.0,7.0,1.0,0.4757206012378425
2.0,7.0,1.0,0.5017241379310354
3.0,7.0,1.0,0.5200088417329792
4.0,7.0,1.0,0.5032802829354557
1.0,8.0,1.0,0.4976882208547698
2.0,8.0,1.0,0.4827162984632979
3.0,8.0,1.0,0.555617202999426
4.0,8.0,1.0,0.4800514475940683
1.0,9.0,1.0,0.496766470492851
2.0,9.0,1.0,0.490180181039499
3.0,9.0,1.0,0.5757017903642733
4.0,9.0,1.0,0.4959318574194724
1.0,10.0,1.0,0.4681624833587687
2.0,10.0,1.0,0.4647205896678248
3.0,10.0,1.0,0.5670465738004776
4.0,10.0,1.0,0.5315019861241927
1.0,11.0,1.0,0.5236340658069235
2.0,11.0,1.0,0.54139855285291
3.0,11.0,1.0,0.5447983695120114
4.0,11.0,1.0,0.53473242018886
1.0,12.0,1.0,0.5517978741072891
2.0,12.0,1.0,0.570119166251452
3.0,12.0,1.0,0.558659275867796
4.0,12.0,1.0,0.5703579139677774
1.0,13.0,1.0,0.5348814358705624
2.0,13.0,1.0,0.5787261452465183
3.0,13.0,1.0,0.5822634176164897
4.0,13.0,1.0,0.5796104633390127
1.0,14.0,1.0,0.5836182516567441
2.0,14.0,1.0,0.634323160693933
3.0,14.0,1.0,0.6120995314676434
4.0,14.0,1.0,0.6320860242286092
1.0,15.0,1.0,0.5406183537716648
2.0,15.0,1.0,0.5844042716865026
3.0,15.0,1.0,0.5888388614869463
4.0,15.0,1.0,0.5836236933797919
1.0,16.0,1.0,0.4495826181931658
2.0,16.0,1.0,0.570447807770324
3.0,16.0,1.0,0.5679318146356703
4.0,16.0,1.0,0.5678050397877994
1.0,17.0,1.0,0.5324251655792482
2.0,17.0,1.0,0.5803845632037886
3.0,17.0,1.0,0.5404482048372587
4.0,17.0,1.0,0.5789045252161478
1.0,18.0,1.0,0.557607993512829
2.0,18.0,1.0,0.5939883725724661
3.0,18.0,1.0,0.5770420154207716
4.0,18.0,1.0,0.5892466911309947
1.0,19.0,1.0,0.443860073348648
2.0,19.0,1.0,0.5878638885530427
3.0,19.0,1.0,0.5937210333293016
4.0,19.0,1.0,0.589234138019049
1.0,20.0,1.0,0.4246182860044245
2.0,20.0,1.0,0.5980850832336
3.0,20.0,1.0,0.6497660755086503
4.0,20.0,1.0,0.5941802971505971
1.0,1.0,2.0,0.5673192426208564
2.0,1.0,2.0,0.6226402208018127
3.0,1.0,2.0,0.5554635994391569
4.0,1.0,2.0,0.6177629755213716
1.0,2.0,2.0,0.5556956618545833
2.0,2.0,2.0,0.6175552435350412
3.0,2.0,2.0,0.5200321714355822
4.0,2.0,2.0,0.6168600133593244
1.0,3.0,2.0,0.5497824030274362
2.0,3.0,2.0,0.556156237329369
3.0,3.0,2.0,0.5388944451952968
4.0,3.0,2.0,0.5554480335180433
1.0,4.0,2.0,0.5339374555792467
2.0,4.0,2.0,0.5609389278099308
3.0,4.0,2.0,0.5781424510102544
4.0,4.0,2.0,0.5611927606863653
1.0,5.0,2.0,0.4933414043583534
2.0,5.0,2.0,0.5282346720102403
3.0,5.0,2.0,0.4872185577913225
4.0,5.0,2.0,0.5311986863711006
1.0,6.0,2.0,0.5101322885069093
2.0,6.0,2.0,0.5006740815638696
3.0,6.0,2.0,0.5521921694191677
4.0,6.0,2.0,0.5009689922480625
1.0,7.0,2.0,0.5550347178703032
2.0,7.0,2.0,0.5171583987165654
3.0,7.0,2.0,0.5628055047251397
4.0,7.0,2.0,0.513532031517643
1.0,8.0,2.0,0.5058949356194485
2.0,8.0,2.0,0.5124290811253437
3.0,8.0,2.0,0.5553522338923292
4.0,8.0,2.0,0.512086498048947
1.0,9.0,2.0,0.481406319055479
2.0,9.0,2.0,0.4719358533791514
3.0,9.0,2.0,0.5758043131206573
4.0,9.0,2.0,0.4733338745028003
1.0,10.0,2.0,0.5033049786419198
2.0,10.0,2.0,0.533261525997938
3.0,10.0,2.0,0.544888790690822
4.0,10.0,2.0,0.5322488584474884
1.0,11.0,2.0,0.5382001603984631
2.0,11.0,2.0,0.5669135958802909
3.0,11.0,2.0,0.5519606601663053
4.0,11.0,2.0,0.5692668101810799
1.0,12.0,2.0,0.5413613838810698
2.0,12.0,2.0,0.5805389191215964
3.0,12.0,2.0,0.591503764732111
4.0,12.0,2.0,0.579201248492587
1.0,13.0,2.0,0.5096531900131063
2.0,13.0,2.0,0.4786176059207699
3.0,13.0,2.0,0.5668674765140583
