measure,worlds,repetition,value
1.0,1.0,1.0,0.5574995180258338
2.0,1.0,1.0,0.6512073452862926
3.0,1.0,1.0,0.5678579461474192
4.0,1.0,1.0,0.6534565580618217
5.0,1.0,1.0,0.6545610821926614
6.0,1.0,1.0,0.656978985926354
7.0,1.0,1.0,0.6557057708373496
8.0,1.0,1.0,0.4790220744168115
9.0,1.0,1.0,0.6526090868196134
1.0,2.0,1.0,0.5374255374255374
2.0,2.0,1.0,0.5895987251919469
3.0,2.0,1.0,0.5281015281015283
4.0,2.0,1.0,0.592956948889154
5.0,2.0,1.0,0.5914117270049489
6.0,2.0,1.0,0.6055294360379125
7.0,2.0,1.0,0.5918507104947801
8.0,2.0,1.0,0.5213938603769115
9.0,2.0,1.0,0.591920947853154
1.0,3.0,1.0,0.5425181017922357
2.0,3.0,1.0,0.5876802262987925
3.0,3.0,1.0,0.5488220641320627
4.0,3.0,1.0,0.5880179856874456
5.0,3.0,1.0,0.5874427392286441
6.0,3.0,1.0,0.5957864516265229
7.0,3.0,1.0,0.5876168964134181
8.0,3.0,1.0,0.5323774038968991
9.0,3.0,1.0,0.5882026978531173
1.0,4.0,1.0,0.5252336564984841
2.0,4.0,1.0,0.5346608633926739
3.0,4.0,1.0,0.4913480158656029
4.0,4.0,1.0,0.5395114539941089
5.0,4.0,1.0,0.5383657432487129
6.0,4.0,1.0,0.5471204677488649
7.0,4.0,1.0,0.5391191725975878
8.0,4.0,1.0,0.4757812937814061
9.0,4.0,1.0,0.5384093300705477
1.0,5.0,1.0,0.537469457668959
2.0,5.0,1.0,0.5372049673795309
3.0,5.0,1.0,0.5693783218720876
4.0,5.0,1.0,0.5397680042318449
5.0,5.0,1.0,0.539012317690622
6.0,5.0,1.0,0.5585468147812297
7.0,5.0,1.0,0.5394972165545734
8.0,5.0,1.0,0.5039295700143582
9.0,5.0,1.0,0.5390626967933702
1.0,6.0,1.0,0.5390818363273453
2.0,6.0,1.0,0.5517837053166398
3.0,6.0,1.0,0.5152749047359824
4.0,6.0,1.0,0.5479731446198516
5.0,6.0,1.0,0.5525893667211039
6.0,6.0,1.0,0.5655815641444397
7.0,6.0,1.0,0.554353111957902
8.0,6.0,1.0,0.5083070223189984
9.0,6.0,1.0,0.5510506260206856
1.0,7.0,1.0,0.4757206012378425
2.0,7.0,1.0,0.5017241379310354
3.0,7.0,1.0,0.5200088417329792
4.0,7.0,1.0,0.5032802829354557
5.0,7.0,1.0,0.5034129089301514
6.0,7.0,1.0,0.48893899204243985
7.0,7.0,1.0,0.5046949602122027
8.0,7.0,1.0,0.527603890362511
9.0,7.0,1.0,0.5019009725906283
1.0,8.0,1.0,0.4976882208547698
2.0,8.0,1.0,0.4827162984632979
3.0,8.0,1.0,0.555617202999426
4.0,8.0,1.0,0.4800514475940683
5.0,8.0,1.0,0.48302733783920154
6.0,8.0,1.0,0.5111890110629147
7.0,8.0,1.0,0.4841538047681504
8.0,8.0,1.0,0.4928040620061192
9.0,8.0,1.0,0.5175274891556547
1.0,9.0,1.0,0.49676647049285105
2.0,9.0,1.0,0.49018018103949906
3.0,9.0,1.0,0.5757017903642733
4.0,9.0,1.0,0.4959318574194724
5.0,9.0,1.0,0.4910481786358137
6.0,9.0,1.0,0.49234540581272285
7.0,9.0,1.0,0.49108633237631094
8.0,9.0,1.0,0.4802983622506892
9.0,9.0,1.0,0.5077976707141428
1.0,10.0,1.0,0.46816248335876876
2.0,10.0,1.0,0.46472058966782487
3.0,10.0,1.0,0.5670465738004776
4.0,10.0,1.0,0.5315019861241927
5.0,10.0,1.0,0.5348031734692791
6.0,10.0,1.0,0.5301165697957614
7.0,10.0,1.0,0.534261995215986
8.0,10.0,1.0,0.49352209630808175
9.0,10.0,1.0,0.5346083492980939
1.0,11.0,1.0,0.5236340658069235
2.0,11.0,1.0,0.54139855285291
3.0,11.0,1.0,0.5447983695120114
4.0,11.0,1.0,0.53473242018886
5.0,11.0,1.0,0.5404017479685659
6.0,11.0,1.0,0.5340293167436533
7.0,11.0,1.0,0.5396096440872565
8.0,11.0,1.0,0.4979485399478458
9.0,11.0,1.0,0.5408111499746352
1.0,12.0,1.0,0.5517978741072891
2.0,12.0,1.0,0.570119166251452
3.0,12.0,1.0,0.558659275867796
4.0,12.0,1.0,0.5703579139677774
5.0,12.0,1.0,0.5691745557216389
6.0,12.0,1.0,0.5551818634778264
7.0,12.0,1.0,0.567534462713833
8.0,12.0,1.0,0.5917414050822105
9.0,12.0,1.0,0.5697247135027387
1.0,13.0,1.0,0.5348814358705624
2.0,13.0,1.0,0.5787261452465183
3.0,13.0,1.0,0.5822634176164897
4.0,13.0,1.0,0.5796104633390127
5.0,13.0,1.0,0.579184680553737
6.0,13.0,1.0,0.5703742521507505
7.0,13.0,1.0,0.5789226603781835
8.0,13.0,1.0,0.5571859033145549
9.0,13.0,1.0,0.5793047731341993
1.0,14.0,1.0,0.5836182516567441
2.0,14.0,1.0,0.634323160693933
3.0,14.0,1.0,0.6120995314676434
4.0,14.0,1.0,0.6320860242286092
5.0,14.0,1.0,0.6333417753577301
6.0,14.0,1.0,0.6118357182052245
7.0,14.0,1.0,0.6337533240471055
8.0,14.0,1.0,0.5017517200624717
9.0,14.0,1.0,0.6324975729179845
1.0,15.0,1.0,0.5406183537716648
2.0,15.0,1.0,0.5844042716865026
3.0,15.0,1.0,0.5888388614869463
4.0,15.0,1.0,0.5836236933797919
