measure,worlds,repetition,value
1.0,1.0,1.0,0.5129497765473441
2.0,1.0,1.0,0.6127196747141855
3.0,1.0,1.0,0.550265765602395
4.0,1.0,1.0,0.6150932295255703
5.0,1.0,1.0,0.613819811324556
6.0,1.0,1.0,0.6246116275977122
7.0,1.0,1.0,0.6146257722112739
8.0,1.0,1.0,0.5093028035349444
9.0,1.0,1.0,0.6131307147664118
1.0,2.0,1.0,0.515202205882353
2.0,2.0,1.0,0.5973437500000003
3.0,2.0,1.0,0.519917279411764
4.0,2.0,1.0,0.5988327205882361
5.0,2.0,1.0,0.5984512867647063
6.0,2.0,1.0,0.609333639705884
7.0,2.0,1.0,0.599912683823529
8.0,2.0,1.0,0.5055836397058822
9.0,2.0,1.0,0.5973207720588232
1.0,3.0,1.0,0.5425880447838023
2.0,3.0,1.0,0.616377831159919
3.0,3.0,1.0,0.5353787748798907
4.0,3.0,1.0,0.6150051475634868
5.0,3.0,1.0,0.615696851407002
6.0,3.0,1.0,0.625965168153741
7.0,3.0,1.0,0.6162223318462607
8.0,3.0,1.0,0.5204669269045977
9.0,3.0,1.0,0.6152249914207278
1.0,4.0,1.0,0.525840317045383
2.0,4.0,1.0,0.5690880751515
3.0,4.0,1.0,0.514597647321959
4.0,4.0,1.0,0.5700037044544343
5.0,4.0,1.0,0.5696192799379346
6.0,4.0,1.0,0.5796213069035674
7.0,4.0,1.0,0.5707376058041131
8.0,4.0,1.0,0.5074753094617351
9.0,4.0,1.0,0.5693117403247357
1.0,5.0,1.0,0.536953125
2.0,5.0,1.0,0.5797767857142861
3.0,5.0,1.0,0.5153869047619046
4.0,5.0,1.0,0.5794791666666668
5.0,5.0,1.0,0.5803497023809527
6.0,5.0,1.0,0.5935342261904771
7.0,5.0,1.0,0.5807961309523824
8.0,5.0,1.0,0.5179315476190478
9.0,5.0,1.0,0.5803125
1.0,6.0,1.0,0.5075000591487315
2.0,6.0,1.0,0.5296492874549473
3.0,6.0,1.0,0.5413686227809356
4.0,6.0,1.0,0.53023288827199
5.0,6.0,1.0,0.5297991309079715
6.0,6.0,1.0,0.5431351982271154
7.0,6.0,1.0,0.5301461367991847
8.0,6.0,1.0,0.5109819478071594
9.0,6.0,1.0,0.5298779958832478
1.0,7.0,1.0,0.5158909017364421
2.0,7.0,1.0,0.5809785906214818
3.0,7.0,1.0,0.521156568720928
4.0,7.0,1.0,0.5826832509895703
5.0,7.0,1.0,0.5812891855190577
6.0,7.0,1.0,0.5949553610123974
7.0,7.0,1.0,0.5826110196180435
8.0,7.0,1.0,0.503019271329926
9.0,7.0,1.0,0.5807907890555053
1.0,8.0,1.0,0.5297215096708554
2.0,8.0,1.0,0.5847647498132955
3.0,8.0,1.0,0.5577491314089038
4.0,8.0,1.0,0.5843642779058578
5.0,8.0,1.0,0.5850894567652709
6.0,8.0,1.0,0.5876546416858773
7.0,8.0,1.0,0.5852626338063248
8.0,8.0,1.0,0.5502808715134591
9.0,8.0,1.0,0.585349222326852
1.0,9.0,1.0,0.5104984677264891
2.0,9.0,1.0,0.5705923194790288
3.0,9.0,1.0,0.5147122198812483
4.0,9.0,1.0,0.5710352422907494
5.0,9.0,1.0,0.5706761156866518
6.0,9.0,1.0,0.5887162420992158
7.0,9.0,1.0,0.5722682436314902
8.0,9.0,1.0,0.5040940432867268
9.0,9.0,1.0,0.5699937751388641
1.0,10.0,1.0,0.5173008871610846
2.0,10.0,1.0,0.5578897527910675
3.0,10.0,1.0,0.5320474481658689
4.0,10.0,1.0,0.5599332137161075
5.0,10.0,1.0,0.558462918660286
6.0,10.0,1.0,0.5757700358851664
7.0,10.0,1.0,0.5595594098883563
8.0,10.0,1.0,0.5022552830940982
9.0,10.0,1.0,0.5581887958532683
1.0,11.0,1.0,0.5285837837837837
2.0,11.0,1.0,0.5771531531531535
3.0,11.0,1.0,0.49685045045045073
4.0,11.0,1.0,0.5794738738738737
5.0,11.0,1.0,0.5776000000000004
6.0,11.0,1.0,0.5913081081081087
7.0,11.0,1.0,0.5789693693693696
8.0,11.0,1.0,0.5272648648648675
9.0,11.0,1.0,0.57700900900901
1.0,12.0,1.0,0.5786482899975036
2.0,12.0,1.0,0.6032110995782447
3.0,12.0,1.0,0.525088357793222
4.0,12.0,1.0,0.6026592739551422
5.0,12.0,1.0,0.6032636543994928
6.0,12.0,1.0,0.6098592844661059
7.0,12.0,1.0,0.604262196003203
8.0,12.0,1.0,0.5104912561916152
9.0,12.0,1.0,0.602146864447975
1.0,13.0,1.0,0.49536729174978944
2.0,13.0,1.0,0.5116962953111396
3.0,13.0,1.0,0.5381034712062793
4.0,13.0,1.0,0.5120952845384301
5.0,13.0,1.0,0.5116962953111395
6.0,13.0,1.0,0.47042307635471703
7.0,13.0,1.0,0.5125829380384527
8.0,13.0,1.0,0.5069232019624372
9.0,13.0,1.0,0.5113711929777912
1.0,14.0,1.0,0.5685022214627478
2.0,14.0,1.0,0.5536711095921633
3.0,14.0,1.0,0.5137559808612435
4.0,14.0,1.0,0.5551948051948068
5.0,14.0,1.0,0.553671109592163
6.0,14.0,1.0,0.5697197539302801
7.0,14.0,1.0,0.555109364319891
8.0,14.0,1.0,0.5131009341535665
9.0,14.0,1.0,0.5530018227386663
1.0,15.0,1.0,0.5648806047628315
2.0,15.0,1.0,0.532947245474011
3.0,15.0,1.0,0.5562098501070674
4.0,15.0,1.0,0.5319414703783018
5.0,15.0,1.0,0.5325579131788973
6.0,15.0,1.0,0.5348452404126914
7.0,15.0,1.0,0.5330283563688261
8.0,15.0,1.0,0.50108688599053
9.0,15.0,1.0,0.532817468042307
1.0,16.0,1.0,0.5231247161118682
2.0,16.0,1.0,0.5143566283823253
3.0,16.0,1.0,0.5207643890727419
4.0,16.0,1.0,0.5112906365583036
5.0,16.0,1.0,0.5140808513399528
6.0,16.0,1.0,0.4811336058659393
7.0,16.0,1.0,0.5150541820777377
8.0,16.0,1.0,0.544935435727729
9.0,16.0,1.0,0.5134481863603928
1.0,17.0,1.0,0.5458123802681992
2.0,17.0,1.0,0.5867606561302668
3.0,17.0,1.0,0.5640714798850573
4.0,17.0,1.0,0.5857878352490422
5.0,17.0,1.0,0.5870300526819912
6.0,17.0,1.0,0.594333692528736
7.0,17.0,1.0,0.5878232758620675
8.0,17.0,1.0,0.5614523467432946
9.0,17.0,1.0,0.5867307231800755
1.0,18.0,1.0,0.5957780219384354
2.0,18.0,1.0,0.5997586411858987
3.0,18.0,1.0,0.4987842000036005
4.0,18.0,1.0,0.5974711360074918
5.0,18.0,1.0,0.5991642500765487
6.0,18.0,1.0,0.6066751922765171
7.0,18.0,1.0,0.599902736000287
8.0,18.0,1.0,0.5074479007186735
9.0,18.0,1.0,0.5987499774851831
1.0,19.0,1.0,0.5240942943701085
2.0,19.0,1.0,0.47144029285534045
3.0,19.0,1.0,0.5896869477404696
4.0,19.0,1.0,0.5269502650845764
5.0,19.0,1.0,0.4719136581671304
6.0,19.0,1.0,0.5158577379449646
7.0,19.0,1.0,0.5271238323655657
8.0,19.0,1.0,0.5200706892198924
9.0,19.0,1.0,0.5283861398636723
1.0,20.0,1.0,0.4477176220806793
2.0,20.0,1.0,0.5230983234497418
3.0,20.0,1.0,0.5502232959953177
4.0,20.0,1.0,0.5219635405227356
5.0,20.0,1.0,0.523427776557583
6.0,20.0,1.0,0.5348488176294031
7.0,20.0,1.0,0.5239951680210869
8.0,20.0,1.0,0.5340800937111037
9.0,20.0,1.0,0.5226590526392876
1.0,1.0,2.0,0.538353341731092
2.0,1.0,2.0,0.603250174058975
3.0,1.0,2.0,0.5677823880488885
4.0,1.0,2.0,0.6037492101948253
5.0,1.0,2.0,0.6041073893568469
6.0,1.0,2.0,0.6100475291674543
7.0,1.0,2.0,0.6045742296129656
8.0,1.0,2.0,0.537550456980268
9.0,1.0,2.0,0.6041073893568475
1.0,2.0,2.0,0.5366222431890553
2.0,2.0,2.0,0.6001698313480354
3.0,2.0,2.0,0.5473051067342858
4.0,2.0,2.0,0.598848920863308
5.0,2.0,2.0,0.6005991272555716
6.0,2.0,2.0,0.6039155560797264
7.0,2.0,2.0,0.6008161339780633
8.0,2.0,2.0,0.509484609034084
9.0,2.0,2.0,0.6003585328458539
1.0,3.0,2.0,0.5410687440207735
2.0,3.0,2.0,0.5984845033635523
3.0,3.0,2.0,0.519510627205038
4.0,3.0,2.0,0.5985047504796029
5.0,3.0,2.0,0.5980542521474593
6.0,3.0,2.0,0.6089016445720014
7.0,3.0,2.0,0.5991627817512735
8.0,3.0,2.0,0.5068612414519209
9.0,3.0,2.0,0.5978872134400357
1.0,4.0,2.0,0.5239183228137685
2.0,4.0,2.0,0.5966411694314733
3.0,4.0,2.0,0.48446115582252086
4.0,4.0,2.0,0.5989758089115191
5.0,4.0,2.0,0.5975386564677719
6.0,4.0,2.0,0.6080210704146038
7.0,4.0,2.0,0.5986414509960336
8.0,4.0,2.0,0.5082650930336237
9.0,4.0,2.0,0.5965707782913722
1.0,5.0,2.0,0.5285964400350162
2.0,5.0,2.0,0.5810377053446786
3.0,5.0,2.0,0.4986790116641303
4.0,5.0,2.0,0.5826150048501946
5.0,5.0,2.0,0.5811244568174818
6.0,5.0,2.0,0.5831355136870142
7.0,5.0,2.0,0.5820392905306814
8.0,5.0,2.0,0.5055481510106543
9.0,5.0,2.0,0.5800992121388955
1.0,6.0,2.0,0.5166994518981808
2.0,6.0,2.0,0.5722788257843255
3.0,6.0,2.0,0.5186287366757464
4.0,6.0,2.0,0.5742375332055549
5.0,6.0,2.0,0.5724889875248008
6.0,6.0,2.0,0.5934295033457769
7.0,6.0,2.0,0.5733632603651792
8.0,6.0,2.0,0.5577692592218957
9.0,6.0,2.0,0.5726234910387049
1.0,7.0,2.0,0.5180280899420197
2.0,7.0,2.0,0.5211932901627121
3.0,7.0,2.0,0.5353350562863592
4.0,7.0,2.0,0.5213384828333859
5.0,7.0,2.0,0.5212513672309813
6.0,7.0,2.0,0.5245714396337257
7.0,7.0,2.0,0.5214062394130333
8.0,7.0,2.0,0.5251618898278007
9.0,7.0,2.0,0.5208932253099863
1.0,8.0,2.0,0.5196066374441096
2.0,8.0,2.0,0.5598345031140476
3.0,8.0,2.0,0.5052574249598117
4.0,8.0,2.0,0.5602385825595807
5.0,8.0,2.0,0.5599574838148619
6.0,8.0,2.0,0.5669849524328223
7.0,8.0,2.0,0.560484543961209
8.0,8.0,2.0,0.5382426057853644
9.0,8.0,2.0,0.5596500320628263
1.0,9.0,2.0,0.5536609154811153
2.0,9.0,2.0,0.6250406394690506
3.0,9.0,2.0,0.5380105158129567
4.0,9.0,2.0,0.6261056738304235
5.0,9.0,2.0,0.6251191156851519
6.0,9.0,2.0,0.6288074978419027
7.0,9.0,2.0,0.6260608302783658
8.0,9.0,2.0,0.5277301315037157
9.0,9.0,2.0,0.6243904079642134
1.0,10.0,2.0,0.561285490927724
2.0,10.0,2.0,0.5670271051490555
3.0,10.0,2.0,0.5251146352038456
4.0,10.0,2.0,0.5687351368396144
5.0,10.0,2.0,0.5676183468880948
6.0,10.0,2.0,0.576237337572755
7.0,10.0,2.0,0.5682227273324463
8.0,10.0,2.0,0.5539935094795782
9.0,10.0,2.0,0.5669351342118717
1.0,11.0,2.0,0.5097033260815459
2.0,11.0,2.0,0.5203753612364843
3.0,11.0,2.0,0.503382364083083
4.0,11.0,2.0,0.5206784210583282
5.0,11.0,2.0,0.5207541860137898
6.0,11.0,2.0,0.5432455542206497
7.0,11.0,2.0,0.5225941920749859
8.0,11.0,2.0,0.5255598489030332
9.0,11.0,2.0,0.5194770053360175
1.0,12.0,2.0,0.5246974085617683
2.0,12.0,2.0,0.5213713807420791
3.0,12.0,2.0,0.5448958688972335
4.0,12.0,2.0,0.5206775405015475
5.0,12.0,2.0,0.5212612473705662
6.0,12.0,2.0,0.5326380246478493
7.0,12.0,2.0,0.5226819678630823
8.0,12.0,2.0,0.5050716417581682
9.0,12.0,2.0,0.5200938336325299
1.0,13.0,2.0,0.5338053637687284
2.0,13.0,2.0,0.4757996336480202
3.0,13.0,2.0,0.5680569254614619
4.0,13.0,2.0,0.5228265464280664
5.0,13.0,2.0,0.5243530130101903
6.0,13.0,2.0,0.5172725564792631
7.0,13.0,2.0,0.523143581795123
8.0,13.0,2.0,0.5291555117185663
9.0,13.0,2.0,0.5250810201493564
1.0,14.0,2.0,0.5697553695412368
2.0,14.0,2.0,0.5372623450781906
3.0,14.0,2.0,0.5532087469988984
4.0,14.0,2.0,0.5364350139510728
5.0,14.0,2.0,0.5367432353513724
6.0,14.0,2.0,0.5459249886444735
7.0,14.0,2.0,0.5375056777626372
8.0,14.0,2.0,0.5030173252871349
9.0,14.0,2.0,0.53688923496204
1.0,15.0,2.0,0.5212430756721046
2.0,15.0,2.0,0.5657197065948393
3.0,15.0,2.0,0.5827107790821788
4.0,15.0,2.0,0.5658891091121612
5.0,15.0,2.0,0.5656180650844466
6.0,15.0,2.0,0.5451881214954846
7.0,15.0,2.0,0.5662787349020001
8.0,15.0,2.0,0.5369212786501992
9.0,15.0,2.0,0.5651776185394107
1.0,16.0,2.0,0.4906046894282184
2.0,16.0,2.0,0.5245413410119304
3.0,16.0,2.0,0.5504401480872081
4.0,16.0,2.0,0.5237350884409716
5.0,16.0,2.0,0.5248375154257517
6.0,16.0,2.0,0.5344302756067448
7.0,16.0,2.0,0.5255944055944067
8.0,16.0,2.0,0.5156890168654864
9.0,16.0,2.0,0.5247387906211446
1.0,17.0,2.0,0.503570547099959
2.0,17.0,2.0,0.5145372274784045
3.0,17.0,2.0,0.5288687782805442
4.0,17.0,2.0,0.5121349238996307
5.0,17.0,2.0,0.5140929658576726
6.0,17.0,2.0,0.4990867955573846
7.0,17.0,2.0,0.5130399012751964
8.0,17.0,2.0,0.5196709173179751
9.0,17.0,2.0,0.5149321266968336
1.0,18.0,2.0,0.5028282828282827
2.0,18.0,2.0,0.5737566137566117
3.0,18.0,2.0,0.4903126503126505
4.0,18.0,2.0,0.5751034151034122
5.0,18.0,2.0,0.574179894179892
6.0,18.0,2.0,0.596594516594514
7.0,18.0,2.0,0.5757960557960533
8.0,18.0,2.0,0.5053968253968252
9.0,18.0,2.0,0.5731794131794111
1.0,19.0,2.0,0.541531350242075
2.0,19.0,2.0,0.536351138650356
3.0,19.0,2.0,0.496901834990336
4.0,19.0,2.0,0.5378653543463959
5.0,19.0,2.0,0.5362714430874065
6.0,19.0,2.0,0.5603793508796399
7.0,19.0,2.0,0.5380446693630333
8.0,19.0,2.0,0.5200733199179144
9.0,19.0,2.0,0.5354944113486487
1.0,20.0,2.0,0.49324555557556854
2.0,20.0,2.0,0.5279093643617505
3.0,20.0,2.0,0.5619517642608843
4.0,20.0,2.0,0.5319079954610121
5.0,20.0,2.0,0.5292242295430398
6.0,20.0,2.0,0.4637331364037523
7.0,20.0,2.0,0.5296204902826063
8.0,20.0,2.0,0.5443001494983714
9.0,20.0,2.0,0.5289720636178605
1.0,1.0,3.0,0.5542286342269497
2.0,1.0,3.0,0.6249338210521251
3.0,1.0,3.0,0.5837023311033042
4.0,1.0,3.0,0.6290288941297274
5.0,1.0,3.0,0.6255956105308759
6.0,1.0,3.0,0.638618825303622
7.0,1.0,3.0,0.6258523046317249
8.0,1.0,3.0,0.5231425775296402
9.0,1.0,3.0,0.6255194044696868
1.0,2.0,3.0,0.5420707319745781
2.0,2.0,3.0,0.5830776535904743
3.0,2.0,3.0,0.5539438600336035
4.0,2.0,3.0,0.5806258674848422
5.0,2.0,3.0,0.5834885674629267
6.0,2.0,3.0,0.5948526188910792
7.0,2.0,3.0,0.5837442472057849
8.0,2.0,3.0,0.5070174957995472
9.0,2.0,3.0,0.5839086127547659
1.0,3.0,3.0,0.520986256888706
2.0,3.0,3.0,0.5731517687681519
3.0,3.0,3.0,0.49774187647206747
4.0,3.0,3.0,0.5735462257894871
5.0,3.0,3.0,0.5733632891998821
6.0,3.0,3.0,0.5756271294962396
7.0,3.0,3.0,0.573803480368618
8.0,3.0,3.0,0.512096681987606
9.0,3.0,3.0,0.5732260867576785
1.0,4.0,3.0,0.5269015825250544
2.0,4.0,3.0,0.6064107042102123
3.0,4.0,3.0,0.5336454499046182
4.0,4.0,3.0,0.6065383271984713
5.0,4.0,3.0,0.6066189311910554
6.0,4.0,3.0,0.6077272360890926
7.0,4.0,3.0,0.6072570461323485
8.0,4.0,3.0,0.519983073161557
9.0,4.0,3.0,0.6061420242349302
1.0,5.0,3.0,0.5239018087855297
2.0,5.0,3.0,0.5806721154926414
3.0,5.0,3.0,0.4749045051117852
4.0,5.0,3.0,0.5823432760363996
5.0,5.0,3.0,0.580566790248287
6.0,5.0,3.0,0.5879816874508484
7.0,5.0,3.0,0.5820553870351652
8.0,5.0,3.0,0.5301721716661054
9.0,5.0,3.0,0.5795346028536122
1.0,6.0,3.0,0.5261020881670533
2.0,6.0,3.0,0.6119321429772354
3.0,6.0,3.0,0.5349961330239743
4.0,6.0,3.0,0.6123692793974241
5.0,6.0,3.0,0.612730757591042
6.0,6.0,3.0,0.614975284979321
7.0,6.0,3.0,0.613176300480849
8.0,6.0,3.0,0.5374424156831097
9.0,6.0,3.0,0.6123692793974247
1.0,7.0,3.0,0.5684117428003973
2.0,7.0,3.0,0.6027960526315794
3.0,7.0,3.0,0.5409554990069523
4.0,7.0,3.0,0.6019348932472693
5.0,7.0,3.0,0.6026176142005961
6.0,7.0,3.0,0.614340243296923
7.0,7.0,3.0,0.6034710153922554
8.0,7.0,3.0,0.5472939424031779
9.0,7.0,3.0,0.6018728277060582
1.0,8.0,3.0,0.5149187344978075
2.0,8.0,3.0,0.5553055436363838
3.0,8.0,3.0,0.5608837165492774
4.0,8.0,3.0,0.5549392471036412
5.0,8.0,3.0,0.5557241682452314
6.0,8.0,3.0,0.5763518958461984
7.0,8.0,3.0,0.5560904647779734
8.0,8.0,3.0,0.505991564714132
9.0,8.0,3.0,0.5559334805496545
1.0,9.0,3.0,0.5142210114463167
2.0,9.0,3.0,0.5106559490577272
3.0,9.0,3.0,0.5680556956916545
4.0,9.0,3.0,0.5111716499063899
5.0,9.0,3.0,0.5105550510655967
6.0,9.0,3.0,0.48237087859729344
7.0,9.0,3.0,0.5113173914505785
8.0,9.0,3.0,0.49922084328299654
9.0,9.0,3.0,0.5106559490577265
1.0,10.0,3.0,0.5282026336033304
2.0,10.0,3.0,0.5049210371510032
3.0,10.0,3.0,0.5057468663740439
