measure,worlds,repetition,value
1.0,1.0,1.0,0.5129497765473441
2.0,1.0,1.0,0.6127196747141855
3.0,1.0,1.0,0.550265765602395
4.0,1.0,1.0,0.6150932295255703
1.0,2.0,1.0,0.515202205882353
2.0,2.0,1.0,0.5973437500000003
3.0,2.0,1.0,0.519917279411764
4.0,2.0,1.0,0.5988327205882361
1.0,3.0,1.0,0.5425880447838023
2.0,3.0,1.0,0.616377831159919
3.0,3.0,1.0,0.5353787748798907
4.0,3.0,1.0,0.6150051475634868
1.0,4.0,1.0,0.525840317045383
2.0,4.0,1.0,0.5690880751515
3.0,4.0,1.0,0.514597647321959
4.0,4.0,1.0,0.5700037044544343
1.0,5.0,1.0,0.536953125
2.0,5.0,1.0,0.5797767857142861
3.0,5.0,1.0,0.5153869047619046
4.0,5.0,1.0,0.5794791666666668
1.0,6.0,1.0,0.5075000591487315
2.0,6.0,1.0,0.5296492874549473
3.0,6.0,1.0,0.5413686227809356
4.0,6.0,1.0,0.53023288827199
1.0,7.0,1.0,0.5158909017364421
2.0,7.0,1.0,0.5809785906214818
3.0,7.0,1.0,0.521156568720928
4.0,7.0,1.0,0.5826832509895703
1.0,8.0,1.0,0.5297215096708554
2.0,8.0,1.0,0.5847647498132955
3.0,8.0,1.0,0.5577491314089038
4.0,8.0,1.0,0.5843642779058578
1.0,9.0,1.0,0.5104984677264891
2.0,9.0,1.0,0.5705923194790288
3.0,9.0,1.0,0.5147122198812483
4.0,9.0,1.0,0.5710352422907494
1.0,10.0,1.0,0.5173008871610846
2.0,10.0,1.0,0.5578897527910675
3.0,10.0,1.0,0.5320474481658689
4.0,10.0,1.0,0.5599332137161075
1.0,11.0,1.0,0.5285837837837837
2.0,11.0,1.0,0.5771531531531535
3.0,11.0,1.0,0.4968504504504507
4.0,11.0,1.0,0.5794738738738737
1.0,12.0,1.0,0.5786482899975036
2.0,12.0,1.0,0.6032110995782447
3.0,12.0,1.0,0.525088357793222
4.0,12.0,1.0,0.6026592739551422
1.0,13.0,1.0,0.4953672917497894
2.0,13.0,1.0,0.5116962953111396
3.0,13.0,1.0,0.5381034712062793
4.0,13.0,1.0,0.5120952845384301
1.0,14.0,1.0,0.5685022214627478
2.0,14.0,1.0,0.5536711095921633
3.0,14.0,1.0,0.5137559808612435
4.0,14.0,1.0,0.5551948051948068
1.0,15.0,1.0,0.5648806047628315
2.0,15.0,1.0,0.532947245474011
3.0,15.0,1.0,0.5562098501070674
4.0,15.0,1.0,0.5319414703783018
1.0,16.0,1.0,0.5231247161118682
2.0,16.0,1.0,0.5143566283823253
3.0,16.0,1.0,0.5207643890727419
4.0,16.0,1.0,0.5112906365583036
1.0,17.0,1.0,0.5458123802681992
2.0,17.0,1.0,0.5867606561302668
3.0,17.0,1.0,0.5640714798850573
4.0,17.0,1.0,0.5857878352490422
1.0,18.0,1.0,0.5957780219384354
2.0,18.0,1.0,0.5997586411858987
3.0,18.0,1.0,0.4987842000036005
4.0,18.0,1.0,0.5974711360074918
1.0,19.0,1.0,0.5240942943701085
2.0,19.0,1.0,0.4714402928553404
3.0,19.0,1.0,0.5896869477404696
4.0,19.0,1.0,0.5269502650845764
1.0,20.0,1.0,0.4477176220806793
2.0,20.0,1.0,0.5230983234497418
3.0,20.0,1.0,0.5502232959953177
4.0,20.0,1.0,0.5219635405227356
1.0,1.0,2.0,0.538353341731092
2.0,1.0,2.0,0.603250174058975
3.0,1.0,2.0,0.5677823880488885
4.0,1.0,2.0,0.6037492101948253
1.0,2.0,2.0,0.5366222431890553
2.0,2.0,2.0,0.6001698313480354
3.0,2.0,2.0,0.5473051067342858
4.0,2.0,2.0,0.598848920863308
1.0,3.0,2.0,0.5410687440207735
2.0,3.0,2.0,0.5984845033635523
3.0,3.0,2.0,0.519510627205038
4.0,3.0,2.0,0.5985047504796029
1.0,4.0,2.0,0.5239183228137685
2.0,4.0,2.0,0.5966411694314733
3.0,4.0,2.0,0.4844611558225208
4.0,4.0,2.0,0.5989758089115191
1.0,5.0,2.0,0.5285964400350162
2.0,5.0,2.0,0.5810377053446786
3.0,5.0,2.0,0.4986790116641303
4.0,5.0,2.0,0.5826150048501946
1.0,6.0,2.0,0.5166994518981808
2.0,6.0,2.0,0.5722788257843255
3.0,6.0,2.0,0.5186287366757464
4.0,6.0,2.0,0.5742375332055549
1.0,7.0,2.0,0.5180280899420197
2.0,7.0,2.0,0.5211932901627121
3.0,7.0,2.0,0.5353350562863592
4.0,7.0,2.0,0.5213384828333859
1.0,8.0,2.0,0.5196066374441096
2.0,8.0,2.0,0.5598345031140476
3.0,8.0,2.0,0.5052574249598117
4.0,8.0,2.0,0.5602385825595807
1.0,9.0,2.0,0.5536609154811153
2.0,9.0,2.0,0.6250406394690506
3.0,9.0,2.0,0.5380105158129567
4.0,9.0,2.0,0.6261056738304235
1.0,10.0,2.0,0.561285490927724
2.0,10.0,2.0,0.5670271051490555
3.0,10.0,2.0,0.5251146352038456
4.0,10.0,2.0,0.5687351368396144
1.0,11.0,2.0,0.5097033260815459
2.0,11.0,2.0,0.5203753612364843
3.0,11.0,2.0,0.503382364083083
4.0,11.0,2.0,0.5206784210583282
1.0,12.0,2.0,0.5246974085617683
2.0,12.0,2.0,0.5213713807420791
3.0,12.0,2.0,0.5448958688972335
4.0,12.0,2.0,0.5206775405015475
1.0,13.0,2.0,0.5338053637687284
2.0,13.0,2.0,0.4757996336480202
3.0,13.0,2.0,0.5680569254614619
4.0,13.0,2.0,0.5228265464280664
1.0,14.0,2.0,0.5697553695412368
2.0,14.0,2.0,0.5372623450781906
3.0,14.0,2.0,0.5532087469988984
4.0,14.0,2.0,0.5364350139510728
1.0,15.0,2.0,0.5212430756721046
2.0,15.0,2.0,0.5657197065948393
3.0,15.0,2.0,0.5827107790821788
4.0,15.0,2.0,0.5658891091121612
1.0,16.0,2.0,0.4906046894282184
2.0,16.0,2.0,0.5245413410119304
3.0,16.0,2.0,0.5504401480872081
4.0,16.0,2.0,0.5237350884409716
1.0,17.0,2.0,0.503570547099959
2.0,17.0,2.0,0.5145372274784045
3.0,17.0,2.0,0.5288687782805442
4.0,17.0,2.0,0.5121349238996307
1.0,18.0,2.0,0.5028282828282827
2.0,18.0,2.0,0.5737566137566117
3.0,18.0,2.0,0.4903126503126505
4.0,18.0,2.0,0.5751034151034122
1.0,19.0,2.0,0.541531350242075
2.0,19.0,2.0,0.536351138650356
3.0,19.0,2.0,0.496901834990336
4.0,19.0,2.0,0.5378653543463959
1.0,20.0,2.0,0.4932455555755685
2.0,20.0,2.0,0.5279093643617505
3.0,20.0,2.0,0.5619517642608843
4.0,20.0,2.0,0.5319079954610121
1.0,1.0,3.0,0.5542286342269497
2.0,1.0,3.0,0.6249338210521251
3.0,1.0,3.0,0.5837023311033042
4.0,1.0,3.0,0.6290288941297274
1.0,2.0,3.0,0.5420707319745781
2.0,2.0,3.0,0.5830776535904743
3.0,2.0,3.0,0.5539438600336035
4.0,2.0,3.0,0.5806258674848422
1.0,3.0,3.0,0.520986256888706
2.0,3.0,3.0,0.5731517687681519
3.0,3.0,3.0,0.4977418764720674
4.0,3.0,3.0,0.5735462257894871
1.0,4.0,3.0,0.5269015825250544
2.0,4.0,3.0,0.6064107042102123
3.0,4.0,3.0,0.5336454499046182
4.0,4.0,3.0,0.6065383271984713
1.0,5.0,3.0,0.5239018087855297
2.0,5.0,3.0,0.5806721154926414
3.0,5.0,3.0,0.4749045051117852
4.0,5.0,3.0,0.5823432760363996
1.0,6.0,3.0,0.5261020881670533
2.0,6.0,3.0,0.6119321429772354
3.0,6.0,3.0,0.5349961330239743
4.0,6.0,3.0,0.6123692793974241
1.0,7.0,3.0,0.5684117428003973
2.0,7.0,3.0,0.6027960526315794
3.0,7.0,3.0,0.5409554990069523
4.0,7.0,3.0,0.6019348932472693
1.0,8.0,3.0,0.5149187344978075
2.0,8.0,3.0,0.5553055436363838
3.0,8.0,3.0,0.5608837165492774
4.0,8.0,3.0,0.5549392471036412
1.0,9.0,3.0,0.5142210114463167
2.0,9.0,3.0,0.5106559490577272
3.0,9.0,3.0,0.5680556956916545
4.0,9.0,3.0,0.5111716499063899
1.0,10.0,3.0,0.5282026336033304
2.0,10.0,3.0,0.5049210371510032
3.0,10.0,3.0,0.5057468663740439
4.0,10.0,3.0,0.505260419023486
1.0,11.0,3.0,0.5284444444444443
2.0,11.0,3.0,0.526766666666667
3.0,11.0,3.0,0.5240888888888894
4.0,11.0,3.0,0.5274111111111112
1.0,12.0,3.0,0.5427362308096253
2.0,12.0,3.0,0.574388121788731
3.0,12.0,3.0,0.5214015795055534
4.0,12.0,3.0,0.5732246007475349
1.0,13.0,3.0,0.5696635950517547
2.0,13.0,3.0,0.5326464276697809
3.0,13.0,3.0,0.5366700328199931
4.0,13.0,3.0,0.5358653117899526
1.0,14.0,3.0,0.5244500239120038
2.0,14.0,3.0,0.5515037993517194
3.0,14.0,3.0,0.5550241776927579
4.0,14.0,3.0,0.5516632127105591
1.0,15.0,3.0,0.4640096939604853
2.0,15.0,3.0,0.5132774748415128
3.0,15.0,3.0,0.4537985252175979
4.0,15.0,3.0,0.5123021678414696
1.0,16.0,3.0,0.4893839712918659
2.0,16.0,3.0,0.5403565732513104
3.0,16.0,3.0,0.5510936431989065
4.0,16.0,3.0,0.5398724082934614
1.0,17.0,3.0,0.5145094463374446
2.0,17.0,3.0,0.5627809505527049
3.0,17.0,3.0,0.4768120810737312
4.0,17.0,3.0,0.5629089280286687
1.0,18.0,3.0,0.4341849257662834
2.0,18.0,3.0,0.530471743295019
3.0,18.0,3.0,0.5147868773946337
4.0,18.0,3.0,0.5318935584291198
1.0,19.0,3.0,0.4982624113475161
2.0,19.0,3.0,0.5338475177304955
3.0,19.0,3.0,0.5183156028368777
4.0,19.0,3.0,0.5343262411347498
1.0,20.0,3.0,0.5140477929243752
2.0,20.0,3.0,0.5092096721843551
3.0,20.0,3.0,0.4413948393378774
4.0,20.0,3.0,0.5109136643946764
1.0,1.0,4.0,0.5476481905927624
2.0,1.0,4.0,0.6374345497381995
3.0,1.0,4.0,0.5976543906175625
4.0,1.0,4.0,0.635326541306165
1.0,2.0,4.0,0.5062903225806451
2.0,2.0,4.0,0.5734221598877984
3.0,2.0,4.0,0.5035016362786348
4.0,2.0,4.0,0.5745161290322575
1.0,3.0,4.0,0.5204275889821546
2.0,3.0,4.0,0.5994758320392509
3.0,3.0,4.0,0.5008332000557176
4.0,3.0,4.0,0.5999143583843674
1.0,4.0,4.0,0.5571560055223195
2.0,4.0,4.0,0.5829483049547466
3.0,4.0,4.0,0.5333333333333317
4.0,4.0,4.0,0.5834821291609138
1.0,5.0,4.0,0.5210879938919641
2.0,5.0,4.0,0.5882802061462109
3.0,5.0,4.0,0.49708723038748
4.0,5.0,4.0,0.5887993891964121
1.0,6.0,4.0,0.5264574509366822
2.0,6.0,4.0,0.5159801517515826
3.0,6.0,4.0,0.5176231639957389
4.0,6.0,4.0,0.5150554413428122
1.0,7.0,4.0,0.5185411764705882
2.0,7.0,4.0,0.5190196078431373
3.0,7.0,4.0,0.5613254901960819
4.0,7.0,4.0,0.519850980392156
1.0,8.0,4.0,0.5205668838481339
2.0,8.0,4.0,0.6031511422136437
3.0,8.0,4.0,0.5180481821106835
4.0,8.0,4.0,0.6024272039897044
1.0,9.0,4.0,0.5722802145182915
2.0,9.0,4.0,0.5873156483432311
3.0,9.0,4.0,0.5266232522505269
4.0,9.0,4.0,0.5904520206856947
1.0,10.0,4.0,0.5153936853137692
2.0,10.0,4.0,0.5558321324075276
3.0,10.0,4.0,0.5091270361151136
4.0,10.0,4.0,0.5549150617930919
1.0,11.0,4.0,0.5408613735202533
2.0,11.0,4.0,0.5661993667144015
3.0,11.0,4.0,0.5504197816347162
4.0,11.0,4.0,0.5690241883564778
1.0,12.0,4.0,0.5769581866249363
2.0,12.0,4.0,0.5988666405851758
3.0,12.0,4.0,0.5179428815307453
4.0,12.0,4.0,0.6008108973219058
1.0,13.0,4.0,0.4848777777777778
2.0,13.0,4.0,0.5149111111111113
3.0,13.0,4.0,0.4913555555555562
4.0,13.0,4.0,0.5157666666666659
1.0,14.0,4.0,0.4939783293066843
2.0,14.0,4.0,0.4972728603850948
3.0,14.0,4.0,0.5679039461161143
4.0,14.0,4.0,0.5006039973643759
1.0,15.0,4.0,0.551907781300406
2.0,15.0,4.0,0.5795789532232053
3.0,15.0,4.0,0.5023082485121526
4.0,15.0,4.0,0.5800656321263701
1.0,16.0,4.0,0.5650405932096072
2.0,16.0,4.0,0.5236312982791842
3.0,16.0,4.0,0.5473259135230979
4.0,16.0,4.0,0.5243629609826778
1.0,17.0,4.0,0.5030639501387943
2.0,17.0,4.0,0.5374046334607794
3.0,17.0,4.0,0.5166815063112132
4.0,17.0,4.0,0.5374570086768286
1.0,18.0,4.0,0.5019086210946676
2.0,18.0,4.0,0.5475882859603802
3.0,18.0,4.0,0.5835878161459579
4.0,18.0,4.0,0.5482147051914488
1.0,19.0,4.0,0.4678328784044939
2.0,19.0,4.0,0.5786495586858206
3.0,19.0,4.0,0.5131995776135156
4.0,19.0,4.0,0.5804227849614471
1.0,20.0,4.0,0.4968532986111121
2.0,20.0,4.0,0.52540731837607
3.0,20.0,4.0,0.5351395566239302
4.0,20.0,4.0,0.5240217681623933
1.0,1.0,5.0,0.5040626589360186
2.0,1.0,5.0,0.6134228460990749
3.0,1.0,5.0,0.5633811412877631
4.0,1.0,5.0,0.6193917200691688
1.0,2.0,5.0,0.545060844830819
2.0,2.0,5.0,0.5693301809567798
3.0,2.0,5.0,0.4992294360020312
4.0,2.0,5.0,0.5741090496682223
1.0,3.0,5.0,0.5087484999806449
2.0,3.0,5.0,0.5872389136818353
3.0,3.0,5.0,0.5259109334129645
4.0,3.0,5.0,0.5876094253750748
1.0,4.0,5.0,0.5308281128593629
2.0,4.0,5.0,0.5966273310023312
3.0,4.0,5.0,0.5416302447552438
4.0,4.0,5.0,0.5988247863247866
1.0,5.0,5.0,0.5092921960072595
2.0,5.0,5.0,0.597959265981046
3.0,5.0,5.0,0.5229441419641063
4.0,5.0,5.0,0.5995563621697924
1.0,6.0,5.0,0.5655072335661039
2.0,6.0,5.0,0.5456407083296498
3.0,6.0,5.0,0.5748475205515766
4.0,6.0,5.0,0.5473643890509446
1.0,7.0,5.0,0.5377944580610021
2.0,7.0,5.0,0.5907203159041411
3.0,7.0,5.0,0.5038466775599133
4.0,7.0,5.0,0.5922862200435752
1.0,8.0,5.0,0.5196762800011124
2.0,8.0,5.0,0.5892408524997477
3.0,8.0,5.0,0.5468012718895726
4.0,8.0,5.0,0.5900937230580993
1.0,9.0,5.0,0.5691876662023554
2.0,9.0,5.0,0.6246464902283559
3.0,9.0,5.0,0.5846312945844401
4.0,9.0,5.0,0.6259233464184698
1.0,10.0,5.0,0.526033922073526
2.0,10.0,5.0,0.5432850977405429
3.0,10.0,5.0,0.5126029086425133
4.0,10.0,5.0,0.546972279645547
1.0,11.0,5.0,0.5594328342690787
2.0,11.0,5.0,0.5499844042420431
3.0,11.0,5.0,0.6010085256810167
4.0,11.0,5.0,0.5507641921397362
1.0,12.0,5.0,0.4710846176214017
2.0,12.0,5.0,0.5159057865658633
3.0,12.0,5.0,0.5052050014539115
4.0,12.0,5.0,0.517883105553941
1.0,13.0,5.0,0.5467051630434784
2.0,13.0,5.0,0.5513451086956521
3.0,13.0,5.0,0.5631114130434791
4.0,13.0,5.0,0.5556114130434785
1.0,14.0,5.0,0.545751633986928
2.0,14.0,5.0,0.5061639832084592
3.0,14.0,5.0,0.5630081300812995
4.0,14.0,5.0,0.5047159785323349
1.0,15.0,5.0,0.5567503085150143
2.0,15.0,5.0,0.5688687782805426
3.0,15.0,5.0,0.5584039489921853
4.0,15.0,5.0,0.5678157136980673
1.0,16.0,5.0,0.5321766919732689
2.0,16.0,5.0,0.5039095451301021
3.0,16.0,5.0,0.5477256505093765
4.0,16.0,5.0,0.504769320615146
1.0,17.0,5.0,0.5813071738083775
2.0,17.0,5.0,0.521442327532842
3.0,17.0,5.0,0.6114244445972913
4.0,17.0,5.0,0.5198087901506298
1.0,18.0,5.0,0.5611524822695034
2.0,18.0,5.0,0.5664184397163115
3.0,18.0,5.0,0.5092907801418418
4.0,18.0,5.0,0.5671985815602836
1.0,19.0,5.0,0.4890768146582099
2.0,19.0,5.0,0.5235690235690245
3.0,19.0,5.0,0.4852008456659629
4.0,19.0,5.0,0.5232949651554315
1.0,20.0,5.0,0.5097749936884626
2.0,20.0,5.0,0.498185432971473
3.0,20.0,5.0,0.5672020954304476
4.0,20.0,5.0,0.4993057308760419
1.0,1.0,6.0,0.5164092005506524
2.0,1.0,6.0,0.5912288939994138
3.0,1.0,6.0,0.5785903780316984
4.0,1.0,6.0,0.5890856842417889
1.0,2.0,6.0,0.5386991451370355
2.0,2.0,6.0,0.586165941862092
3.0,2.0,6.0,0.5365089257086602
4.0,2.0,6.0,0.5880761744769445
1.0,3.0,6.0,0.5429470442525273
2.0,3.0,6.0,0.6213820267345077
3.0,3.0,6.0,0.5419260895762202
4.0,3.0,6.0,0.6182187409341472
1.0,4.0,6.0,0.5397380202288178
2.0,4.0,6.0,0.5326214558116398
3.0,4.0,6.0,0.5385640855579501
4.0,4.0,6.0,0.5312153871663068
1.0,5.0,6.0,0.533602558502802
2.0,5.0,6.0,0.6100430118671297
3.0,5.0,6.0,0.5618045736198802
4.0,5.0,6.0,0.6090287905595959
1.0,6.0,6.0,0.5689439486164531
2.0,6.0,6.0,0.5952612121438414
3.0,6.0,6.0,0.5528865902386199
4.0,6.0,6.0,0.5943183091228167
1.0,7.0,6.0,0.5293968440445358
2.0,7.0,6.0,0.5690598883934538
3.0,7.0,6.0,0.5523189063626404
4.0,7.0,6.0,0.5709110974643782
1.0,8.0,6.0,0.500088688898017
2.0,8.0,6.0,0.5464449755405351
3.0,8.0,6.0,0.5167948765823963
4.0,8.0,6.0,0.5467250457447986
1.0,9.0,6.0,0.4484191517594363
2.0,9.0,6.0,0.5239995610140576
3.0,9.0,6.0,0.5334377587772251
4.0,9.0,6.0,0.526543684089753
1.0,10.0,6.0,0.5511777777777778
2.0,10.0,6.0,0.5485666666666659
3.0,10.0,6.0,0.5370333333333335
4.0,10.0,6.0,0.5485111111111103
1.0,11.0,6.0,0.5405505952380951
2.0,11.0,6.0,0.5853342181467182
3.0,11.0,6.0,0.5432754182754185
