measure,worlds,repetition,value
1.0,1.0,1.0,0.5141654658818944
2.0,1.0,1.0,0.5479995546804273
3.0,1.0,1.0,0.5332289011129349
4.0,1.0,1.0,0.5656143146786474
5.0,1.0,1.0,0.5519196834808104
6.0,1.0,1.0,0.5538375363700644
7.0,1.0,1.0,0.5533851528564262
8.0,1.0,1.0,0.516508975718376
9.0,1.0,1.0,0.550754500843261
1.0,2.0,1.0,0.5203054241895612
2.0,2.0,1.0,0.6462596778754282
3.0,2.0,1.0,0.5134686913420079
4.0,2.0,1.0,0.6522504606921721
5.0,2.0,1.0,0.6469518853618803
6.0,2.0,1.0,0.6426354960813571
7.0,2.0,1.0,0.6470887497228918
8.0,2.0,1.0,0.515182771533416
9.0,2.0,1.0,0.6463545113848841
1.0,3.0,1.0,0.5386451328701809
2.0,3.0,1.0,0.6774362057644527
3.0,3.0,1.0,0.5121396321844203
4.0,3.0,1.0,0.6809689433953566
5.0,3.0,1.0,0.6778037293653727
6.0,3.0,1.0,0.6714350482609307
7.0,3.0,1.0,0.6777428059501449
8.0,3.0,1.0,0.5154829735613216
9.0,3.0,1.0,0.6774822483194037
1.0,4.0,1.0,0.5518341331729586
2.0,4.0,1.0,0.6958957177353164
3.0,4.0,1.0,0.5113368294430324
4.0,4.0,1.0,0.6985058793569344
5.0,4.0,1.0,0.6961516871589547
6.0,4.0,1.0,0.6885838235696694
7.0,4.0,1.0,0.6960100002341038
8.0,4.0,1.0,0.515178284273071
9.0,4.0,1.0,0.6959648100394304
1.0,5.0,1.0,0.564076261336317
2.0,5.0,1.0,0.7070620400487952
3.0,5.0,1.0,0.5112277872419492
4.0,5.0,1.0,0.7087546301113463
5.0,5.0,1.0,0.7071957211041833
6.0,5.0,1.0,0.6990101940908654
7.0,5.0,1.0,0.7069326249393111
8.0,5.0,1.0,0.5162879346210382
9.0,5.0,1.0,0.7071302060760284
1.0,6.0,1.0,0.5702739323516478
2.0,6.0,1.0,0.7154633124427149
3.0,6.0,1.0,0.5124311807236724
4.0,6.0,1.0,0.7169246872581776
5.0,6.0,1.0,0.7156083296368719
6.0,6.0,1.0,0.7068265867275005
7.0,6.0,1.0,0.7153801741608604
8.0,6.0,1.0,0.5161312652144773
9.0,6.0,1.0,0.7155633317051345
1.0,7.0,1.0,0.5784082398433572
2.0,7.0,1.0,0.7211780800884243
