measure,worlds,repetition,value
1.0,1.0,1.0,0.5591129876178782
2.0,1.0,1.0,0.4730006835269994
3.0,1.0,1.0,0.6260260466129123
4.0,1.0,1.0,0.5166617267222765
1.0,2.0,1.0,0.5882950272465864
2.0,2.0,1.0,0.6401640827652776
3.0,2.0,1.0,0.5928042870644062
4.0,2.0,1.0,0.582488789688524
1.0,3.0,1.0,0.6178878335594756
2.0,3.0,1.0,0.6396924468566253
3.0,3.0,1.0,0.5917412935323383
4.0,3.0,1.0,0.5672094075079146
1.0,4.0,1.0,0.6786060574007475
2.0,4.0,1.0,0.6942431774910087
3.0,4.0,1.0,0.5949157323178902
4.0,4.0,1.0,0.6261326775262674
1.0,5.0,1.0,0.6466452771734095
2.0,5.0,1.0,0.6399724613952013
3.0,5.0,1.0,0.5677365826533268
4.0,5.0,1.0,0.5925831123036661
1.0,6.0,1.0,0.7026176084798643
2.0,6.0,1.0,0.7313661018150879
3.0,6.0,1.0,0.6008712067498581
4.0,6.0,1.0,0.6564316860465118
1.0,7.0,1.0,0.6951741911016869
2.0,7.0,1.0,0.7128173967006257
3.0,7.0,1.0,0.5877161228042961
4.0,7.0,1.0,0.6275620141007747
1.0,8.0,1.0,0.667825596692351
2.0,8.0,1.0,0.7036997488510355
3.0,8.0,1.0,0.6527865575507
4.0,8.0,1.0,0.5966667236165447
1.0,9.0,1.0,0.7107593502400907
2.0,9.0,1.0,0.7367950707868886
3.0,9.0,1.0,0.634858533122962
4.0,9.0,1.0,0.6466855659744064
1.0,10.0,1.0,0.7042919355900947
2.0,10.0,1.0,0.6966626053740779
3.0,10.0,1.0,0.5973104913066386
4.0,10.0,1.0,0.6303674920969439
1.0,11.0,1.0,0.6687751903269137
2.0,11.0,1.0,0.6751422268663646
3.0,11.0,1.0,0.6119570085087324
4.0,11.0,1.0,0.6071138312517619
1.0,12.0,1.0,0.6935190644654087
2.0,12.0,1.0,0.7287490172955963
3.0,12.0,1.0,0.6242752555031443
4.0,12.0,1.0,0.6092726349580705
1.0,13.0,1.0,0.7304609927601703
2.0,13.0,1.0,0.7434169168064823
3.0,13.0,1.0,0.6222756964017335
4.0,13.0,1.0,0.6226087535751613
1.0,14.0,1.0,0.7424613947514371
2.0,14.0,1.0,0.7483559147452655
3.0,14.0,1.0,0.6308533396719744
4.0,14.0,1.0,0.651745837138603
1.0,15.0,1.0,0.7291437018266276
2.0,15.0,1.0,0.7567859782493921
3.0,15.0,1.0,0.6353542392566786
4.0,15.0,1.0,0.6495575968746709
1.0,16.0,1.0,0.6924644501278794
2.0,16.0,1.0,0.7409514066496165
3.0,16.0,1.0,0.6497023017902817
4.0,16.0,1.0,0.611175447570333
1.0,17.0,1.0,0.7074368957886137
2.0,17.0,1.0,0.7223123512870415
3.0,17.0,1.0,0.5947644719546082
4.0,17.0,1.0,0.6444616382968095
1.0,18.0,1.0,0.7269888717271948
2.0,18.0,1.0,0.7635627125841499
3.0,18.0,1.0,0.6833042602175696
4.0,18.0,1.0,0.6219301495843041
1.0,19.0,1.0,0.7195811950591712
2.0,19.0,1.0,0.7107866150782723
3.0,19.0,1.0,0.6280131453270957
4.0,19.0,1.0,0.6381311618720753
1.0,20.0,1.0,0.7267542217114136
2.0,20.0,1.0,0.743589412468631
3.0,20.0,1.0,0.6328197975989087
4.0,20.0,1.0,0.6514887370808968
1.0,1.0,2.0,0.5543627379564879
2.0,1.0,2.0,0.4939539627039623
3.0,1.0,2.0,0.6352315219502721
4.0,1.0,2.0,0.5039760586635587
1.0,2.0,2.0,0.5942152757833633
2.0,2.0,2.0,0.6311652584004713
3.0,2.0,2.0,0.59286747182208
4.0,2.0,2.0,0.5722095419481937
1.0,3.0,2.0,0.6497353802267098
2.0,3.0,2.0,0.6889966969446737
3.0,3.0,2.0,0.5687729900157645
4.0,3.0,2.0,0.6374662187523458
1.0,4.0,2.0,0.6572350327903537
2.0,4.0,2.0,0.6919646005218242
3.0,4.0,2.0,0.6000237994499684
4.0,4.0,2.0,0.6029943233904527
1.0,5.0,2.0,0.6644545619943999
2.0,5.0,2.0,0.707079178703445
3.0,5.0,2.0,0.6320051830255914
4.0,5.0,2.0,0.6013862818447668
1.0,6.0,2.0,0.6985914518382047
2.0,6.0,2.0,0.6971729569132162
3.0,6.0,2.0,0.6164009151022135
4.0,6.0,2.0,0.6254697683269106
1.0,7.0,2.0,0.6891943828529201
2.0,7.0,2.0,0.7182641748495406
3.0,7.0,2.0,0.5967775314116778
4.0,7.0,2.0,0.6236300285080777
1.0,8.0,2.0,0.7033281438060455
2.0,8.0,2.0,0.7042544538878318
3.0,8.0,2.0,0.6028697127411791
4.0,8.0,2.0,0.6232362111247575
1.0,9.0,2.0,0.672222792959386
2.0,9.0,2.0,0.6968272721046498
3.0,9.0,2.0,0.5954215464694197
4.0,9.0,2.0,0.6040896171495105
1.0,10.0,2.0,0.6939816281279703
2.0,10.0,2.0,0.7197508182874025
3.0,10.0,2.0,0.6387371977615883
4.0,10.0,2.0,0.6237187203040857
1.0,11.0,2.0,0.7218493832197476
2.0,11.0,2.0,0.7391454585572805
3.0,11.0,2.0,0.6255646359893251
4.0,11.0,2.0,0.6399943380280521
1.0,12.0,2.0,0.71659548377072
2.0,12.0,2.0,0.7317055757835368
3.0,12.0,2.0,0.6466724620882841
4.0,12.0,2.0,0.6223820862677915
1.0,13.0,2.0,0.7197573742631942
2.0,13.0,2.0,0.7223209903023964
3.0,13.0,2.0,0.6240497296137877
4.0,13.0,2.0,0.6207621962537797
1.0,14.0,2.0,0.7283422902025636
2.0,14.0,2.0,0.7476064489458448
3.0,14.0,2.0,0.624286895411327
4.0,14.0,2.0,0.6349317899958669
1.0,15.0,2.0,0.7065136116228262
2.0,15.0,2.0,0.7241333216369877
3.0,15.0,2.0,0.6413691408616038
4.0,15.0,2.0,0.6113095312689282
1.0,16.0,2.0,0.7026338183449236
2.0,16.0,2.0,0.7321788632200239
3.0,16.0,2.0,0.6092575591802173
4.0,16.0,2.0,0.6567819879187262
1.0,17.0,2.0,0.7203530365566039
2.0,17.0,2.0,0.7446115041928718
3.0,17.0,2.0,0.6262979887316559
4.0,17.0,2.0,0.6300895898846951
1.0,18.0,2.0,0.7061444614347494
2.0,18.0,2.0,0.7204574228448338
3.0,18.0,2.0,0.5919243986254297
4.0,18.0,2.0,0.6281754057120318
1.0,19.0,2.0,0.7278016959675836
2.0,19.0,2.0,0.7419449709169332
3.0,19.0,2.0,0.6464936932226654
4.0,19.0,2.0,0.6846652179596106
1.0,20.0,2.0,0.7179970175025497
2.0,20.0,2.0,0.7556913239066586
3.0,20.0,2.0,0.6562733653063665
4.0,20.0,2.0,0.654046819426717
1.0,1.0,3.0,0.5781223252060355
2.0,1.0,3.0,0.4988597735443009
3.0,1.0,3.0,0.6354179403780783
