measure,worlds,repetition,value
1.0,1.0,1.0,0.5591129876178782
2.0,1.0,1.0,0.4730006835269994
3.0,1.0,1.0,0.6260260466129123
4.0,1.0,1.0,0.5166617267222765
5.0,1.0,1.0,0.45165407484923087
6.0,1.0,1.0,0.5283482237371386
7.0,1.0,1.0,0.44536925580241843
8.0,1.0,1.0,0.5504146528832137
9.0,1.0,1.0,0.5290377996479533
1.0,2.0,1.0,0.5882950272465864
2.0,2.0,1.0,0.6401640827652776
3.0,2.0,1.0,0.5928042870644062
4.0,2.0,1.0,0.582488789688524
5.0,2.0,1.0,0.6478102189781025
6.0,2.0,1.0,0.5983189559831894
7.0,2.0,1.0,0.6498411453620474
8.0,2.0,1.0,0.5996511230419657
9.0,2.0,1.0,0.6388168345699865
1.0,3.0,1.0,0.6178878335594756
2.0,3.0,1.0,0.6396924468566253
3.0,3.0,1.0,0.5917412935323383
4.0,3.0,1.0,0.5672094075079146
5.0,3.0,1.0,0.6438489371325186
6.0,3.0,1.0,0.6044504748982369
7.0,3.0,1.0,0.6445228403437361
8.0,3.0,1.0,0.5686657620985975
9.0,3.0,1.0,0.635734961555857
1.0,4.0,1.0,0.6786060574007475
2.0,4.0,1.0,0.6942431774910087
3.0,4.0,1.0,0.5949157323178902
4.0,4.0,1.0,0.6261326775262674
5.0,4.0,1.0,0.6962308722939151
6.0,4.0,1.0,0.6452251251674782
7.0,4.0,1.0,0.6964115718214506
8.0,4.0,1.0,0.6201078908398566
9.0,4.0,1.0,0.691559128411254
1.0,5.0,1.0,0.6466452771734095
2.0,5.0,1.0,0.6399724613952013
3.0,5.0,1.0,0.5677365826533268
4.0,5.0,1.0,0.5925831123036661
5.0,5.0,1.0,0.6411022503100295
6.0,5.0,1.0,0.6018332590438277
7.0,5.0,1.0,0.6410713576443902
8.0,5.0,1.0,0.5984218261095977
9.0,5.0,1.0,0.6379114792732287
1.0,6.0,1.0,0.7026176084798643
2.0,6.0,1.0,0.7313661018150879
3.0,6.0,1.0,0.6008712067498581
4.0,6.0,1.0,0.6564316860465118
5.0,6.0,1.0,0.7329613939307996
6.0,6.0,1.0,0.7014853942144065
7.0,6.0,1.0,0.7328594724900739
8.0,6.0,1.0,0.6641334018718097
9.0,6.0,1.0,0.729425163074305
1.0,7.0,1.0,0.6951741911016869
2.0,7.0,1.0,0.7128173967006257
3.0,7.0,1.0,0.5877161228042961
4.0,7.0,1.0,0.6275620141007747
5.0,7.0,1.0,0.7144334695144027
6.0,7.0,1.0,0.6802459878298937
7.0,7.0,1.0,0.7146704935270897
8.0,7.0,1.0,0.6474634121114956
9.0,7.0,1.0,0.7119813483649652
1.0,8.0,1.0,0.667825596692351
2.0,8.0,1.0,0.7036997488510355
3.0,8.0,1.0,0.6527865575507
4.0,8.0,1.0,0.5966667236165447
5.0,8.0,1.0,0.7063180195110282
6.0,8.0,1.0,0.6681117698313715
7.0,8.0,1.0,0.707313218636277
8.0,8.0,1.0,0.6469306863029842
9.0,8.0,1.0,0.7048358989253566
1.0,9.0,1.0,0.7107593502400907
2.0,9.0,1.0,0.7367950707868886
3.0,9.0,1.0,0.634858533122962
4.0,9.0,1.0,0.6466855659744064
5.0,9.0,1.0,0.7378939671870414
6.0,9.0,1.0,0.7036742477690705
7.0,9.0,1.0,0.7376930016975188
8.0,9.0,1.0,0.6606248743965708
9.0,9.0,1.0,0.7359227950451338
1.0,10.0,1.0,0.7042919355900947
2.0,10.0,1.0,0.6966626053740779
3.0,10.0,1.0,0.5973104913066386
4.0,10.0,1.0,0.6303674920969439
5.0,10.0,1.0,0.6979015740252896
6.0,10.0,1.0,0.6602426896733405
7.0,10.0,1.0,0.6979262710748153
8.0,10.0,1.0,0.6217688026870386
9.0,10.0,1.0,0.6952836867755533
1.0,11.0,1.0,0.6687751903269137
2.0,11.0,1.0,0.6751422268663646
3.0,11.0,1.0,0.6119570085087324
4.0,11.0,1.0,0.6071138312517619
5.0,11.0,1.0,0.6760752019372706
6.0,11.0,1.0,0.6347216002388415
7.0,11.0,1.0,0.6761083743842361
8.0,11.0,1.0,0.6150876581911064
9.0,11.0,1.0,0.6743999933655104
1.0,12.0,1.0,0.6935190644654087
2.0,12.0,1.0,0.7287490172955963
3.0,12.0,1.0,0.6242752555031443
4.0,12.0,1.0,0.6092726349580705
5.0,12.0,1.0,0.7311771160901462
6.0,12.0,1.0,0.6983957350628923
7.0,12.0,1.0,0.7316070492662466
8.0,12.0,1.0,0.6731893671383642
9.0,12.0,1.0,0.727733556079664
1.0,13.0,1.0,0.7304609927601703
2.0,13.0,1.0,0.7434169168064823
3.0,13.0,1.0,0.6222756964017335
4.0,13.0,1.0,0.6226087535751613
5.0,13.0,1.0,0.7438956864932832
6.0,13.0,1.0,0.7166391200629485
7.0,13.0,1.0,0.7436167511105373
8.0,13.0,1.0,0.673962006502942
9.0,13.0,1.0,0.7425801106582466
1.0,14.0,1.0,0.7424613947514371
2.0,14.0,1.0,0.7483559147452655
3.0,14.0,1.0,0.6308533396719744
4.0,14.0,1.0,0.651745837138603
5.0,14.0,1.0,0.7486936976384384
6.0,14.0,1.0,0.7237895070454836
7.0,14.0,1.0,0.7485352315897893
8.0,14.0,1.0,0.6610286114620982
9.0,14.0,1.0,0.7483892760186653
1.0,15.0,1.0,0.7291437018266276
2.0,15.0,1.0,0.7567859782493921
3.0,15.0,1.0,0.6353542392566786
4.0,15.0,1.0,0.6495575968746709
5.0,15.0,1.0,0.7582768451061134
6.0,15.0,1.0,0.7263393517052038
7.0,15.0,1.0,0.7587921022067361
8.0,15.0,1.0,0.6567838665399641
9.0,15.0,1.0,0.7570055960299857
1.0,16.0,1.0,0.6924644501278794
2.0,16.0,1.0,0.7409514066496165
3.0,16.0,1.0,0.6497023017902817
4.0,16.0,1.0,0.611175447570333
5.0,16.0,1.0,0.7422813299232743
6.0,16.0,1.0,0.7220378516624041
7.0,16.0,1.0,0.7425759590792829
8.0,16.0,1.0,0.6524890025575454
9.0,16.0,1.0,0.7415161125319693
1.0,17.0,1.0,0.7074368957886137
2.0,17.0,1.0,0.7223123512870415
3.0,17.0,1.0,0.5947644719546082
4.0,17.0,1.0,0.6444616382968095
5.0,17.0,1.0,0.72252450123962
6.0,17.0,1.0,0.6958310454416863
7.0,17.0,1.0,0.7225619394665457
8.0,17.0,1.0,0.6384673621857266
9.0,17.0,1.0,0.7227116923742478
1.0,18.0,1.0,0.7269888717271948
2.0,18.0,1.0,0.7635627125841499
3.0,18.0,1.0,0.6833042602175696
4.0,18.0,1.0,0.6219301495843041
5.0,18.0,1.0,0.765869133510132
6.0,18.0,1.0,0.7348365313760682
7.0,18.0,1.0,0.7660814574581911
8.0,18.0,1.0,0.687296783084026
9.0,18.0,1.0,0.7630964325413515
1.0,19.0,1.0,0.7195811950591712
