measure,worlds,repetition,value
1.0,1.0,1.0,0.5464631912123431
2.0,1.0,1.0,0.5110071462570832
3.0,1.0,1.0,0.5676670817992968
4.0,1.0,1.0,0.5311750328271868
1.0,2.0,1.0,0.5839333960710368
2.0,2.0,1.0,0.6377600091962194
3.0,2.0,1.0,0.5619714344538619
4.0,2.0,1.0,0.642846464504774
1.0,3.0,1.0,0.6290150714505909
2.0,3.0,1.0,0.6758051632602117
3.0,3.0,1.0,0.6085925937341823
4.0,3.0,1.0,0.6793250996241262
1.0,4.0,1.0,0.6580532995853758
2.0,4.0,1.0,0.6992414054989262
3.0,4.0,1.0,0.6392198850860106
4.0,4.0,1.0,0.7015744293776919
1.0,5.0,1.0,0.6694916138860284
2.0,5.0,1.0,0.7094523202433551
3.0,5.0,1.0,0.6516021042182423
4.0,5.0,1.0,0.7114375872833818
1.0,6.0,1.0,0.6807765108549358
2.0,6.0,1.0,0.7184158955594533
3.0,6.0,1.0,0.6635728808174778
4.0,6.0,1.0,0.7200219404736227
1.0,7.0,1.0,0.6890771457595016
2.0,7.0,1.0,0.7248540202424246
3.0,7.0,1.0,0.6723889490014007
4.0,7.0,1.0,0.7262045655431897
1.0,8.0,1.0,0.6961686003505203
2.0,8.0,1.0,0.730497257347876
3.0,8.0,1.0,0.6798995523049856
4.0,8.0,1.0,0.731552889310558
1.0,9.0,1.0,0.7006251756730181
2.0,9.0,1.0,0.7340527830643059
3.0,9.0,1.0,0.6848705833274624
4.0,9.0,1.0,0.7349840640435394
1.0,10.0,1.0,0.7058162378447737
2.0,10.0,1.0,0.7383784348812175
3.0,10.0,1.0,0.6905818182088183
4.0,10.0,1.0,0.7392808349733756
1.0,11.0,1.0,0.7096267346827593
2.0,11.0,1.0,0.7418617586620136
3.0,11.0,1.0,0.6941088406808498
4.0,11.0,1.0,0.7426944794819758
1.0,12.0,1.0,0.710871594257725
2.0,12.0,1.0,0.7436199843337304
3.0,12.0,1.0,0.6952342842431121
4.0,12.0,1.0,0.744441942140346
1.0,13.0,1.0,0.7148449713389003
2.0,13.0,1.0,0.7461823444822722
3.0,13.0,1.0,0.6997840334452491
4.0,13.0,1.0,0.746969096937794
1.0,14.0,1.0,0.7157114551991357
2.0,14.0,1.0,0.7467368588580052
3.0,14.0,1.0,0.7007415521029469
4.0,14.0,1.0,0.7473721630487348
1.0,15.0,1.0,0.7178181167762291
2.0,15.0,1.0,0.7484622933001815
3.0,15.0,1.0,0.7025755435562017
4.0,15.0,1.0,0.748866438178389
1.0,16.0,1.0,0.7188508340595267
2.0,16.0,1.0,0.7500387086986887
3.0,16.0,1.0,0.7032889020853802
4.0,16.0,1.0,0.7505793251062668
1.0,17.0,1.0,0.7214973510649769
2.0,17.0,1.0,0.7513404991751922
3.0,17.0,1.0,0.7064985609955102
4.0,17.0,1.0,0.7517558961667328
1.0,18.0,1.0,0.722808994901352
2.0,18.0,1.0,0.7527501343636219
3.0,18.0,1.0,0.7079809729787118
4.0,18.0,1.0,0.753250168975953
1.0,19.0,1.0,0.7243220971660976
2.0,19.0,1.0,0.7543445212544992
3.0,19.0,1.0,0.7093135991556738
4.0,19.0,1.0,0.7547311779095747
1.0,20.0,1.0,0.7258585342430153
2.0,20.0,1.0,0.7556609009689648
3.0,20.0,1.0,0.7107988190919904
4.0,20.0,1.0,0.7560494134010899
