measure,worlds,repetition,value
1.0,1.0,1.0,0.5464631912123431
2.0,1.0,1.0,0.5110071462570832
3.0,1.0,1.0,0.5676670817992968
4.0,1.0,1.0,0.5311750328271868
5.0,1.0,1.0,0.5464024151931159
6.0,1.0,1.0,0.50930627857736
7.0,1.0,1.0,0.5520237336706719
8.0,1.0,1.0,0.5101916023871436
9.0,1.0,1.0,0.537116763808138
1.0,2.0,1.0,0.5839333960710368
2.0,2.0,1.0,0.6377600091962194
3.0,2.0,1.0,0.5619714344538619
4.0,2.0,1.0,0.642846464504774
5.0,2.0,1.0,0.6497562915467593
6.0,2.0,1.0,0.6152423471187246
7.0,2.0,1.0,0.6516771426414639
8.0,2.0,1.0,0.5133111144855906
9.0,2.0,1.0,0.645501690317108
1.0,3.0,1.0,0.6290150714505909
2.0,3.0,1.0,0.6758051632602117
3.0,3.0,1.0,0.6085925937341823
4.0,3.0,1.0,0.6793250996241262
5.0,3.0,1.0,0.6838946998647577
6.0,3.0,1.0,0.6521542375673831
7.0,3.0,1.0,0.6851052159389254
8.0,3.0,1.0,0.5145134176120544
9.0,3.0,1.0,0.6811641342612776
1.0,4.0,1.0,0.6580532995853758
2.0,4.0,1.0,0.6992414054989262
3.0,4.0,1.0,0.6392198850860106
4.0,4.0,1.0,0.7015744293776919
5.0,4.0,1.0,0.7050237020096848
6.0,4.0,1.0,0.6763319034648956
7.0,4.0,1.0,0.7058238718005727
8.0,4.0,1.0,0.5142593865058788
9.0,4.0,1.0,0.7031532978213686
1.0,5.0,1.0,0.6694916138860284
2.0,5.0,1.0,0.7094523202433551
3.0,5.0,1.0,0.6516021042182423
4.0,5.0,1.0,0.7114375872833818
5.0,5.0,1.0,0.7146900061621384
6.0,5.0,1.0,0.6891130201951086
7.0,5.0,1.0,0.7154102558816146
8.0,5.0,1.0,0.5119918393156778
9.0,5.0,1.0,0.7130783956495538
1.0,6.0,1.0,0.6807765108549358
2.0,6.0,1.0,0.7184158955594533
3.0,6.0,1.0,0.6635728808174778
4.0,6.0,1.0,0.7200219404736227
5.0,6.0,1.0,0.7228364605991321
6.0,6.0,1.0,0.6981904340544357
7.0,6.0,1.0,0.7234364829320523
8.0,6.0,1.0,0.5138903444099225
9.0,6.0,1.0,0.7215102319379789
1.0,7.0,1.0,0.6890771457595016
2.0,7.0,1.0,0.7248540202424246
3.0,7.0,1.0,0.6723889490014007
4.0,7.0,1.0,0.7262045655431897
5.0,7.0,1.0,0.7288234358093897
6.0,7.0,1.0,0.7049086004223555
7.0,7.0,1.0,0.7293592720348566
8.0,7.0,1.0,0.5118914060932699
9.0,7.0,1.0,0.727643787529092
1.0,8.0,1.0,0.6961686003505203
2.0,8.0,1.0,0.730497257347876
3.0,8.0,1.0,0.6798995523049856
4.0,8.0,1.0,0.731552889310558
