measure,worlds,repetition,value
1.0,1.0,1.0,0.5299389272437599
2.0,1.0,1.0,0.5763007129178128
3.0,1.0,1.0,0.5492484590997601
4.0,1.0,1.0,0.5790324916718972
1.0,2.0,1.0,0.5342571494617265
2.0,2.0,1.0,0.5322386236047816
3.0,2.0,1.0,0.5432104880787266
4.0,2.0,1.0,0.5534104418466416
1.0,3.0,1.0,0.4969327996257575
2.0,3.0,1.0,0.4710072332969977
3.0,3.0,1.0,0.6026188153986697
4.0,3.0,1.0,0.5110882603457327
1.0,4.0,1.0,0.5245972409343626
2.0,4.0,1.0,0.4385899163171976
3.0,4.0,1.0,0.5999449704927982
4.0,4.0,1.0,0.5209681398128998
1.0,5.0,1.0,0.5550635500293222
2.0,5.0,1.0,0.5812646924020876
3.0,5.0,1.0,0.6055216326369692
4.0,5.0,1.0,0.5462887669963675
1.0,6.0,1.0,0.524977348538917
2.0,6.0,1.0,0.5812643311618302
3.0,6.0,1.0,0.6065175466569476
4.0,6.0,1.0,0.5251747579204186
1.0,7.0,1.0,0.5536977880898841
2.0,7.0,1.0,0.6293139944688496
3.0,7.0,1.0,0.6607634746177407
4.0,7.0,1.0,0.5796765981779096
1.0,8.0,1.0,0.569810841332579
2.0,8.0,1.0,0.6588989271597939
3.0,8.0,1.0,0.6820666290231503
4.0,8.0,1.0,0.5956352343308841
1.0,9.0,1.0,0.5543755757336483
2.0,9.0,1.0,0.3943729438083961
3.0,9.0,1.0,0.6365100671140926
4.0,9.0,1.0,0.5489827608895911
1.0,10.0,1.0,0.5660007895775758
2.0,10.0,1.0,0.6472062113435961
3.0,10.0,1.0,0.6695038820897476
4.0,10.0,1.0,0.6042216081063287
1.0,11.0,1.0,0.6073903257737898
2.0,11.0,1.0,0.6888586580840642
3.0,11.0,1.0,0.6895554412683652
4.0,11.0,1.0,0.6416377722846199
1.0,12.0,1.0,0.587603121516165
2.0,12.0,1.0,0.6835547061634049
3.0,12.0,1.0,0.6997611084567605
4.0,12.0,1.0,0.6088103201146684
1.0,13.0,1.0,0.6083874999999982
2.0,13.0,1.0,0.6876124999999991
3.0,13.0,1.0,0.7038312500000014
4.0,13.0,1.0,0.6447437500000007
1.0,14.0,1.0,0.5975883559787875
2.0,14.0,1.0,0.706261647615728
3.0,14.0,1.0,0.7164147740155151
4.0,14.0,1.0,0.6201536241020611
1.0,15.0,1.0,0.5633001464474676
2.0,15.0,1.0,0.6803488756613776
3.0,15.0,1.0,0.6910726095993942
4.0,15.0,1.0,0.6102017195767203
1.0,16.0,1.0,0.6033608466591928
2.0,16.0,1.0,0.7022345622360698
3.0,16.0,1.0,0.7008114591743673
4.0,16.0,1.0,0.6243356432135411
1.0,17.0,1.0,0.6391641067797317
2.0,17.0,1.0,0.7264495552904668
3.0,17.0,1.0,0.7232046281931612
4.0,17.0,1.0,0.6230136410554339
1.0,18.0,1.0,0.6141614488388666
2.0,18.0,1.0,0.6668648120261012
3.0,18.0,1.0,0.6651805764708958
4.0,18.0,1.0,0.6146535098147972
1.0,19.0,1.0,0.6214766115015481
2.0,19.0,1.0,0.7097974760069514
3.0,19.0,1.0,0.709583364820272
4.0,19.0,1.0,0.6209161439834752
1.0,20.0,1.0,0.6215215910281938
2.0,20.0,1.0,0.6996449533591843
3.0,20.0,1.0,0.7097591971491491
4.0,20.0,1.0,0.6189995807567354
1.0,1.0,2.0,0.53195032248189
2.0,1.0,2.0,0.5667241714552849
3.0,1.0,2.0,0.5398996355272029
4.0,1.0,2.0,0.571320417509588
1.0,2.0,2.0,0.5089137877373171
2.0,2.0,2.0,0.5419773835460107
3.0,2.0,2.0,0.542674551302002
4.0,2.0,2.0,0.5569996887643942
1.0,3.0,2.0,0.5540854700854698
2.0,3.0,2.0,0.4454518518518521
3.0,3.0,2.0,0.604230199430201
4.0,3.0,2.0,0.5190746438746437
1.0,4.0,2.0,0.493653941022362
2.0,4.0,2.0,0.4622134095818306
3.0,4.0,2.0,0.5911174332226965
4.0,4.0,2.0,0.5011279221805531
1.0,5.0,2.0,0.5428745214843289
2.0,5.0,2.0,0.4048254654817024
3.0,5.0,2.0,0.6221693354123324
4.0,5.0,2.0,0.5426717708338359
1.0,6.0,2.0,0.5344850545983487
2.0,6.0,2.0,0.5737026489930542
3.0,6.0,2.0,0.5916494232857347
4.0,6.0,2.0,0.5232734424617412
1.0,7.0,2.0,0.5687321213637003
2.0,7.0,2.0,0.613727666359245
3.0,7.0,2.0,0.6342571605729507
4.0,7.0,2.0,0.5808231597705278
1.0,8.0,2.0,0.5382792156606921
2.0,8.0,2.0,0.6576153432164008
3.0,8.0,2.0,0.6812846899446034
4.0,8.0,2.0,0.5915923262173076
1.0,9.0,2.0,0.5382728484668936
2.0,9.0,2.0,0.6439401570137758
3.0,9.0,2.0,0.6649859280106657
4.0,9.0,2.0,0.5719626721967102
1.0,10.0,2.0,0.5592493160926378
2.0,10.0,2.0,0.363804733828353
3.0,10.0,2.0,0.659184748441033
4.0,10.0,2.0,0.5880980295538605
1.0,11.0,2.0,0.5631713261648744
2.0,11.0,2.0,0.6513261648745519
3.0,11.0,2.0,0.6709218637992829
4.0,11.0,2.0,0.5863913978494625
1.0,12.0,2.0,0.5568496073994814
2.0,12.0,2.0,0.655335917539276
3.0,12.0,2.0,0.6684323458392538
4.0,12.0,2.0,0.5984190740123622
1.0,13.0,2.0,0.5753433381968098
2.0,13.0,2.0,0.6855300030107241
3.0,13.0,2.0,0.7037390861298307
4.0,13.0,2.0,0.6121436346372078
1.0,14.0,2.0,0.5782964258300596
2.0,14.0,2.0,0.6773897536229385
3.0,14.0,2.0,0.6920142435837511
4.0,14.0,2.0,0.626221352678752
1.0,15.0,2.0,0.5793692435094291
2.0,15.0,2.0,0.6928396685020025
3.0,15.0,2.0,0.6865498037182938
4.0,15.0,2.0,0.6251935950844246
1.0,16.0,2.0,0.5541687499999987
2.0,16.0,2.0,0.62648125
3.0,16.0,2.0,0.6352625000000012
4.0,16.0,2.0,0.5527000000000003
1.0,17.0,2.0,0.6107334132205114
2.0,17.0,2.0,0.7138612408598497
3.0,17.0,2.0,0.7248233107529797
4.0,17.0,2.0,0.6550218874568945
1.0,18.0,2.0,0.58822337420381
2.0,18.0,2.0,0.6745322679183883
3.0,18.0,2.0,0.6943545508985666
4.0,18.0,2.0,0.6232677429696531
1.0,19.0,2.0,0.612415707782442
2.0,19.0,2.0,0.6894644084404478
3.0,19.0,2.0,0.7006988343687686
4.0,19.0,2.0,0.6086935812029204
1.0,20.0,2.0,0.6297027098132059
2.0,20.0,2.0,0.7159182131557812
3.0,20.0,2.0,0.7108115947894936
4.0,20.0,2.0,0.660312063626979
1.0,1.0,3.0,0.540415013732072
2.0,1.0,3.0,0.5646994202014044
3.0,1.0,3.0,0.5801485098158883
4.0,1.0,3.0,0.5637066422540943
1.0,2.0,3.0,0.5409516413050701
2.0,2.0,3.0,0.5532261279819256
3.0,2.0,3.0,0.5582846036281476
4.0,2.0,3.0,0.5787801515050838
1.0,3.0,3.0,0.4926750414832985
2.0,3.0,3.0,0.4937369237428748
3.0,3.0,3.0,0.5505510064208944
4.0,3.0,3.0,0.5165527378976986
1.0,4.0,3.0,0.5247016072411242
2.0,4.0,3.0,0.5673637070912158
3.0,4.0,3.0,0.6056566538264487
4.0,4.0,3.0,0.5237670544033085
1.0,5.0,3.0,0.5615334138666432
2.0,5.0,3.0,0.5825143294607749
3.0,5.0,3.0,0.6200567710119871
