measure,worlds,repetition,value
1.0,1.0,1.0,0.5299389272437599
2.0,1.0,1.0,0.5763007129178128
3.0,1.0,1.0,0.5492484590997601
4.0,1.0,1.0,0.5790324916718972
5.0,1.0,1.0,0.5762323178680052
6.0,1.0,1.0,0.5946346095044983
7.0,1.0,1.0,0.5758782729042952
8.0,1.0,1.0,0.5300173803891272
9.0,1.0,1.0,0.5794951640676553
1.0,2.0,1.0,0.5342571494617265
2.0,2.0,1.0,0.5322386236047816
3.0,2.0,1.0,0.5432104880787266
4.0,2.0,1.0,0.5534104418466416
5.0,2.0,1.0,0.5319909517204937
6.0,2.0,1.0,0.5499760583845188
7.0,2.0,1.0,0.529873357109834
8.0,2.0,1.0,0.5180263853114059
9.0,2.0,1.0,0.5387523941615482
1.0,3.0,1.0,0.4969327996257575
2.0,3.0,1.0,0.4710072332969977
3.0,3.0,1.0,0.6026188153986697
4.0,3.0,1.0,0.5110882603457327
5.0,3.0,1.0,0.47074685225803264
6.0,3.0,1.0,0.5054569687233821
7.0,3.0,1.0,0.46931696316270266
8.0,3.0,1.0,0.4929321994253965
9.0,3.0,1.0,0.5217153373258422
1.0,4.0,1.0,0.5245972409343626
2.0,4.0,1.0,0.4385899163171976
3.0,4.0,1.0,0.5999449704927982
4.0,4.0,1.0,0.5209681398128998
5.0,4.0,1.0,0.4384001593958138
6.0,4.0,1.0,0.5400055029507198
7.0,4.0,1.0,0.4374893261731719
8.0,4.0,1.0,0.518819142678229
9.0,4.0,1.0,0.5547591035883043
1.0,5.0,1.0,0.5550635500293222
2.0,5.0,1.0,0.5812646924020876
3.0,5.0,1.0,0.6055216326369692
4.0,5.0,1.0,0.5462887669963675
5.0,5.0,1.0,0.5809246418380472
6.0,5.0,1.0,0.556110807201187
7.0,5.0,1.0,0.5808950722237828
8.0,5.0,1.0,0.5135404191985644
9.0,5.0,1.0,0.576405419124641
1.0,6.0,1.0,0.524977348538917
2.0,6.0,1.0,0.5812643311618302
3.0,6.0,1.0,0.6065175466569476
4.0,6.0,1.0,0.5251747579204186
5.0,6.0,1.0,0.5812238369297275
6.0,6.0,1.0,0.559270901350988
7.0,6.0,1.0,0.5814566787643187
8.0,6.0,1.0,0.5315981554877272
9.0,6.0,1.0,0.575746992037821
1.0,7.0,1.0,0.5536977880898841
2.0,7.0,1.0,0.6293139944688496
3.0,7.0,1.0,0.6607634746177407
4.0,7.0,1.0,0.5796765981779096
5.0,7.0,1.0,0.6293744742383656
6.0,7.0,1.0,0.5971387570857541
7.0,7.0,1.0,0.6288081636692512
8.0,7.0,1.0,0.5768395471714703
9.0,7.0,1.0,0.6233979733779043
1.0,8.0,1.0,0.569810841332579
2.0,8.0,1.0,0.6588989271597939
3.0,8.0,1.0,0.6820666290231503
4.0,8.0,1.0,0.5956352343308841
5.0,8.0,1.0,0.6589102202145656
6.0,8.0,1.0,0.6438509316770151
7.0,8.0,1.0,0.659418407679275
8.0,8.0,1.0,0.5283229813664597
9.0,8.0,1.0,0.6540372670807427
1.0,9.0,1.0,0.5543755757336483
2.0,9.0,1.0,0.39437294380839616
3.0,9.0,1.0,0.6365100671140926
4.0,9.0,1.0,0.5489827608895911
5.0,9.0,1.0,0.39433609685484944
6.0,9.0,1.0,0.5896565337544418
7.0,9.0,1.0,0.39433083300434313
8.0,9.0,1.0,0.5286274509803922
9.0,9.0,1.0,0.6022950388208982
1.0,10.0,1.0,0.5660007895775758
2.0,10.0,1.0,0.6472062113435961
3.0,10.0,1.0,0.6695038820897476
4.0,10.0,1.0,0.6042216081063287
5.0,10.0,1.0,0.6469956573233303
6.0,10.0,1.0,0.6251980523753119
7.0,10.0,1.0,0.6470482958283982
8.0,10.0,1.0,0.5127200947493076
9.0,10.0,1.0,0.6444216344255799
1.0,11.0,1.0,0.6073903257737898
2.0,11.0,1.0,0.6888586580840642
3.0,11.0,1.0,0.6895554412683652
4.0,11.0,1.0,0.6416377722846199
5.0,11.0,1.0,0.6887701776797103
6.0,11.0,1.0,0.6601522968959964
7.0,11.0,1.0,0.6881452848239501
8.0,11.0,1.0,0.5539592215936424
9.0,11.0,1.0,0.6849046900144318
1.0,12.0,1.0,0.587603121516165
2.0,12.0,1.0,0.6835547061634049
3.0,12.0,1.0,0.6997611084567605
4.0,12.0,1.0,0.6088103201146684
5.0,12.0,1.0,0.6835292243987923
6.0,12.0,1.0,0.6623475075648988
7.0,12.0,1.0,0.68258639910814
8.0,12.0,1.0,0.5117439082656485
9.0,12.0,1.0,0.6800127408823082
1.0,13.0,1.0,0.6083874999999982
2.0,13.0,1.0,0.6876124999999991
3.0,13.0,1.0,0.7038312500000014
4.0,13.0,1.0,0.6447437500000007
5.0,13.0,1.0,0.6875624999999986
6.0,13.0,1.0,0.6507937499999981
7.0,13.0,1.0,0.6860499999999988
8.0,13.0,1.0,0.5035750000000003
9.0,13.0,1.0,0.6839312499999991
1.0,14.0,1.0,0.5975883559787875
2.0,14.0,1.0,0.706261647615728
3.0,14.0,1.0,0.7164147740155151
4.0,14.0,1.0,0.6201536241020611
5.0,14.0,1.0,0.7063003577926343
6.0,14.0,1.0,0.6881286947481332
7.0,14.0,1.0,0.705780535417045
8.0,14.0,1.0,0.5564090227892335
9.0,14.0,1.0,0.7037012459146935
1.0,15.0,1.0,0.5633001464474676
2.0,15.0,1.0,0.6803488756613776
3.0,15.0,1.0,0.6910726095993942
4.0,15.0,1.0,0.6102017195767203
5.0,15.0,1.0,0.680455168178384
6.0,15.0,1.0,0.6636373299319736
7.0,15.0,1.0,0.6798764644746808
8.0,15.0,1.0,0.5250850340136056
9.0,15.0,1.0,0.6786954365079381
1.0,16.0,1.0,0.6033608466591928
2.0,16.0,1.0,0.7022345622360698
3.0,16.0,1.0,0.7008114591743673
4.0,16.0,1.0,0.6243356432135411
5.0,16.0,1.0,0.7022868394913977
6.0,16.0,1.0,0.6900830046642921
7.0,16.0,1.0,0.7025366086001859
8.0,16.0,1.0,0.5299171115073859
9.0,16.0,1.0,0.7015840008364346
1.0,17.0,1.0,0.6391641067797317
2.0,17.0,1.0,0.7264495552904668
3.0,17.0,1.0,0.7232046281931612
4.0,17.0,1.0,0.6230136410554339
5.0,17.0,1.0,0.7261837803091643
6.0,17.0,1.0,0.7024061907028181
7.0,17.0,1.0,0.7259303669548975
8.0,17.0,1.0,0.5480836387685349
9.0,17.0,1.0,0.7239834106965157
1.0,18.0,1.0,0.6141614488388666
2.0,18.0,1.0,0.6668648120261012
3.0,18.0,1.0,0.6651805764708958
4.0,18.0,1.0,0.6146535098147972
5.0,18.0,1.0,0.6668119732635851
6.0,18.0,1.0,0.6572547620934721
7.0,18.0,1.0,0.6662637711024796
8.0,18.0,1.0,0.5349264220231967
9.0,18.0,1.0,0.6656495204882292
1.0,19.0,1.0,0.6214766115015481
2.0,19.0,1.0,0.7097974760069514
3.0,19.0,1.0,0.709583364820272
4.0,19.0,1.0,0.6209161439834752
5.0,19.0,1.0,0.7097596916798904
6.0,19.0,1.0,0.6948474772664289
7.0,19.0,1.0,0.7100934532355974
8.0,19.0,1.0,0.5185143202599564
9.0,19.0,1.0,0.7072911156452295
1.0,20.0,1.0,0.6215215910281938
2.0,20.0,1.0,0.6996449533591843
3.0,20.0,1.0,0.7097591971491491
4.0,20.0,1.0,0.6189995807567354
5.0,20.0,1.0,0.6994091290221136
6.0,20.0,1.0,0.6820694895713244
7.0,20.0,1.0,0.6982169059846965
8.0,20.0,1.0,0.5561261922230387
