measure,worlds,repetition,value
1.0,1.0,1.0,0.5379206511349324
2.0,1.0,1.0,0.5706168797870034
3.0,1.0,1.0,0.6058976283952596
4.0,1.0,1.0,0.5657103942828785
5.0,1.0,1.0,0.5680733839571054
6.0,1.0,1.0,0.5736075385934476
7.0,1.0,1.0,0.5663257561772079
8.0,1.0,1.0,0.5171214191065768
9.0,1.0,1.0,0.5713676212980848
1.0,2.0,1.0,0.5134956343177682
2.0,2.0,1.0,0.5185812784854498
3.0,2.0,1.0,0.5365740663450131
4.0,2.0,1.0,0.5220746590093319
5.0,2.0,1.0,0.5181722566319963
6.0,2.0,1.0,0.5257266398437371
7.0,2.0,1.0,0.5177298452394853
8.0,2.0,1.0,0.5180303510910035
9.0,2.0,1.0,0.5193575852685348
1.0,3.0,1.0,0.5034224660291009
2.0,3.0,1.0,0.4998786359564145
3.0,3.0,1.0,0.5780944521185749
4.0,3.0,1.0,0.5042962871429133
5.0,3.0,1.0,0.50016549642307
6.0,3.0,1.0,0.48269348738475953
7.0,3.0,1.0,0.49993600804974625
8.0,3.0,1.0,0.5246766199893197
9.0,3.0,1.0,0.5016395178978863
1.0,4.0,1.0,0.5370954114129731
2.0,4.0,1.0,0.6032896325045015
3.0,4.0,1.0,0.597370522367273
4.0,4.0,1.0,0.5969387755102037
5.0,4.0,1.0,0.6032710627472102
6.0,4.0,1.0,0.588740227665223
7.0,4.0,1.0,0.6038652949805939
8.0,4.0,1.0,0.5087417132458083
9.0,4.0,1.0,0.6014326567751767
1.0,5.0,1.0,0.4895122277672613
2.0,5.0,1.0,0.5739593491271335
3.0,5.0,1.0,0.5616837798045851
4.0,5.0,1.0,0.5720902885332408
5.0,5.0,1.0,0.5743561062353004
6.0,5.0,1.0,0.555244842157593
7.0,5.0,1.0,0.5738589647985616
8.0,5.0,1.0,0.5090680510143598
9.0,5.0,1.0,0.5739258876842763
1.0,6.0,1.0,0.4645786666666667
2.0,6.0,1.0,0.5876746666666667
3.0,6.0,1.0,0.6258826666666676
4.0,6.0,1.0,0.582704000000001
5.0,6.0,1.0,0.5876480000000003
6.0,6.0,1.0,0.5752320000000002
7.0,6.0,1.0,0.5875733333333342
8.0,6.0,1.0,0.5020640000000002
9.0,6.0,1.0,0.586186666666667
1.0,7.0,1.0,0.5562125824454591
2.0,7.0,1.0,0.6288685946220197
3.0,7.0,1.0,0.6005530187721968
4.0,7.0,1.0,0.6255707762557094
5.0,7.0,1.0,0.6287519025875197
6.0,7.0,1.0,0.617498731608321
7.0,7.0,1.0,0.6288077118214112
8.0,7.0,1.0,0.5388533739218664
9.0,7.0,1.0,0.6280771182141054
1.0,8.0,1.0,0.5310882800608827
2.0,8.0,1.0,0.6335261288685945
3.0,8.0,1.0,0.6136174530695074
4.0,8.0,1.0,0.6280111618467793
5.0,8.0,1.0,0.6339523084728572
6.0,8.0,1.0,0.629791983764586
7.0,8.0,1.0,0.6346930492135974
8.0,8.0,1.0,0.5286808726534754
9.0,8.0,1.0,0.6322526636225276
1.0,9.0,1.0,0.5952707389067208
2.0,9.0,1.0,0.6547413584528303
3.0,9.0,1.0,0.6342349898651024
4.0,9.0,1.0,0.6491550666430105
5.0,9.0,1.0,0.6543488663429966
6.0,9.0,1.0,0.6407998236473815
7.0,9.0,1.0,0.6543757493642178
8.0,9.0,1.0,0.5112505443811803
9.0,9.0,1.0,0.6529778322607018
1.0,10.0,1.0,0.5690378289473668
2.0,10.0,1.0,0.6581633771929836
3.0,10.0,1.0,0.6319572368421044
4.0,10.0,1.0,0.6557675438596487
5.0,10.0,1.0,0.6582017543859643
6.0,10.0,1.0,0.6526973684210525
7.0,10.0,1.0,0.6586348684210516
8.0,10.0,1.0,0.5429221491228076
9.0,10.0,1.0,0.6572478070175437
1.0,11.0,1.0,0.5661569450577368
2.0,11.0,1.0,0.6844403849527291
3.0,11.0,1.0,0.6328008274910945
4.0,11.0,1.0,0.6829281570781361
5.0,11.0,1.0,0.684948493518593
6.0,11.0,1.0,0.6795044731700558
7.0,11.0,1.0,0.68596471065032
8.0,11.0,1.0,0.5108608205953336
9.0,11.0,1.0,0.6836177329889493
1.0,12.0,1.0,0.5971273719294214
2.0,12.0,1.0,0.6940642031466441
3.0,12.0,1.0,0.6133051857318279
4.0,12.0,1.0,0.692285823166122
5.0,12.0,1.0,0.6938948336246893
6.0,12.0,1.0,0.6865030637736744
7.0,12.0,1.0,0.6937799043062203
8.0,12.0,1.0,0.48041664902400844
9.0,12.0,1.0,0.6931750131563829
1.0,13.0,1.0,0.6066662930653369
2.0,13.0,1.0,0.7041886935784168
3.0,13.0,1.0,0.6441696399105841
4.0,13.0,1.0,0.7033605439635346
5.0,13.0,1.0,0.7043630408657583
6.0,13.0,1.0,0.6927751729462833
7.0,13.0,1.0,0.7047677756399474
8.0,13.0,1.0,0.5414230474660484
9.0,13.0,1.0,0.7038649057590638
