measure,worlds,repetition,value
1.0,1.0,1.0,0.5379206511349324
2.0,1.0,1.0,0.5706168797870034
3.0,1.0,1.0,0.6058976283952596
4.0,1.0,1.0,0.5657103942828785
1.0,2.0,1.0,0.5134956343177682
2.0,2.0,1.0,0.5185812784854498
3.0,2.0,1.0,0.5365740663450131
4.0,2.0,1.0,0.5220746590093319
1.0,3.0,1.0,0.5034224660291009
2.0,3.0,1.0,0.4998786359564145
3.0,3.0,1.0,0.5780944521185749
4.0,3.0,1.0,0.5042962871429133
1.0,4.0,1.0,0.5370954114129731
2.0,4.0,1.0,0.6032896325045015
3.0,4.0,1.0,0.597370522367273
4.0,4.0,1.0,0.5969387755102037
1.0,5.0,1.0,0.4895122277672613
2.0,5.0,1.0,0.5739593491271335
3.0,5.0,1.0,0.5616837798045851
4.0,5.0,1.0,0.5720902885332408
1.0,6.0,1.0,0.4645786666666667
2.0,6.0,1.0,0.5876746666666667
3.0,6.0,1.0,0.6258826666666676
4.0,6.0,1.0,0.582704000000001
1.0,7.0,1.0,0.5562125824454591
2.0,7.0,1.0,0.6288685946220197
3.0,7.0,1.0,0.6005530187721968
4.0,7.0,1.0,0.6255707762557094
1.0,8.0,1.0,0.5310882800608827
2.0,8.0,1.0,0.6335261288685945
3.0,8.0,1.0,0.6136174530695074
4.0,8.0,1.0,0.6280111618467793
1.0,9.0,1.0,0.5952707389067208
2.0,9.0,1.0,0.6547413584528303
3.0,9.0,1.0,0.6342349898651024
4.0,9.0,1.0,0.6491550666430105
1.0,10.0,1.0,0.5690378289473668
2.0,10.0,1.0,0.6581633771929836
3.0,10.0,1.0,0.6319572368421044
4.0,10.0,1.0,0.6557675438596487
1.0,11.0,1.0,0.5661569450577368
2.0,11.0,1.0,0.6844403849527291
3.0,11.0,1.0,0.6328008274910945
4.0,11.0,1.0,0.6829281570781361
1.0,12.0,1.0,0.5971273719294214
2.0,12.0,1.0,0.6940642031466441
3.0,12.0,1.0,0.6133051857318279
4.0,12.0,1.0,0.692285823166122
1.0,13.0,1.0,0.6066662930653369
2.0,13.0,1.0,0.7041886935784168
3.0,13.0,1.0,0.6441696399105841
4.0,13.0,1.0,0.7033605439635346
1.0,14.0,1.0,0.6095217711826134
2.0,14.0,1.0,0.6930037335616286
3.0,14.0,1.0,0.6332489120353862
4.0,14.0,1.0,0.6915887850467297
1.0,15.0,1.0,0.6155719981640305
2.0,15.0,1.0,0.7216627679988493
3.0,15.0,1.0,0.6355879246368138
4.0,15.0,1.0,0.720130950998445
1.0,16.0,1.0,0.5900940031296033
2.0,16.0,1.0,0.6778235456553767
3.0,16.0,1.0,0.6491048416789386
4.0,16.0,1.0,0.675401555596466
1.0,17.0,1.0,0.5687976930660896
2.0,17.0,1.0,0.6786477537598787
3.0,17.0,1.0,0.6595448820602818
4.0,17.0,1.0,0.6766645200631438
1.0,18.0,1.0,0.6020031514429631
2.0,18.0,1.0,0.6956996451524834
3.0,18.0,1.0,0.6339115114518985
4.0,18.0,1.0,0.690755353730861
1.0,19.0,1.0,0.5818926887156897
2.0,19.0,1.0,0.7123696620949249
3.0,19.0,1.0,0.6564827462590624
4.0,19.0,1.0,0.7080307310048148
1.0,20.0,1.0,0.6146811309534514
2.0,20.0,1.0,0.6947122459889807
3.0,20.0,1.0,0.5991446368611051
4.0,20.0,1.0,0.6918530265078446
1.0,1.0,2.0,0.5434673346628924
2.0,1.0,2.0,0.5919044325784868
3.0,1.0,2.0,0.6010759778692744
4.0,1.0,2.0,0.5949160447761199
1.0,2.0,2.0,0.4943586107379208
2.0,2.0,2.0,0.4970020401054882
3.0,2.0,2.0,0.5332636711947053
4.0,2.0,2.0,0.5090519314657246
1.0,3.0,2.0,0.5064400913802516
2.0,3.0,2.0,0.4682555919258048
3.0,3.0,2.0,0.5811937397708674
4.0,3.0,2.0,0.5256282392253139
1.0,4.0,2.0,0.5125898350654053
2.0,4.0,2.0,0.5593722238673371
3.0,4.0,2.0,0.5825871558770569
4.0,4.0,2.0,0.5546248901297757
1.0,5.0,2.0,0.5436734326207059
2.0,5.0,2.0,0.6137801265113314
3.0,5.0,2.0,0.6163924253342954
4.0,5.0,2.0,0.6068590359516394
1.0,6.0,2.0,0.5341028792134828
2.0,6.0,2.0,0.6119255227840202
3.0,6.0,2.0,0.6198453105493137
4.0,6.0,2.0,0.6085752184769047
1.0,7.0,2.0,0.4348803936100131
2.0,7.0,2.0,0.6163589015151502
3.0,7.0,2.0,0.6169919301712777
4.0,7.0,2.0,0.6101881587615261
1.0,8.0,2.0,0.5620987113864939
2.0,8.0,2.0,0.6520182291666654
3.0,8.0,2.0,0.5927734374999996
4.0,8.0,2.0,0.6483533135775852
1.0,9.0,2.0,0.5480741335832722
2.0,9.0,2.0,0.6272009104907275
3.0,9.0,2.0,0.6471402111088778
4.0,9.0,2.0,0.6226149829282971
1.0,10.0,2.0,0.547520396270395
